Date,CAPF
2013-01-01,190.1
2013-01-02,190.55
2013-01-03,206.75
2013-01-04,208.15
2013-01-07,205.75
2013-01-08,204.05
2013-01-09,205.45
2013-01-10,200.85
2013-01-11,198.6
2013-01-14,203.6
2013-01-15,199.7
2013-01-16,194.8
2013-01-17,196.75
2013-01-18,195.8
2013-01-21,193.15
2013-01-22,193.1
2013-01-23,191.2
2013-01-24,183.45
2013-01-25,181.9
2013-01-28,186.95
2013-01-29,182.45
2013-01-30,183.35
2013-01-31,183.1
2013-02-01,178.35
2013-02-04,178.05
2013-02-05,175.0
2013-02-06,178.15
2013-02-07,173.85
2013-02-08,174.9
2013-02-11,175.05
2013-02-12,173.0
2013-02-13,175.35
2013-02-14,165.9
2013-02-15,160.1
2013-02-18,163.75
2013-02-19,164.3
2013-02-20,165.25
2013-02-21,163.6
2013-02-22,164.65
2013-02-25,164.05
2013-02-26,159.65
2013-02-27,160.05
2013-02-28,152.75
2013-03-01,147.0
2013-03-04,141.15
2013-03-05,147.75
2013-03-06,152.6
2013-03-07,155.35
2013-03-08,158.85
2013-03-11,158.35
2013-03-12,157.75
2013-03-13,143.85
2013-03-14,142.75
2013-03-15,131.95
2013-03-18,132.2
2013-03-19,133.15
2013-03-20,140.2
2013-03-21,150.4
2013-03-22,155.5
2013-03-25,161.6
2013-03-26,159.95
2013-03-28,162.2
2013-04-01,156.6
2013-04-02,156.75
2013-04-03,150.9
2013-04-04,143.35
2013-04-05,143.85
2013-04-08,146.4
2013-04-09,148.0
2013-04-10,146.6
2013-04-11,146.5
2013-04-12,144.95
2013-04-15,145.9
2013-04-16,149.15
2013-04-17,145.65
2013-04-18,149.6
2013-04-22,147.5
2013-04-23,155.55
2013-04-25,155.25
2013-04-26,155.45
2013-04-29,160.1
2013-04-30,169.4
2013-05-02,166.7
2013-05-03,163.75
2013-05-06,168.65
2013-05-07,167.4
2013-05-08,170.1
2013-05-09,166.7
2013-05-10,165.45
2013-05-11,166.0
2013-05-13,163.45
2013-05-14,162.55
2013-05-15,169.3
2013-05-16,165.35
2013-05-17,163.8
2013-05-20,163.7
2013-05-21,162.2
2013-05-22,156.95
2013-05-23,152.8
2013-05-24,155.7
2013-05-27,156.1
2013-05-28,154.4
2013-05-29,155.15
2013-05-30,154.4
2013-05-31,152.6
2013-06-03,152.4
2013-06-04,155.15
2013-06-05,156.25
2013-06-06,155.2
2013-06-07,156.2
2013-06-10,156.8
2013-06-11,125.45
2013-06-12,139.6
2013-06-13,153.2
2013-06-14,161.6
2013-06-17,162.45
2013-06-18,159.8
2013-06-19,160.1
2013-06-20,160.0
2013-06-21,159.85
2013-06-24,137.8
2013-06-25,151.6
2013-06-26,155.05
2013-06-27,160.15
2013-06-28,160.0
2013-07-01,160.0
2013-07-02,160.5
2013-07-03,155.05
2013-07-04,153.2
2013-07-05,151.3
2013-07-08,150.7
2013-07-09,151.7
2013-07-10,150.05
2013-07-11,150.55
2013-07-12,150.0
2013-07-15,148.45
2013-07-16,145.3
2013-07-17,145.1
2013-07-18,143.85
2013-07-19,145.3
2013-07-22,145.1
2013-07-23,143.6
2013-07-24,143.85
2013-07-25,142.25
2013-07-26,138.8
2013-07-29,137.4
2013-07-30,132.1
2013-07-31,128.9
2013-08-01,119.25
2013-08-02,123.7
2013-08-05,123.1
2013-08-06,116.2
2013-08-07,120.5
2013-08-08,126.2
2013-08-12,133.6
2013-08-13,140.15
2013-08-14,145.1
2013-08-16,134.1
2013-08-19,145.15
2013-08-20,150.15
2013-08-21,155.0
2013-08-22,155.0
2013-08-23,155.4
2013-08-26,155.05
2013-08-27,141.9
2013-08-28,156.0
2013-08-29,155.15
2013-08-30,155.15
2013-09-02,155.7
2013-09-03,155.05
2013-09-04,155.1
2013-09-05,155.0
2013-09-06,155.0
2013-09-10,151.2
2013-09-11,155.35
2013-09-12,155.55
2013-09-13,158.6
2013-09-16,159.25
2013-09-17,161.25
2013-09-18,164.95
2013-09-19,169.05
2013-09-20,166.85
2013-09-23,169.4
2013-09-24,169.2
2013-09-25,162.6
2013-09-26,169.85
2013-09-27,165.7
2013-09-30,166.95
2013-10-01,165.0
2013-10-03,166.4
2013-10-04,165.25
2013-10-07,165.0
2013-10-08,165.0
2013-10-09,165.0
2013-10-10,165.0
2013-10-11,165.15
2013-10-14,165.05
2013-10-15,158.3
2013-10-17,155.0
2013-10-18,155.25
2013-10-21,155.3
2013-10-22,153.0
2013-10-23,154.2
2013-10-24,154.3
2013-10-25,152.85
2013-10-28,153.25
2013-10-29,151.5
2013-10-30,151.15
2013-10-31,151.95
2013-11-01,160.25
2013-11-03,164.5
2013-11-05,167.65
2013-11-06,165.05
2013-11-07,164.55
2013-11-08,161.05
2013-11-11,156.7
2013-11-12,157.15
2013-11-13,155.05
2013-11-14,157.05
2013-11-18,159.35
2013-11-19,164.75
2013-11-20,167.15
2013-11-21,162.5
2013-11-22,163.45
2013-11-25,163.65
2013-11-26,161.85
2013-11-27,158.0
2013-11-28,159.6
2013-11-29,158.1
2013-12-02,156.0
2013-12-03,156.2
2013-12-04,156.2
2013-12-05,155.4
2013-12-06,155.8
2013-12-09,154.95
2013-12-10,154.5
2013-12-11,154.55
2013-12-12,153.4
2013-12-13,152.25
2013-12-16,150.0
2013-12-17,149.2
2013-12-18,149.95
2013-12-19,150.9
2013-12-20,150.8
2013-12-23,150.45
2013-12-24,154.3
2013-12-26,152.85
2013-12-27,152.95
2013-12-30,149.6
2013-12-31,149.75
