Date,UGARSUGAR
2013-01-01,13.05
2013-01-02,13.25
2013-01-03,13.25
2013-01-04,13.3
2013-01-07,13.15
2013-01-08,13.1
2013-01-09,13.2
2013-01-10,13.2
2013-01-11,12.9
2013-01-14,12.85
2013-01-15,12.85
2013-01-16,12.6
2013-01-17,12.6
2013-01-18,12.6
2013-01-21,12.9
2013-01-22,12.6
2013-01-23,12.45
2013-01-24,12.1
2013-01-25,12.4
2013-01-28,12.5
2013-01-29,12.7
2013-01-30,12.55
2013-01-31,12.65
2013-02-01,13.05
2013-02-04,12.5
2013-02-05,12.65
2013-02-06,13.05
2013-02-07,13.05
2013-02-08,12.75
2013-02-11,12.95
2013-02-12,12.95
2013-02-13,12.7
2013-02-14,12.25
2013-02-15,11.7
2013-02-18,12.65
2013-02-19,12.75
2013-02-20,12.45
2013-02-21,12.1
2013-02-22,11.95
2013-02-25,11.95
2013-02-26,11.85
2013-02-27,12.0
2013-02-28,11.65
2013-03-01,11.7
2013-03-04,11.25
2013-03-05,11.8
2013-03-06,11.65
2013-03-07,11.9
2013-03-08,11.8
2013-03-11,11.8
2013-03-12,11.9
2013-03-13,11.85
2013-03-14,11.8
2013-03-15,11.75
2013-03-18,11.55
2013-03-19,11.6
2013-03-20,11.4
2013-03-21,10.85
2013-03-22,10.4
2013-03-25,10.1
2013-03-26,10.2
2013-03-28,10.2
2013-04-01,10.25
2013-04-02,11.6
2013-04-03,11.1
2013-04-04,11.7
2013-04-05,12.8
2013-04-08,12.25
2013-04-09,12.15
2013-04-10,11.45
2013-04-11,11.65
2013-04-12,12.2
2013-04-15,11.95
2013-04-16,11.65
2013-04-17,11.65
2013-04-18,11.55
2013-04-22,11.7
2013-04-23,11.8
2013-04-25,11.5
2013-04-26,11.15
2013-04-29,11.3
2013-04-30,11.3
2013-05-02,11.45
2013-05-03,11.15
2013-05-06,11.5
2013-05-07,11.6
2013-05-08,11.5
2013-05-09,11.4
2013-05-10,11.35
2013-05-11,11.7
2013-05-13,11.35
2013-05-14,11.5
2013-05-15,11.35
2013-05-16,11.65
2013-05-17,11.5
2013-05-20,11.3
2013-05-21,11.25
2013-05-22,11.25
2013-05-23,11.0
2013-05-24,11.05
2013-05-27,11.2
2013-05-28,11.15
2013-05-29,11.15
2013-05-30,11.05
2013-05-31,11.2
2013-06-03,11.15
2013-06-04,11.05
2013-06-05,11.05
2013-06-06,10.95
2013-06-07,11.2
2013-06-10,11.05
2013-06-11,10.85
2013-06-12,10.85
2013-06-13,10.8
2013-06-14,10.9
2013-06-17,10.9
2013-06-18,10.75
2013-06-19,10.85
2013-06-20,10.4
2013-06-21,10.8
2013-06-24,10.45
2013-06-25,10.35
2013-06-26,10.05
2013-06-27,10.25
2013-06-28,10.3
2013-07-01,10.55
2013-07-02,10.85
2013-07-03,10.5
2013-07-04,10.95
2013-07-05,11.0
2013-07-08,10.9
2013-07-09,10.95
2013-07-10,10.9
2013-07-11,11.1
2013-07-12,10.7
2013-07-15,10.5
2013-07-16,10.55
2013-07-17,11.95
2013-07-18,12.75
2013-07-19,13.55
2013-07-22,12.5
2013-07-23,11.9
2013-07-24,11.25
2013-07-25,10.95
2013-07-26,10.75
2013-07-29,10.7
2013-07-30,10.6
2013-07-31,10.3
2013-08-01,10.45
2013-08-02,11.0
2013-08-05,10.2
2013-08-06,9.95
2013-08-07,10.25
2013-08-08,10.45
2013-08-12,10.3
2013-08-13,11.1
2013-08-14,11.0
2013-08-16,11.0
2013-08-19,11.15
2013-08-20,10.85
2013-08-21,10.5
2013-08-22,10.45
2013-08-23,10.45
2013-08-26,10.6
2013-08-27,10.4
2013-08-28,10.5
2013-08-29,10.55
2013-08-30,10.35
2013-09-02,11.05
2013-09-03,10.7
2013-09-04,11.0
2013-09-05,10.9
2013-09-06,10.8
2013-09-10,10.5
2013-09-11,10.5
2013-09-12,10.5
2013-09-13,10.5
2013-09-16,10.45
2013-09-17,10.45
2013-09-18,10.5
2013-09-19,10.55
2013-09-20,10.2
2013-09-23,10.45
2013-09-24,10.4
2013-09-25,10.3
2013-09-26,10.25
2013-09-27,10.25
2013-09-30,10.1
2013-10-01,10.15
2013-10-03,10.1
2013-10-04,10.05
2013-10-07,10.25
2013-10-08,10.3
2013-10-09,10.15
2013-10-10,10.25
2013-10-11,10.1
2013-10-14,10.1
2013-10-15,10.2
2013-10-17,10.2
2013-10-18,10.25
2013-10-21,10.15
2013-10-22,10.6
2013-10-23,10.75
2013-10-24,12.35
2013-10-25,12.6
2013-10-28,11.75
2013-10-29,11.4
2013-10-30,10.9
2013-10-31,11.0
2013-11-01,10.9
2013-11-03,11.3
2013-11-05,11.25
2013-11-06,11.0
2013-11-07,10.7
2013-11-08,10.45
2013-11-11,10.4
2013-11-12,10.25
2013-11-13,10.4
2013-11-14,10.15
2013-11-18,10.3
2013-11-19,10.35
2013-11-20,10.7
2013-11-21,10.45
2013-11-22,11.45
2013-11-25,11.1
2013-11-26,10.9
2013-11-27,10.7
2013-11-28,10.85
2013-11-29,10.55
2013-12-02,10.55
2013-12-03,10.2
2013-12-04,10.25
2013-12-05,10.25
2013-12-06,10.65
2013-12-09,10.25
2013-12-10,10.15
2013-12-11,10.15
2013-12-12,10.15
2013-12-13,10.1
2013-12-16,10.1
2013-12-17,10.1
2013-12-18,10.25
2013-12-19,10.2
2013-12-20,10.35
2013-12-23,10.15
2013-12-24,10.1
2013-12-26,10.3
2013-12-27,10.3
2013-12-30,10.25
2013-12-31,10.05
