Date,TATACHEM
2013-01-01,355.65
2013-01-02,351.95
2013-01-03,365.3
2013-01-04,364.7
2013-01-07,374.55
2013-01-08,375.9
2013-01-09,374.95
2013-01-10,370.95
2013-01-11,367.1
2013-01-14,370.05
2013-01-15,373.55
2013-01-16,372.35
2013-01-17,371.3
2013-01-18,367.15
2013-01-21,370.7
2013-01-22,370.75
2013-01-23,368.95
2013-01-24,355.5
2013-01-25,366.1
2013-01-28,367.2
2013-01-29,364.55
2013-01-30,360.2
2013-01-31,357.85
2013-02-01,361.0
2013-02-04,359.85
2013-02-05,359.8
2013-02-06,350.1
2013-02-07,363.4
2013-02-08,354.45
2013-02-11,345.3
2013-02-12,343.7
2013-02-13,339.95
2013-02-14,336.3
2013-02-15,339.5
2013-02-18,338.0
2013-02-19,340.15
2013-02-20,338.3
2013-02-21,332.0
2013-02-22,330.5
2013-02-25,331.4
2013-02-26,332.35
2013-02-27,333.5
2013-02-28,327.25
2013-03-01,324.75
2013-03-04,323.0
2013-03-05,324.6
2013-03-06,325.7
2013-03-07,325.3
2013-03-08,329.85
2013-03-11,327.65
2013-03-12,326.0
2013-03-13,327.5
2013-03-14,324.05
2013-03-15,320.9
2013-03-18,320.9
2013-03-19,320.9
2013-03-20,315.75
2013-03-21,310.4
2013-03-22,317.5
2013-03-25,321.25
2013-03-26,322.15
2013-03-28,321.6
2013-04-01,323.6
2013-04-02,325.7
2013-04-03,320.7
2013-04-04,311.35
2013-04-05,311.4
2013-04-08,311.05
2013-04-09,315.45
2013-04-10,318.0
2013-04-11,316.55
2013-04-12,316.4
2013-04-15,317.85
2013-04-16,320.05
2013-04-17,321.25
2013-04-18,322.85
2013-04-22,324.25
2013-04-23,322.75
2013-04-25,325.5
2013-04-26,320.5
2013-04-29,320.45
2013-04-30,323.85
2013-05-02,329.75
2013-05-03,325.05
2013-05-06,330.25
2013-05-07,331.1
2013-05-08,325.1
2013-05-09,321.3
2013-05-10,322.35
2013-05-11,322.45
2013-05-13,319.4
2013-05-14,322.0
2013-05-15,322.95
2013-05-16,324.2
2013-05-17,323.0
2013-05-20,318.05
2013-05-21,314.0
2013-05-22,311.0
2013-05-23,307.05
2013-05-24,303.9
2013-05-27,306.8
2013-05-28,304.95
2013-05-29,301.8
2013-05-30,301.9
2013-05-31,301.7
2013-06-03,300.95
2013-06-04,302.3
2013-06-05,304.55
2013-06-06,305.4
2013-06-07,307.2
2013-06-10,305.2
2013-06-11,300.6
2013-06-12,302.0
2013-06-13,296.2
2013-06-14,302.15
2013-06-17,301.0
2013-06-18,300.1
2013-06-19,299.45
2013-06-20,296.25
2013-06-21,287.9
2013-06-24,274.45
2013-06-25,270.15
2013-06-26,272.9
2013-06-27,270.05
2013-06-28,281.55
2013-07-01,287.2
2013-07-02,282.7
2013-07-03,277.2
2013-07-04,271.95
2013-07-05,276.2
2013-07-08,275.9
2013-07-09,283.95
2013-07-10,286.25
2013-07-11,284.65
2013-07-12,286.15
2013-07-15,287.25
2013-07-16,283.95
2013-07-17,283.6
2013-07-18,283.95
2013-07-19,284.7
2013-07-22,283.4
2013-07-23,285.9
2013-07-24,282.2
2013-07-25,274.2
2013-07-26,271.7
2013-07-29,268.95
2013-07-30,266.4
2013-07-31,258.3
2013-08-01,256.4
2013-08-02,263.3
2013-08-05,259.6
2013-08-06,251.95
2013-08-07,248.85
2013-08-08,255.0
2013-08-12,246.95
2013-08-13,246.7
2013-08-14,256.9
2013-08-16,249.1
2013-08-19,244.15
2013-08-20,247.6
2013-08-21,244.1
2013-08-22,247.7
2013-08-23,245.5
2013-08-26,250.15
2013-08-27,247.05
2013-08-28,247.3
2013-08-29,248.55
2013-08-30,247.65
2013-09-02,246.85
2013-09-03,239.35
2013-09-04,236.5
2013-09-05,242.6
2013-09-06,241.3
2013-09-10,243.7
2013-09-11,244.95
2013-09-12,240.1
2013-09-13,247.6
2013-09-16,244.25
2013-09-17,242.95
2013-09-18,243.1
2013-09-19,251.45
2013-09-20,248.75
2013-09-23,242.35
2013-09-24,243.35
2013-09-25,243.1
2013-09-26,241.8
2013-09-27,240.25
2013-09-30,237.9
2013-10-01,240.2
2013-10-03,241.9
2013-10-04,241.6
2013-10-07,241.9
2013-10-08,242.35
2013-10-09,242.65
2013-10-10,251.5
2013-10-11,248.55
2013-10-14,246.8
2013-10-15,244.6
2013-10-17,249.05
2013-10-18,247.4
2013-10-21,254.1
2013-10-22,258.75
2013-10-23,262.65
2013-10-24,263.05
2013-10-25,261.05
2013-10-28,263.05
2013-10-29,264.45
2013-10-30,262.2
2013-10-31,267.9
2013-11-01,269.1
2013-11-03,273.95
2013-11-05,272.35
2013-11-06,269.9
2013-11-07,270.7
2013-11-08,270.0
2013-11-11,266.05
2013-11-12,270.25
2013-11-13,272.4
2013-11-14,276.45
2013-11-18,280.85
2013-11-19,280.7
2013-11-20,279.45
2013-11-21,279.75
2013-11-22,280.2
2013-11-25,281.15
2013-11-26,279.15
2013-11-27,271.8
2013-11-28,273.1
2013-11-29,277.9
2013-12-02,276.9
2013-12-03,275.6
2013-12-04,273.85
2013-12-05,272.8
2013-12-06,271.6
2013-12-09,274.55
2013-12-10,271.7
2013-12-11,275.4
2013-12-12,268.7
2013-12-13,267.5
2013-12-16,264.25
2013-12-17,263.2
2013-12-18,263.5
2013-12-19,263.65
2013-12-20,266.9
2013-12-23,268.9
2013-12-24,272.9
2013-12-26,270.95
2013-12-27,273.85
2013-12-30,272.65
2013-12-31,274.9
