Date,RAMANEWS
2013-01-01,13.9
2013-01-02,13.45
2013-01-03,13.65
2013-01-04,14.4
2013-01-07,14.1
2013-01-08,13.65
2013-01-09,13.65
2013-01-10,13.65
2013-01-11,13.3
2013-01-14,13.25
2013-01-15,13.25
2013-01-16,12.7
2013-01-17,12.55
2013-01-18,12.65
2013-01-21,12.4
2013-01-22,12.15
2013-01-23,12.05
2013-01-24,11.15
2013-01-25,11.2
2013-01-28,11.6
2013-01-29,10.8
2013-01-30,11.05
2013-01-31,11.85
2013-02-01,12.15
2013-02-04,11.75
2013-02-05,11.15
2013-02-06,11.05
2013-02-07,11.05
2013-02-08,10.5
2013-02-11,10.7
2013-02-12,10.55
2013-02-13,10.3
2013-02-14,10.3
2013-02-15,10.0
2013-02-18,10.1
2013-02-19,9.8
2013-02-20,10.05
2013-02-21,10.1
2013-02-22,10.45
2013-02-25,9.8
2013-02-26,8.8
2013-02-27,8.85
2013-02-28,8.95
2013-03-01,8.4
2013-03-04,8.2
2013-03-05,8.55
2013-03-06,8.6
2013-03-07,8.5
2013-03-08,8.5
2013-03-11,8.2
2013-03-12,8.45
2013-03-13,8.4
2013-03-14,8.3
2013-03-15,8.2
2013-03-18,8.15
2013-03-19,7.95
2013-03-20,7.6
2013-03-21,7.95
2013-03-22,7.45
2013-03-25,7.45
2013-03-26,7.45
2013-03-28,7.45
2013-04-01,7.7
2013-04-02,8.3
2013-04-03,8.25
2013-04-04,7.75
2013-04-05,7.7
2013-04-08,7.85
2013-04-09,7.85
2013-04-10,7.85
2013-04-11,7.75
2013-04-12,7.65
2013-04-15,7.75
2013-04-16,7.65
2013-04-17,8.2
2013-04-18,8.05
2013-04-22,7.6
2013-04-23,7.7
2013-04-25,7.6
2013-04-26,7.65
2013-04-29,7.6
2013-04-30,7.5
2013-05-02,7.55
2013-05-03,7.7
2013-05-06,7.65
2013-05-07,7.6
2013-05-08,7.65
2013-05-09,7.6
2013-05-10,7.55
2013-05-11,7.7
2013-05-13,7.65
2013-05-14,7.65
2013-05-15,7.55
2013-05-16,7.4
2013-05-17,7.5
2013-05-20,7.7
2013-05-21,7.4
2013-05-22,7.2
2013-05-23,7.15
2013-05-24,7.3
2013-05-27,7.2
2013-05-28,7.05
2013-05-29,7.0
2013-05-30,6.9
2013-05-31,6.85
2013-06-03,6.75
2013-06-04,6.75
2013-06-05,6.55
2013-06-06,6.8
2013-06-07,6.85
2013-06-10,6.9
2013-06-11,6.55
2013-06-12,6.5
2013-06-13,6.2
2013-06-14,6.2
2013-06-17,6.3
2013-06-18,6.4
2013-06-19,6.4
2013-06-20,6.35
2013-06-21,6.1
2013-06-24,5.4
2013-06-25,5.6
2013-06-26,5.3
2013-06-27,5.3
2013-06-28,5.2
2013-07-01,5.75
2013-07-02,5.75
2013-07-03,5.6
2013-07-04,5.3
2013-07-05,5.45
2013-07-08,5.45
2013-07-09,5.3
2013-07-10,5.35
2013-07-11,5.4
2013-07-12,5.35
2013-07-15,5.35
2013-07-16,5.35
2013-07-17,5.35
2013-07-18,5.5
2013-07-19,5.3
2013-07-22,5.05
2013-07-23,4.9
2013-07-24,4.5
2013-07-25,4.85
2013-07-26,4.75
2013-07-29,4.25
2013-07-30,4.25
2013-07-31,4.05
2013-08-01,4.7
2013-08-02,5.25
2013-08-05,4.75
2013-08-06,4.4
2013-08-07,4.7
2013-08-08,4.5
2013-08-12,4.7
2013-08-13,4.8
2013-08-14,4.7
2013-08-16,4.65
2013-08-19,4.4
2013-08-20,4.55
2013-08-21,4.75
2013-08-22,4.6
2013-08-23,4.8
2013-08-26,4.7
2013-08-27,4.4
2013-08-28,4.7
2013-08-29,4.75
2013-08-30,4.5
2013-09-02,4.5
2013-09-03,4.65
2013-09-04,4.5
2013-09-05,4.65
2013-09-06,4.8
2013-09-10,4.7
2013-09-11,4.9
2013-09-12,5.85
2013-09-13,6.75
2013-09-16,6.1
2013-09-17,5.65
2013-09-18,6.0
2013-09-19,6.0
2013-09-20,5.6
2013-09-23,5.25
2013-09-24,5.25
2013-09-25,5.3
2013-09-26,5.45
2013-09-27,5.3
2013-09-30,5.3
2013-10-01,5.5
2013-10-03,6.05
2013-10-04,6.05
2013-10-07,6.15
2013-10-08,6.05
2013-10-09,6.2
2013-10-10,6.15
2013-10-11,6.05
2013-10-14,5.95
2013-10-15,6.0
2013-10-17,5.85
2013-10-18,5.65
2013-10-21,5.75
2013-10-22,6.0
2013-10-23,6.0
2013-10-24,5.9
2013-10-25,5.95
2013-10-28,5.95
2013-10-29,6.0
2013-10-30,6.25
2013-10-31,6.0
2013-11-01,6.0
2013-11-03,6.0
2013-11-05,6.35
2013-11-06,6.75
2013-11-07,6.15
2013-11-08,6.45
2013-11-11,6.2
2013-11-12,6.4
2013-11-13,6.05
2013-11-14,6.05
2013-11-18,6.2
2013-11-19,6.35
2013-11-20,6.45
2013-11-21,6.45
2013-11-22,6.3
2013-11-25,6.25
2013-11-26,6.35
2013-11-27,6.15
2013-11-28,6.35
2013-11-29,6.45
2013-12-02,6.2
2013-12-03,6.15
2013-12-04,6.3
2013-12-05,6.2
2013-12-06,6.2
2013-12-09,6.2
2013-12-10,6.1
2013-12-11,6.1
2013-12-12,5.95
2013-12-13,5.9
2013-12-16,6.0
2013-12-17,5.95
2013-12-18,5.8
2013-12-19,5.85
2013-12-20,5.65
2013-12-23,5.7
2013-12-24,6.05
2013-12-26,6.4
2013-12-27,6.75
2013-12-30,6.65
2013-12-31,6.75
