Date,ZICOM
2013-01-01,93.05
2013-01-02,91.05
2013-01-03,90.05
2013-01-04,93.05
2013-01-07,90.0
2013-01-08,87.15
2013-01-09,88.1
2013-01-10,87.55
2013-01-11,86.55
2013-01-14,86.95
2013-01-15,86.7
2013-01-16,85.85
2013-01-17,86.1
2013-01-18,83.8
2013-01-21,85.25
2013-01-22,84.05
2013-01-23,82.85
2013-01-24,83.1
2013-01-25,86.35
2013-01-28,87.95
2013-01-29,88.55
2013-01-30,87.95
2013-01-31,90.55
2013-02-01,93.25
2013-02-04,92.9
2013-02-05,90.65
2013-02-06,90.05
2013-02-07,89.95
2013-02-08,90.05
2013-02-11,93.25
2013-02-12,90.05
2013-02-13,90.2
2013-02-14,86.35
2013-02-15,87.9
2013-02-18,85.05
2013-02-19,85.95
2013-02-20,86.65
2013-02-21,84.95
2013-02-22,83.5
2013-02-25,79.5
2013-02-26,81.7
2013-02-27,80.05
2013-02-28,79.25
2013-03-01,79.2
2013-03-04,76.3
2013-03-05,78.15
2013-03-06,80.75
2013-03-07,79.9
2013-03-08,80.05
2013-03-11,79.9
2013-03-12,77.4
2013-03-13,77.0
2013-03-14,75.95
2013-03-15,76.4
2013-03-18,75.05
2013-03-19,73.95
2013-03-20,76.4
2013-03-21,75.4
2013-03-22,73.55
2013-03-25,74.3
2013-03-26,75.9
2013-03-28,75.85
2013-04-01,79.15
2013-04-02,80.6
2013-04-03,79.85
2013-04-04,79.1
2013-04-05,80.55
2013-04-08,83.1
2013-04-09,83.4
2013-04-10,84.45
2013-04-11,87.95
2013-04-12,87.75
2013-04-15,90.0
2013-04-16,91.65
2013-04-17,89.15
2013-04-18,89.05
2013-04-22,88.5
2013-04-23,87.3
2013-04-25,85.5
2013-04-26,85.7
2013-04-29,86.65
2013-04-30,85.95
2013-05-02,86.0
2013-05-03,85.65
2013-05-06,85.65
2013-05-07,86.2
2013-05-08,87.1
2013-05-09,87.3
2013-05-10,86.05
2013-05-11,85.1
2013-05-13,85.6
2013-05-14,86.95
2013-05-15,86.6
2013-05-16,89.05
2013-05-17,87.85
2013-05-20,84.9
2013-05-21,83.05
2013-05-22,83.6
2013-05-23,83.6
2013-05-24,83.1
2013-05-27,81.9
2013-05-28,83.0
2013-05-29,82.0
2013-05-30,82.05
2013-05-31,81.55
2013-06-03,81.05
2013-06-04,80.25
2013-06-05,79.45
2013-06-06,78.5
2013-06-07,75.5
2013-06-10,76.2
2013-06-11,80.35
2013-06-12,76.9
2013-06-13,78.8
2013-06-14,79.55
2013-06-17,77.35
2013-06-18,76.35
2013-06-19,74.1
2013-06-20,73.8
2013-06-21,71.6
2013-06-24,68.1
2013-06-25,67.0
2013-06-26,64.35
2013-06-27,64.0
2013-06-28,65.8
2013-07-01,66.5
2013-07-02,64.65
2013-07-03,66.1
2013-07-04,65.25
2013-07-05,70.15
2013-07-08,69.6
2013-07-09,69.4
2013-07-10,70.0
2013-07-11,69.25
2013-07-12,69.65
2013-07-15,69.75
2013-07-16,69.9
2013-07-17,71.3
2013-07-18,69.95
2013-07-19,68.4
2013-07-22,64.05
2013-07-23,65.75
2013-07-24,66.8
2013-07-25,65.8
2013-07-26,66.75
2013-07-29,62.8
2013-07-30,62.55
2013-07-31,61.35
2013-08-01,59.55
2013-08-02,57.35
2013-08-05,63.15
2013-08-06,59.55
2013-08-07,58.8
2013-08-08,58.05
2013-08-12,60.0
2013-08-13,59.0
2013-08-14,59.45
2013-08-16,56.85
2013-08-19,55.3
2013-08-20,55.9
2013-08-21,55.05
2013-08-22,56.0
2013-08-23,55.1
2013-08-26,56.45
2013-08-27,56.85
2013-08-28,53.8
2013-08-29,50.65
2013-08-30,53.6
2013-09-02,51.8
2013-09-03,49.5
2013-09-04,48.0
2013-09-05,48.7
2013-09-06,48.35
2013-09-10,49.0
2013-09-11,47.95
2013-09-12,47.65
2013-09-13,47.95
2013-09-16,47.0
2013-09-17,46.75
2013-09-18,45.6
2013-09-19,45.0
2013-09-20,44.95
2013-09-23,43.05
2013-09-24,43.8
2013-09-25,43.0
2013-09-26,42.85
2013-09-27,43.0
2013-09-30,43.5
2013-10-01,47.9
2013-10-03,54.35
2013-10-04,54.1
2013-10-07,54.65
2013-10-08,55.6
2013-10-09,56.7
2013-10-10,57.3
2013-10-11,59.25
2013-10-14,58.65
2013-10-15,57.7
2013-10-17,57.7
2013-10-18,62.0
2013-10-21,61.8
2013-10-22,65.35
2013-10-23,66.75
2013-10-24,72.2
2013-10-25,67.75
2013-10-28,66.85
2013-10-29,68.55
2013-10-30,67.4
2013-10-31,68.8
2013-11-01,68.05
2013-11-03,68.35
2013-11-05,66.8
2013-11-06,65.95
2013-11-07,65.7
2013-11-08,64.9
2013-11-11,64.2
2013-11-12,64.5
2013-11-13,67.05
2013-11-14,67.05
2013-11-18,66.05
2013-11-19,71.0
2013-11-20,69.9
2013-11-21,66.8
2013-11-22,64.65
2013-11-25,66.3
2013-11-26,65.2
2013-11-27,68.05
2013-11-28,67.4
2013-11-29,68.95
2013-12-02,66.85
2013-12-03,66.0
2013-12-04,66.25
2013-12-05,67.45
2013-12-06,67.65
2013-12-09,67.2
2013-12-10,65.65
2013-12-11,65.65
2013-12-12,65.7
2013-12-13,65.1
2013-12-16,64.65
2013-12-17,64.55
2013-12-18,64.5
2013-12-19,64.5
2013-12-20,65.25
2013-12-23,65.3
2013-12-24,64.85
2013-12-26,65.45
2013-12-27,68.55
2013-12-30,69.65
2013-12-31,75.65
