Date,TNPL
2013-01-01,110.05
2013-01-02,111.05
2013-01-03,110.8
2013-01-04,110.4
2013-01-07,111.15
2013-01-08,110.15
2013-01-09,110.4
2013-01-10,109.7
2013-01-11,109.25
2013-01-14,111.45
2013-01-15,109.85
2013-01-16,109.5
2013-01-17,110.0
2013-01-18,110.0
2013-01-21,109.45
2013-01-22,109.0
2013-01-23,107.8
2013-01-24,106.45
2013-01-25,104.8
2013-01-28,104.9
2013-01-29,104.75
2013-01-30,104.95
2013-01-31,104.6
2013-02-01,104.55
2013-02-04,102.9
2013-02-05,100.0
2013-02-06,101.15
2013-02-07,100.65
2013-02-08,98.45
2013-02-11,97.55
2013-02-12,98.15
2013-02-13,99.05
2013-02-14,97.1
2013-02-15,94.85
2013-02-18,95.1
2013-02-19,96.15
2013-02-20,98.65
2013-02-21,97.9
2013-02-22,97.0
2013-02-25,96.2
2013-02-26,95.85
2013-02-27,96.6
2013-02-28,95.05
2013-03-01,95.8
2013-03-04,94.4
2013-03-05,94.95
2013-03-06,94.95
2013-03-07,94.55
2013-03-08,95.05
2013-03-11,94.9
2013-03-12,95.05
2013-03-13,95.0
2013-03-14,94.15
2013-03-15,95.3
2013-03-18,95.4
2013-03-19,93.3
2013-03-20,94.1
2013-03-21,93.65
2013-03-22,93.2
2013-03-25,97.25
2013-03-26,95.45
2013-03-28,95.05
2013-04-01,96.7
2013-04-02,96.7
2013-04-03,96.75
2013-04-04,96.95
2013-04-05,96.9
2013-04-08,97.15
2013-04-09,95.1
2013-04-10,93.45
2013-04-11,93.2
2013-04-12,93.95
2013-04-15,94.55
2013-04-16,95.0
2013-04-17,94.3
2013-04-18,94.5
2013-04-22,96.05
2013-04-23,96.8
2013-04-25,96.45
2013-04-26,96.9
2013-04-29,97.05
2013-04-30,96.0
2013-05-02,96.3
2013-05-03,95.75
2013-05-06,96.35
2013-05-07,99.75
2013-05-08,100.0
2013-05-09,98.95
2013-05-10,99.05
2013-05-11,98.0
2013-05-13,96.05
2013-05-14,97.15
2013-05-15,97.05
2013-05-16,96.6
2013-05-17,95.35
2013-05-20,96.15
2013-05-21,95.5
2013-05-22,95.9
2013-05-23,95.9
2013-05-24,97.95
2013-05-27,98.4
2013-05-28,102.55
2013-05-29,100.8
2013-05-30,99.95
2013-05-31,100.45
2013-06-03,99.95
2013-06-04,100.0
2013-06-05,101.1
2013-06-06,100.0
2013-06-07,100.2
2013-06-10,99.7
2013-06-11,98.65
2013-06-12,98.0
2013-06-13,97.7
2013-06-14,98.35
2013-06-17,100.6
2013-06-18,99.45
2013-06-19,97.6
2013-06-20,98.25
2013-06-21,97.2
2013-06-24,96.2
2013-06-25,95.55
2013-06-26,95.85
2013-06-27,94.95
2013-06-28,95.55
2013-07-01,95.25
2013-07-02,95.9
2013-07-03,96.7
2013-07-04,95.95
2013-07-05,96.65
2013-07-08,95.35
2013-07-09,96.85
2013-07-10,96.95
2013-07-11,96.5
2013-07-12,96.75
2013-07-15,99.6
2013-07-16,99.65
2013-07-17,100.1
2013-07-18,99.0
2013-07-19,99.65
2013-07-22,96.95
2013-07-23,97.15
2013-07-24,95.6
2013-07-25,95.0
2013-07-26,94.2
2013-07-29,93.0
2013-07-30,89.95
2013-07-31,89.0
2013-08-01,89.7
2013-08-02,87.05
2013-08-05,87.35
2013-08-06,86.45
2013-08-07,87.65
2013-08-08,86.85
2013-08-12,89.95
2013-08-13,89.9
2013-08-14,90.0
2013-08-16,89.85
2013-08-19,88.25
2013-08-20,88.85
2013-08-21,88.05
2013-08-22,88.95
2013-08-23,89.0
2013-08-26,89.0
2013-08-27,88.95
2013-08-28,88.65
2013-08-29,89.0
2013-08-30,88.95
2013-09-02,89.05
2013-09-03,90.45
2013-09-04,89.65
2013-09-05,91.05
2013-09-06,87.35
2013-09-10,87.95
2013-09-11,86.6
2013-09-12,88.95
2013-09-13,88.55
2013-09-16,86.5
2013-09-17,87.5
2013-09-18,89.05
2013-09-19,89.6
2013-09-20,87.95
2013-09-23,87.2
2013-09-24,86.8
2013-09-25,86.9
2013-09-26,88.35
2013-09-27,90.6
2013-09-30,90.5
2013-10-01,90.3
2013-10-03,89.7
2013-10-04,90.0
2013-10-07,89.95
2013-10-08,90.95
2013-10-09,92.25
2013-10-10,95.55
2013-10-11,97.85
2013-10-14,97.15
2013-10-15,97.0
2013-10-17,93.55
2013-10-18,99.2
2013-10-21,99.1
2013-10-22,99.3
2013-10-23,97.75
2013-10-24,98.9
2013-10-25,98.45
2013-10-28,99.65
2013-10-29,102.6
2013-10-30,104.0
2013-10-31,104.8
2013-11-01,104.05
2013-11-03,104.9
2013-11-05,105.45
2013-11-06,107.9
2013-11-07,109.0
2013-11-08,108.65
2013-11-11,107.9
2013-11-12,109.15
2013-11-13,111.1
2013-11-14,110.0
2013-11-18,110.75
2013-11-19,113.5
2013-11-20,112.85
2013-11-21,111.6
2013-11-22,111.95
2013-11-25,111.7
2013-11-26,110.65
2013-11-27,110.5
2013-11-28,110.8
2013-11-29,112.65
2013-12-02,115.4
2013-12-03,117.7
2013-12-04,117.75
2013-12-05,118.35
2013-12-06,118.0
2013-12-09,120.1
2013-12-10,120.35
2013-12-11,119.1
2013-12-12,118.85
2013-12-13,114.45
2013-12-16,116.95
2013-12-17,116.75
2013-12-18,116.5
2013-12-19,115.75
2013-12-20,116.05
2013-12-23,115.35
2013-12-24,117.35
2013-12-26,118.6
2013-12-27,117.9
2013-12-30,118.9
2013-12-31,119.05
