Date,LOVABLE
2013-01-01,363.3
2013-01-02,371.7
2013-01-03,373.15
2013-01-04,373.65
2013-01-07,369.95
2013-01-08,368.7
2013-01-09,367.25
2013-01-10,361.5
2013-01-11,354.8
2013-01-14,364.25
2013-01-15,361.6
2013-01-16,353.45
2013-01-17,353.55
2013-01-18,351.1
2013-01-21,349.4
2013-01-22,350.2
2013-01-23,341.2
2013-01-24,330.05
2013-01-25,335.0
2013-01-28,335.35
2013-01-29,328.8
2013-01-30,328.4
2013-01-31,324.1
2013-02-01,323.3
2013-02-04,315.7
2013-02-05,312.3
2013-02-06,311.3
2013-02-07,307.2
2013-02-08,305.75
2013-02-11,306.0
2013-02-12,320.4
2013-02-13,308.4
2013-02-14,297.35
2013-02-15,286.75
2013-02-18,293.0
2013-02-19,296.9
2013-02-20,297.2
2013-02-21,286.8
2013-02-22,282.8
2013-02-25,270.25
2013-02-26,243.15
2013-02-27,232.55
2013-02-28,231.15
2013-03-01,240.0
2013-03-04,245.35
2013-03-05,251.55
2013-03-06,252.0
2013-03-07,274.05
2013-03-08,274.2
2013-03-11,279.95
2013-03-12,278.6
2013-03-13,272.2
2013-03-14,271.65
2013-03-15,271.35
2013-03-18,264.85
2013-03-19,255.65
2013-03-20,250.2
2013-03-21,249.65
2013-03-22,249.7
2013-03-25,249.95
2013-03-26,250.3
2013-03-28,244.25
2013-04-01,250.45
2013-04-02,287.6
2013-04-03,276.8
2013-04-04,263.15
2013-04-05,268.1
2013-04-08,269.0
2013-04-09,267.15
2013-04-10,270.95
2013-04-11,271.8
2013-04-12,270.2
2013-04-15,278.05
2013-04-16,277.6
2013-04-17,278.45
2013-04-18,278.6
2013-04-22,279.45
2013-04-23,277.8
2013-04-25,284.1
2013-04-26,291.45
2013-04-29,284.25
2013-04-30,279.2
2013-05-02,287.6
2013-05-03,282.55
2013-05-06,284.65
2013-05-07,285.85
2013-05-08,289.5
2013-05-09,287.15
2013-05-10,284.65
2013-05-11,281.8
2013-05-13,278.45
2013-05-14,280.45
2013-05-15,284.65
2013-05-16,284.55
2013-05-17,281.7
2013-05-20,283.9
2013-05-21,281.45
2013-05-22,276.7
2013-05-23,273.5
2013-05-24,276.3
2013-05-27,281.25
2013-05-28,281.5
2013-05-29,271.55
2013-05-30,278.8
2013-05-31,275.15
2013-06-03,275.25
2013-06-04,275.15
2013-06-05,275.5
2013-06-06,279.75
2013-06-07,275.05
2013-06-10,275.05
2013-06-11,277.05
2013-06-12,275.25
2013-06-13,275.25
2013-06-14,275.15
2013-06-17,275.0
2013-06-18,281.1
2013-06-19,282.7
2013-06-20,276.8
2013-06-21,275.55
2013-06-24,276.3
2013-06-25,275.3
2013-06-26,275.15
2013-06-27,275.2
2013-06-28,275.0
2013-07-01,276.6
2013-07-02,275.05
2013-07-03,275.15
2013-07-04,273.7
2013-07-05,270.9
2013-07-08,260.35
2013-07-09,268.3
2013-07-10,265.95
2013-07-11,271.05
2013-07-12,270.7
2013-07-15,270.85
2013-07-16,270.2
2013-07-17,271.55
2013-07-18,269.75
2013-07-19,269.45
2013-07-22,270.0
2013-07-23,275.35
2013-07-24,281.35
2013-07-25,280.7
2013-07-26,267.45
2013-07-29,256.4
2013-07-30,237.65
2013-07-31,243.65
2013-08-01,250.7
2013-08-02,250.1
2013-08-05,264.75
2013-08-06,257.0
2013-08-07,251.55
2013-08-08,258.75
2013-08-12,259.45
2013-08-13,262.15
2013-08-14,274.35
2013-08-16,252.65
2013-08-19,256.25
2013-08-20,256.0
2013-08-21,260.45
2013-08-22,261.4
2013-08-23,262.75
2013-08-26,265.05
2013-08-27,262.1
2013-08-28,257.6
2013-08-29,254.55
2013-08-30,254.05
2013-09-02,258.6
2013-09-03,260.5
2013-09-04,260.75
2013-09-05,262.85
2013-09-06,260.1
2013-09-10,271.6
2013-09-11,267.65
2013-09-12,270.85
2013-09-13,287.7
2013-09-16,276.7
2013-09-17,272.0
2013-09-18,272.25
2013-09-19,272.35
2013-09-20,276.0
2013-09-23,275.0
2013-09-24,276.55
2013-09-25,278.45
2013-09-26,277.55
2013-09-27,279.1
2013-09-30,275.65
2013-10-01,275.75
2013-10-03,278.8
2013-10-04,279.95
2013-10-07,278.0
2013-10-08,279.4
2013-10-09,317.35
2013-10-10,310.9
2013-10-11,311.75
2013-10-14,317.9
2013-10-15,307.45
2013-10-17,313.6
2013-10-18,311.4
2013-10-21,318.15
2013-10-22,327.7
2013-10-23,321.95
2013-10-24,319.6
2013-10-25,318.35
2013-10-28,322.4
2013-10-29,326.7
2013-10-30,330.15
2013-10-31,334.05
2013-11-01,334.3
2013-11-03,331.75
2013-11-05,325.65
2013-11-06,333.7
2013-11-07,333.0
2013-11-08,327.2
2013-11-11,330.3
2013-11-12,306.75
2013-11-13,306.95
2013-11-14,308.6
2013-11-18,309.35
2013-11-19,308.0
2013-11-20,303.95
2013-11-21,293.5
2013-11-22,285.05
2013-11-25,289.2
2013-11-26,283.1
2013-11-27,276.15
2013-11-28,280.95
2013-11-29,282.4
2013-12-02,285.35
2013-12-03,281.75
2013-12-04,278.65
2013-12-05,282.6
2013-12-06,280.35
2013-12-09,277.85
2013-12-10,277.85
2013-12-11,272.1
2013-12-12,270.15
2013-12-13,270.1
2013-12-16,270.45
2013-12-17,270.1
2013-12-18,274.6
2013-12-19,271.2
2013-12-20,274.35
2013-12-23,278.3
2013-12-24,302.15
2013-12-26,299.4
2013-12-27,292.5
2013-12-30,284.45
2013-12-31,292.4
