Date,BANKBARODA
2013-01-01,883.55
2013-01-02,887.55
2013-01-03,889.55
2013-01-04,884.3
2013-01-07,878.35
2013-01-08,882.35
2013-01-09,870.1
2013-01-10,883.65
2013-01-11,871.95
2013-01-14,879.05
2013-01-15,877.85
2013-01-16,873.55
2013-01-17,867.0
2013-01-18,884.65
2013-01-21,881.0
2013-01-22,871.25
2013-01-23,867.5
2013-01-24,839.6
2013-01-25,882.0
2013-01-28,870.0
2013-01-29,846.65
2013-01-30,832.3
2013-01-31,867.75
2013-02-01,868.0
2013-02-04,804.15
2013-02-05,782.3
2013-02-06,795.4
2013-02-07,773.1
2013-02-08,768.25
2013-02-11,765.3
2013-02-12,771.5
2013-02-13,760.95
2013-02-14,758.1
2013-02-15,757.6
2013-02-18,759.45
2013-02-19,765.75
2013-02-20,762.0
2013-02-21,745.75
2013-02-22,740.6
2013-02-25,730.85
2013-02-26,726.55
2013-02-27,736.25
2013-02-28,695.65
2013-03-01,708.75
2013-03-04,709.2
2013-03-05,711.55
2013-03-06,729.6
2013-03-07,726.45
2013-03-08,732.35
2013-03-11,741.85
2013-03-12,740.75
2013-03-13,721.05
2013-03-14,725.0
2013-03-15,720.05
2013-03-18,718.45
2013-03-19,701.7
2013-03-20,687.35
2013-03-21,651.4
2013-03-22,676.65
2013-03-25,658.25
2013-03-26,664.9
2013-03-28,675.4
2013-04-01,684.7
2013-04-02,695.8
2013-04-03,672.1
2013-04-04,655.5
2013-04-05,655.8
2013-04-08,643.4
2013-04-09,637.05
2013-04-10,648.9
2013-04-11,648.75
2013-04-12,655.35
2013-04-15,677.85
2013-04-16,681.25
2013-04-17,675.6
2013-04-18,688.25
2013-04-22,698.85
2013-04-23,692.7
2013-04-25,708.55
2013-04-26,697.55
2013-04-29,698.7
2013-04-30,698.95
2013-05-02,711.9
2013-05-03,699.45
2013-05-06,700.3
2013-05-07,704.9
2013-05-08,692.1
2013-05-09,699.9
2013-05-10,703.2
2013-05-11,703.45
2013-05-13,690.05
2013-05-14,704.25
2013-05-15,727.95
2013-05-16,727.85
2013-05-17,740.45
2013-05-20,734.65
2013-05-21,735.35
2013-05-22,710.95
2013-05-23,689.9
2013-05-24,691.5
2013-05-27,682.25
2013-05-28,683.8
2013-05-29,679.45
2013-05-30,685.45
2013-05-31,651.65
2013-06-03,662.25
2013-06-04,659.8
2013-06-05,659.55
2013-06-06,675.0
2013-06-07,657.65
2013-06-10,651.9
2013-06-11,650.65
2013-06-12,651.75
2013-06-13,625.05
2013-06-14,634.1
2013-06-17,635.65
2013-06-18,617.2
2013-06-19,614.95
2013-06-20,577.15
2013-06-21,549.7
2013-06-24,550.45
2013-06-25,566.5
2013-06-26,565.8
2013-06-27,566.35
2013-06-28,574.15
2013-07-01,590.9
2013-07-02,590.8
2013-07-03,543.95
2013-07-04,546.55
2013-07-05,558.55
2013-07-08,554.85
2013-07-09,568.5
2013-07-10,552.45
2013-07-11,568.2
2013-07-12,570.9
2013-07-15,590.5
2013-07-16,565.4
2013-07-17,547.8
2013-07-18,566.85
2013-07-19,571.3
2013-07-22,589.2
2013-07-23,620.25
2013-07-24,590.3
2013-07-25,583.05
2013-07-26,575.0
2013-07-29,564.85
2013-07-30,554.3
2013-07-31,561.6
2013-08-01,514.65
2013-08-02,487.65
2013-08-05,503.85
2013-08-06,488.75
2013-08-07,502.0
2013-08-08,513.05
2013-08-12,517.55
2013-08-13,519.55
2013-08-14,524.0
2013-08-16,479.25
2013-08-19,450.45
2013-08-20,450.85
2013-08-21,452.85
2013-08-22,460.0
2013-08-23,470.8
2013-08-26,473.3
2013-08-27,459.65
2013-08-28,445.75
2013-08-29,453.55
2013-08-30,460.8
2013-09-02,472.6
2013-09-03,461.25
2013-09-04,465.2
2013-09-05,502.55
2013-09-06,487.5
2013-09-10,481.55
2013-09-11,520.75
2013-09-12,520.55
2013-09-13,530.65
2013-09-16,536.8
2013-09-17,517.75
2013-09-18,530.6
2013-09-19,577.35
2013-09-20,550.15
2013-09-23,511.85
2013-09-24,503.7
2013-09-25,509.8
2013-09-26,509.15
2013-09-27,501.25
2013-09-30,493.55
2013-10-01,498.4
2013-10-03,524.95
2013-10-04,520.5
2013-10-07,517.55
2013-10-08,519.65
2013-10-09,530.1
2013-10-10,536.5
2013-10-11,562.8
2013-10-14,571.05
2013-10-15,551.9
2013-10-17,535.3
2013-10-18,554.1
2013-10-21,567.4
2013-10-22,563.15
2013-10-23,590.35
2013-10-24,597.4
2013-10-25,594.4
2013-10-28,569.15
2013-10-29,593.15
2013-10-30,581.25
2013-10-31,642.9
2013-11-01,671.85
2013-11-03,677.7
2013-11-05,663.7
2013-11-06,643.35
2013-11-07,605.05
2013-11-08,601.55
2013-11-11,589.75
2013-11-12,576.4
2013-11-13,584.05
2013-11-14,603.2
2013-11-18,620.5
2013-11-19,640.1
2013-11-20,627.95
2013-11-21,607.5
2013-11-22,609.4
2013-11-25,633.05
2013-11-26,608.05
2013-11-27,612.9
2013-11-28,615.2
2013-11-29,644.6
2013-12-02,650.9
2013-12-03,648.05
2013-12-04,645.85
2013-12-05,669.65
2013-12-06,683.95
2013-12-09,698.85
2013-12-10,706.3
2013-12-11,689.35
2013-12-12,682.0
2013-12-13,660.35
2013-12-16,657.6
2013-12-17,648.1
2013-12-18,649.9
2013-12-19,638.65
2013-12-20,651.85
2013-12-23,658.05
2013-12-24,646.5
2013-12-26,646.85
2013-12-27,652.45
2013-12-30,642.45
2013-12-31,645.55
