Date,RNAVAL
2013-01-01,91.25
2013-01-02,90.8
2013-01-03,90.25
2013-01-04,90.45
2013-01-07,90.6
2013-01-08,90.65
2013-01-09,86.15
2013-01-10,89.3
2013-01-11,87.6
2013-01-14,86.3
2013-01-15,86.4
2013-01-16,85.9
2013-01-17,86.25
2013-01-18,86.1
2013-01-21,87.8
2013-01-22,88.45
2013-01-23,89.0
2013-01-24,87.8
2013-01-25,87.05
2013-01-28,86.95
2013-01-29,86.65
2013-01-30,86.45
2013-01-31,87.65
2013-02-01,88.85
2013-02-04,87.6
2013-02-05,86.6
2013-02-06,86.7
2013-02-07,85.95
2013-02-08,86.15
2013-02-11,85.8
2013-02-12,85.2
2013-02-13,85.45
2013-02-14,85.15
2013-02-15,84.9
2013-02-18,84.7
2013-02-19,84.55
2013-02-20,84.55
2013-02-21,84.0
2013-02-22,83.9
2013-02-25,82.9
2013-02-26,81.85
2013-02-27,77.8
2013-02-28,73.95
2013-03-01,70.3
2013-03-04,66.9
2013-03-05,68.5
2013-03-06,68.65
2013-03-07,68.6
2013-03-08,68.75
2013-03-11,67.35
2013-03-12,67.7
2013-03-13,67.75
2013-03-14,68.9
2013-03-15,70.95
2013-03-18,70.05
2013-03-19,70.0
2013-03-20,70.1
2013-03-21,70.1
2013-03-22,70.05
2013-03-25,70.15
2013-03-26,70.15
2013-03-28,73.45
2013-04-01,74.3
2013-04-02,75.3
2013-04-03,74.6
2013-04-04,74.65
2013-04-05,74.6
2013-04-08,74.85
2013-04-09,74.75
2013-04-10,74.85
2013-04-11,74.65
2013-04-12,74.45
2013-04-15,74.0
2013-04-16,73.45
2013-04-17,73.5
2013-04-18,73.65
2013-04-22,73.75
2013-04-23,73.75
2013-04-25,73.6
2013-04-26,72.55
2013-04-29,72.3
2013-04-30,71.85
2013-05-02,71.95
2013-05-03,71.75
2013-05-06,70.7
2013-05-07,70.0
2013-05-08,69.9
2013-05-09,69.65
2013-05-10,70.0
2013-05-11,69.85
2013-05-13,69.65
2013-05-14,69.55
2013-05-15,69.7
2013-05-16,69.4
2013-05-17,69.4
2013-05-20,69.3
2013-05-21,69.35
2013-05-22,70.75
2013-05-23,70.65
2013-05-24,70.2
2013-05-27,69.9
2013-05-28,70.5
2013-05-29,70.2
2013-05-30,70.3
2013-05-31,68.1
2013-06-03,68.65
2013-06-04,69.1
2013-06-05,68.9
2013-06-06,68.9
2013-06-07,68.95
2013-06-10,69.05
2013-06-11,68.6
2013-06-12,68.3
2013-06-13,68.35
2013-06-14,68.85
2013-06-17,69.65
2013-06-18,69.8
2013-06-19,69.65
2013-06-20,69.25
2013-06-21,68.45
2013-06-24,66.5
2013-06-25,66.7
2013-06-26,66.75
2013-06-27,66.7
2013-06-28,66.7
2013-07-01,66.85
2013-07-02,67.1
2013-07-03,66.9
2013-07-04,66.7
2013-07-05,66.65
2013-07-08,66.45
2013-07-09,66.6
2013-07-10,66.4
2013-07-11,63.1
2013-07-12,65.85
2013-07-15,68.05
2013-07-16,68.6
2013-07-17,69.65
2013-07-18,69.75
2013-07-19,69.9
2013-07-22,69.7
2013-07-23,69.35
2013-07-24,69.25
2013-07-25,69.4
2013-07-26,68.95
2013-07-29,68.75
2013-07-30,67.65
2013-07-31,67.4
2013-08-01,67.15
2013-08-02,66.9
2013-08-05,67.05
2013-08-06,66.4
2013-08-07,66.15
2013-08-08,66.1
2013-08-12,66.0
2013-08-13,64.85
2013-08-14,65.85
2013-08-16,65.2
2013-08-19,64.95
2013-08-20,64.85
2013-08-21,64.55
2013-08-22,64.4
2013-08-23,64.1
2013-08-26,64.0
2013-08-27,60.8
2013-08-28,57.8
2013-08-29,54.95
2013-08-30,52.25
2013-09-02,49.65
2013-09-03,47.2
2013-09-04,44.85
2013-09-05,42.65
2013-09-06,40.55
2013-09-10,42.55
2013-09-11,44.65
2013-09-12,46.8
2013-09-13,45.2
2013-09-16,45.75
2013-09-17,45.75
2013-09-18,45.4
2013-09-19,47.5
2013-09-20,49.45
2013-09-23,49.55
2013-09-24,48.9
2013-09-25,51.1
2013-09-26,50.8
2013-09-27,51.55
2013-09-30,52.15
2013-10-01,52.25
2013-10-03,51.8
2013-10-04,51.55
2013-10-07,52.0
2013-10-08,52.3
2013-10-09,53.15
2013-10-10,53.6
2013-10-11,53.2
2013-10-14,53.1
2013-10-15,53.1
2013-10-17,53.05
2013-10-18,53.05
2013-10-21,52.85
2013-10-22,52.85
2013-10-23,52.65
2013-10-24,52.6
2013-10-25,52.35
2013-10-28,52.4
2013-10-29,51.85
2013-10-30,51.55
2013-10-31,51.45
2013-11-01,51.55
2013-11-03,52.15
2013-11-05,51.7
2013-11-06,51.55
2013-11-07,51.2
2013-11-08,51.05
2013-11-11,50.8
2013-11-12,50.75
2013-11-13,50.75
2013-11-14,50.8
2013-11-18,50.6
2013-11-19,49.45
2013-11-20,49.7
2013-11-21,50.25
2013-11-22,49.55
2013-11-25,49.55
2013-11-26,48.85
2013-11-27,46.45
2013-11-28,45.6
2013-11-29,45.9
2013-12-02,46.0
2013-12-03,45.8
2013-12-04,45.25
2013-12-05,45.3
2013-12-06,45.5
2013-12-09,45.55
2013-12-10,44.4
2013-12-11,42.2
2013-12-12,43.85
2013-12-13,42.75
2013-12-16,40.65
2013-12-17,39.65
2013-12-18,39.85
2013-12-19,39.85
2013-12-20,39.7
2013-12-23,41.35
2013-12-24,42.65
2013-12-26,43.75
2013-12-27,44.0
2013-12-30,43.9
2013-12-31,44.2
