Date,BOMDYEING
2013-01-01,138.35
2013-01-02,137.15
2013-01-03,136.25
2013-01-04,136.95
2013-01-07,135.75
2013-01-08,135.5
2013-01-09,131.55
2013-01-10,133.9
2013-01-11,127.85
2013-01-14,129.9
2013-01-15,131.35
2013-01-16,126.6
2013-01-17,126.0
2013-01-18,126.1
2013-01-21,127.0
2013-01-22,125.45
2013-01-23,123.2
2013-01-24,117.1
2013-01-25,121.55
2013-01-28,121.45
2013-01-29,122.7
2013-01-30,121.65
2013-01-31,119.35
2013-02-01,117.05
2013-02-04,114.95
2013-02-05,105.7
2013-02-06,106.5
2013-02-07,105.85
2013-02-08,103.1
2013-02-11,100.1
2013-02-12,100.45
2013-02-13,101.4
2013-02-14,98.0
2013-02-15,96.75
2013-02-18,98.25
2013-02-19,98.9
2013-02-20,100.55
2013-02-21,98.65
2013-02-22,98.7
2013-02-25,96.55
2013-02-26,94.8
2013-02-27,94.5
2013-02-28,91.55
2013-03-01,91.2
2013-03-04,89.45
2013-03-05,93.4
2013-03-06,98.85
2013-03-07,99.05
2013-03-08,99.45
2013-03-11,100.65
2013-03-12,100.35
2013-03-13,98.35
2013-03-14,97.6
2013-03-15,92.0
2013-03-18,89.7
2013-03-19,88.6
2013-03-20,85.15
2013-03-21,85.5
2013-03-22,84.9
2013-03-25,84.5
2013-03-26,84.0
2013-03-28,87.95
2013-04-01,92.4
2013-04-02,93.9
2013-04-03,91.65
2013-04-04,87.15
2013-04-05,86.4
2013-04-08,86.4
2013-04-09,83.65
2013-04-10,83.85
2013-04-11,86.0
2013-04-12,85.25
2013-04-15,86.7
2013-04-16,83.8
2013-04-17,84.75
2013-04-18,85.7
2013-04-22,86.55
2013-04-23,86.15
2013-04-25,88.2
2013-04-26,86.8
2013-04-29,87.25
2013-04-30,86.05
2013-05-02,85.15
2013-05-03,83.65
2013-05-06,84.75
2013-05-07,86.55
2013-05-08,88.4
2013-05-09,86.95
2013-05-10,86.95
2013-05-11,86.65
2013-05-13,83.6
2013-05-14,82.45
2013-05-15,83.55
2013-05-16,85.7
2013-05-17,84.55
2013-05-20,85.0
2013-05-21,84.25
2013-05-22,81.6
2013-05-23,77.9
2013-05-24,78.55
2013-05-27,79.5
2013-05-28,80.85
2013-05-29,79.05
2013-05-30,78.1
2013-05-31,74.05
2013-06-03,69.85
2013-06-04,70.5
2013-06-05,70.25
2013-06-06,68.8
2013-06-07,68.7
2013-06-10,67.4
2013-06-11,65.2
2013-06-12,63.65
2013-06-13,61.6
2013-06-14,63.4
2013-06-17,64.0
2013-06-18,64.8
2013-06-19,65.2
2013-06-20,62.15
2013-06-21,57.45
2013-06-24,54.05
2013-06-25,56.25
2013-06-26,55.25
2013-06-27,55.75
2013-06-28,59.5
2013-07-01,62.95
2013-07-02,65.5
2013-07-03,62.1
2013-07-04,63.1
2013-07-05,62.25
2013-07-08,59.55
2013-07-09,62.45
2013-07-10,60.2
2013-07-11,61.3
2013-07-12,61.2
2013-07-15,59.35
2013-07-16,57.5
2013-07-17,57.4
2013-07-18,56.15
2013-07-19,56.35
2013-07-22,57.6
2013-07-23,57.25
2013-07-24,54.85
2013-07-25,54.05
2013-07-26,50.5
2013-07-29,46.85
2013-07-30,45.9
2013-07-31,47.0
2013-08-01,46.15
2013-08-02,42.2
2013-08-05,42.15
2013-08-06,39.15
2013-08-07,40.9
2013-08-08,42.8
2013-08-12,49.45
2013-08-13,49.0
2013-08-14,49.05
2013-08-16,47.45
2013-08-19,46.0
2013-08-20,47.75
2013-08-21,47.05
2013-08-22,47.55
2013-08-23,48.15
2013-08-26,48.2
2013-08-27,46.15
2013-08-28,45.65
2013-08-29,45.0
2013-08-30,45.05
2013-09-02,44.95
2013-09-03,44.4
2013-09-04,45.0
2013-09-05,46.15
2013-09-06,46.0
2013-09-10,46.55
2013-09-11,47.15
2013-09-12,49.1
2013-09-13,53.6
2013-09-16,52.2
2013-09-17,52.85
2013-09-18,51.95
2013-09-19,52.85
2013-09-20,50.65
2013-09-23,51.2
2013-09-24,51.15
2013-09-25,51.45
2013-09-26,51.65
2013-09-27,50.75
2013-09-30,49.05
2013-10-01,49.75
2013-10-03,51.25
2013-10-04,53.35
2013-10-07,60.25
2013-10-08,62.25
2013-10-09,61.9
2013-10-10,61.95
2013-10-11,60.5
2013-10-14,60.9
2013-10-15,60.45
2013-10-17,61.15
2013-10-18,61.85
2013-10-21,64.95
2013-10-22,67.9
2013-10-23,68.05
2013-10-24,68.9
2013-10-25,67.5
2013-10-28,65.85
2013-10-29,68.25
2013-10-30,68.1
2013-10-31,68.8
2013-11-01,68.15
2013-11-03,68.1
2013-11-05,68.45
2013-11-06,68.0
2013-11-07,66.3
2013-11-08,68.2
2013-11-11,67.7
2013-11-12,66.65
2013-11-13,68.55
2013-11-14,66.45
2013-11-18,67.15
2013-11-19,66.55
2013-11-20,69.45
2013-11-21,69.75
2013-11-22,67.4
2013-11-25,68.8
2013-11-26,66.85
2013-11-27,67.05
2013-11-28,71.85
2013-11-29,71.1
2013-12-02,71.85
2013-12-03,73.7
2013-12-04,71.25
2013-12-05,70.05
2013-12-06,69.7
2013-12-09,69.55
2013-12-10,69.75
2013-12-11,68.05
2013-12-12,67.2
2013-12-13,65.8
2013-12-16,64.9
2013-12-17,65.3
2013-12-18,65.7
2013-12-19,65.65
2013-12-20,69.9
2013-12-23,69.2
2013-12-24,74.25
2013-12-26,75.7
2013-12-27,73.25
2013-12-30,76.05
2013-12-31,75.95
