Date,ALBK
2013-01-01,174.7
2013-01-02,177.7
2013-01-03,179.55
2013-01-04,184.0
2013-01-07,183.6
2013-01-08,184.0
2013-01-09,180.7
2013-01-10,178.9
2013-01-11,174.45
2013-01-14,182.5
2013-01-15,187.45
2013-01-16,182.0
2013-01-17,186.0
2013-01-18,187.25
2013-01-21,184.75
2013-01-22,182.15
2013-01-23,177.85
2013-01-24,167.1
2013-01-25,172.1
2013-01-28,170.95
2013-01-29,169.35
2013-01-30,167.0
2013-01-31,163.55
2013-02-01,159.45
2013-02-04,155.15
2013-02-05,157.5
2013-02-06,152.65
2013-02-07,148.65
2013-02-08,147.5
2013-02-11,148.45
2013-02-12,149.4
2013-02-13,143.15
2013-02-14,145.1
2013-02-15,148.0
2013-02-18,149.65
2013-02-19,152.5
2013-02-20,149.75
2013-02-21,146.05
2013-02-22,147.35
2013-02-25,145.75
2013-02-26,143.05
2013-02-27,144.45
2013-02-28,138.1
2013-03-01,137.65
2013-03-04,136.7
2013-03-05,140.2
2013-03-06,143.25
2013-03-07,142.7
2013-03-08,143.25
2013-03-11,144.15
2013-03-12,142.65
2013-03-13,138.55
2013-03-14,141.75
2013-03-15,138.4
2013-03-18,139.8
2013-03-19,134.05
2013-03-20,129.7
2013-03-21,124.3
2013-03-22,129.55
2013-03-25,127.15
2013-03-26,124.15
2013-03-28,126.4
2013-04-01,129.5
2013-04-02,133.95
2013-04-03,132.15
2013-04-04,130.05
2013-04-05,128.25
2013-04-08,125.5
2013-04-09,124.0
2013-04-10,125.4
2013-04-11,124.0
2013-04-12,126.4
2013-04-15,129.05
2013-04-16,132.8
2013-04-17,135.7
2013-04-18,138.2
2013-04-22,140.5
2013-04-23,137.6
2013-04-25,136.25
2013-04-26,133.75
2013-04-29,136.2
2013-04-30,133.9
2013-05-02,136.95
2013-05-03,131.2
2013-05-06,132.8
2013-05-07,126.4
2013-05-08,123.1
2013-05-09,123.0
2013-05-10,123.25
2013-05-11,123.95
2013-05-13,123.05
2013-05-14,121.5
2013-05-15,126.05
2013-05-16,126.95
2013-05-17,128.3
2013-05-20,129.7
2013-05-21,127.75
2013-05-22,124.6
2013-05-23,121.95
2013-05-24,123.35
2013-05-27,123.6
2013-05-28,124.85
2013-05-29,123.3
2013-05-30,124.7
2013-05-31,121.1
2013-06-03,124.05
2013-06-04,123.85
2013-06-05,123.5
2013-06-06,120.1
2013-06-07,117.2
2013-06-10,113.6
2013-06-11,109.25
2013-06-12,110.7
2013-06-13,110.05
2013-06-14,111.55
2013-06-17,110.2
2013-06-18,109.1
2013-06-19,109.9
2013-06-20,105.1
2013-06-21,100.6
2013-06-24,96.95
2013-06-25,92.5
2013-06-26,89.75
2013-06-27,88.05
2013-06-28,90.1
2013-07-01,94.65
2013-07-02,92.75
2013-07-03,88.85
2013-07-04,88.15
2013-07-05,89.1
2013-07-08,88.3
2013-07-09,91.65
2013-07-10,88.75
2013-07-11,90.7
2013-07-12,90.45
2013-07-15,92.05
2013-07-16,86.95
2013-07-17,84.45
2013-07-18,88.3
2013-07-19,84.7
2013-07-22,85.3
2013-07-23,84.95
2013-07-24,80.85
2013-07-25,78.4
2013-07-26,75.8
2013-07-29,72.35
2013-07-30,70.05
2013-07-31,71.45
2013-08-01,68.55
2013-08-02,67.45
2013-08-05,70.1
2013-08-06,67.4
2013-08-07,70.25
2013-08-08,71.2
2013-08-12,72.2
2013-08-13,74.3
2013-08-14,73.4
2013-08-16,69.05
2013-08-19,67.95
2013-08-20,69.1
2013-08-21,67.95
2013-08-22,69.8
2013-08-23,71.4
2013-08-26,72.25
2013-08-27,68.3
2013-08-28,66.75
2013-08-29,66.6
2013-08-30,65.75
2013-09-02,68.45
2013-09-03,66.05
2013-09-04,66.5
2013-09-05,71.4
2013-09-06,71.35
2013-09-10,71.6
2013-09-11,76.15
2013-09-12,77.45
2013-09-13,80.35
2013-09-16,80.6
2013-09-17,79.1
2013-09-18,80.4
2013-09-19,86.05
2013-09-20,83.1
2013-09-23,79.1
2013-09-24,79.35
2013-09-25,80.7
2013-09-26,79.4
2013-09-27,79.05
2013-09-30,76.0
2013-10-01,78.4
2013-10-03,81.25
2013-10-04,80.35
2013-10-07,81.55
2013-10-08,81.6
2013-10-09,81.85
2013-10-10,80.95
2013-10-11,83.1
2013-10-14,85.15
2013-10-15,80.8
2013-10-17,79.5
2013-10-18,80.6
2013-10-21,82.9
2013-10-22,83.25
2013-10-23,83.75
2013-10-24,84.0
2013-10-25,81.5
2013-10-28,79.05
2013-10-29,82.3
2013-10-30,80.95
2013-10-31,91.75
2013-11-01,93.95
2013-11-03,95.65
2013-11-05,96.65
2013-11-06,92.7
2013-11-07,90.65
2013-11-08,91.3
2013-11-11,90.5
2013-11-12,88.25
2013-11-13,87.2
2013-11-14,88.95
2013-11-18,92.15
2013-11-19,92.15
2013-11-20,90.7
2013-11-21,88.2
2013-11-22,86.9
2013-11-25,89.9
2013-11-26,89.3
2013-11-27,89.05
2013-11-28,89.2
2013-11-29,91.3
2013-12-02,92.5
2013-12-03,91.7
2013-12-04,89.55
2013-12-05,92.55
2013-12-06,93.5
2013-12-09,96.2
2013-12-10,95.55
2013-12-11,95.5
2013-12-12,92.35
2013-12-13,89.15
2013-12-16,87.45
2013-12-17,84.8
2013-12-18,89.65
2013-12-19,87.7
2013-12-20,90.55
2013-12-23,92.7
2013-12-24,93.35
2013-12-26,95.15
2013-12-27,94.65
2013-12-30,93.4
2013-12-31,95.05
