Date,MTEDUCARE
2013-01-01,127.9
2013-01-02,128.4
2013-01-03,137.45
2013-01-04,135.9
2013-01-07,134.8
2013-01-08,136.85
2013-01-09,135.9
2013-01-10,133.55
2013-01-11,129.55
2013-01-14,131.7
2013-01-15,129.1
2013-01-16,128.85
2013-01-17,127.4
2013-01-18,126.4
2013-01-21,128.7
2013-01-22,127.0
2013-01-23,126.1
2013-01-24,118.6
2013-01-25,119.1
2013-01-28,112.9
2013-01-29,111.25
2013-01-30,114.5
2013-01-31,112.65
2013-02-01,108.1
2013-02-04,102.7
2013-02-05,105.65
2013-02-06,107.75
2013-02-07,108.25
2013-02-08,110.5
2013-02-11,109.6
2013-02-12,106.9
2013-02-13,110.7
2013-02-14,107.5
2013-02-15,104.15
2013-02-18,106.7
2013-02-19,107.0
2013-02-20,108.25
2013-02-21,108.35
2013-02-22,107.0
2013-02-25,103.4
2013-02-26,98.6
2013-02-27,96.4
2013-02-28,96.15
2013-03-01,96.6
2013-03-04,94.25
2013-03-05,95.2
2013-03-06,96.65
2013-03-07,96.45
2013-03-08,95.2
2013-03-11,94.3
2013-03-12,92.9
2013-03-13,89.4
2013-03-14,87.65
2013-03-15,84.2
2013-03-18,81.85
2013-03-19,79.2
2013-03-20,79.55
2013-03-21,77.6
2013-03-22,71.05
2013-03-25,70.95
2013-03-26,74.65
2013-03-28,80.7
2013-04-01,86.3
2013-04-02,86.6
2013-04-03,83.45
2013-04-04,81.75
2013-04-05,82.3
2013-04-08,82.55
2013-04-09,82.85
2013-04-10,84.65
2013-04-11,86.1
2013-04-12,85.1
2013-04-15,85.2
2013-04-16,85.2
2013-04-17,88.5
2013-04-18,91.95
2013-04-22,95.1
2013-04-23,91.65
2013-04-25,91.3
2013-04-26,88.9
2013-04-29,89.15
2013-04-30,92.45
2013-05-02,99.05
2013-05-03,96.55
2013-05-06,97.5
2013-05-07,98.35
2013-05-08,98.65
2013-05-09,98.05
2013-05-10,99.75
2013-05-11,98.85
2013-05-13,95.25
2013-05-14,99.0
2013-05-15,96.95
2013-05-16,97.95
2013-05-17,94.55
2013-05-20,97.25
2013-05-21,101.35
2013-05-22,98.0
2013-05-23,97.8
2013-05-24,96.0
2013-05-27,99.85
2013-05-28,100.15
2013-05-29,99.9
2013-05-30,97.9
2013-05-31,94.25
2013-06-03,98.1
2013-06-04,99.55
2013-06-05,98.65
2013-06-06,102.35
2013-06-07,99.6
2013-06-10,100.95
2013-06-11,100.0
2013-06-12,99.55
2013-06-13,99.2
2013-06-14,97.8
2013-06-17,96.55
2013-06-18,95.65
2013-06-19,95.9
2013-06-20,94.2
2013-06-21,92.75
2013-06-24,93.4
2013-06-25,92.55
2013-06-26,92.3
2013-06-27,92.35
2013-06-28,93.45
2013-07-01,95.1
2013-07-02,96.05
2013-07-03,95.6
2013-07-04,95.55
2013-07-05,96.05
2013-07-08,99.0
2013-07-09,104.2
2013-07-10,105.8
2013-07-11,104.4
2013-07-12,102.5
2013-07-15,105.35
2013-07-16,102.85
2013-07-17,101.9
2013-07-18,101.55
2013-07-19,103.75
2013-07-22,102.55
2013-07-23,102.45
2013-07-24,98.7
2013-07-25,95.75
2013-07-26,94.75
2013-07-29,90.3
2013-07-30,89.6
2013-07-31,89.95
2013-08-01,86.05
2013-08-02,87.65
2013-08-05,90.85
2013-08-06,92.8
2013-08-07,94.35
2013-08-08,97.1
2013-08-12,100.75
2013-08-13,96.8
2013-08-14,95.15
2013-08-16,92.45
2013-08-19,91.3
2013-08-20,91.15
2013-08-21,91.5
2013-08-22,93.1
2013-08-23,93.0
2013-08-26,92.3
2013-08-27,92.6
2013-08-28,93.65
2013-08-29,94.6
2013-08-30,93.6
2013-09-02,95.45
2013-09-03,95.0
2013-09-04,95.95
2013-09-05,95.65
2013-09-06,97.9
2013-09-10,99.9
2013-09-11,97.5
2013-09-12,97.8
2013-09-13,97.95
2013-09-16,96.6
2013-09-17,95.85
2013-09-18,95.35
2013-09-19,97.1
2013-09-20,94.95
2013-09-23,97.05
2013-09-24,95.75
2013-09-25,94.0
2013-09-26,93.0
2013-09-27,94.4
2013-09-30,93.6
2013-10-01,92.45
2013-10-03,93.4
2013-10-04,93.25
2013-10-07,92.0
2013-10-08,92.45
2013-10-09,93.35
2013-10-10,96.2
2013-10-11,98.85
2013-10-14,96.85
2013-10-15,93.85
2013-10-17,93.75
2013-10-18,96.4
2013-10-21,94.9
2013-10-22,97.55
2013-10-23,96.0
2013-10-24,96.2
2013-10-25,96.5
2013-10-28,94.2
2013-10-29,98.45
2013-10-30,99.9
2013-10-31,100.75
2013-11-01,100.65
2013-11-03,101.0
2013-11-05,104.6
2013-11-06,106.9
2013-11-07,102.0
2013-11-08,99.8
2013-11-11,99.05
2013-11-12,99.15
2013-11-13,101.0
2013-11-14,100.35
2013-11-18,98.95
2013-11-19,97.0
2013-11-20,96.3
2013-11-21,95.05
2013-11-22,93.95
2013-11-25,95.6
2013-11-26,95.85
2013-11-27,96.45
2013-11-28,96.2
2013-11-29,95.8
2013-12-02,94.55
2013-12-03,94.3
2013-12-04,91.2
2013-12-05,91.0
2013-12-06,92.7
2013-12-09,88.2
2013-12-10,91.9
2013-12-11,89.5
2013-12-12,89.35
2013-12-13,89.55
2013-12-16,88.95
2013-12-17,90.3
2013-12-18,88.4
2013-12-19,87.85
2013-12-20,88.95
2013-12-23,88.65
2013-12-24,92.5
2013-12-26,93.25
2013-12-27,91.15
2013-12-30,91.55
2013-12-31,90.0
