Date,IL&FSTRANS
2013-01-01,206.55
2013-01-02,205.4
2013-01-03,204.65
2013-01-04,213.35
2013-01-07,215.1
2013-01-08,214.6
2013-01-09,221.0
2013-01-10,220.65
2013-01-11,219.8
2013-01-14,219.2
2013-01-15,218.6
2013-01-16,213.4
2013-01-17,210.2
2013-01-18,214.05
2013-01-21,213.0
2013-01-22,207.55
2013-01-23,206.45
2013-01-24,199.15
2013-01-25,202.9
2013-01-28,203.1
2013-01-29,200.15
2013-01-30,197.65
2013-01-31,197.9
2013-02-01,199.75
2013-02-04,202.6
2013-02-05,199.75
2013-02-06,199.5
2013-02-07,198.3
2013-02-08,193.35
2013-02-11,194.6
2013-02-12,195.65
2013-02-13,194.2
2013-02-14,190.65
2013-02-15,190.7
2013-02-18,196.1
2013-02-19,199.5
2013-02-20,199.0
2013-02-21,196.35
2013-02-22,197.05
2013-02-25,199.85
2013-02-26,197.25
2013-02-27,195.85
2013-02-28,191.15
2013-03-01,193.35
2013-03-04,193.95
2013-03-05,198.55
2013-03-06,202.95
2013-03-07,202.55
2013-03-08,200.3
2013-03-11,200.2
2013-03-12,200.05
2013-03-13,200.5
2013-03-14,200.45
2013-03-15,197.7
2013-03-18,193.35
2013-03-19,193.3
2013-03-20,183.85
2013-03-21,182.35
2013-03-22,180.6
2013-03-25,177.3
2013-03-26,173.65
2013-03-28,177.85
2013-04-01,184.3
2013-04-02,191.8
2013-04-03,189.3
2013-04-04,185.05
2013-04-05,185.0
2013-04-08,185.2
2013-04-09,183.1
2013-04-10,178.1
2013-04-11,182.9
2013-04-12,180.0
2013-04-15,179.35
2013-04-16,182.55
2013-04-17,184.4
2013-04-18,183.85
2013-04-22,182.95
2013-04-23,182.7
2013-04-25,183.6
2013-04-26,177.6
2013-04-29,173.75
2013-04-30,176.05
2013-05-02,178.1
2013-05-03,179.45
2013-05-06,182.15
2013-05-07,179.4
2013-05-08,176.65
2013-05-09,176.0
2013-05-10,176.1
2013-05-11,177.0
2013-05-13,175.0
2013-05-14,175.75
2013-05-15,178.0
2013-05-16,178.8
2013-05-17,176.7
2013-05-20,176.65
2013-05-21,176.8
2013-05-22,176.05
2013-05-23,170.45
2013-05-24,173.2
2013-05-27,173.1
2013-05-28,178.0
2013-05-29,178.0
2013-05-30,179.8
2013-05-31,168.15
2013-06-03,170.7
2013-06-04,174.05
2013-06-05,174.95
2013-06-06,174.2
2013-06-07,174.65
2013-06-10,172.3
2013-06-11,167.95
2013-06-12,169.9
2013-06-13,176.15
2013-06-14,175.5
2013-06-17,174.25
2013-06-18,171.6
2013-06-19,168.45
2013-06-20,166.25
2013-06-21,164.0
2013-06-24,159.15
2013-06-25,155.25
2013-06-26,146.75
2013-06-27,145.2
2013-06-28,145.9
2013-07-01,148.45
2013-07-02,145.05
2013-07-03,143.45
2013-07-04,143.7
2013-07-05,142.8
2013-07-08,140.9
2013-07-09,145.25
2013-07-10,146.3
2013-07-11,148.65
2013-07-12,148.65
2013-07-15,152.1
2013-07-16,149.55
2013-07-17,149.3
2013-07-18,148.0
2013-07-19,144.9
2013-07-22,145.0
2013-07-23,143.95
2013-07-24,141.05
2013-07-25,136.8
2013-07-26,132.25
2013-07-29,131.25
2013-07-30,124.65
2013-07-31,120.35
2013-08-01,113.15
2013-08-02,113.15
2013-08-05,116.5
2013-08-06,109.45
2013-08-07,108.9
2013-08-08,120.2
2013-08-12,126.35
2013-08-13,126.25
2013-08-14,125.3
2013-08-16,121.05
2013-08-19,120.45
2013-08-20,117.4
2013-08-21,114.15
2013-08-22,115.2
2013-08-23,119.9
2013-08-26,118.6
2013-08-27,121.2
2013-08-28,117.15
2013-08-29,116.7
2013-08-30,114.35
2013-09-02,113.8
2013-09-03,112.55
2013-09-04,112.85
2013-09-05,114.3
2013-09-06,112.5
2013-09-10,114.1
2013-09-11,119.6
2013-09-12,117.7
2013-09-13,115.15
2013-09-16,112.45
2013-09-17,110.45
2013-09-18,103.5
2013-09-19,100.95
2013-09-20,108.3
2013-09-23,107.0
2013-09-24,105.8
2013-09-25,106.95
2013-09-26,105.4
2013-09-27,105.85
2013-09-30,102.3
2013-10-01,101.55
2013-10-03,101.55
2013-10-04,101.55
2013-10-07,106.8
2013-10-08,108.45
2013-10-09,111.9
2013-10-10,111.6
2013-10-11,112.3
2013-10-14,114.4
2013-10-15,111.05
2013-10-17,108.7
2013-10-18,107.95
2013-10-21,109.05
2013-10-22,111.5
2013-10-23,109.8
2013-10-24,106.95
2013-10-25,105.25
2013-10-28,104.4
2013-10-29,106.7
2013-10-30,106.35
2013-10-31,107.0
2013-11-01,115.05
2013-11-03,119.15
2013-11-05,125.15
2013-11-06,126.85
2013-11-07,125.4
2013-11-08,119.85
2013-11-11,116.15
2013-11-12,114.5
2013-11-13,110.15
2013-11-14,113.05
2013-11-18,118.1
2013-11-19,117.55
2013-11-20,117.1
2013-11-21,112.95
2013-11-22,112.35
2013-11-25,114.15
2013-11-26,118.05
2013-11-27,118.1
2013-11-28,123.05
2013-11-29,127.7
2013-12-02,131.85
2013-12-03,136.5
2013-12-04,137.25
2013-12-05,134.05
2013-12-06,134.9
2013-12-09,134.1
2013-12-10,128.15
2013-12-11,126.6
2013-12-12,122.6
2013-12-13,119.8
2013-12-16,120.7
2013-12-17,120.45
2013-12-18,125.35
2013-12-19,128.15
2013-12-20,128.7
2013-12-23,131.65
2013-12-24,132.8
2013-12-26,133.45
2013-12-27,134.95
2013-12-30,136.1
2013-12-31,140.1
