Date,BHUSANSTL
2013-01-01,481.65
2013-01-02,482.2
2013-01-03,482.95
2013-01-04,480.1
2013-01-07,493.2
2013-01-08,484.15
2013-01-09,446.6
2013-01-10,446.7
2013-01-11,440.9
2013-01-14,438.85
2013-01-15,429.05
2013-01-16,428.95
2013-01-17,435.95
2013-01-18,432.95
2013-01-21,433.45
2013-01-22,433.8
2013-01-23,434.95
2013-01-24,436.6
2013-01-25,440.15
2013-01-28,443.75
2013-01-29,445.05
2013-01-30,445.15
2013-01-31,449.1
2013-02-01,446.85
2013-02-04,459.35
2013-02-05,456.7
2013-02-06,463.6
2013-02-07,465.7
2013-02-08,464.0
2013-02-11,464.75
2013-02-12,465.0
2013-02-13,464.4
2013-02-14,463.45
2013-02-15,465.0
2013-02-18,463.95
2013-02-19,465.0
2013-02-20,464.45
2013-02-21,462.25
2013-02-22,463.4
2013-02-25,463.45
2013-02-26,463.1
2013-02-27,462.5
2013-02-28,461.1
2013-03-01,460.5
2013-03-04,460.1
2013-03-05,463.55
2013-03-06,465.9
2013-03-07,463.35
2013-03-08,463.35
2013-03-11,463.5
2013-03-12,461.15
2013-03-13,459.75
2013-03-14,461.7
2013-03-15,460.2
2013-03-18,459.85
2013-03-19,458.15
2013-03-20,457.0
2013-03-21,456.05
2013-03-22,456.25
2013-03-25,457.55
2013-03-26,456.85
2013-03-28,458.25
2013-04-01,457.55
2013-04-02,460.25
2013-04-03,459.45
2013-04-04,454.6
2013-04-05,453.45
2013-04-08,454.0
2013-04-09,453.6
2013-04-10,457.8
2013-04-11,455.9
2013-04-12,456.25
2013-04-15,454.65
2013-04-16,454.6
2013-04-17,455.1
2013-04-18,456.45
2013-04-22,457.15
2013-04-23,456.2
2013-04-25,455.6
2013-04-26,456.25
2013-04-29,456.7
2013-04-30,456.7
2013-05-02,458.25
2013-05-03,455.9
2013-05-06,461.75
2013-05-07,465.2
2013-05-08,463.0
2013-05-09,461.0
2013-05-10,460.7
2013-05-11,462.65
2013-05-13,459.5
2013-05-14,460.05
2013-05-15,467.25
2013-05-16,465.25
2013-05-17,464.05
2013-05-20,464.3
2013-05-21,464.35
2013-05-22,462.35
2013-05-23,460.35
2013-05-24,464.3
2013-05-27,465.35
2013-05-28,464.8
2013-05-29,463.4
2013-05-30,464.5
2013-05-31,464.0
2013-06-03,464.6
2013-06-04,465.4
2013-06-05,463.55
2013-06-06,463.65
2013-06-07,464.1
2013-06-10,464.85
2013-06-11,463.25
2013-06-12,462.9
2013-06-13,462.0
2013-06-14,463.1
2013-06-17,466.1
2013-06-18,467.55
2013-06-19,466.25
2013-06-20,461.4
2013-06-21,462.35
2013-06-24,463.3
2013-06-25,464.0
2013-06-26,462.05
2013-06-27,462.65
2013-06-28,464.55
2013-07-01,464.4
2013-07-02,463.55
2013-07-03,460.65
2013-07-04,461.1
2013-07-05,462.35
2013-07-08,462.25
2013-07-09,461.8
2013-07-10,463.1
2013-07-11,463.35
2013-07-12,465.0
2013-07-15,464.35
2013-07-16,462.8
2013-07-17,462.2
2013-07-18,463.7
2013-07-19,462.9
2013-07-22,463.05
2013-07-23,463.1
2013-07-24,460.6
2013-07-25,460.9
2013-07-26,460.2
2013-07-29,460.1
2013-07-30,460.3
2013-07-31,461.2
2013-08-01,460.65
2013-08-02,461.55
2013-08-05,461.6
2013-08-06,460.5
2013-08-07,460.75
2013-08-08,460.1
2013-08-12,461.85
2013-08-13,460.1
2013-08-14,459.75
2013-08-16,447.8
2013-08-19,449.8
2013-08-20,451.75
2013-08-21,452.75
2013-08-22,455.5
2013-08-23,460.3
2013-08-26,459.9
2013-08-27,453.55
2013-08-28,455.75
2013-08-29,457.6
2013-08-30,456.55
2013-09-02,461.1
2013-09-03,454.15
2013-09-04,459.1
2013-09-05,459.0
2013-09-06,474.1
2013-09-10,481.65
2013-09-11,482.35
2013-09-12,478.4
2013-09-13,482.5
2013-09-16,482.4
2013-09-17,482.45
2013-09-18,483.75
2013-09-19,489.7
2013-09-20,483.9
2013-09-23,480.45
2013-09-24,480.55
2013-09-25,480.2
2013-09-26,480.05
2013-09-27,480.3
2013-09-30,480.65
2013-10-01,480.0
2013-10-03,479.15
2013-10-04,479.1
2013-10-07,474.8
2013-10-08,475.0
2013-10-09,479.45
2013-10-10,480.1
2013-10-11,479.5
2013-10-14,479.45
2013-10-15,478.95
2013-10-17,480.0
2013-10-18,480.7
2013-10-21,481.0
2013-10-22,479.05
2013-10-23,477.55
2013-10-24,478.75
2013-10-25,479.85
2013-10-28,479.1
2013-10-29,481.25
2013-10-30,479.2
2013-10-31,480.6
2013-11-01,491.8
2013-11-03,494.3
2013-11-05,492.75
2013-11-06,490.35
2013-11-07,496.55
2013-11-08,494.85
2013-11-11,493.75
2013-11-12,487.7
2013-11-13,483.7
2013-11-14,485.95
2013-11-18,484.0
2013-11-19,485.15
2013-11-20,484.35
2013-11-21,482.05
2013-11-22,482.95
2013-11-25,484.5
2013-11-26,479.3
2013-11-27,479.8
2013-11-28,484.1
2013-11-29,482.4
2013-12-02,482.25
2013-12-03,480.25
2013-12-04,482.7
2013-12-05,483.7
2013-12-06,483.75
2013-12-09,483.65
2013-12-10,482.55
2013-12-11,483.65
2013-12-12,481.35
2013-12-13,480.9
2013-12-16,482.4
2013-12-17,480.5
2013-12-18,480.95
2013-12-19,482.95
2013-12-20,480.9
2013-12-23,480.85
2013-12-24,480.55
2013-12-26,480.25
2013-12-27,481.15
2013-12-30,481.4
2013-12-31,481.25
