Date,PREMIER
2013-01-01,141.75
2013-01-02,139.95
2013-01-03,137.7
2013-01-04,137.35
2013-01-07,142.05
2013-01-08,142.2
2013-01-09,144.55
2013-01-10,140.95
2013-01-11,139.25
2013-01-14,142.1
2013-01-15,139.05
2013-01-16,121.25
2013-01-17,112.85
2013-01-18,114.65
2013-01-21,114.9
2013-01-22,111.4
2013-01-23,110.9
2013-01-24,100.8
2013-01-25,101.85
2013-01-28,99.45
2013-01-29,100.95
2013-01-30,100.8
2013-01-31,101.5
2013-02-01,102.1
2013-02-04,101.6
2013-02-05,100.6
2013-02-06,102.3
2013-02-07,100.15
2013-02-08,100.1
2013-02-11,100.0
2013-02-12,100.15
2013-02-13,98.2
2013-02-14,92.6
2013-02-15,90.2
2013-02-18,91.45
2013-02-19,91.3
2013-02-20,92.9
2013-02-21,90.2
2013-02-22,88.8
2013-02-25,86.35
2013-02-26,86.65
2013-02-27,86.35
2013-02-28,82.1
2013-03-01,81.7
2013-03-04,78.15
2013-03-05,77.1
2013-03-06,87.95
2013-03-07,85.4
2013-03-08,84.65
2013-03-11,83.2
2013-03-12,79.2
2013-03-13,77.6
2013-03-14,76.25
2013-03-15,77.6
2013-03-18,76.5
2013-03-19,77.8
2013-03-20,75.1
2013-03-21,75.05
2013-03-22,70.85
2013-03-25,70.65
2013-03-26,68.4
2013-03-28,80.1
2013-04-01,88.6
2013-04-02,90.55
2013-04-03,88.15
2013-04-04,87.75
2013-04-05,86.85
2013-04-08,84.2
2013-04-09,82.75
2013-04-10,80.65
2013-04-11,79.0
2013-04-12,78.4
2013-04-15,74.7
2013-04-16,79.6
2013-04-17,77.2
2013-04-18,76.95
2013-04-22,76.8
2013-04-23,78.0
2013-04-25,79.3
2013-04-26,77.85
2013-04-29,77.8
2013-04-30,78.35
2013-05-02,78.65
2013-05-03,77.8
2013-05-06,75.0
2013-05-07,73.95
2013-05-08,74.85
2013-05-09,73.9
2013-05-10,74.15
2013-05-11,74.5
2013-05-13,75.35
2013-05-14,73.9
2013-05-15,73.4
2013-05-16,73.35
2013-05-17,71.3
2013-05-20,70.2
2013-05-21,73.55
2013-05-22,77.95
2013-05-23,76.8
2013-05-24,78.9
2013-05-27,80.2
2013-05-28,79.55
2013-05-29,79.45
2013-05-30,77.85
2013-05-31,65.45
2013-06-03,65.9
2013-06-04,65.25
2013-06-05,64.85
2013-06-06,62.9
2013-06-07,62.45
2013-06-10,60.55
2013-06-11,59.1
2013-06-12,60.35
2013-06-13,58.0
2013-06-14,59.45
2013-06-17,58.55
2013-06-18,58.5
2013-06-19,66.7
2013-06-20,62.9
2013-06-21,60.7
2013-06-24,63.6
2013-06-25,63.7
2013-06-26,62.8
2013-06-27,61.15
2013-06-28,62.1
2013-07-01,62.3
2013-07-02,62.85
2013-07-03,60.35
2013-07-04,61.75
2013-07-05,60.45
2013-07-08,59.95
2013-07-09,59.45
2013-07-10,57.85
2013-07-11,58.05
2013-07-12,60.0
2013-07-15,59.35
2013-07-16,60.2
2013-07-17,60.3
2013-07-18,58.85
2013-07-19,57.75
2013-07-22,57.2
2013-07-23,56.5
2013-07-24,59.25
2013-07-25,58.1
2013-07-26,57.7
2013-07-29,55.4
2013-07-30,56.45
2013-07-31,56.3
2013-08-01,56.35
2013-08-02,54.45
2013-08-05,55.25
2013-08-06,54.5
2013-08-07,55.15
2013-08-08,54.1
2013-08-12,54.55
2013-08-13,54.0
2013-08-14,55.35
2013-08-16,52.0
2013-08-19,50.35
2013-08-20,49.75
2013-08-21,49.15
2013-08-22,50.0
2013-08-23,50.5
2013-08-26,50.55
2013-08-27,49.55
2013-08-28,48.05
2013-08-29,48.7
2013-08-30,48.65
2013-09-02,49.05
2013-09-03,48.0
2013-09-04,47.1
2013-09-05,48.35
2013-09-06,48.7
2013-09-10,49.0
2013-09-11,51.1
2013-09-12,51.2
2013-09-13,51.85
2013-09-16,51.55
2013-09-17,51.15
2013-09-18,51.35
2013-09-19,52.05
2013-09-20,50.75
2013-09-23,50.35
2013-09-24,49.95
2013-09-25,49.0
2013-09-26,49.5
2013-09-27,49.25
2013-09-30,48.75
2013-10-01,48.15
2013-10-03,49.15
2013-10-04,48.95
2013-10-07,49.55
2013-10-08,49.05
2013-10-09,50.4
2013-10-10,51.7
2013-10-11,62.0
2013-10-14,58.4
2013-10-15,56.0
2013-10-17,54.9
2013-10-18,55.45
2013-10-21,63.45
2013-10-22,65.6
2013-10-23,62.4
2013-10-24,60.65
2013-10-25,62.25
2013-10-28,61.1
2013-10-29,59.85
2013-10-30,62.05
2013-10-31,61.3
2013-11-01,61.4
2013-11-03,62.75
2013-11-05,70.25
2013-11-06,73.95
2013-11-07,67.5
2013-11-08,68.4
2013-11-11,67.55
2013-11-12,65.85
2013-11-13,64.6
2013-11-14,62.55
2013-11-18,62.1
2013-11-19,63.85
2013-11-20,62.65
2013-11-21,62.5
2013-11-22,60.1
2013-11-25,61.2
2013-11-26,59.85
2013-11-27,60.05
2013-11-28,59.9
2013-11-29,59.2
2013-12-02,59.15
2013-12-03,58.8
2013-12-04,58.8
2013-12-05,59.4
2013-12-06,58.4
2013-12-09,58.05
2013-12-10,57.3
2013-12-11,57.45
2013-12-12,57.0
2013-12-13,55.6
2013-12-16,55.1
2013-12-17,53.8
2013-12-18,53.35
2013-12-19,53.95
2013-12-20,55.25
2013-12-23,55.15
2013-12-24,56.95
2013-12-26,56.95
2013-12-27,58.25
2013-12-30,59.95
2013-12-31,58.25
