Date,N100
2013-01-01,145.84
2013-01-02,143.73
2013-01-03,147.8
2013-01-04,148.47
2013-01-07,150.57
2013-01-08,149.19
2013-01-09,146.33
2013-01-10,145.92
2013-01-11,146.29
2013-01-14,148.64
2013-01-15,148.18
2013-01-16,146.3
2013-01-17,146.41
2013-01-18,146.21
2013-01-21,145.2
2013-01-22,146.8
2013-01-23,144.91
2013-01-24,146.13
2013-01-25,144.03
2013-01-28,144.15
2013-01-29,144.67
2013-01-30,147.76
2013-01-31,146.3
2013-02-01,147.07
2013-02-04,142.63
2013-02-05,144.46
2013-02-06,143.55
2013-02-07,145.55
2013-02-08,143.6
2013-02-11,144.99
2013-02-12,145.77
2013-02-13,145.66
2013-02-14,145.95
2013-02-15,148.24
2013-02-18,146.66
2013-02-19,148.74
2013-02-20,147.0
2013-02-21,146.73
2013-02-22,144.36
2013-02-25,144.38
2013-02-26,142.34
2013-02-27,143.13
2013-02-28,144.73
2013-03-01,145.72
2013-03-04,148.05
2013-03-05,148.0
2013-03-06,148.96
2013-03-07,150.03
2013-03-08,149.07
2013-03-11,148.88
2013-03-12,148.67
2013-03-13,149.94
2013-03-14,148.32
2013-03-15,148.3
2013-03-18,149.59
2013-03-19,148.84
2013-03-20,148.31
2013-03-21,149.27
2013-03-22,147.15
2013-03-25,148.35
2013-03-26,147.4
2013-03-28,147.75
2013-04-01,149.26
2013-04-02,148.94
2013-04-03,149.45
2013-04-04,149.56
2013-04-05,150.06
2013-04-08,148.09
2013-04-09,148.23
2013-04-10,148.42
2013-04-11,151.93
2013-04-12,151.8
2013-04-15,155.22
2013-04-16,150.91
2013-04-17,151.59
2013-04-18,150.22
2013-04-22,150.94
2013-04-23,148.18
2013-04-25,152.37
2013-04-26,150.4
2013-04-29,150.64
2013-04-30,151.28
2013-05-02,150.46
2013-05-03,153.77
2013-05-06,155.16
2013-05-07,155.11
2013-05-08,155.7
2013-05-09,155.86
2013-05-10,156.96
2013-05-11,156.43
2013-05-13,159.19
2013-05-14,158.08
2013-05-15,157.93
2013-05-16,160.01
2013-05-17,159.91
2013-05-20,161.98
2013-05-21,162.56
2013-05-22,164.0
2013-05-23,163.38
2013-05-24,162.57
2013-05-27,162.66
2013-05-28,164.0
2013-05-29,169.95
2013-05-30,169.58
2013-05-31,168.81
2013-06-03,164.71
2013-06-04,165.42
2013-06-05,165.21
2013-06-06,164.88
2013-06-07,167.44
2013-06-10,168.5
2013-06-11,170.33
2013-06-12,169.0
2013-06-13,169.91
2013-06-14,169.84
2013-06-17,170.0
2013-06-18,170.0
2013-06-19,171.0
2013-06-20,173.19
2013-06-21,169.24
2013-06-24,168.25
2013-06-25,168.4
2013-06-26,169.17
2013-06-27,176.06
2013-06-28,168.84
2013-07-01,169.14
2013-07-02,170.68
2013-07-03,172.67
2013-07-04,172.92
2013-07-05,176.61
2013-07-08,181.73
2013-07-09,179.12
2013-07-10,179.2
2013-07-11,179.56
2013-07-12,179.02
2013-07-15,181.48
2013-07-16,180.48
2013-07-17,181.11
2013-07-18,179.96
2013-07-19,180.22
2013-07-22,180.0
2013-07-23,179.06
2013-07-24,180.92
2013-07-25,180.98
2013-07-26,180.0
2013-07-29,179.6
2013-07-30,181.79
2013-07-31,187.11
2013-08-01,188.49
2013-08-02,190.97
2013-08-05,193.5
2013-08-06,190.16
2013-08-07,192.0
2013-08-08,188.14
2013-08-12,188.56
2013-08-13,190.78
2013-08-14,192.0
2013-08-16,190.03
2013-08-19,191.54
2013-08-20,191.99
2013-08-21,191.92
2013-08-22,197.76
2013-08-23,202.01
2013-08-26,201.45
2013-08-27,203.26
2013-08-28,209.41
2013-08-29,212.26
2013-08-30,207.75
2013-09-02,200.91
2013-09-03,203.21
2013-09-04,209.41
2013-09-05,208.31
2013-09-06,211.36
2013-09-10,207.12
2013-09-11,205.31
2013-09-12,203.26
2013-09-13,200.43
2013-09-16,199.31
2013-09-17,201.87
2013-09-18,200.5
2013-09-19,199.98
2013-09-20,200.99
2013-09-23,198.34
2013-09-24,198.48
2013-09-25,201.06
2013-09-26,203.18
2013-09-27,201.34
2013-09-30,204.68
2013-10-01,199.1
2013-10-03,201.73
2013-10-04,199.16
2013-10-07,201.07
2013-10-08,200.22
2013-10-09,197.79
2013-10-10,195.75
2013-10-11,195.14
2013-10-14,198.0
2013-10-15,201.18
2013-10-17,201.31
2013-10-18,200.62
2013-10-21,204.0
2013-10-22,202.97
2013-10-23,204.11
2013-10-24,203.1
2013-10-25,204.98
2013-10-28,204.14
2013-10-29,202.95
2013-10-30,204.1
2013-10-31,206.43
2013-11-01,207.0
2013-11-03,208.48
2013-11-05,204.74
2013-11-06,205.71
2013-11-07,208.86
2013-11-08,206.93
2013-11-11,208.17
2013-11-12,208.9
2013-11-13,209.32
2013-11-14,211.48
2013-11-18,214.6
2013-11-19,208.7
2013-11-20,206.59
2013-11-21,207.72
2013-11-22,213.5
2013-11-25,213.44
2013-11-26,213.5
2013-11-27,213.84
2013-11-28,215.62
2013-11-29,215.04
2013-12-02,217.7
2013-12-03,215.84
2013-12-04,219.28
2013-12-05,217.03
2013-12-06,216.17
2013-12-09,215.72
2013-12-10,216.24
2013-12-11,215.86
2013-12-12,213.24
2013-12-13,215.58
2013-12-16,216.88
2013-12-17,221.11
2013-12-18,218.75
2013-12-19,222.63
2013-12-20,221.06
2013-12-23,220.7
2013-12-24,221.5
2013-12-26,224.92
2013-12-27,224.38
2013-12-30,219.7
2013-12-31,223.67
