Date,GANESHHOUC
2013-01-01,116.35
2013-01-02,119.0
2013-01-03,115.8
2013-01-04,115.9
2013-01-07,115.1
2013-01-08,114.5
2013-01-09,114.95
2013-01-10,112.55
2013-01-11,106.55
2013-01-14,111.5
2013-01-15,112.95
2013-01-16,110.15
2013-01-17,108.35
2013-01-18,107.65
2013-01-21,108.75
2013-01-22,107.2
2013-01-23,100.4
2013-01-24,94.15
2013-01-25,96.0
2013-01-28,98.45
2013-01-29,95.4
2013-01-30,94.1
2013-01-31,91.4
2013-02-01,91.0
2013-02-04,86.85
2013-02-05,87.35
2013-02-06,85.05
2013-02-07,85.3
2013-02-08,82.7
2013-02-11,82.4
2013-02-12,78.1
2013-02-13,76.0
2013-02-14,73.7
2013-02-15,76.95
2013-02-18,78.9
2013-02-19,82.45
2013-02-20,82.6
2013-02-21,80.25
2013-02-22,78.05
2013-02-25,77.0
2013-02-26,72.7
2013-02-27,73.15
2013-02-28,79.1
2013-03-01,80.6
2013-03-04,75.25
2013-03-05,74.8
2013-03-06,77.35
2013-03-07,77.2
2013-03-08,79.0
2013-03-11,82.35
2013-03-12,83.1
2013-03-13,77.45
2013-03-14,79.6
2013-03-15,79.45
2013-03-18,77.4
2013-03-19,75.45
2013-03-20,70.65
2013-03-21,68.95
2013-03-22,68.6
2013-03-25,68.45
2013-03-26,68.15
2013-03-28,70.15
2013-04-01,73.25
2013-04-02,74.55
2013-04-03,77.35
2013-04-04,77.5
2013-04-05,77.3
2013-04-08,78.55
2013-04-09,79.15
2013-04-10,78.5
2013-04-11,77.45
2013-04-12,79.0
2013-04-15,79.15
2013-04-16,77.0
2013-04-17,78.1
2013-04-18,78.05
2013-04-22,77.8
2013-04-23,80.6
2013-04-25,79.95
2013-04-26,78.65
2013-04-29,77.5
2013-04-30,79.05
2013-05-02,81.8
2013-05-03,78.3
2013-05-06,76.6
2013-05-07,74.65
2013-05-08,73.1
2013-05-09,73.6
2013-05-10,73.1
2013-05-11,74.1
2013-05-13,70.9
2013-05-14,69.95
2013-05-15,72.45
2013-05-16,72.65
2013-05-17,76.4
2013-05-20,77.25
2013-05-21,82.85
2013-05-22,80.85
2013-05-23,77.9
2013-05-24,78.05
2013-05-27,83.0
2013-05-28,81.75
2013-05-29,79.35
2013-05-30,80.3
2013-05-31,79.6
2013-06-03,77.45
2013-06-04,78.15
2013-06-05,76.55
2013-06-06,77.05
2013-06-07,75.1
2013-06-10,73.6
2013-06-11,70.95
2013-06-12,69.85
2013-06-13,71.9
2013-06-14,72.25
2013-06-17,71.55
2013-06-18,70.15
2013-06-19,70.4
2013-06-20,67.95
2013-06-21,66.55
2013-06-24,62.7
2013-06-25,61.05
2013-06-26,60.8
2013-06-27,57.6
2013-06-28,61.3
2013-07-01,63.25
2013-07-02,65.9
2013-07-03,61.7
2013-07-04,63.45
2013-07-05,64.9
2013-07-08,64.3
2013-07-09,63.4
2013-07-10,62.75
2013-07-11,62.95
2013-07-12,62.55
2013-07-15,64.9
2013-07-16,61.9
2013-07-17,62.0
2013-07-18,61.95
2013-07-19,61.2
2013-07-22,60.45
2013-07-23,61.55
2013-07-24,60.35
2013-07-25,58.6
2013-07-26,59.5
2013-07-29,58.25
2013-07-30,56.35
2013-07-31,54.35
2013-08-01,52.45
2013-08-02,51.45
2013-08-05,49.25
2013-08-06,49.1
2013-08-07,50.25
2013-08-08,50.9
2013-08-12,58.35
2013-08-13,61.1
2013-08-14,58.4
2013-08-16,55.85
2013-08-19,52.1
2013-08-20,52.75
2013-08-21,50.0
2013-08-22,53.85
2013-08-23,53.75
2013-08-26,52.4
2013-08-27,50.35
2013-08-28,51.55
2013-08-29,51.4
2013-08-30,51.95
2013-09-02,51.4
2013-09-03,48.7
2013-09-04,46.95
2013-09-05,49.5
2013-09-06,49.9
2013-09-10,51.25
2013-09-11,52.7
2013-09-12,55.15
2013-09-13,53.35
2013-09-16,51.6
2013-09-17,50.35
2013-09-18,50.25
2013-09-19,51.4
2013-09-20,49.95
2013-09-23,50.55
2013-09-24,51.4
2013-09-25,50.0
2013-09-26,49.9
2013-09-27,49.1
2013-09-30,47.8
2013-10-01,48.15
2013-10-03,48.45
2013-10-04,53.4
2013-10-07,51.3
2013-10-08,51.7
2013-10-09,53.7
2013-10-10,58.15
2013-10-11,58.9
2013-10-14,58.45
2013-10-15,56.1
2013-10-17,57.25
2013-10-18,57.2
2013-10-21,57.6
2013-10-22,59.0
2013-10-23,59.6
2013-10-24,60.15
2013-10-25,60.4
2013-10-28,58.95
2013-10-29,58.9
2013-10-30,61.65
2013-10-31,62.9
2013-11-01,64.4
2013-11-03,65.25
2013-11-05,62.95
2013-11-06,62.35
2013-11-07,60.75
2013-11-08,60.65
2013-11-11,60.0
2013-11-12,59.0
2013-11-13,59.5
2013-11-14,60.0
2013-11-18,58.95
2013-11-19,59.95
2013-11-20,59.2
2013-11-21,62.7
2013-11-22,62.15
2013-11-25,62.2
2013-11-26,59.85
2013-11-27,60.65
2013-11-28,63.65
2013-11-29,63.4
2013-12-02,68.25
2013-12-03,76.95
2013-12-04,76.05
2013-12-05,75.55
2013-12-06,76.0
2013-12-09,74.75
2013-12-10,73.25
2013-12-11,73.15
2013-12-12,76.25
2013-12-13,73.5
2013-12-16,71.2
2013-12-17,69.2
2013-12-18,80.55
2013-12-19,76.65
2013-12-20,77.35
2013-12-23,81.7
2013-12-24,80.45
2013-12-26,81.45
2013-12-27,83.4
2013-12-30,85.1
2013-12-31,82.3
