Date,MUTHOOTFIN
2013-01-01,210.1
2013-01-02,209.85
2013-01-03,230.2
2013-01-04,228.3
2013-01-07,229.95
2013-01-08,230.7
2013-01-09,225.8
2013-01-10,223.6
2013-01-11,216.6
2013-01-14,226.65
2013-01-15,220.25
2013-01-16,212.8
2013-01-17,210.1
2013-01-18,206.75
2013-01-21,211.65
2013-01-22,212.5
2013-01-23,215.6
2013-01-24,214.9
2013-01-25,216.55
2013-01-28,220.4
2013-01-29,222.0
2013-01-30,228.1
2013-01-31,227.55
2013-02-01,227.75
2013-02-04,224.05
2013-02-05,224.05
2013-02-06,219.9
2013-02-07,214.8
2013-02-08,213.2
2013-02-11,214.1
2013-02-12,214.65
2013-02-13,216.05
2013-02-14,215.3
2013-02-15,218.15
2013-02-18,217.9
2013-02-19,218.65
2013-02-20,217.5
2013-02-21,215.95
2013-02-22,215.85
2013-02-25,213.2
2013-02-26,214.2
2013-02-27,212.05
2013-02-28,210.15
2013-03-01,211.35
2013-03-04,205.45
2013-03-05,201.75
2013-03-06,206.2
2013-03-07,210.2
2013-03-08,209.05
2013-03-11,207.75
2013-03-12,205.65
2013-03-13,204.05
2013-03-14,202.6
2013-03-15,203.4
2013-03-18,205.95
2013-03-19,191.95
2013-03-20,174.85
2013-03-21,178.75
2013-03-22,177.8
2013-03-25,174.4
2013-03-26,177.95
2013-03-28,183.6
2013-04-01,180.2
2013-04-02,179.95
2013-04-03,177.6
2013-04-04,177.6
2013-04-05,178.2
2013-04-08,164.65
2013-04-09,160.75
2013-04-10,158.95
2013-04-11,155.3
2013-04-12,150.65
2013-04-15,132.25
2013-04-16,118.25
2013-04-17,120.45
2013-04-18,119.1
2013-04-22,127.65
2013-04-23,129.6
2013-04-25,129.7
2013-04-26,130.45
2013-04-29,129.95
2013-04-30,131.5
2013-05-02,133.9
2013-05-03,134.5
2013-05-06,137.3
2013-05-07,137.35
2013-05-08,139.8
2013-05-09,143.2
2013-05-10,149.6
2013-05-11,155.2
2013-05-13,157.95
2013-05-14,149.9
2013-05-15,159.7
2013-05-16,158.3
2013-05-17,157.9
2013-05-20,155.4
2013-05-21,155.95
2013-05-22,149.05
2013-05-23,143.1
2013-05-24,144.95
2013-05-27,146.85
2013-05-28,144.2
2013-05-29,145.55
2013-05-30,143.2
2013-05-31,138.65
2013-06-03,131.75
2013-06-04,134.55
2013-06-05,135.25
2013-06-06,142.2
2013-06-07,142.2
2013-06-10,134.25
2013-06-11,132.8
2013-06-12,131.45
2013-06-13,125.85
2013-06-14,123.05
2013-06-17,124.15
2013-06-18,123.2
2013-06-19,120.6
2013-06-20,118.4
2013-06-21,112.85
2013-06-24,105.9
2013-06-25,91.6
2013-06-26,98.35
2013-06-27,101.6
2013-06-28,103.0
2013-07-01,106.65
2013-07-02,104.0
2013-07-03,97.4
2013-07-04,97.05
2013-07-05,96.0
2013-07-08,92.65
2013-07-09,94.5
2013-07-10,93.7
2013-07-11,96.3
2013-07-12,95.35
2013-07-15,101.85
2013-07-16,103.45
2013-07-17,99.1
2013-07-18,99.8
2013-07-19,97.1
2013-07-22,97.9
2013-07-23,96.95
2013-07-24,95.0
2013-07-25,91.3
2013-07-26,86.65
2013-07-29,81.45
2013-07-30,77.3
2013-07-31,76.3
2013-08-01,75.65
2013-08-02,76.15
2013-08-05,76.6
2013-08-06,74.95
2013-08-07,76.65
2013-08-08,79.65
2013-08-12,95.55
2013-08-13,99.95
2013-08-14,98.6
2013-08-16,95.1
2013-08-19,102.65
2013-08-20,101.0
2013-08-21,99.2
2013-08-22,100.85
2013-08-23,100.3
2013-08-26,100.8
2013-08-27,100.0
2013-08-28,102.4
2013-08-29,121.1
2013-08-30,113.6
2013-09-02,113.35
2013-09-03,112.75
2013-09-04,117.45
2013-09-05,119.45
2013-09-06,117.85
2013-09-10,123.9
2013-09-11,124.0
2013-09-12,117.0
2013-09-13,113.9
2013-09-16,112.45
2013-09-17,103.45
2013-09-18,96.8
2013-09-19,101.6
2013-09-20,99.1
2013-09-23,97.6
2013-09-24,98.0
2013-09-25,97.4
2013-09-26,95.3
2013-09-27,93.7
2013-09-30,90.55
2013-10-01,90.8
2013-10-03,89.85
2013-10-04,94.3
2013-10-07,97.15
2013-10-08,99.0
2013-10-09,99.0
2013-10-10,98.6
2013-10-11,97.0
2013-10-14,96.7
2013-10-15,92.9
2013-10-17,93.5
2013-10-18,95.45
2013-10-21,95.85
2013-10-22,98.0
2013-10-23,100.15
2013-10-24,99.85
2013-10-25,99.3
2013-10-28,104.25
2013-10-29,102.55
2013-10-30,102.7
2013-10-31,106.15
2013-11-01,106.3
2013-11-03,106.6
2013-11-05,104.9
2013-11-06,110.1
2013-11-07,121.25
2013-11-08,117.3
2013-11-11,115.95
2013-11-12,110.4
2013-11-13,106.2
2013-11-14,107.6
2013-11-18,107.8
2013-11-19,106.5
2013-11-20,107.75
2013-11-21,105.2
2013-11-22,104.8
2013-11-25,107.15
2013-11-26,107.0
2013-11-27,105.6
2013-11-28,106.15
2013-11-29,108.7
2013-12-02,110.1
2013-12-03,109.15
2013-12-04,107.4
2013-12-05,107.35
2013-12-06,107.15
2013-12-09,107.0
2013-12-10,105.75
2013-12-11,104.5
2013-12-12,105.4
2013-12-13,104.1
2013-12-16,106.0
2013-12-17,103.95
2013-12-18,104.15
2013-12-19,104.35
2013-12-20,103.9
2013-12-23,106.2
2013-12-24,105.35
2013-12-26,107.9
2013-12-27,110.35
2013-12-30,110.7
2013-12-31,107.95
