Date,SPECIALITY
2013-01-01,178.75
2013-01-02,181.4
2013-01-03,187.3
2013-01-04,190.8
2013-01-07,189.6
2013-01-08,187.1
2013-01-09,183.4
2013-01-10,184.15
2013-01-11,178.45
2013-01-14,183.25
2013-01-15,183.5
2013-01-16,180.4
2013-01-17,178.95
2013-01-18,178.4
2013-01-21,179.8
2013-01-22,178.75
2013-01-23,177.3
2013-01-24,174.9
2013-01-25,178.55
2013-01-28,176.95
2013-01-29,175.8
2013-01-30,172.8
2013-01-31,172.3
2013-02-01,173.7
2013-02-04,173.85
2013-02-05,173.5
2013-02-06,173.75
2013-02-07,173.75
2013-02-08,164.85
2013-02-11,165.7
2013-02-12,164.25
2013-02-13,163.8
2013-02-14,158.95
2013-02-15,160.6
2013-02-18,159.75
2013-02-19,161.3
2013-02-20,163.15
2013-02-21,158.9
2013-02-22,159.25
2013-02-25,157.3
2013-02-26,150.2
2013-02-27,153.3
2013-02-28,153.35
2013-03-01,153.5
2013-03-04,153.8
2013-03-05,155.7
2013-03-06,163.05
2013-03-07,167.1
2013-03-08,171.1
2013-03-11,170.9
2013-03-12,170.55
2013-03-13,170.6
2013-03-14,171.15
2013-03-15,172.45
2013-03-18,168.95
2013-03-19,167.55
2013-03-20,170.6
2013-03-21,168.8
2013-03-22,168.4
2013-03-25,162.45
2013-03-26,165.3
2013-03-28,167.5
2013-04-01,164.6
2013-04-02,172.65
2013-04-03,174.45
2013-04-04,167.3
2013-04-05,168.65
2013-04-08,174.25
2013-04-09,175.1
2013-04-10,176.65
2013-04-11,176.4
2013-04-12,176.4
2013-04-15,177.05
2013-04-16,180.35
2013-04-17,180.5
2013-04-18,184.2
2013-04-22,188.15
2013-04-23,184.0
2013-04-25,184.0
2013-04-26,183.35
2013-04-29,187.0
2013-04-30,187.65
2013-05-02,186.5
2013-05-03,184.9
2013-05-06,183.8
2013-05-07,183.9
2013-05-08,184.05
2013-05-09,182.3
2013-05-10,180.5
2013-05-11,179.75
2013-05-13,178.55
2013-05-14,177.1
2013-05-15,178.25
2013-05-16,178.5
2013-05-17,182.8
2013-05-20,183.7
2013-05-21,178.05
2013-05-22,175.85
2013-05-23,170.45
2013-05-24,172.45
2013-05-27,171.85
2013-05-28,170.0
2013-05-29,180.55
2013-05-30,174.45
2013-05-31,172.8
2013-06-03,176.7
2013-06-04,172.85
2013-06-05,172.9
2013-06-06,169.1
2013-06-07,171.05
2013-06-10,168.2
2013-06-11,162.75
2013-06-12,159.8
2013-06-13,164.95
2013-06-14,163.7
2013-06-17,164.15
2013-06-18,164.65
2013-06-19,162.85
2013-06-20,158.75
2013-06-21,158.05
2013-06-24,154.9
2013-06-25,155.55
2013-06-26,151.55
2013-06-27,153.8
2013-06-28,153.85
2013-07-01,158.6
2013-07-02,159.1
2013-07-03,149.9
2013-07-04,151.2
2013-07-05,150.35
2013-07-08,150.45
2013-07-09,150.45
2013-07-10,150.2
2013-07-11,150.1
2013-07-12,150.25
2013-07-15,147.7
2013-07-16,144.3
2013-07-17,140.75
2013-07-18,140.6
2013-07-19,149.7
2013-07-22,145.95
2013-07-23,145.55
2013-07-24,140.3
2013-07-25,139.4
2013-07-26,139.4
2013-07-29,138.1
2013-07-30,129.6
2013-07-31,126.25
2013-08-01,130.35
2013-08-02,125.05
2013-08-05,124.4
2013-08-06,120.2
2013-08-07,123.9
2013-08-08,122.55
2013-08-12,120.3
2013-08-13,121.65
2013-08-14,126.95
2013-08-16,122.45
2013-08-19,114.65
2013-08-20,125.7
2013-08-21,132.15
2013-08-22,126.45
2013-08-23,126.95
2013-08-26,134.7
2013-08-27,126.85
2013-08-28,124.2
2013-08-29,122.15
2013-08-30,121.4
2013-09-02,127.7
2013-09-03,129.3
2013-09-04,130.1
2013-09-05,126.2
2013-09-06,127.2
2013-09-10,127.4
2013-09-11,127.45
2013-09-12,123.7
2013-09-13,126.15
2013-09-16,126.9
2013-09-17,133.0
2013-09-18,129.6
2013-09-19,132.75
2013-09-20,130.1
2013-09-23,127.4
2013-09-24,126.35
2013-09-25,134.5
2013-09-26,135.15
2013-09-27,126.9
2013-09-30,122.4
2013-10-01,122.4
2013-10-03,123.05
2013-10-04,123.9
2013-10-07,123.9
2013-10-08,123.7
2013-10-09,124.3
2013-10-10,130.6
2013-10-11,128.1
2013-10-14,125.75
2013-10-15,125.6
2013-10-17,124.55
2013-10-18,126.3
2013-10-21,125.65
2013-10-22,125.55
2013-10-23,124.25
2013-10-24,124.0
2013-10-25,121.3
2013-10-28,119.8
2013-10-29,120.55
2013-10-30,121.8
2013-10-31,120.4
2013-11-01,121.2
2013-11-03,124.75
2013-11-05,123.65
2013-11-06,129.3
2013-11-07,128.15
2013-11-08,124.05
2013-11-11,123.3
2013-11-12,120.85
2013-11-13,114.85
2013-11-14,115.35
2013-11-18,113.6
2013-11-19,110.05
2013-11-20,106.1
2013-11-21,104.25
2013-11-22,102.15
2013-11-25,112.25
2013-11-26,113.9
2013-11-27,113.6
2013-11-28,122.1
2013-11-29,126.2
2013-12-02,123.4
2013-12-03,120.15
2013-12-04,118.3
2013-12-05,118.85
2013-12-06,120.5
2013-12-09,118.5
2013-12-10,119.95
2013-12-11,119.0
2013-12-12,119.95
2013-12-13,120.45
2013-12-16,123.0
2013-12-17,124.3
2013-12-18,123.15
2013-12-19,122.95
2013-12-20,122.45
2013-12-23,129.5
2013-12-24,127.1
2013-12-26,127.55
2013-12-27,123.5
2013-12-30,125.1
2013-12-31,127.75
