Date,EDELWEISS
2013-01-01,35.75
2013-01-02,36.95
2013-01-03,37.5
2013-01-04,36.9
2013-01-07,36.9
2013-01-08,36.55
2013-01-09,35.4
2013-01-10,35.1
2013-01-11,34.55
2013-01-14,34.65
2013-01-15,37.1
2013-01-16,35.55
2013-01-17,36.0
2013-01-18,35.5
2013-01-21,35.2
2013-01-22,35.3
2013-01-23,35.0
2013-01-24,34.05
2013-01-25,34.8
2013-01-28,34.55
2013-01-29,34.0
2013-01-30,33.7
2013-01-31,33.3
2013-02-01,33.15
2013-02-04,33.0
2013-02-05,33.3
2013-02-06,33.15
2013-02-07,33.25
2013-02-08,33.7
2013-02-11,33.85
2013-02-12,33.2
2013-02-13,32.95
2013-02-14,33.85
2013-02-15,32.6
2013-02-18,32.75
2013-02-19,32.05
2013-02-20,32.35
2013-02-21,33.15
2013-02-22,32.25
2013-02-25,32.4
2013-02-26,30.2
2013-02-27,32.05
2013-02-28,31.35
2013-03-01,32.05
2013-03-04,32.45
2013-03-05,31.65
2013-03-06,32.95
2013-03-07,32.2
2013-03-08,32.5
2013-03-11,31.95
2013-03-12,32.4
2013-03-13,31.5
2013-03-14,31.4
2013-03-15,31.85
2013-03-18,31.05
2013-03-19,31.5
2013-03-20,31.0
2013-03-21,29.95
2013-03-22,30.0
2013-03-25,30.0
2013-03-26,30.0
2013-03-28,30.85
2013-04-01,31.0
2013-04-02,31.2
2013-04-03,30.7
2013-04-04,30.2
2013-04-05,30.25
2013-04-08,30.25
2013-04-09,29.95
2013-04-10,30.35
2013-04-11,30.45
2013-04-12,30.2
2013-04-15,30.0
2013-04-16,30.05
2013-04-17,30.0
2013-04-18,30.0
2013-04-22,30.05
2013-04-23,30.0
2013-04-25,30.0
2013-04-26,30.0
2013-04-29,30.9
2013-04-30,30.05
2013-05-02,30.0
2013-05-03,29.65
2013-05-06,30.0
2013-05-07,29.5
2013-05-08,30.0
2013-05-09,30.5
2013-05-10,30.15
2013-05-11,31.55
2013-05-13,31.55
2013-05-14,30.7
2013-05-15,31.55
2013-05-16,32.85
2013-05-17,32.8
2013-05-20,32.15
2013-05-21,31.95
2013-05-22,31.9
2013-05-23,30.95
2013-05-24,31.75
2013-05-27,33.2
2013-05-28,32.95
2013-05-29,33.1
2013-05-30,32.0
2013-05-31,31.15
2013-06-03,30.85
2013-06-04,30.35
2013-06-05,30.2
2013-06-06,31.0
2013-06-07,31.45
2013-06-10,31.35
2013-06-11,30.9
2013-06-12,30.9
2013-06-13,30.4
2013-06-14,31.0
2013-06-17,31.2
2013-06-18,31.9
2013-06-19,32.0
2013-06-20,30.9
2013-06-21,29.95
2013-06-24,30.05
2013-06-25,31.7
2013-06-26,31.0
2013-06-27,30.2
2013-06-28,30.35
2013-07-01,30.65
2013-07-02,30.4
2013-07-03,30.15
2013-07-04,30.1
2013-07-05,30.25
2013-07-08,30.6
2013-07-09,30.3
2013-07-10,30.05
2013-07-11,30.25
2013-07-12,30.1
2013-07-15,29.95
2013-07-16,30.05
2013-07-17,29.9
2013-07-18,29.75
2013-07-19,29.9
2013-07-22,30.0
2013-07-23,30.3
2013-07-24,30.25
2013-07-25,30.35
2013-07-26,30.4
2013-07-29,29.9
2013-07-30,30.35
2013-07-31,29.95
2013-08-01,30.25
2013-08-02,30.05
2013-08-05,30.3
2013-08-06,30.35
2013-08-07,30.05
2013-08-08,30.05
2013-08-12,30.0
2013-08-13,30.0
2013-08-14,30.0
2013-08-16,30.05
2013-08-19,30.0
2013-08-20,30.25
2013-08-21,30.1
2013-08-22,30.05
2013-08-23,30.05
2013-08-26,29.75
2013-08-27,28.8
2013-08-28,28.0
2013-08-29,28.0
2013-08-30,28.1
2013-09-02,28.2
2013-09-03,28.2
2013-09-04,28.75
2013-09-05,28.8
2013-09-06,28.9
2013-09-10,28.85
2013-09-11,28.65
2013-09-12,28.55
2013-09-13,29.2
2013-09-16,29.35
2013-09-17,29.45
2013-09-18,29.8
2013-09-19,32.1
2013-09-20,33.65
2013-09-23,33.15
2013-09-24,32.3
2013-09-25,31.2
2013-09-26,30.3
2013-09-27,29.85
2013-09-30,29.5
2013-10-01,29.75
2013-10-03,29.95
2013-10-04,30.0
2013-10-07,29.95
2013-10-08,30.0
2013-10-09,32.35
2013-10-10,32.4
2013-10-11,30.7
2013-10-14,30.6
2013-10-15,30.45
2013-10-17,30.5
2013-10-18,30.55
2013-10-21,30.55
2013-10-22,30.65
2013-10-23,30.55
2013-10-24,30.5
2013-10-25,30.45
2013-10-28,30.45
2013-10-29,30.6
2013-10-30,31.15
2013-10-31,30.5
2013-11-01,31.1
2013-11-03,30.7
2013-11-05,30.85
2013-11-06,30.55
2013-11-07,30.55
2013-11-08,30.15
2013-11-11,28.9
2013-11-12,28.3
2013-11-13,28.5
2013-11-14,28.85
2013-11-18,28.85
2013-11-19,28.65
2013-11-20,28.55
2013-11-21,27.5
2013-11-22,27.55
2013-11-25,27.6
2013-11-26,25.0
2013-11-27,25.75
2013-11-28,26.2
2013-11-29,26.35
2013-12-02,26.75
2013-12-03,28.45
2013-12-04,27.35
2013-12-05,27.25
2013-12-06,27.0
2013-12-09,29.7
2013-12-10,28.45
2013-12-11,27.75
2013-12-12,27.5
2013-12-13,26.85
2013-12-16,26.75
2013-12-17,26.7
2013-12-18,27.2
2013-12-19,27.0
2013-12-20,27.3
2013-12-23,27.5
2013-12-24,27.75
2013-12-26,28.2
2013-12-27,28.75
2013-12-30,28.7
2013-12-31,28.6
