Date,STAR
2013-01-01,1088.35
2013-01-02,1072.1
2013-01-03,1083.6
2013-01-04,1072.05
2013-01-07,1048.3
2013-01-08,1082.1
2013-01-09,1076.95
2013-01-10,1067.35
2013-01-11,1028.45
2013-01-14,1053.65
2013-01-15,1060.45
2013-01-16,1080.35
2013-01-17,1093.85
2013-01-18,1109.05
2013-01-21,1114.7
2013-01-22,1077.15
2013-01-23,1060.4
2013-01-24,1020.5
2013-01-25,1041.25
2013-01-28,1049.4
2013-01-29,1076.5
2013-01-30,1099.8
2013-01-31,1086.0
2013-02-01,1078.65
2013-02-04,1058.65
2013-02-05,1066.65
2013-02-06,1049.6
2013-02-07,916.4
2013-02-08,955.9
2013-02-11,967.65
2013-02-12,1037.9
2013-02-13,1006.7
2013-02-14,980.55
2013-02-15,967.2
2013-02-18,960.8
2013-02-19,977.4
2013-02-20,985.35
2013-02-21,984.4
2013-02-22,1036.8
2013-02-25,1030.75
2013-02-26,972.5
2013-02-27,985.55
2013-02-28,917.25
2013-03-01,872.35
2013-03-04,858.75
2013-03-05,877.9
2013-03-06,900.85
2013-03-07,908.85
2013-03-08,916.65
2013-03-11,899.45
2013-03-12,900.0
2013-03-13,900.0
2013-03-14,894.25
2013-03-15,893.55
2013-03-18,885.6
2013-03-19,870.65
2013-03-20,853.45
2013-03-21,839.45
2013-03-22,860.8
2013-03-25,827.45
2013-03-26,830.1
2013-03-28,872.0
2013-04-01,868.65
2013-04-02,880.5
2013-04-03,893.4
2013-04-04,858.65
2013-04-05,844.55
2013-04-08,843.1
2013-04-09,833.95
2013-04-10,838.2
2013-04-11,831.05
2013-04-12,813.1
2013-04-15,799.5
2013-04-16,817.7
2013-04-17,834.15
2013-04-18,835.75
2013-04-22,815.05
2013-04-23,821.3
2013-04-25,825.2
2013-04-26,825.5
2013-04-29,818.5
2013-04-30,856.15
2013-05-02,878.1
2013-05-03,881.5
2013-05-06,876.3
2013-05-07,900.0
2013-05-08,899.55
2013-05-09,885.5
2013-05-10,877.8
2013-05-11,874.85
2013-05-13,889.45
2013-05-14,899.5
2013-05-15,897.9
2013-05-16,881.75
2013-05-17,882.7
2013-05-20,886.7
2013-05-21,881.95
2013-05-22,891.55
2013-05-23,887.45
2013-05-24,893.65
2013-05-27,896.95
2013-05-28,890.0
2013-05-29,887.65
2013-05-30,879.55
2013-05-31,874.4
2013-06-03,876.3
2013-06-04,880.9
2013-06-05,882.3
2013-06-06,881.8
2013-06-07,879.4
2013-06-10,885.1
2013-06-11,890.65
2013-06-12,884.65
2013-06-13,877.9
2013-06-14,866.9
2013-06-17,855.05
2013-06-18,844.7
2013-06-19,849.9
2013-06-20,854.0
2013-06-21,868.9
2013-06-24,850.05
2013-06-25,860.45
2013-06-26,872.75
2013-06-27,875.1
2013-06-28,872.75
2013-07-01,875.8
2013-07-02,870.5
2013-07-03,874.8
2013-07-04,883.05
2013-07-05,866.0
2013-07-08,836.5
2013-07-09,788.8
2013-07-10,726.3
2013-07-11,750.65
2013-07-12,771.85
2013-07-15,796.95
2013-07-16,797.55
2013-07-17,790.0
2013-07-18,789.75
2013-07-19,787.25
2013-07-22,778.4
2013-07-23,775.55
2013-07-24,735.2
2013-07-25,710.4
2013-07-26,715.65
2013-07-29,695.4
2013-07-30,678.05
2013-07-31,589.65
2013-08-01,622.65
2013-08-02,695.0
2013-08-05,730.1
2013-08-06,696.0
2013-08-07,811.5
2013-08-08,794.4
2013-08-12,806.65
2013-08-13,824.8
2013-08-14,758.15
2013-08-16,797.7
2013-08-19,810.2
2013-08-20,801.5
2013-08-21,793.9
2013-08-22,810.25
2013-08-23,802.1
2013-08-26,806.35
2013-08-27,831.3
2013-08-28,888.35
2013-08-29,917.95
2013-08-30,873.85
2013-09-02,887.6
2013-09-03,890.25
2013-09-04,893.2
2013-09-05,907.35
2013-09-06,907.85
2013-09-10,909.15
2013-09-11,913.4
2013-09-12,895.65
2013-09-13,900.45
2013-09-16,868.8
2013-09-17,847.5
2013-09-18,877.1
2013-09-19,879.2
2013-09-20,879.15
2013-09-23,901.85
2013-09-24,902.45
2013-09-25,894.65
2013-09-26,891.25
2013-09-27,875.9
2013-09-30,860.55
2013-10-01,860.9
2013-10-03,866.5
2013-10-04,874.4
2013-10-07,875.95
2013-10-08,871.45
2013-10-09,867.55
2013-10-10,862.4
2013-10-11,860.1
2013-10-14,860.85
2013-10-15,855.4
2013-10-17,854.45
2013-10-18,855.65
2013-10-21,850.4
2013-10-22,850.7
2013-10-23,861.25
2013-10-24,854.6
2013-10-25,857.2
2013-10-28,864.5
2013-10-29,874.8
2013-10-30,877.2
2013-10-31,871.7
2013-11-01,900.25
2013-11-03,910.35
2013-11-05,909.65
2013-11-06,900.7
2013-11-07,889.7
2013-11-08,904.35
2013-11-11,901.75
2013-11-12,909.35
2013-11-13,910.25
2013-11-14,920.7
2013-11-18,935.95
2013-11-19,946.15
2013-11-20,958.95
2013-11-21,961.55
2013-11-22,998.95
2013-11-25,989.0
2013-11-26,1001.4
2013-11-27,984.85
2013-11-28,962.55
2013-11-29,952.65
2013-12-02,979.75
2013-12-03,998.35
2013-12-04,984.7
2013-12-05,842.35
2013-12-06,861.75
2013-12-09,864.8
2013-12-10,877.2
2013-12-11,888.6
2013-12-12,887.8
2013-12-13,891.4
2013-12-16,902.1
2013-12-17,897.3
2013-12-18,882.3
2013-12-19,373.75
2013-12-20,382.05
2013-12-23,378.65
2013-12-24,371.0
2013-12-26,368.85
2013-12-27,361.65
2013-12-30,364.1
2013-12-31,360.2
