Date,ZENSARTECH
2013-01-01,280.1
2013-01-02,291.3
2013-01-03,287.35
2013-01-04,283.35
2013-01-07,277.3
2013-01-08,273.2
2013-01-09,275.0
2013-01-10,274.15
2013-01-11,277.25
2013-01-14,282.75
2013-01-15,283.05
2013-01-16,283.25
2013-01-17,284.7
2013-01-18,285.0
2013-01-21,291.05
2013-01-22,263.3
2013-01-23,255.65
2013-01-24,251.3
2013-01-25,245.95
2013-01-28,256.75
2013-01-29,256.2
2013-01-30,253.6
2013-01-31,253.65
2013-02-01,249.75
2013-02-04,251.6
2013-02-05,247.7
2013-02-06,243.8
2013-02-07,243.4
2013-02-08,243.3
2013-02-11,240.05
2013-02-12,241.0
2013-02-13,242.9
2013-02-14,244.3
2013-02-15,242.2
2013-02-18,242.55
2013-02-19,237.9
2013-02-20,245.1
2013-02-21,244.75
2013-02-22,244.9
2013-02-25,240.35
2013-02-26,224.85
2013-02-27,226.95
2013-02-28,225.1
2013-03-01,226.95
2013-03-04,223.5
2013-03-05,229.1
2013-03-06,242.0
2013-03-07,244.2
2013-03-08,246.65
2013-03-11,245.15
2013-03-12,244.75
2013-03-13,244.1
2013-03-14,243.45
2013-03-15,244.75
2013-03-18,245.95
2013-03-19,245.1
2013-03-20,244.8
2013-03-21,242.4
2013-03-22,242.8
2013-03-25,243.55
2013-03-26,241.9
2013-03-28,242.55
2013-04-01,242.3
2013-04-02,243.55
2013-04-03,243.55
2013-04-04,245.7
2013-04-05,246.75
2013-04-08,245.05
2013-04-09,245.5
2013-04-10,250.85
2013-04-11,260.15
2013-04-12,260.05
2013-04-15,255.95
2013-04-16,253.8
2013-04-17,255.0
2013-04-18,257.2
2013-04-22,248.3
2013-04-23,249.3
2013-04-25,250.0
2013-04-26,246.65
2013-04-29,245.25
2013-04-30,245.2
2013-05-02,245.35
2013-05-03,245.2
2013-05-06,245.2
2013-05-07,245.75
2013-05-08,246.55
2013-05-09,246.5
2013-05-10,246.5
2013-05-11,245.3
2013-05-13,245.25
2013-05-14,246.5
2013-05-15,246.6
2013-05-16,251.85
2013-05-17,246.55
2013-05-20,246.15
2013-05-21,246.6
2013-05-22,245.25
2013-05-23,245.9
2013-05-24,246.9
2013-05-27,247.5
2013-05-28,246.8
2013-05-29,248.7
2013-05-30,249.25
2013-05-31,248.55
2013-06-03,248.95
2013-06-04,249.15
2013-06-05,249.1
2013-06-06,248.0
2013-06-07,248.0
2013-06-10,249.5
2013-06-11,248.75
2013-06-12,249.05
2013-06-13,246.4
2013-06-14,246.45
2013-06-17,248.95
2013-06-18,252.0
2013-06-19,254.8
2013-06-20,253.0
2013-06-21,253.0
2013-06-24,252.0
2013-06-25,249.85
2013-06-26,247.2
2013-06-27,249.85
2013-06-28,250.35
2013-07-01,254.45
2013-07-02,260.4
2013-07-03,255.7
2013-07-04,255.8
2013-07-05,254.0
2013-07-08,251.0
2013-07-09,250.75
2013-07-10,248.95
2013-07-11,247.95
2013-07-12,249.55
2013-07-15,249.95
2013-07-16,249.5
2013-07-17,249.3
2013-07-18,250.0
2013-07-19,247.9
2013-07-22,242.2
2013-07-23,241.6
2013-07-24,247.65
2013-07-25,244.95
2013-07-26,241.9
2013-07-29,237.95
2013-07-30,229.35
2013-07-31,221.5
2013-08-01,220.4
2013-08-02,211.8
2013-08-05,216.9
2013-08-06,210.9
2013-08-07,212.45
2013-08-08,221.15
2013-08-12,222.5
2013-08-13,222.65
2013-08-14,223.5
2013-08-16,216.95
2013-08-19,219.75
2013-08-20,217.0
2013-08-21,217.05
2013-08-22,223.2
2013-08-23,225.65
2013-08-26,232.35
2013-08-27,229.85
2013-08-28,229.85
2013-08-29,226.6
2013-08-30,227.4
2013-09-02,238.35
2013-09-03,237.6
2013-09-04,236.65
2013-09-05,237.95
2013-09-06,236.6
2013-09-10,230.25
2013-09-11,226.5
2013-09-12,227.4
2013-09-13,219.05
2013-09-16,213.9
2013-09-17,223.15
2013-09-18,229.6
2013-09-19,225.65
2013-09-20,223.95
2013-09-23,224.5
2013-09-24,225.7
2013-09-25,230.75
2013-09-26,225.2
2013-09-27,227.75
2013-09-30,230.75
2013-10-01,230.2
2013-10-03,238.45
2013-10-04,245.0
2013-10-07,247.25
2013-10-08,247.9
2013-10-09,247.85
2013-10-10,249.1
2013-10-11,246.6
2013-10-14,249.1
2013-10-15,245.7
2013-10-17,252.9
2013-10-18,248.45
2013-10-21,252.05
2013-10-22,253.0
2013-10-23,261.25
2013-10-24,264.65
2013-10-25,265.45
2013-10-28,270.75
2013-10-29,268.9
2013-10-30,270.8
2013-10-31,269.05
2013-11-01,266.85
2013-11-03,270.4
2013-11-05,269.3
2013-11-06,282.55
2013-11-07,286.65
2013-11-08,285.45
2013-11-11,310.45
2013-11-12,307.85
2013-11-13,312.2
2013-11-14,308.8
2013-11-18,310.35
2013-11-19,311.15
2013-11-20,323.6
2013-11-21,321.2
2013-11-22,325.2
2013-11-25,333.1
2013-11-26,336.1
2013-11-27,337.95
2013-11-28,336.1
2013-11-29,323.05
2013-12-02,327.35
2013-12-03,327.5
2013-12-04,330.45
2013-12-05,332.1
2013-12-06,326.95
2013-12-09,322.7
2013-12-10,316.0
2013-12-11,318.0
2013-12-12,317.75
2013-12-13,312.25
2013-12-16,334.55
2013-12-17,333.45
2013-12-18,334.75
2013-12-19,335.35
2013-12-20,341.95
2013-12-23,341.3
2013-12-24,338.65
2013-12-26,341.85
2013-12-27,348.65
2013-12-30,349.9
2013-12-31,356.55
