Date,MASTEK
2013-01-01,138.2
2013-01-02,137.9
2013-01-03,137.85
2013-01-04,137.9
2013-01-07,138.95
2013-01-08,147.85
2013-01-09,147.4
2013-01-10,147.1
2013-01-11,148.45
2013-01-14,146.0
2013-01-15,144.7
2013-01-16,142.2
2013-01-17,151.45
2013-01-18,150.75
2013-01-21,152.95
2013-01-22,151.7
2013-01-23,149.7
2013-01-24,144.55
2013-01-25,147.85
2013-01-28,154.0
2013-01-29,156.3
2013-01-30,160.35
2013-01-31,160.8
2013-02-01,158.1
2013-02-04,155.25
2013-02-05,154.55
2013-02-06,152.25
2013-02-07,149.65
2013-02-08,147.35
2013-02-11,147.55
2013-02-12,145.75
2013-02-13,144.9
2013-02-14,141.9
2013-02-15,138.75
2013-02-18,140.25
2013-02-19,141.7
2013-02-20,141.85
2013-02-21,139.7
2013-02-22,137.35
2013-02-25,135.4
2013-02-26,128.65
2013-02-27,131.85
2013-02-28,128.85
2013-03-01,126.7
2013-03-04,123.95
2013-03-05,124.6
2013-03-06,128.75
2013-03-07,133.9
2013-03-08,133.7
2013-03-11,133.65
2013-03-12,134.65
2013-03-13,129.0
2013-03-14,132.65
2013-03-15,132.35
2013-03-18,130.15
2013-03-19,128.05
2013-03-20,123.0
2013-03-21,124.8
2013-03-22,121.85
2013-03-25,120.85
2013-03-26,118.3
2013-03-28,118.4
2013-04-01,121.85
2013-04-02,125.6
2013-04-03,123.85
2013-04-04,122.35
2013-04-05,121.05
2013-04-08,118.85
2013-04-09,120.5
2013-04-10,120.05
2013-04-11,130.05
2013-04-12,125.35
2013-04-15,128.3
2013-04-16,129.1
2013-04-17,128.35
2013-04-18,127.65
2013-04-22,125.6
2013-04-23,136.5
2013-04-25,132.35
2013-04-26,135.85
2013-04-29,132.8
2013-04-30,130.2
2013-05-02,130.7
2013-05-03,128.15
2013-05-06,128.25
2013-05-07,128.25
2013-05-08,125.85
2013-05-09,127.4
2013-05-10,130.35
2013-05-11,130.2
2013-05-13,127.25
2013-05-14,126.4
2013-05-15,127.6
2013-05-16,127.6
2013-05-17,126.6
2013-05-20,126.4
2013-05-21,125.1
2013-05-22,126.45
2013-05-23,122.0
2013-05-24,122.8
2013-05-27,122.05
2013-05-28,122.05
2013-05-29,121.9
2013-05-30,124.45
2013-05-31,123.25
2013-06-03,125.0
2013-06-04,128.6
2013-06-05,127.0
2013-06-06,127.0
2013-06-07,130.05
2013-06-10,128.2
2013-06-11,128.45
2013-06-12,128.05
2013-06-13,125.3
2013-06-14,125.85
2013-06-17,128.15
2013-06-18,127.8
2013-06-19,126.7
2013-06-20,122.5
2013-06-21,120.25
2013-06-24,117.25
2013-06-25,115.65
2013-06-26,114.1
2013-06-27,116.45
2013-06-28,118.95
2013-07-01,122.3
2013-07-02,121.4
2013-07-03,118.8
2013-07-04,119.6
2013-07-05,119.6
2013-07-08,121.5
2013-07-09,120.7
2013-07-10,124.75
2013-07-11,128.05
2013-07-12,127.8
2013-07-15,132.25
2013-07-16,134.85
2013-07-17,137.65
2013-07-18,139.45
2013-07-19,125.35
2013-07-22,122.75
2013-07-23,124.5
2013-07-24,122.05
2013-07-25,120.05
2013-07-26,116.0
2013-07-29,115.5
2013-07-30,114.05
2013-07-31,109.3
2013-08-01,108.45
2013-08-02,105.05
2013-08-05,112.7
2013-08-06,111.65
2013-08-07,112.95
2013-08-08,110.2
2013-08-12,111.3
2013-08-13,113.25
2013-08-14,115.6
2013-08-16,112.4
2013-08-19,110.0
2013-08-20,115.45
2013-08-21,111.55
2013-08-22,113.2
2013-08-23,112.45
2013-08-26,115.35
2013-08-27,117.85
2013-08-28,118.75
2013-08-29,119.65
2013-08-30,121.55
2013-09-02,123.25
2013-09-03,121.85
2013-09-04,122.6
2013-09-05,125.6
2013-09-06,127.1
2013-09-10,126.4
2013-09-11,129.45
2013-09-12,126.8
2013-09-13,127.15
2013-09-16,127.65
2013-09-17,126.75
2013-09-18,126.6
2013-09-19,127.75
2013-09-20,126.3
2013-09-23,125.7
2013-09-24,126.6
2013-09-25,126.25
2013-09-26,125.3
2013-09-27,127.15
2013-09-30,126.15
2013-10-01,137.3
2013-10-03,144.3
2013-10-04,141.75
2013-10-07,145.45
2013-10-08,152.35
2013-10-09,158.65
2013-10-10,163.4
2013-10-11,164.65
2013-10-14,163.1
2013-10-15,164.55
2013-10-17,172.0
2013-10-18,172.65
2013-10-21,162.5
2013-10-22,162.15
2013-10-23,158.25
2013-10-24,160.5
2013-10-25,160.6
2013-10-28,154.65
2013-10-29,150.7
2013-10-30,145.25
2013-10-31,141.55
2013-11-01,148.7
2013-11-03,151.3
2013-11-05,153.45
2013-11-06,153.3
2013-11-07,163.95
2013-11-08,157.55
2013-11-11,161.25
2013-11-12,154.1
2013-11-13,149.75
2013-11-14,152.15
2013-11-18,140.45
2013-11-19,138.6
2013-11-20,138.4
2013-11-21,138.05
2013-11-22,138.85
2013-11-25,137.95
2013-11-26,136.95
2013-11-27,133.65
2013-11-28,139.0
2013-11-29,137.15
2013-12-02,139.15
2013-12-03,141.5
2013-12-04,146.8
2013-12-05,139.45
2013-12-06,137.6
2013-12-09,139.75
2013-12-10,139.3
2013-12-11,138.8
2013-12-12,137.1
2013-12-13,135.9
2013-12-16,138.65
2013-12-17,134.2
2013-12-18,134.75
2013-12-19,134.6
2013-12-20,157.05
2013-12-23,152.85
2013-12-24,159.95
2013-12-26,159.25
2013-12-27,161.0
2013-12-30,161.2
2013-12-31,159.7
