Date,ABAN
2013-01-01,384.55
2013-01-02,388.05
2013-01-03,392.5
2013-01-04,396.3
2013-01-07,398.05
2013-01-08,398.9
2013-01-09,393.1
2013-01-10,384.55
2013-01-11,377.9
2013-01-14,383.5
2013-01-15,379.55
2013-01-16,376.2
2013-01-17,375.45
2013-01-18,375.5
2013-01-21,377.45
2013-01-22,375.3
2013-01-23,372.15
2013-01-24,359.9
2013-01-25,355.1
2013-01-28,363.25
2013-01-29,355.95
2013-01-30,349.4
2013-01-31,350.35
2013-02-01,347.2
2013-02-04,345.2
2013-02-05,339.55
2013-02-06,336.65
2013-02-07,333.7
2013-02-08,324.2
2013-02-11,322.9
2013-02-12,320.3
2013-02-13,322.0
2013-02-14,317.0
2013-02-15,315.85
2013-02-18,320.65
2013-02-19,322.9
2013-02-20,319.9
2013-02-21,313.4
2013-02-22,306.35
2013-02-25,300.2
2013-02-26,290.85
2013-02-27,285.25
2013-02-28,280.95
2013-03-01,273.55
2013-03-04,263.7
2013-03-05,269.8
2013-03-06,275.9
2013-03-07,275.85
2013-03-08,285.1
2013-03-11,293.05
2013-03-12,291.25
2013-03-13,283.15
2013-03-14,282.75
2013-03-15,296.4
2013-03-18,292.85
2013-03-19,283.25
2013-03-20,272.7
2013-03-21,267.4
2013-03-22,261.8
2013-03-25,258.0
2013-03-26,260.2
2013-03-28,263.8
2013-04-01,273.6
2013-04-02,285.85
2013-04-03,284.15
2013-04-04,273.0
2013-04-05,272.8
2013-04-08,267.15
2013-04-09,264.45
2013-04-10,263.9
2013-04-11,259.3
2013-04-12,259.2
2013-04-15,260.05
2013-04-16,267.05
2013-04-17,266.1
2013-04-18,270.3
2013-04-22,274.8
2013-04-23,279.05
2013-04-25,276.35
2013-04-26,271.25
2013-04-29,275.3
2013-04-30,310.5
2013-05-02,326.1
2013-05-03,306.3
2013-05-06,319.25
2013-05-07,330.4
2013-05-08,330.4
2013-05-09,323.65
2013-05-10,327.35
2013-05-11,330.3
2013-05-13,318.55
2013-05-14,314.45
2013-05-15,320.05
2013-05-16,321.4
2013-05-17,326.2
2013-05-20,324.5
2013-05-21,320.1
2013-05-22,320.4
2013-05-23,305.55
2013-05-24,302.4
2013-05-27,304.55
2013-05-28,308.7
2013-05-29,312.55
2013-05-30,306.65
2013-05-31,295.5
2013-06-03,292.2
2013-06-04,294.15
2013-06-05,295.9
2013-06-06,296.95
2013-06-07,296.95
2013-06-10,294.4
2013-06-11,284.25
2013-06-12,273.95
2013-06-13,268.5
2013-06-14,272.05
2013-06-17,274.95
2013-06-18,274.8
2013-06-19,275.7
2013-06-20,265.65
2013-06-21,261.8
2013-06-24,251.4
2013-06-25,241.4
2013-06-26,240.95
2013-06-27,244.45
2013-06-28,251.1
2013-07-01,255.75
2013-07-02,256.9
2013-07-03,248.05
2013-07-04,249.15
2013-07-05,248.75
2013-07-08,242.85
2013-07-09,244.45
2013-07-10,243.3
2013-07-11,247.15
2013-07-12,243.35
2013-07-15,248.15
2013-07-16,245.65
2013-07-17,244.95
2013-07-18,246.95
2013-07-19,242.65
2013-07-22,243.4
2013-07-23,244.65
2013-07-24,238.55
2013-07-25,239.0
2013-07-26,233.85
2013-07-29,229.25
2013-07-30,220.55
2013-07-31,255.05
2013-08-01,231.05
2013-08-02,222.3
2013-08-05,234.1
2013-08-06,217.95
2013-08-07,222.3
2013-08-08,234.15
2013-08-12,228.05
2013-08-13,232.7
2013-08-14,236.05
2013-08-16,224.75
2013-08-19,219.5
2013-08-20,220.65
2013-08-21,217.35
2013-08-22,221.3
2013-08-23,223.25
2013-08-26,222.3
2013-08-27,215.25
2013-08-28,210.15
2013-08-29,213.15
2013-08-30,212.5
2013-09-02,214.55
2013-09-03,209.95
2013-09-04,213.1
2013-09-05,217.2
2013-09-06,224.2
2013-09-10,228.9
2013-09-11,225.5
2013-09-12,228.45
2013-09-13,222.95
2013-09-16,222.45
2013-09-17,221.05
2013-09-18,219.6
2013-09-19,226.0
2013-09-20,214.3
2013-09-23,217.05
2013-09-24,213.85
2013-09-25,213.65
2013-09-26,224.0
2013-09-27,221.55
2013-09-30,214.35
2013-10-01,218.65
2013-10-03,225.45
2013-10-04,220.4
2013-10-07,221.25
2013-10-08,221.8
2013-10-09,223.8
2013-10-10,238.7
2013-10-11,233.9
2013-10-14,232.25
2013-10-15,225.9
2013-10-17,224.45
2013-10-18,228.05
2013-10-21,232.25
2013-10-22,231.15
2013-10-23,228.3
2013-10-24,228.25
2013-10-25,227.05
2013-10-28,228.4
2013-10-29,233.55
2013-10-30,244.55
2013-10-31,253.65
2013-11-01,255.85
2013-11-03,252.05
2013-11-05,261.3
2013-11-06,261.95
2013-11-07,248.1
2013-11-08,240.65
2013-11-11,234.65
2013-11-12,238.15
2013-11-13,243.75
2013-11-14,244.6
2013-11-18,252.4
2013-11-19,295.3
2013-11-20,304.9
2013-11-21,302.45
2013-11-22,300.2
2013-11-25,360.2
2013-11-26,372.25
2013-11-27,376.1
2013-11-28,370.3
2013-11-29,377.95
2013-12-02,374.9
2013-12-03,368.2
2013-12-04,353.4
2013-12-05,355.1
2013-12-06,352.25
2013-12-09,369.95
2013-12-10,364.45
2013-12-11,359.4
2013-12-12,352.7
2013-12-13,345.6
2013-12-16,334.95
2013-12-17,341.25
2013-12-18,344.55
2013-12-19,339.9
2013-12-20,339.0
2013-12-23,340.0
2013-12-24,373.45
2013-12-26,367.95
2013-12-27,386.9
2013-12-30,391.35
2013-12-31,388.4
