Date,BATAINDIA
2013-01-01,875.2
2013-01-02,898.6
2013-01-03,883.5
2013-01-04,878.3
2013-01-07,879.8
2013-01-08,884.0
2013-01-09,874.65
2013-01-10,874.9
2013-01-11,855.2
2013-01-14,856.6
2013-01-15,850.9
2013-01-16,836.3
2013-01-17,819.95
2013-01-18,818.25
2013-01-21,820.1
2013-01-22,807.35
2013-01-23,790.05
2013-01-24,765.4
2013-01-25,806.55
2013-01-28,807.3
2013-01-29,789.15
2013-01-30,790.75
2013-01-31,787.3
2013-02-01,784.05
2013-02-04,777.15
2013-02-05,763.6
2013-02-06,758.95
2013-02-07,778.25
2013-02-08,789.6
2013-02-11,791.65
2013-02-12,792.9
2013-02-13,796.65
2013-02-14,779.7
2013-02-15,780.0
2013-02-18,774.95
2013-02-19,785.95
2013-02-20,769.65
2013-02-21,750.4
2013-02-22,769.35
2013-02-25,785.35
2013-02-26,758.0
2013-02-27,773.8
2013-02-28,747.55
2013-03-01,756.05
2013-03-04,756.6
2013-03-05,787.65
2013-03-06,774.7
2013-03-07,783.55
2013-03-08,783.35
2013-03-11,775.45
2013-03-12,778.2
2013-03-13,756.65
2013-03-14,750.7
2013-03-15,742.7
2013-03-18,736.45
2013-03-19,714.7
2013-03-20,696.95
2013-03-21,701.15
2013-03-22,718.2
2013-03-25,721.05
2013-03-26,710.1
2013-03-28,718.35
2013-04-01,723.25
2013-04-02,742.6
2013-04-03,723.3
2013-04-04,713.15
2013-04-05,715.0
2013-04-08,717.3
2013-04-09,719.65
2013-04-10,716.8
2013-04-11,735.55
2013-04-12,725.3
2013-04-15,753.55
2013-04-16,749.8
2013-04-17,749.1
2013-04-18,757.0
2013-04-22,751.75
2013-04-23,729.9
2013-04-25,703.5
2013-04-26,713.9
2013-04-29,707.7
2013-04-30,746.0
2013-05-02,745.45
2013-05-03,771.85
2013-05-06,776.55
2013-05-07,785.85
2013-05-08,800.65
2013-05-09,803.75
2013-05-10,806.45
2013-05-11,811.05
2013-05-13,798.75
2013-05-14,810.2
2013-05-15,815.85
2013-05-16,810.65
2013-05-17,815.25
2013-05-20,815.65
2013-05-21,808.35
2013-05-22,806.05
2013-05-23,798.75
2013-05-24,800.65
2013-05-27,827.45
2013-05-28,831.55
2013-05-29,824.9
2013-05-30,825.45
2013-05-31,802.4
2013-06-03,811.6
2013-06-04,863.1
2013-06-05,865.75
2013-06-06,888.2
2013-06-07,877.2
2013-06-10,872.0
2013-06-11,806.6
2013-06-12,802.35
2013-06-13,807.1
2013-06-14,811.4
2013-06-17,818.95
2013-06-18,820.75
2013-06-19,826.4
2013-06-20,820.7
2013-06-21,826.65
2013-06-24,834.15
2013-06-25,815.4
2013-06-26,805.1
2013-06-27,804.65
2013-06-28,835.15
2013-07-01,839.2
2013-07-02,852.8
2013-07-03,844.15
2013-07-04,866.45
2013-07-05,874.2
2013-07-08,867.85
2013-07-09,893.8
2013-07-10,887.3
2013-07-11,885.45
2013-07-12,897.55
2013-07-15,908.85
2013-07-16,904.05
2013-07-17,924.2
2013-07-18,934.6
2013-07-19,928.55
2013-07-22,928.55
2013-07-23,916.3
2013-07-24,894.2
2013-07-25,876.1
2013-07-26,907.5
2013-07-29,922.65
2013-07-30,928.65
2013-07-31,962.9
2013-08-01,925.85
2013-08-02,901.85
2013-08-05,877.45
2013-08-06,846.55
2013-08-07,874.0
2013-08-08,871.85
2013-08-12,900.8
2013-08-13,919.05
2013-08-14,921.5
2013-08-16,879.25
2013-08-19,855.05
2013-08-20,845.25
2013-08-21,829.65
2013-08-22,816.25
2013-08-23,851.1
2013-08-26,828.0
2013-08-27,792.55
2013-08-28,788.6
2013-08-29,796.85
2013-08-30,818.65
2013-09-02,825.7
2013-09-03,804.1
2013-09-04,803.4
2013-09-05,827.45
2013-09-06,823.35
2013-09-10,848.6
2013-09-11,834.45
2013-09-12,826.5
2013-09-13,822.15
2013-09-16,822.85
2013-09-17,809.25
2013-09-18,810.5
2013-09-19,834.3
2013-09-20,831.2
2013-09-23,825.35
2013-09-24,822.3
2013-09-25,819.45
2013-09-26,821.15
2013-09-27,850.3
2013-09-30,856.55
2013-10-01,857.7
2013-10-03,868.95
2013-10-04,861.65
2013-10-07,876.55
2013-10-08,866.85
2013-10-09,870.05
2013-10-10,873.75
2013-10-11,865.3
2013-10-14,900.1
2013-10-15,881.55
2013-10-17,867.6
2013-10-18,884.8
2013-10-21,882.0
2013-10-22,893.55
2013-10-23,900.3
2013-10-24,902.3
2013-10-25,892.95
2013-10-28,891.35
2013-10-29,894.6
2013-10-30,887.65
2013-10-31,914.0
2013-11-01,920.4
2013-11-03,912.65
2013-11-05,926.45
2013-11-06,939.05
2013-11-07,923.55
2013-11-08,916.5
2013-11-11,918.2
2013-11-12,952.85
2013-11-13,967.4
2013-11-14,981.7
2013-11-18,994.45
2013-11-19,1030.95
2013-11-20,1010.5
2013-11-21,1012.95
2013-11-22,1050.55
2013-11-25,1052.55
2013-11-26,1061.65
2013-11-27,1073.2
2013-11-28,1074.5
2013-11-29,1068.35
2013-12-02,1051.15
2013-12-03,1041.9
2013-12-04,1043.75
2013-12-05,1041.05
2013-12-06,1039.75
2013-12-09,1028.15
2013-12-10,1014.15
2013-12-11,1004.65
2013-12-12,1023.25
2013-12-13,1007.55
2013-12-16,1006.55
2013-12-17,1000.55
2013-12-18,998.1
2013-12-19,1009.65
2013-12-20,1025.9
2013-12-23,1050.65
2013-12-24,1054.2
2013-12-26,1049.8
2013-12-27,1055.45
2013-12-30,1046.85
2013-12-31,1053.75
