Date,COX&KINGS
2013-01-01,134.9
2013-01-02,134.85
2013-01-03,135.85
2013-01-04,136.75
2013-01-07,135.1
2013-01-08,134.45
2013-01-09,132.65
2013-01-10,133.1
2013-01-11,133.55
2013-01-14,134.55
2013-01-15,135.7
2013-01-16,132.6
2013-01-17,135.85
2013-01-18,134.75
2013-01-21,132.95
2013-01-22,131.6
2013-01-23,134.7
2013-01-24,136.55
2013-01-25,136.75
2013-01-28,138.45
2013-01-29,135.45
2013-01-30,134.75
2013-01-31,135.85
2013-02-01,134.95
2013-02-04,133.95
2013-02-05,130.8
2013-02-06,129.95
2013-02-07,128.1
2013-02-08,128.1
2013-02-11,128.45
2013-02-12,128.15
2013-02-13,130.05
2013-02-14,130.0
2013-02-15,130.6
2013-02-18,132.15
2013-02-19,130.8
2013-02-20,130.55
2013-02-21,130.5
2013-02-22,131.9
2013-02-25,127.95
2013-02-26,123.75
2013-02-27,133.1
2013-02-28,128.4
2013-03-01,131.95
2013-03-04,127.3
2013-03-05,131.75
2013-03-06,130.1
2013-03-07,129.05
2013-03-08,134.4
2013-03-11,137.8
2013-03-12,142.6
2013-03-13,136.55
2013-03-14,134.05
2013-03-15,130.1
2013-03-18,130.75
2013-03-19,128.5
2013-03-20,129.55
2013-03-21,128.05
2013-03-22,130.0
2013-03-25,130.05
2013-03-26,130.9
2013-03-28,128.15
2013-04-01,127.55
2013-04-02,129.9
2013-04-03,128.8
2013-04-04,127.25
2013-04-05,128.85
2013-04-08,128.0
2013-04-09,123.8
2013-04-10,128.5
2013-04-11,130.9
2013-04-12,126.0
2013-04-15,127.25
2013-04-16,127.75
2013-04-17,125.4
2013-04-18,128.7
2013-04-22,129.25
2013-04-23,128.8
2013-04-25,128.65
2013-04-26,129.35
2013-04-29,127.95
2013-04-30,129.05
2013-05-02,126.95
2013-05-03,123.55
2013-05-06,124.5
2013-05-07,123.65
2013-05-08,124.4
2013-05-09,122.7
2013-05-10,121.7
2013-05-11,121.85
2013-05-13,120.0
2013-05-14,117.95
2013-05-15,117.3
2013-05-16,116.25
2013-05-17,116.1
2013-05-20,118.3
2013-05-21,115.1
2013-05-22,114.05
2013-05-23,114.95
2013-05-24,118.4
2013-05-27,119.4
2013-05-28,118.65
2013-05-29,118.0
2013-05-30,122.1
2013-05-31,120.3
2013-06-03,121.3
2013-06-04,121.6
2013-06-05,120.5
2013-06-06,118.8
2013-06-07,118.85
2013-06-10,119.05
2013-06-11,117.9
2013-06-12,118.45
2013-06-13,117.75
2013-06-14,117.9
2013-06-17,116.05
2013-06-18,116.55
2013-06-19,116.45
2013-06-20,114.7
2013-06-21,112.85
2013-06-24,112.75
2013-06-25,115.05
2013-06-26,116.7
2013-06-27,120.0
2013-06-28,124.85
2013-07-01,125.95
2013-07-02,123.0
2013-07-03,120.2
2013-07-04,118.8
2013-07-05,119.95
2013-07-08,119.8
2013-07-09,118.85
2013-07-10,119.2
2013-07-11,118.05
2013-07-12,118.0
2013-07-15,118.0
2013-07-16,116.0
2013-07-17,113.05
2013-07-18,116.0
2013-07-19,116.2
2013-07-22,114.05
2013-07-23,113.75
2013-07-24,112.7
2013-07-25,111.2
2013-07-26,109.25
2013-07-29,106.65
2013-07-30,103.8
2013-07-31,99.7
2013-08-01,101.8
2013-08-02,95.8
2013-08-05,96.55
2013-08-06,89.3
2013-08-07,93.65
2013-08-08,99.75
2013-08-12,103.1
2013-08-13,103.5
2013-08-14,108.65
2013-08-16,105.85
2013-08-19,108.5
2013-08-20,104.35
2013-08-21,101.55
2013-08-22,98.75
2013-08-23,102.0
2013-08-26,101.25
2013-08-27,97.8
2013-08-28,89.95
2013-08-29,89.85
2013-08-30,90.1
2013-09-02,91.35
2013-09-03,92.55
2013-09-04,92.5
2013-09-05,95.0
2013-09-06,93.65
2013-09-10,94.65
2013-09-11,95.4
2013-09-12,96.75
2013-09-13,96.45
2013-09-16,97.3
2013-09-17,94.15
2013-09-18,93.65
2013-09-19,93.5
2013-09-20,90.6
2013-09-23,90.35
2013-09-24,90.0
2013-09-25,89.8
2013-09-26,90.6
2013-09-27,89.95
2013-09-30,88.6
2013-10-01,89.0
2013-10-03,89.95
2013-10-04,88.6
2013-10-07,89.85
2013-10-08,91.3
2013-10-09,89.85
2013-10-10,90.95
2013-10-11,90.1
2013-10-14,89.8
2013-10-15,88.1
2013-10-17,88.75
2013-10-18,88.45
2013-10-21,88.85
2013-10-22,89.25
2013-10-23,88.7
2013-10-24,87.5
2013-10-25,87.55
2013-10-28,87.2
2013-10-29,88.05
2013-10-30,91.15
2013-10-31,91.8
2013-11-01,91.4
2013-11-03,94.7
2013-11-05,97.25
2013-11-06,96.8
2013-11-07,92.9
2013-11-08,92.1
2013-11-11,91.05
2013-11-12,89.15
2013-11-13,92.0
2013-11-14,99.5
2013-11-18,101.45
2013-11-19,98.85
2013-11-20,99.9
2013-11-21,98.15
2013-11-22,99.2
2013-11-25,99.3
2013-11-26,98.0
2013-11-27,96.15
2013-11-28,96.2
2013-11-29,99.9
2013-12-02,102.6
2013-12-03,100.35
2013-12-04,99.25
2013-12-05,97.65
2013-12-06,97.4
2013-12-09,96.7
2013-12-10,96.1
2013-12-11,94.35
2013-12-12,101.45
2013-12-13,97.7
2013-12-16,97.0
2013-12-17,100.0
2013-12-18,98.35
2013-12-19,98.0
2013-12-20,104.95
2013-12-23,102.95
2013-12-24,110.2
2013-12-26,109.05
2013-12-27,107.85
2013-12-30,116.35
2013-12-31,115.15
