Date,KOHINOOR
2013-01-01,29.95
2013-01-02,30.2
2013-01-03,30.05
2013-01-04,29.75
2013-01-07,29.95
2013-01-08,29.85
2013-01-09,29.7
2013-01-10,30.1
2013-01-11,29.9
2013-01-14,29.95
2013-01-15,30.75
2013-01-16,30.0
2013-01-17,30.25
2013-01-18,30.8
2013-01-21,30.35
2013-01-22,30.55
2013-01-23,30.65
2013-01-24,30.7
2013-01-25,29.9
2013-01-28,29.95
2013-01-29,29.9
2013-01-30,29.8
2013-01-31,29.8
2013-02-01,29.6
2013-02-04,29.65
2013-02-05,29.95
2013-02-06,29.8
2013-02-07,29.75
2013-02-08,29.15
2013-02-11,28.8
2013-02-12,28.85
2013-02-13,28.6
2013-02-14,27.3
2013-02-15,26.65
2013-02-18,26.75
2013-02-19,26.9
2013-02-20,26.9
2013-02-21,26.35
2013-02-22,25.8
2013-02-25,25.6
2013-02-26,24.7
2013-02-27,24.75
2013-02-28,24.1
2013-03-01,25.6
2013-03-04,26.55
2013-03-05,26.1
2013-03-06,25.85
2013-03-07,25.9
2013-03-08,26.0
2013-03-11,28.1
2013-03-12,28.1
2013-03-13,27.95
2013-03-14,29.4
2013-03-15,28.25
2013-03-18,27.35
2013-03-19,26.65
2013-03-20,25.15
2013-03-21,24.8
2013-03-22,23.85
2013-03-25,23.3
2013-03-26,22.9
2013-03-28,22.7
2013-04-01,26.3
2013-04-02,26.5
2013-04-03,27.5
2013-04-04,27.85
2013-04-05,27.05
2013-04-08,27.25
2013-04-09,28.1
2013-04-10,28.05
2013-04-11,28.7
2013-04-12,28.1
2013-04-15,28.0
2013-04-16,27.7
2013-04-17,31.35
2013-04-18,31.1
2013-04-22,29.1
2013-04-23,28.8
2013-04-25,30.2
2013-04-26,29.25
2013-04-29,29.05
2013-04-30,28.7
2013-05-02,28.75
2013-05-03,30.2
2013-05-06,32.4
2013-05-07,31.5
2013-05-08,31.25
2013-05-09,30.75
2013-05-10,30.05
2013-05-11,30.05
2013-05-13,29.45
2013-05-14,29.4
2013-05-15,29.8
2013-05-16,32.85
2013-05-17,32.2
2013-05-20,31.5
2013-05-21,32.15
2013-05-22,31.85
2013-05-23,31.15
2013-05-24,30.8
2013-05-27,32.1
2013-05-28,32.6
2013-05-29,33.0
2013-05-30,31.15
2013-05-31,29.9
2013-06-03,29.55
2013-06-04,32.9
2013-06-05,36.4
2013-06-06,34.35
2013-06-07,35.5
2013-06-10,35.95
2013-06-11,36.3
2013-06-12,36.7
2013-06-13,36.45
2013-06-14,35.65
2013-06-17,34.05
2013-06-18,33.4
2013-06-19,38.15
2013-06-20,35.85
2013-06-21,36.45
2013-06-24,33.15
2013-06-25,33.55
2013-06-26,33.65
2013-06-27,32.85
2013-06-28,33.5
2013-07-01,33.45
2013-07-02,33.5
2013-07-03,32.65
2013-07-04,33.95
2013-07-05,33.8
2013-07-08,34.3
2013-07-09,34.55
2013-07-10,36.2
2013-07-11,37.0
2013-07-12,38.5
2013-07-15,46.2
2013-07-16,55.4
2013-07-17,49.9
2013-07-18,44.95
2013-07-19,43.2
2013-07-22,41.65
2013-07-23,40.35
2013-07-24,38.35
2013-07-25,37.75
2013-07-26,37.15
2013-07-29,36.65
2013-07-30,34.85
2013-07-31,33.2
2013-08-01,33.9
2013-08-02,33.3
2013-08-05,33.25
2013-08-06,31.65
2013-08-07,31.35
2013-08-08,30.45
2013-08-12,29.9
2013-08-13,30.15
2013-08-14,31.65
2013-08-16,30.55
2013-08-19,30.55
2013-08-20,32.05
2013-08-21,30.7
2013-08-22,30.3
2013-08-23,30.55
2013-08-26,32.05
2013-08-27,31.65
2013-08-28,30.65
2013-08-29,31.15
2013-08-30,30.75
2013-09-02,31.2
2013-09-03,30.45
2013-09-04,31.35
2013-09-05,31.6
2013-09-06,33.6
2013-09-10,36.95
2013-09-11,35.3
2013-09-12,35.25
2013-09-13,35.0
2013-09-16,34.55
2013-09-17,34.4
2013-09-18,34.2
2013-09-19,34.1
2013-09-20,33.25
2013-09-23,33.0
2013-09-24,32.35
2013-09-25,32.9
2013-09-26,32.55
2013-09-27,32.95
2013-09-30,32.35
2013-10-01,32.9
2013-10-03,33.2
2013-10-04,32.75
2013-10-07,32.85
2013-10-08,32.7
2013-10-09,33.3
2013-10-10,33.6
2013-10-11,33.1
2013-10-14,34.05
2013-10-15,33.2
2013-10-17,32.95
2013-10-18,33.2
2013-10-21,33.75
2013-10-22,34.55
2013-10-23,33.9
2013-10-24,33.65
2013-10-25,33.7
2013-10-28,32.95
2013-10-29,33.1
2013-10-30,33.15
2013-10-31,32.95
2013-11-01,33.75
2013-11-03,34.15
2013-11-05,37.55
2013-11-06,39.15
2013-11-07,38.15
2013-11-08,37.7
2013-11-11,41.15
2013-11-12,40.7
2013-11-13,37.7
2013-11-14,40.0
2013-11-18,39.2
2013-11-19,39.8
2013-11-20,39.25
2013-11-21,38.55
2013-11-22,38.1
2013-11-25,38.4
2013-11-26,37.1
2013-11-27,37.5
2013-11-28,37.5
2013-11-29,38.35
2013-12-02,39.15
2013-12-03,38.45
2013-12-04,38.5
2013-12-05,38.1
2013-12-06,40.05
2013-12-09,40.0
2013-12-10,39.5
2013-12-11,41.8
2013-12-12,40.85
2013-12-13,39.65
2013-12-16,39.75
2013-12-17,39.05
2013-12-18,39.3
2013-12-19,38.3
2013-12-20,39.0
2013-12-23,39.55
2013-12-24,39.4
2013-12-26,39.75
2013-12-27,39.85
2013-12-30,39.6
2013-12-31,41.7
