Date,PSB
2013-01-01,80.1
2013-01-02,77.95
2013-01-03,79.5
2013-01-04,79.45
2013-01-07,79.4
2013-01-08,79.95
2013-01-09,79.1
2013-01-10,77.55
2013-01-11,75.95
2013-01-14,77.8
2013-01-15,77.3
2013-01-16,75.85
2013-01-17,75.85
2013-01-18,75.3
2013-01-21,74.95
2013-01-22,74.65
2013-01-23,73.3
2013-01-24,71.45
2013-01-25,73.35
2013-01-28,73.9
2013-01-29,72.6
2013-01-30,71.05
2013-01-31,71.9
2013-02-01,70.45
2013-02-04,69.45
2013-02-05,68.0
2013-02-06,67.95
2013-02-07,67.25
2013-02-08,66.35
2013-02-11,66.4
2013-02-12,66.6
2013-02-13,66.05
2013-02-14,64.7
2013-02-15,63.2
2013-02-18,64.2
2013-02-19,65.45
2013-02-20,65.65
2013-02-21,64.6
2013-02-22,64.4
2013-02-25,64.1
2013-02-26,63.1
2013-02-27,63.2
2013-02-28,61.9
2013-03-01,61.45
2013-03-04,61.2
2013-03-05,62.9
2013-03-06,64.95
2013-03-07,64.55
2013-03-08,64.7
2013-03-11,65.0
2013-03-12,64.8
2013-03-13,63.05
2013-03-14,63.4
2013-03-15,63.25
2013-03-18,62.45
2013-03-19,61.15
2013-03-20,60.15
2013-03-21,59.15
2013-03-22,58.65
2013-03-25,57.95
2013-03-26,57.55
2013-03-28,58.25
2013-04-01,59.6
2013-04-02,60.7
2013-04-03,60.4
2013-04-04,59.55
2013-04-05,59.8
2013-04-08,58.6
2013-04-09,58.1
2013-04-10,58.45
2013-04-11,58.2
2013-04-12,59.1
2013-04-15,59.45
2013-04-16,60.55
2013-04-17,60.4
2013-04-18,60.85
2013-04-22,61.3
2013-04-23,62.2
2013-04-25,62.25
2013-04-26,60.55
2013-04-29,61.0
2013-04-30,61.85
2013-05-02,62.35
2013-05-03,61.15
2013-05-06,60.9
2013-05-07,61.2
2013-05-08,60.75
2013-05-09,60.95
2013-05-10,61.2
2013-05-11,60.85
2013-05-13,60.0
2013-05-14,60.15
2013-05-15,61.5
2013-05-16,61.7
2013-05-17,61.75
2013-05-20,62.15
2013-05-21,61.3
2013-05-22,60.15
2013-05-23,59.0
2013-05-24,58.9
2013-05-27,59.05
2013-05-28,59.75
2013-05-29,59.5
2013-05-30,58.75
2013-05-31,57.5
2013-06-03,58.4
2013-06-04,59.4
2013-06-05,60.25
2013-06-06,58.25
2013-06-07,57.45
2013-06-10,57.2
2013-06-11,56.1
2013-06-12,55.8
2013-06-13,55.75
2013-06-14,56.1
2013-06-17,56.05
2013-06-18,55.95
2013-06-19,55.8
2013-06-20,55.25
2013-06-21,55.0
2013-06-24,53.65
2013-06-25,52.55
2013-06-26,52.45
2013-06-27,52.3
2013-06-28,53.3
2013-07-01,53.95
2013-07-02,53.8
2013-07-03,52.65
2013-07-04,52.4
2013-07-05,52.25
2013-07-08,52.05
2013-07-09,52.9
2013-07-10,53.05
2013-07-11,52.9
2013-07-12,52.5
2013-07-15,52.55
2013-07-16,51.85
2013-07-17,51.35
2013-07-18,51.7
2013-07-19,51.45
2013-07-22,51.45
2013-07-23,51.5
2013-07-24,50.3
2013-07-25,49.8
2013-07-26,49.15
2013-07-29,48.35
2013-07-30,47.55
2013-07-31,47.75
2013-08-01,46.35
2013-08-02,44.65
2013-08-05,43.0
2013-08-06,42.2
2013-08-07,42.9
2013-08-08,42.75
2013-08-12,43.95
2013-08-13,44.05
2013-08-14,45.15
2013-08-16,43.35
2013-08-19,41.6
2013-08-20,42.55
2013-08-21,42.35
2013-08-22,42.35
2013-08-23,42.4
2013-08-26,40.95
2013-08-27,39.95
2013-08-28,37.75
2013-08-29,37.0
2013-08-30,37.8
2013-09-02,37.9
2013-09-03,37.8
2013-09-04,38.1
2013-09-05,39.4
2013-09-06,39.05
2013-09-10,39.7
2013-09-11,40.6
2013-09-12,40.6
2013-09-13,41.2
2013-09-16,41.35
2013-09-17,41.4
2013-09-18,41.6
2013-09-19,44.0
2013-09-20,41.6
2013-09-23,41.1
2013-09-24,40.3
2013-09-25,40.15
2013-09-26,40.0
2013-09-27,39.95
2013-09-30,39.75
2013-10-01,39.95
2013-10-03,40.3
2013-10-04,40.3
2013-10-07,40.7
2013-10-08,40.9
2013-10-09,40.95
2013-10-10,41.5
2013-10-11,42.15
2013-10-14,43.3
2013-10-15,42.55
2013-10-17,41.75
2013-10-18,41.95
2013-10-21,42.45
2013-10-22,43.2
2013-10-23,43.4
2013-10-24,44.0
2013-10-25,43.1
2013-10-28,41.95
2013-10-29,42.7
2013-10-30,42.3
2013-10-31,44.4
2013-11-01,46.55
2013-11-03,48.0
2013-11-05,52.1
2013-11-06,52.25
2013-11-07,49.8
2013-11-08,48.45
2013-11-11,46.8
2013-11-12,44.6
2013-11-13,43.75
2013-11-14,44.4
2013-11-18,46.0
2013-11-19,46.65
2013-11-20,46.35
2013-11-21,45.15
2013-11-22,44.5
2013-11-25,45.15
2013-11-26,44.8
2013-11-27,44.15
2013-11-28,44.3
2013-11-29,44.75
2013-12-02,46.15
2013-12-03,45.65
2013-12-04,45.55
2013-12-05,45.6
2013-12-06,45.7
2013-12-09,46.45
2013-12-10,45.0
2013-12-11,44.8
2013-12-12,44.6
2013-12-13,44.15
2013-12-16,43.55
2013-12-17,43.65
2013-12-18,44.3
2013-12-19,43.7
2013-12-20,44.0
2013-12-23,44.85
2013-12-24,44.85
2013-12-26,43.35
2013-12-27,43.95
2013-12-30,43.85
2013-12-31,43.9
