Date,GUJFLUORO
2013-01-01,332.0
2013-01-02,339.7
2013-01-03,335.5
2013-01-04,340.1
2013-01-07,351.8
2013-01-08,351.05
2013-01-09,344.5
2013-01-10,339.7
2013-01-11,336.7
2013-01-14,339.95
2013-01-15,335.1
2013-01-16,330.8
2013-01-17,328.15
2013-01-18,326.05
2013-01-21,324.3
2013-01-22,318.0
2013-01-23,312.6
2013-01-24,290.15
2013-01-25,293.0
2013-01-28,291.9
2013-01-29,295.05
2013-01-30,284.75
2013-01-31,290.9
2013-02-01,295.9
2013-02-04,288.5
2013-02-05,280.6
2013-02-06,284.2
2013-02-07,283.3
2013-02-08,271.6
2013-02-11,270.3
2013-02-12,272.05
2013-02-13,272.3
2013-02-14,260.0
2013-02-15,269.3
2013-02-18,271.3
2013-02-19,279.7
2013-02-20,284.95
2013-02-21,282.35
2013-02-22,297.35
2013-02-25,299.8
2013-02-26,288.65
2013-02-27,285.9
2013-02-28,280.25
2013-03-01,294.6
2013-03-04,295.05
2013-03-05,301.05
2013-03-06,300.4
2013-03-07,299.6
2013-03-08,302.85
2013-03-11,298.45
2013-03-12,297.8
2013-03-13,296.75
2013-03-14,298.85
2013-03-15,297.5
2013-03-18,298.3
2013-03-19,290.9
2013-03-20,281.65
2013-03-21,275.65
2013-03-22,277.95
2013-03-25,292.3
2013-03-26,290.6
2013-03-28,299.4
2013-04-01,297.85
2013-04-02,298.1
2013-04-03,299.1
2013-04-04,297.9
2013-04-05,298.4
2013-04-08,295.25
2013-04-09,292.85
2013-04-10,294.2
2013-04-11,290.2
2013-04-12,289.75
2013-04-15,294.0
2013-04-16,295.05
2013-04-17,294.45
2013-04-18,290.4
2013-04-22,296.2
2013-04-23,294.25
2013-04-25,300.0
2013-04-26,295.1
2013-04-29,299.45
2013-04-30,297.55
2013-05-02,293.05
2013-05-03,294.8
2013-05-06,299.8
2013-05-07,298.0
2013-05-08,294.25
2013-05-09,289.25
2013-05-10,290.6
2013-05-11,297.5
2013-05-13,287.3
2013-05-14,285.65
2013-05-15,285.9
2013-05-16,285.05
2013-05-17,284.6
2013-05-20,284.85
2013-05-21,284.3
2013-05-22,280.8
2013-05-23,281.85
2013-05-24,284.3
2013-05-27,284.2
2013-05-28,284.45
2013-05-29,280.25
2013-05-30,281.8
2013-05-31,276.35
2013-06-03,268.35
2013-06-04,263.55
2013-06-05,255.65
2013-06-06,270.1
2013-06-07,284.95
2013-06-10,283.3
2013-06-11,274.95
2013-06-12,275.7
2013-06-13,269.8
2013-06-14,291.9
2013-06-17,287.7
2013-06-18,283.95
2013-06-19,288.6
2013-06-20,285.05
2013-06-21,283.1
2013-06-24,268.05
2013-06-25,265.25
2013-06-26,274.35
2013-06-27,271.7
2013-06-28,285.15
2013-07-01,281.2
2013-07-02,277.3
2013-07-03,274.95
2013-07-04,278.8
2013-07-05,283.55
2013-07-08,282.95
2013-07-09,279.5
2013-07-10,276.85
2013-07-11,280.05
2013-07-12,281.95
2013-07-15,278.05
2013-07-16,277.45
2013-07-17,278.7
2013-07-18,280.0
2013-07-19,278.2
2013-07-22,277.05
2013-07-23,274.5
2013-07-24,272.8
2013-07-25,270.5
2013-07-26,264.95
2013-07-29,262.35
2013-07-30,256.95
2013-07-31,254.1
2013-08-01,246.6
2013-08-02,246.05
2013-08-05,240.0
2013-08-06,224.8
2013-08-07,224.85
2013-08-08,232.2
2013-08-12,228.95
2013-08-13,228.7
2013-08-14,224.3
2013-08-16,207.8
2013-08-19,198.1
2013-08-20,198.0
2013-08-21,193.95
2013-08-22,199.6
2013-08-23,224.95
2013-08-26,216.8
2013-08-27,218.95
2013-08-28,220.0
2013-08-29,230.75
2013-08-30,251.25
2013-09-02,254.35
2013-09-03,238.2
2013-09-04,244.45
2013-09-05,244.05
2013-09-06,257.9
2013-09-10,252.6
2013-09-11,250.0
2013-09-12,247.6
2013-09-13,250.45
2013-09-16,252.05
2013-09-17,250.9
2013-09-18,248.5
2013-09-19,249.45
2013-09-20,239.85
2013-09-23,239.6
2013-09-24,231.95
2013-09-25,232.25
2013-09-26,227.5
2013-09-27,237.8
2013-09-30,236.1
2013-10-01,234.1
2013-10-03,243.1
2013-10-04,239.7
2013-10-07,236.1
2013-10-08,233.55
2013-10-09,236.1
2013-10-10,241.25
2013-10-11,244.3
2013-10-14,236.2
2013-10-15,237.75
2013-10-17,241.2
2013-10-18,247.55
2013-10-21,247.2
2013-10-22,245.65
2013-10-23,237.35
2013-10-24,237.0
2013-10-25,247.3
2013-10-28,245.9
2013-10-29,248.7
2013-10-30,252.45
2013-10-31,251.45
2013-11-01,250.65
2013-11-03,254.7
2013-11-05,252.2
2013-11-06,252.55
2013-11-07,245.5
2013-11-08,249.05
2013-11-11,241.5
2013-11-12,232.15
2013-11-13,234.55
2013-11-14,247.8
2013-11-18,242.25
2013-11-19,242.6
2013-11-20,242.0
2013-11-21,239.95
2013-11-22,239.6
2013-11-25,237.75
2013-11-26,239.9
2013-11-27,237.2
2013-11-28,236.1
2013-11-29,238.25
2013-12-02,238.35
2013-12-03,242.85
2013-12-04,241.1
2013-12-05,244.1
2013-12-06,245.85
2013-12-09,247.3
2013-12-10,241.35
2013-12-11,241.1
2013-12-12,242.6
2013-12-13,237.95
2013-12-16,237.95
2013-12-17,235.95
2013-12-18,236.6
2013-12-19,234.75
2013-12-20,231.05
2013-12-23,227.05
2013-12-24,229.45
2013-12-26,228.35
2013-12-27,235.65
2013-12-30,239.4
2013-12-31,237.7
