Date,BAJAJHLDNG
2013-01-01,989.45
2013-01-02,1001.5
2013-01-03,1036.35
2013-01-04,1032.8
2013-01-07,1025.4
2013-01-08,1015.6
2013-01-09,1015.45
2013-01-10,982.5
2013-01-11,997.25
2013-01-14,1010.85
2013-01-15,991.35
2013-01-16,1002.1
2013-01-17,998.6
2013-01-18,984.6
2013-01-21,979.05
2013-01-22,979.05
2013-01-23,968.1
2013-01-24,966.75
2013-01-25,988.55
2013-01-28,970.9
2013-01-29,966.75
2013-01-30,968.25
2013-01-31,969.35
2013-02-01,972.15
2013-02-04,979.9
2013-02-05,969.85
2013-02-06,970.45
2013-02-07,976.5
2013-02-08,973.1
2013-02-11,976.5
2013-02-12,979.1
2013-02-13,982.9
2013-02-14,969.65
2013-02-15,958.85
2013-02-18,955.5
2013-02-19,961.0
2013-02-20,979.85
2013-02-21,966.6
2013-02-22,970.6
2013-02-25,965.45
2013-02-26,962.4
2013-02-27,949.8
2013-02-28,955.0
2013-03-01,955.4
2013-03-04,949.55
2013-03-05,941.4
2013-03-06,941.95
2013-03-07,945.35
2013-03-08,937.7
2013-03-11,937.3
2013-03-12,915.15
2013-03-13,914.75
2013-03-14,899.95
2013-03-15,907.95
2013-03-18,913.1
2013-03-19,900.2
2013-03-20,899.35
2013-03-21,899.9
2013-03-22,900.2
2013-03-25,901.4
2013-03-26,899.85
2013-03-28,912.2
2013-04-01,914.15
2013-04-02,910.55
2013-04-03,909.6
2013-04-04,909.2
2013-04-05,911.9
2013-04-08,918.6
2013-04-09,911.55
2013-04-10,911.85
2013-04-11,911.85
2013-04-12,911.55
2013-04-15,878.55
2013-04-16,886.0
2013-04-17,889.3
2013-04-18,903.05
2013-04-22,887.15
2013-04-23,888.95
2013-04-25,901.05
2013-04-26,900.05
2013-04-29,891.5
2013-04-30,889.5
2013-05-02,910.55
2013-05-03,903.65
2013-05-06,899.05
2013-05-07,895.0
2013-05-08,893.25
2013-05-09,899.55
2013-05-10,902.85
2013-05-11,892.65
2013-05-13,920.4
2013-05-14,920.8
2013-05-15,920.3
2013-05-16,915.4
2013-05-17,913.65
2013-05-20,909.5
2013-05-21,892.1
2013-05-22,884.5
2013-05-23,891.95
2013-05-24,903.9
2013-05-27,918.75
2013-05-28,928.55
2013-05-29,927.5
2013-05-30,925.6
2013-05-31,925.6
2013-06-03,925.3
2013-06-04,925.3
2013-06-05,926.55
2013-06-06,925.55
2013-06-07,913.85
2013-06-10,887.75
2013-06-11,894.3
2013-06-12,828.0
2013-06-13,809.45
2013-06-14,797.45
2013-06-17,789.95
2013-06-18,800.1
2013-06-19,790.35
2013-06-20,804.8
2013-06-21,749.55
2013-06-24,760.05
2013-06-25,778.75
2013-06-26,785.65
2013-06-27,776.65
2013-06-28,804.45
2013-07-01,805.45
2013-07-02,795.05
2013-07-03,781.25
2013-07-04,770.45
2013-07-05,775.85
2013-07-08,778.25
2013-07-09,775.7
2013-07-10,771.35
2013-07-11,775.0
2013-07-12,775.2
2013-07-15,780.3
2013-07-16,779.85
2013-07-17,775.4
2013-07-18,780.8
2013-07-19,778.95
2013-07-22,800.15
2013-07-23,800.65
2013-07-24,793.8
2013-07-25,797.15
2013-07-26,818.5
2013-07-29,826.55
2013-07-30,835.7
2013-07-31,818.1
2013-08-01,801.9
2013-08-02,853.5
2013-08-05,881.1
2013-08-06,843.3
2013-08-07,833.5
2013-08-08,818.6
2013-08-12,812.05
2013-08-13,816.9
2013-08-14,853.35
2013-08-16,837.35
2013-08-19,829.95
2013-08-20,828.15
2013-08-21,828.9
2013-08-22,826.55
2013-08-23,822.8
2013-08-26,818.6
2013-08-27,799.7
2013-08-28,787.1
2013-08-29,810.25
2013-08-30,804.8
2013-09-02,802.85
2013-09-03,785.25
2013-09-04,800.05
2013-09-05,795.0
2013-09-06,825.3
2013-09-10,826.3
2013-09-11,803.7
2013-09-12,794.35
2013-09-13,798.05
2013-09-16,798.7
2013-09-17,793.3
2013-09-18,777.35
2013-09-19,786.7
2013-09-20,790.85
2013-09-23,782.0
2013-09-24,775.7
2013-09-25,775.55
2013-09-26,772.6
2013-09-27,779.15
2013-09-30,776.0
2013-10-01,780.65
2013-10-03,791.55
2013-10-04,805.0
2013-10-07,805.2
2013-10-08,805.1
2013-10-09,805.35
2013-10-10,806.45
2013-10-11,810.0
2013-10-14,812.4
2013-10-15,810.0
2013-10-17,823.35
2013-10-18,830.45
2013-10-21,838.25
2013-10-22,835.2
2013-10-23,820.1
2013-10-24,822.15
2013-10-25,819.95
2013-10-28,821.85
2013-10-29,819.9
2013-10-30,821.35
2013-10-31,825.4
2013-11-01,844.35
2013-11-03,844.0
2013-11-05,846.6
2013-11-06,849.9
2013-11-07,865.65
2013-11-08,865.15
2013-11-11,861.35
2013-11-12,872.1
2013-11-13,875.55
2013-11-14,875.0
2013-11-18,881.0
2013-11-19,875.2
2013-11-20,881.8
2013-11-21,876.05
2013-11-22,880.15
2013-11-25,877.3
2013-11-26,859.9
2013-11-27,850.9
2013-11-28,858.6
2013-11-29,860.05
2013-12-02,860.75
2013-12-03,873.1
2013-12-04,871.0
2013-12-05,875.1
2013-12-06,875.85
2013-12-09,881.6
2013-12-10,876.2
2013-12-11,869.95
2013-12-12,866.0
2013-12-13,864.5
2013-12-16,875.9
2013-12-17,874.75
2013-12-18,884.25
2013-12-19,880.95
2013-12-20,907.9
2013-12-23,891.3
2013-12-24,897.8
2013-12-26,897.35
2013-12-27,894.9
2013-12-30,888.25
2013-12-31,888.1
