Date,IDEA
2013-01-01,103.7
2013-01-02,104.55
2013-01-03,109.2
2013-01-04,109.75
2013-01-07,109.55
2013-01-08,111.2
2013-01-09,111.75
2013-01-10,111.15
2013-01-11,110.2
2013-01-14,113.05
2013-01-15,122.55
2013-01-16,117.2
2013-01-17,116.9
2013-01-18,117.3
2013-01-21,119.6
2013-01-22,117.75
2013-01-23,118.5
2013-01-24,114.2
2013-01-25,113.4
2013-01-28,112.85
2013-01-29,113.9
2013-01-30,113.3
2013-01-31,112.95
2013-02-01,111.95
2013-02-04,111.8
2013-02-05,111.45
2013-02-06,111.1
2013-02-07,108.0
2013-02-08,109.95
2013-02-11,109.7
2013-02-12,110.7
2013-02-13,110.5
2013-02-14,109.15
2013-02-15,109.65
2013-02-18,109.8
2013-02-19,109.55
2013-02-20,109.1
2013-02-21,109.25
2013-02-22,114.25
2013-02-25,113.65
2013-02-26,118.35
2013-02-27,118.4
2013-02-28,117.6
2013-03-01,116.15
2013-03-04,114.75
2013-03-05,113.7
2013-03-06,113.85
2013-03-07,113.4
2013-03-08,116.4
2013-03-11,117.9
2013-03-12,117.1
2013-03-13,115.2
2013-03-14,114.1
2013-03-15,112.2
2013-03-18,112.4
2013-03-19,110.8
2013-03-20,108.05
2013-03-21,107.95
2013-03-22,107.05
2013-03-25,108.6
2013-03-26,109.0
2013-03-28,113.9
2013-04-01,114.95
2013-04-02,112.35
2013-04-03,110.15
2013-04-04,105.9
2013-04-05,103.45
2013-04-08,106.85
2013-04-09,105.75
2013-04-10,108.55
2013-04-11,111.5
2013-04-12,110.75
2013-04-15,109.7
2013-04-16,112.2
2013-04-17,111.45
2013-04-18,112.45
2013-04-22,112.35
2013-04-23,114.9
2013-04-25,116.45
2013-04-26,122.4
2013-04-29,126.1
2013-04-30,132.75
2013-05-02,135.9
2013-05-03,134.7
2013-05-06,132.0
2013-05-07,132.15
2013-05-08,129.5
2013-05-09,126.75
2013-05-10,125.7
2013-05-11,127.45
2013-05-13,128.4
2013-05-14,129.7
2013-05-15,130.0
2013-05-16,129.95
2013-05-17,131.9
2013-05-20,129.75
2013-05-21,129.55
2013-05-22,130.85
2013-05-23,130.25
2013-05-24,129.05
2013-05-27,134.6
2013-05-28,136.2
2013-05-29,135.35
2013-05-30,133.5
2013-05-31,131.05
2013-06-03,130.0
2013-06-04,135.45
2013-06-05,136.1
2013-06-06,132.45
2013-06-07,128.5
2013-06-10,129.6
2013-06-11,130.85
2013-06-12,134.6
2013-06-13,135.35
2013-06-14,136.3
2013-06-17,139.7
2013-06-18,141.45
2013-06-19,148.1
2013-06-20,142.8
2013-06-21,139.85
2013-06-24,137.3
2013-06-25,142.75
2013-06-26,137.4
2013-06-27,139.85
2013-06-28,141.5
2013-07-01,144.15
2013-07-02,142.4
2013-07-03,141.0
2013-07-04,141.6
2013-07-05,137.5
2013-07-08,140.4
2013-07-09,141.35
2013-07-10,140.5
2013-07-11,141.1
2013-07-12,145.8
2013-07-15,154.0
2013-07-16,157.85
2013-07-17,150.8
2013-07-18,151.0
2013-07-19,150.5
2013-07-22,151.5
2013-07-23,149.4
2013-07-24,153.6
2013-07-25,159.6
2013-07-26,164.65
2013-07-29,159.5
2013-07-30,156.6
2013-07-31,168.95
2013-08-01,167.3
2013-08-02,158.95
2013-08-05,154.55
2013-08-06,156.3
2013-08-07,152.85
2013-08-08,157.9
2013-08-12,163.45
2013-08-13,169.15
2013-08-14,173.9
2013-08-16,171.85
2013-08-19,166.7
2013-08-20,165.85
2013-08-21,160.35
2013-08-22,161.75
2013-08-23,156.8
2013-08-26,160.85
2013-08-27,155.2
2013-08-28,151.75
2013-08-29,159.05
2013-08-30,159.9
2013-09-02,156.1
2013-09-03,150.1
2013-09-04,158.1
2013-09-05,154.05
2013-09-06,158.1
2013-09-10,166.85
2013-09-11,168.0
2013-09-12,163.5
2013-09-13,161.1
2013-09-16,163.85
2013-09-17,160.8
2013-09-18,162.8
2013-09-19,167.25
2013-09-20,162.55
2013-09-23,164.8
2013-09-24,164.9
2013-09-25,169.0
2013-09-26,173.15
2013-09-27,172.15
2013-09-30,168.25
2013-10-01,173.9
2013-10-03,175.95
2013-10-04,172.7
2013-10-07,173.55
2013-10-08,182.45
2013-10-09,182.35
2013-10-10,183.35
2013-10-11,184.15
2013-10-14,185.05
2013-10-15,184.85
2013-10-17,182.85
2013-10-18,181.35
2013-10-21,179.9
2013-10-22,177.9
2013-10-23,175.4
2013-10-24,175.1
2013-10-25,171.75
2013-10-28,168.1
2013-10-29,170.25
2013-10-30,171.05
2013-10-31,172.75
2013-11-01,168.6
2013-11-03,170.5
2013-11-05,164.95
2013-11-06,166.5
2013-11-07,162.9
2013-11-08,164.25
2013-11-11,159.5
2013-11-12,160.45
2013-11-13,165.1
2013-11-14,170.8
2013-11-18,173.5
2013-11-19,175.85
2013-11-20,174.3
2013-11-21,174.0
2013-11-22,174.4
2013-11-25,171.9
2013-11-26,173.7
2013-11-27,175.05
2013-11-28,175.1
2013-11-29,175.45
2013-12-02,175.5
2013-12-03,175.4
2013-12-04,174.4
2013-12-05,175.1
2013-12-06,176.65
2013-12-09,175.95
2013-12-10,177.6
2013-12-11,172.4
2013-12-12,172.3
2013-12-13,171.15
2013-12-16,169.65
2013-12-17,168.85
2013-12-18,169.9
2013-12-19,170.15
2013-12-20,169.9
2013-12-23,169.1
2013-12-24,168.2
2013-12-26,165.75
2013-12-27,167.85
2013-12-30,170.1
2013-12-31,166.9
