Date,ZEELEARN
2013-01-01,30.7
2013-01-02,30.55
2013-01-03,30.5
2013-01-04,30.0
2013-01-07,30.25
2013-01-08,30.9
2013-01-09,30.2
2013-01-10,30.0
2013-01-11,29.45
2013-01-14,29.25
2013-01-15,29.9
2013-01-16,29.5
2013-01-17,29.35
2013-01-18,28.95
2013-01-21,28.9
2013-01-22,28.75
2013-01-23,29.0
2013-01-24,28.45
2013-01-25,28.25
2013-01-28,28.15
2013-01-29,27.8
2013-01-30,27.3
2013-01-31,27.75
2013-02-01,27.0
2013-02-04,27.1
2013-02-05,26.5
2013-02-06,26.9
2013-02-07,26.85
2013-02-08,26.5
2013-02-11,26.05
2013-02-12,26.8
2013-02-13,26.3
2013-02-14,25.85
2013-02-15,25.2
2013-02-18,25.8
2013-02-19,25.8
2013-02-20,25.8
2013-02-21,25.3
2013-02-22,26.15
2013-02-25,25.45
2013-02-26,24.2
2013-02-27,24.35
2013-02-28,23.85
2013-03-01,23.3
2013-03-04,23.55
2013-03-05,24.6
2013-03-06,25.4
2013-03-07,25.85
2013-03-08,25.45
2013-03-11,26.35
2013-03-12,26.25
2013-03-13,25.2
2013-03-14,25.25
2013-03-15,24.8
2013-03-18,24.3
2013-03-19,23.65
2013-03-20,23.4
2013-03-21,23.05
2013-03-22,23.15
2013-03-25,22.25
2013-03-26,22.6
2013-03-28,21.9
2013-04-01,21.95
2013-04-02,22.0
2013-04-03,21.2
2013-04-04,20.85
2013-04-05,20.55
2013-04-08,21.4
2013-04-09,20.65
2013-04-10,20.75
2013-04-11,20.8
2013-04-12,20.45
2013-04-15,20.65
2013-04-16,20.5
2013-04-17,19.95
2013-04-18,18.95
2013-04-22,19.1
2013-04-23,19.0
2013-04-25,18.75
2013-04-26,18.45
2013-04-29,18.25
2013-04-30,17.6
2013-05-02,17.5
2013-05-03,18.4
2013-05-06,19.55
2013-05-07,20.35
2013-05-08,20.6
2013-05-09,19.9
2013-05-10,19.5
2013-05-11,19.6
2013-05-13,19.15
2013-05-14,19.15
2013-05-15,19.45
2013-05-16,19.5
2013-05-17,19.4
2013-05-20,19.05
2013-05-21,18.95
2013-05-22,18.85
2013-05-23,19.1
2013-05-24,18.4
2013-05-27,17.85
2013-05-28,17.7
2013-05-29,17.3
2013-05-30,17.55
2013-05-31,17.1
2013-06-03,17.2
2013-06-04,17.0
2013-06-05,16.9
2013-06-06,16.7
2013-06-07,16.65
2013-06-10,16.35
2013-06-11,16.1
2013-06-12,15.8
2013-06-13,15.9
2013-06-14,15.8
2013-06-17,16.05
2013-06-18,15.85
2013-06-19,15.85
2013-06-20,15.65
2013-06-21,16.05
2013-06-24,16.5
2013-06-25,16.65
2013-06-26,16.55
2013-06-27,16.95
2013-06-28,17.35
2013-07-01,16.65
2013-07-02,16.35
2013-07-03,15.85
2013-07-04,15.35
2013-07-05,14.85
2013-07-08,14.95
2013-07-09,14.7
2013-07-10,14.9
2013-07-11,14.9
2013-07-12,14.85
2013-07-15,14.6
2013-07-16,15.35
2013-07-17,15.2
2013-07-18,16.0
2013-07-19,17.15
2013-07-22,17.15
2013-07-23,17.1
2013-07-24,17.8
2013-07-25,18.1
2013-07-26,18.3
2013-07-29,18.05
2013-07-30,17.8
2013-07-31,17.85
2013-08-01,18.6
2013-08-02,18.45
2013-08-05,18.1
2013-08-06,18.2
2013-08-07,17.55
2013-08-08,17.95
2013-08-12,18.1
2013-08-13,19.7
2013-08-14,21.2
2013-08-16,20.85
2013-08-19,21.2
2013-08-20,21.9
2013-08-21,21.8
2013-08-22,21.5
2013-08-23,21.5
2013-08-26,21.45
2013-08-27,21.5
2013-08-28,20.95
2013-08-29,20.6
2013-08-30,21.15
2013-09-02,20.8
2013-09-03,20.4
2013-09-04,20.1
2013-09-05,20.5
2013-09-06,20.85
2013-09-10,22.25
2013-09-11,23.6
2013-09-12,24.25
2013-09-13,24.95
2013-09-16,24.65
2013-09-17,25.1
2013-09-18,25.45
2013-09-19,24.7
2013-09-20,25.0
2013-09-23,24.25
2013-09-24,23.7
2013-09-25,23.45
2013-09-26,22.85
2013-09-27,22.55
2013-09-30,22.6
2013-10-01,23.6
2013-10-03,23.5
2013-10-04,23.8
2013-10-07,24.0
2013-10-08,24.0
2013-10-09,24.35
2013-10-10,24.45
2013-10-11,24.9
2013-10-14,24.5
2013-10-15,24.8
2013-10-17,26.75
2013-10-18,27.4
2013-10-21,28.2
2013-10-22,27.65
2013-10-23,26.85
2013-10-24,25.8
2013-10-25,27.8
2013-10-28,27.75
2013-10-29,27.95
2013-10-30,27.4
2013-10-31,27.4
2013-11-01,27.45
2013-11-03,28.5
2013-11-05,29.0
2013-11-06,30.25
2013-11-07,29.6
2013-11-08,29.65
2013-11-11,29.0
2013-11-12,30.1
2013-11-13,28.9
2013-11-14,30.3
2013-11-18,29.9
2013-11-19,29.4
2013-11-20,29.35
2013-11-21,29.0
2013-11-22,28.35
2013-11-25,28.15
2013-11-26,29.3
2013-11-27,28.5
2013-11-28,29.65
2013-11-29,29.95
2013-12-02,30.05
2013-12-03,30.1
2013-12-04,30.05
2013-12-05,29.05
2013-12-06,29.5
2013-12-09,29.05
2013-12-10,28.55
2013-12-11,28.0
2013-12-12,28.5
2013-12-13,28.95
2013-12-16,28.5
2013-12-17,28.7
2013-12-18,29.65
2013-12-19,29.0
2013-12-20,29.2
2013-12-23,29.05
2013-12-24,28.65
2013-12-26,28.6
2013-12-27,28.55
2013-12-30,28.3
2013-12-31,28.05
