Date,BHARATFORG
2013-01-01,256.9
2013-01-02,263.8
2013-01-03,264.75
2013-01-04,262.55
2013-01-07,262.4
2013-01-08,260.95
2013-01-09,257.05
2013-01-10,253.45
2013-01-11,250.8
2013-01-14,255.05
2013-01-15,256.4
2013-01-16,251.5
2013-01-17,251.05
2013-01-18,249.25
2013-01-21,246.75
2013-01-22,246.25
2013-01-23,241.85
2013-01-24,232.4
2013-01-25,233.45
2013-01-28,232.55
2013-01-29,234.05
2013-01-30,233.5
2013-01-31,229.75
2013-02-01,229.8
2013-02-04,223.5
2013-02-05,221.35
2013-02-06,223.85
2013-02-07,226.1
2013-02-08,218.75
2013-02-11,224.05
2013-02-12,217.5
2013-02-13,219.55
2013-02-14,218.0
2013-02-15,225.7
2013-02-18,224.05
2013-02-19,228.95
2013-02-20,227.3
2013-02-21,221.85
2013-02-22,218.25
2013-02-25,218.15
2013-02-26,213.7
2013-02-27,218.8
2013-02-28,213.95
2013-03-01,215.95
2013-03-04,219.55
2013-03-05,224.35
2013-03-06,220.35
2013-03-07,236.05
2013-03-08,234.1
2013-03-11,231.95
2013-03-12,227.0
2013-03-13,221.5
2013-03-14,227.1
2013-03-15,221.9
2013-03-18,220.35
2013-03-19,217.55
2013-03-20,215.0
2013-03-21,209.8
2013-03-22,204.2
2013-03-25,200.95
2013-03-26,201.1
2013-03-28,207.1
2013-04-01,203.85
2013-04-02,212.3
2013-04-03,214.95
2013-04-04,209.85
2013-04-05,210.85
2013-04-08,211.6
2013-04-09,210.15
2013-04-10,215.85
2013-04-11,215.2
2013-04-12,215.6
2013-04-15,213.15
2013-04-16,219.4
2013-04-17,217.05
2013-04-18,223.95
2013-04-22,230.45
2013-04-23,237.45
2013-04-25,230.7
2013-04-26,232.1
2013-04-29,229.3
2013-04-30,230.85
2013-05-02,227.75
2013-05-03,229.8
2013-05-06,235.6
2013-05-07,245.5
2013-05-08,243.1
2013-05-09,237.25
2013-05-10,240.6
2013-05-11,241.5
2013-05-13,233.8
2013-05-14,229.55
2013-05-15,231.5
2013-05-16,233.2
2013-05-17,240.95
2013-05-20,232.6
2013-05-21,230.05
2013-05-22,229.7
2013-05-23,226.2
2013-05-24,225.9
2013-05-27,232.3
2013-05-28,241.7
2013-05-29,238.15
2013-05-30,239.75
2013-05-31,234.4
2013-06-03,234.35
2013-06-04,239.8
2013-06-05,236.7
2013-06-06,235.25
2013-06-07,228.15
2013-06-10,228.55
2013-06-11,225.5
2013-06-12,224.05
2013-06-13,222.35
2013-06-14,224.9
2013-06-17,221.85
2013-06-18,218.25
2013-06-19,218.2
2013-06-20,215.85
2013-06-21,218.25
2013-06-24,221.05
2013-06-25,215.0
2013-06-26,214.9
2013-06-27,219.95
2013-06-28,221.7
2013-07-01,224.2
2013-07-02,220.05
2013-07-03,216.55
2013-07-04,215.7
2013-07-05,215.45
2013-07-08,218.3
2013-07-09,216.95
2013-07-10,216.75
2013-07-11,221.55
2013-07-12,226.25
2013-07-15,226.7
2013-07-16,223.0
2013-07-17,219.9
2013-07-18,220.0
2013-07-19,222.15
2013-07-22,220.35
2013-07-23,223.05
2013-07-24,212.0
2013-07-25,215.3
2013-07-26,207.6
2013-07-29,203.75
2013-07-30,199.75
2013-07-31,203.8
2013-08-01,196.5
2013-08-02,197.65
2013-08-05,197.0
2013-08-06,188.95
2013-08-07,197.9
2013-08-08,231.4
2013-08-12,229.8
2013-08-13,230.05
2013-08-14,229.4
2013-08-16,222.15
2013-08-19,221.85
2013-08-20,220.65
2013-08-21,221.0
2013-08-22,222.1
2013-08-23,228.75
2013-08-26,227.3
2013-08-27,225.05
2013-08-28,234.65
2013-08-29,251.95
2013-08-30,240.95
2013-09-02,243.0
2013-09-03,240.0
2013-09-04,241.9
2013-09-05,246.9
2013-09-06,250.0
2013-09-10,251.7
2013-09-11,251.25
2013-09-12,258.05
2013-09-13,253.75
2013-09-16,259.95
2013-09-17,263.35
2013-09-18,261.7
2013-09-19,263.15
2013-09-20,258.65
2013-09-23,255.15
2013-09-24,253.5
2013-09-25,253.4
2013-09-26,253.55
2013-09-27,247.9
2013-09-30,250.55
2013-10-01,256.5
2013-10-03,270.5
2013-10-04,266.85
2013-10-07,265.8
2013-10-08,262.55
2013-10-09,265.45
2013-10-10,261.6
2013-10-11,271.15
2013-10-14,271.0
2013-10-15,267.25
2013-10-17,273.9
2013-10-18,279.9
2013-10-21,283.6
2013-10-22,280.5
2013-10-23,278.85
2013-10-24,285.5
2013-10-25,286.25
2013-10-28,281.65
2013-10-29,289.65
2013-10-30,296.2
2013-10-31,299.35
2013-11-01,295.2
2013-11-03,296.8
2013-11-05,295.25
2013-11-06,295.55
2013-11-07,295.5
2013-11-08,293.8
2013-11-11,289.65
2013-11-12,288.25
2013-11-13,291.2
2013-11-14,299.6
2013-11-18,304.5
2013-11-19,299.25
2013-11-20,286.5
2013-11-21,283.55
2013-11-22,286.65
2013-11-25,295.05
2013-11-26,290.45
2013-11-27,295.25
2013-11-28,293.15
2013-11-29,298.2
2013-12-02,302.95
2013-12-03,301.75
2013-12-04,299.15
2013-12-05,299.85
2013-12-06,303.05
2013-12-09,314.95
2013-12-10,320.85
2013-12-11,311.65
2013-12-12,308.3
2013-12-13,306.65
2013-12-16,313.65
2013-12-17,309.8
2013-12-18,312.45
2013-12-19,325.75
2013-12-20,326.35
2013-12-23,332.3
2013-12-24,338.75
2013-12-26,332.55
2013-12-27,327.85
2013-12-30,322.9
2013-12-31,328.05
