Date,KKCL
2013-01-01,699.55
2013-01-02,704.2
2013-01-03,697.7
2013-01-04,728.85
2013-01-07,729.4
2013-01-08,730.0
2013-01-09,725.0
2013-01-10,726.0
2013-01-11,726.4
2013-01-14,720.7
2013-01-15,728.7
2013-01-16,719.2
2013-01-17,724.95
2013-01-18,724.95
2013-01-21,721.1
2013-01-22,716.9
2013-01-23,709.5
2013-01-24,715.05
2013-01-25,712.8
2013-01-28,708.1
2013-01-29,707.35
2013-01-30,719.95
2013-01-31,729.4
2013-02-01,733.55
2013-02-04,733.85
2013-02-05,732.95
2013-02-06,732.7
2013-02-07,727.15
2013-02-08,727.85
2013-02-11,720.35
2013-02-12,720.3
2013-02-13,727.7
2013-02-14,719.1
2013-02-15,724.55
2013-02-18,714.4
2013-02-19,727.15
2013-02-20,720.3
2013-02-21,704.55
2013-02-22,716.8
2013-02-25,717.1
2013-02-26,715.55
2013-02-27,722.05
2013-02-28,707.1
2013-03-01,702.35
2013-03-04,699.8
2013-03-05,709.95
2013-03-06,712.75
2013-03-07,709.0
2013-03-08,707.8
2013-03-11,709.0
2013-03-12,737.05
2013-03-13,741.85
2013-03-14,739.95
2013-03-15,726.95
2013-03-18,723.5
2013-03-19,721.15
2013-03-20,719.3
2013-03-21,707.95
2013-03-22,710.3
2013-03-25,707.6
2013-03-26,719.25
2013-03-28,725.15
2013-04-01,728.0
2013-04-02,716.8
2013-04-03,706.05
2013-04-04,694.8
2013-04-05,704.6
2013-04-08,715.5
2013-04-09,710.9
2013-04-10,705.6
2013-04-11,698.55
2013-04-12,704.3
2013-04-15,714.3
2013-04-16,733.9
2013-04-17,734.75
2013-04-18,735.0
2013-04-22,726.25
2013-04-23,719.45
2013-04-25,704.9
2013-04-26,691.95
2013-04-29,695.2
2013-04-30,714.15
2013-05-02,725.0
2013-05-03,728.15
2013-05-06,731.65
2013-05-07,729.2
2013-05-08,726.25
2013-05-09,726.85
2013-05-10,731.8
2013-05-11,726.95
2013-05-13,770.05
2013-05-14,766.75
2013-05-15,768.55
2013-05-16,771.0
2013-05-17,782.7
2013-05-20,819.25
2013-05-21,837.05
2013-05-22,822.8
2013-05-23,808.55
2013-05-24,816.65
2013-05-27,823.15
2013-05-28,818.45
2013-05-29,810.5
2013-05-30,821.35
2013-05-31,825.45
2013-06-03,875.0
2013-06-04,886.55
2013-06-05,891.65
2013-06-06,876.05
2013-06-07,875.15
2013-06-10,890.15
2013-06-11,842.5
2013-06-12,816.8
2013-06-13,798.05
2013-06-14,807.85
2013-06-17,805.6
2013-06-18,796.75
2013-06-19,792.3
2013-06-20,792.05
2013-06-21,782.15
2013-06-24,775.85
2013-06-25,784.5
2013-06-26,764.95
2013-06-27,762.0
2013-06-28,770.95
2013-07-01,760.35
2013-07-02,754.0
2013-07-03,760.0
2013-07-04,753.4
2013-07-05,759.95
2013-07-08,750.4
2013-07-09,748.45
2013-07-10,742.25
2013-07-11,742.95
2013-07-12,739.35
2013-07-15,741.95
2013-07-16,743.05
2013-07-17,719.65
2013-07-18,735.45
2013-07-19,768.0
2013-07-22,779.4
2013-07-23,798.25
2013-07-24,817.1
2013-07-25,792.5
2013-07-26,761.45
2013-07-29,796.35
2013-07-30,722.2
2013-07-31,743.6
2013-08-01,730.05
2013-08-02,731.9
2013-08-05,729.05
2013-08-06,726.4
2013-08-07,731.05
2013-08-08,751.45
2013-08-12,749.35
2013-08-13,763.1
2013-08-14,767.1
2013-08-16,756.2
2013-08-19,730.3
2013-08-20,767.85
2013-08-21,778.55
2013-08-22,773.7
2013-08-23,733.65
2013-08-26,740.45
2013-08-27,726.1
2013-08-28,720.0
2013-08-29,720.2
2013-08-30,722.05
2013-09-02,727.7
2013-09-03,717.8
2013-09-04,735.3
2013-09-05,724.0
2013-09-06,730.0
2013-09-10,728.0
2013-09-11,727.55
2013-09-12,741.4
2013-09-13,747.65
2013-09-16,730.85
2013-09-17,733.1
2013-09-18,744.85
2013-09-19,735.0
2013-09-20,760.35
2013-09-23,720.6
2013-09-24,729.6
2013-09-25,721.95
2013-09-26,745.45
2013-09-27,787.5
2013-09-30,816.3
2013-10-01,808.1
2013-10-03,816.2
2013-10-04,806.5
2013-10-07,803.05
2013-10-08,829.3
2013-10-09,843.95
2013-10-10,829.4
2013-10-11,818.05
2013-10-14,842.05
2013-10-15,846.0
2013-10-17,856.3
2013-10-18,850.8
2013-10-21,965.3
2013-10-22,998.35
2013-10-23,976.4
2013-10-24,972.8
2013-10-25,966.0
2013-10-28,976.0
2013-10-29,970.65
2013-10-30,963.4
2013-10-31,955.1
2013-11-01,998.0
2013-11-03,1024.3
2013-11-05,995.85
2013-11-06,999.75
2013-11-07,998.7
2013-11-08,1000.5
2013-11-11,1003.95
2013-11-12,1000.35
2013-11-13,1008.15
2013-11-14,1047.6
2013-11-18,1118.9
2013-11-19,1121.25
2013-11-20,1113.0
2013-11-21,1100.2
2013-11-22,1116.0
2013-11-25,1110.75
2013-11-26,1108.6
2013-11-27,1107.2
2013-11-28,1150.3
2013-11-29,1128.05
2013-12-02,1111.35
2013-12-03,1121.8
2013-12-04,1120.6
2013-12-05,1120.25
2013-12-06,1110.0
2013-12-09,1109.1
2013-12-10,1093.2
2013-12-11,1084.6
2013-12-12,1073.9
2013-12-13,1076.2
2013-12-16,1070.9
2013-12-17,1088.7
2013-12-18,1090.1
2013-12-19,1096.25
2013-12-20,1103.0
2013-12-23,1125.05
2013-12-24,1131.9
2013-12-26,1130.1
2013-12-27,1135.9
2013-12-30,1164.25
2013-12-31,1151.05
