Date,LAKSHVILAS
2013-01-01,104.4
2013-01-02,105.4
2013-01-03,112.95
2013-01-04,117.4
2013-01-07,121.6
2013-01-08,121.95
2013-01-09,119.55
2013-01-10,121.75
2013-01-11,118.75
2013-01-14,117.85
2013-01-15,117.45
2013-01-16,113.65
2013-01-17,110.2
2013-01-18,111.4
2013-01-21,110.15
2013-01-22,111.65
2013-01-23,108.75
2013-01-24,104.35
2013-01-25,108.2
2013-01-28,105.55
2013-01-29,103.55
2013-01-30,105.0
2013-01-31,104.2
2013-02-01,101.85
2013-02-04,99.05
2013-02-05,96.3
2013-02-06,100.05
2013-02-07,98.5
2013-02-08,96.0
2013-02-11,96.1
2013-02-12,100.15
2013-02-13,98.15
2013-02-14,96.6
2013-02-15,97.5
2013-02-18,97.05
2013-02-19,98.0
2013-02-20,97.5
2013-02-21,94.4
2013-02-22,94.25
2013-02-25,95.85
2013-02-26,93.15
2013-02-27,93.45
2013-02-28,90.35
2013-03-01,89.2
2013-03-04,86.6
2013-03-05,88.2
2013-03-06,90.0
2013-03-07,90.3
2013-03-08,90.95
2013-03-11,89.7
2013-03-12,88.6
2013-03-13,87.35
2013-03-14,90.6
2013-03-15,86.95
2013-03-18,86.45
2013-03-19,82.7
2013-03-20,80.45
2013-03-21,79.1
2013-03-22,78.9
2013-03-25,81.65
2013-03-26,82.0
2013-03-28,81.1
2013-04-01,84.35
2013-04-02,85.85
2013-04-03,86.75
2013-04-04,84.15
2013-04-05,83.9
2013-04-08,82.45
2013-04-09,80.75
2013-04-10,81.75
2013-04-11,82.05
2013-04-12,81.85
2013-04-15,84.95
2013-04-16,86.65
2013-04-17,85.65
2013-04-18,84.8
2013-04-22,85.85
2013-04-23,84.95
2013-04-25,85.8
2013-04-26,84.25
2013-04-29,85.1
2013-04-30,84.65
2013-05-02,86.1
2013-05-03,84.55
2013-05-06,87.85
2013-05-07,86.15
2013-05-08,85.7
2013-05-09,84.95
2013-05-10,85.15
2013-05-11,85.65
2013-05-13,83.65
2013-05-14,84.25
2013-05-15,85.8
2013-05-16,86.75
2013-05-17,86.35
2013-05-20,85.95
2013-05-21,85.0
2013-05-22,83.9
2013-05-23,81.65
2013-05-24,81.7
2013-05-27,82.1
2013-05-28,80.95
2013-05-29,80.5
2013-05-30,78.7
2013-05-31,77.65
2013-06-03,76.4
2013-06-04,77.55
2013-06-05,77.25
2013-06-06,78.0
2013-06-07,76.7
2013-06-10,76.25
2013-06-11,74.1
2013-06-12,73.65
2013-06-13,71.35
2013-06-14,72.45
2013-06-17,72.65
2013-06-18,73.85
2013-06-19,77.95
2013-06-20,75.2
2013-06-21,72.15
2013-06-24,71.3
2013-06-25,70.0
2013-06-26,69.05
2013-06-27,69.15
2013-06-28,70.6
2013-07-01,73.85
2013-07-02,73.15
2013-07-03,71.9
2013-07-04,71.95
2013-07-05,72.9
2013-07-08,70.7
2013-07-09,71.8
2013-07-10,71.4
2013-07-11,72.5
2013-07-12,71.8
2013-07-15,71.9
2013-07-16,70.75
2013-07-17,70.35
2013-07-18,72.75
2013-07-19,71.6
2013-07-22,72.45
2013-07-23,73.35
2013-07-24,71.45
2013-07-25,70.75
2013-07-26,71.4
2013-07-29,70.15
2013-07-30,68.3
2013-07-31,65.45
2013-08-01,67.9
2013-08-02,65.75
2013-08-05,65.5
2013-08-06,62.7
2013-08-07,62.45
2013-08-08,62.75
2013-08-12,63.2
2013-08-13,66.0
2013-08-14,66.95
2013-08-16,63.75
2013-08-19,60.4
2013-08-20,62.15
2013-08-21,60.7
2013-08-22,61.3
2013-08-23,62.2
2013-08-26,62.7
2013-08-27,61.5
2013-08-28,60.8
2013-08-29,60.55
2013-08-30,60.9
2013-09-02,61.55
2013-09-03,60.95
2013-09-04,62.0
2013-09-05,63.7
2013-09-06,62.85
2013-09-10,62.95
2013-09-11,66.15
2013-09-12,66.9
2013-09-13,66.95
2013-09-16,66.45
2013-09-17,65.65
2013-09-18,66.6
2013-09-19,68.9
2013-09-20,66.35
2013-09-23,63.3
2013-09-24,62.1
2013-09-25,61.7
2013-09-26,61.2
2013-09-27,61.95
2013-09-30,60.4
2013-10-01,60.9
2013-10-03,61.55
2013-10-04,61.4
2013-10-07,61.45
2013-10-08,62.5
2013-10-09,62.85
2013-10-10,62.6
2013-10-11,64.7
2013-10-14,77.6
2013-10-15,72.0
2013-10-17,73.35
2013-10-18,74.35
2013-10-21,74.15
2013-10-22,72.4
2013-10-23,72.15
2013-10-24,71.35
2013-10-25,70.5
2013-10-28,70.8
2013-10-29,71.8
2013-10-30,71.0
2013-10-31,73.65
2013-11-01,75.2
2013-11-03,75.95
2013-11-05,76.65
2013-11-06,74.8
2013-11-07,75.3
2013-11-08,75.05
2013-11-11,73.75
2013-11-12,71.7
2013-11-13,69.75
2013-11-14,70.5
2013-11-18,70.95
2013-11-19,71.95
2013-11-20,71.1
2013-11-21,69.9
2013-11-22,70.05
2013-11-25,69.8
2013-11-26,68.45
2013-11-27,67.75
2013-11-28,68.25
2013-11-29,70.65
2013-12-02,71.3
2013-12-03,70.75
2013-12-04,70.9
2013-12-05,71.35
2013-12-06,71.15
2013-12-09,71.45
2013-12-10,70.25
2013-12-11,69.7
2013-12-12,69.8
2013-12-13,69.1
2013-12-16,68.05
2013-12-17,67.4
2013-12-18,68.9
2013-12-19,67.45
2013-12-20,68.7
2013-12-23,69.45
2013-12-24,70.3
2013-12-26,71.3
2013-12-27,71.9
2013-12-30,70.8
2013-12-31,70.4
