Date,BALRAMCHIN
2013-01-01,49.6
2013-01-02,50.55
2013-01-03,51.75
2013-01-04,51.3
2013-01-07,50.3
2013-01-08,50.75
2013-01-09,50.1
2013-01-10,47.25
2013-01-11,45.45
2013-01-14,44.4
2013-01-15,43.95
2013-01-16,43.05
2013-01-17,42.15
2013-01-18,42.9
2013-01-21,43.15
2013-01-22,43.3
2013-01-23,43.65
2013-01-24,43.3
2013-01-25,42.75
2013-01-28,43.05
2013-01-29,43.5
2013-01-30,43.85
2013-01-31,45.7
2013-02-01,46.55
2013-02-04,46.55
2013-02-05,46.05
2013-02-06,49.2
2013-02-07,48.55
2013-02-08,49.25
2013-02-11,49.3
2013-02-12,48.5
2013-02-13,48.2
2013-02-14,46.75
2013-02-15,50.8
2013-02-18,51.45
2013-02-19,51.7
2013-02-20,49.5
2013-02-21,49.25
2013-02-22,48.5
2013-02-25,47.35
2013-02-26,45.25
2013-02-27,48.75
2013-02-28,47.55
2013-03-01,47.2
2013-03-04,46.25
2013-03-05,47.7
2013-03-06,48.35
2013-03-07,49.4
2013-03-08,48.7
2013-03-11,49.1
2013-03-12,49.75
2013-03-13,49.55
2013-03-14,48.2
2013-03-15,46.75
2013-03-18,46.6
2013-03-19,44.75
2013-03-20,42.85
2013-03-21,43.5
2013-03-22,43.2
2013-03-25,43.55
2013-03-26,43.5
2013-03-28,43.6
2013-04-01,44.8
2013-04-02,46.6
2013-04-03,46.1
2013-04-04,47.85
2013-04-05,49.4
2013-04-08,49.2
2013-04-09,48.3
2013-04-10,48.35
2013-04-11,48.1
2013-04-12,49.3
2013-04-15,49.1
2013-04-16,49.3
2013-04-17,49.5
2013-04-18,49.35
2013-04-22,50.1
2013-04-23,49.25
2013-04-25,49.45
2013-04-26,49.0
2013-04-29,50.05
2013-04-30,47.15
2013-05-02,49.8
2013-05-03,50.5
2013-05-06,51.55
2013-05-07,52.9
2013-05-08,52.25
2013-05-09,50.7
2013-05-10,51.55
2013-05-11,51.15
2013-05-13,50.95
2013-05-14,50.0
2013-05-15,49.8
2013-05-16,48.65
2013-05-17,48.5
2013-05-20,48.1
2013-05-21,47.5
2013-05-22,47.85
2013-05-23,47.35
2013-05-24,48.0
2013-05-27,48.3
2013-05-28,48.8
2013-05-29,49.1
2013-05-30,48.25
2013-05-31,47.95
2013-06-03,47.85
2013-06-04,48.15
2013-06-05,48.4
2013-06-06,48.1
2013-06-07,47.8
2013-06-10,47.35
2013-06-11,45.0
2013-06-12,45.95
2013-06-13,45.0
2013-06-14,44.9
2013-06-17,43.15
2013-06-18,42.95
2013-06-19,42.85
2013-06-20,42.0
2013-06-21,41.45
2013-06-24,41.0
2013-06-25,40.8
2013-06-26,40.35
2013-06-27,38.65
2013-06-28,38.9
2013-07-01,40.0
2013-07-02,40.05
2013-07-03,39.25
2013-07-04,40.5
2013-07-05,40.4
2013-07-08,39.15
2013-07-09,41.25
2013-07-10,41.55
2013-07-11,42.0
2013-07-12,41.35
2013-07-15,41.85
2013-07-16,41.35
2013-07-17,40.8
2013-07-18,42.0
2013-07-19,43.1
2013-07-22,40.55
2013-07-23,41.25
2013-07-24,39.95
2013-07-25,39.85
2013-07-26,38.9
2013-07-29,40.6
2013-07-30,38.9
2013-07-31,36.3
2013-08-01,36.5
2013-08-02,37.1
2013-08-05,37.0
2013-08-06,36.0
2013-08-07,35.55
2013-08-08,37.2
2013-08-12,37.6
2013-08-13,37.2
2013-08-14,37.35
2013-08-16,37.0
2013-08-19,36.15
2013-08-20,36.1
2013-08-21,37.05
2013-08-22,36.3
2013-08-23,36.35
2013-08-26,37.05
2013-08-27,35.55
2013-08-28,35.65
2013-08-29,36.0
2013-08-30,35.95
2013-09-02,40.65
2013-09-03,38.35
2013-09-04,39.35
2013-09-05,41.45
2013-09-06,39.85
2013-09-10,39.55
2013-09-11,39.5
2013-09-12,40.55
2013-09-13,41.6
2013-09-16,41.85
2013-09-17,42.05
2013-09-18,42.05
2013-09-19,42.05
2013-09-20,40.55
2013-09-23,41.2
2013-09-24,41.55
2013-09-25,42.8
2013-09-26,42.8
2013-09-27,42.4
2013-09-30,42.6
2013-10-01,42.7
2013-10-03,43.65
2013-10-04,43.3
2013-10-07,44.05
2013-10-08,43.5
2013-10-09,43.5
2013-10-10,43.5
2013-10-11,43.6
2013-10-14,44.1
2013-10-15,45.2
2013-10-17,45.65
2013-10-18,45.15
2013-10-21,46.1
2013-10-22,46.8
2013-10-23,47.0
2013-10-24,45.6
2013-10-25,44.75
2013-10-28,43.45
2013-10-29,42.6
2013-10-30,42.5
2013-10-31,41.15
2013-11-01,42.85
2013-11-03,43.9
2013-11-05,44.4
2013-11-06,45.0
2013-11-07,44.95
2013-11-08,43.9
2013-11-11,44.0
2013-11-12,44.15
2013-11-13,44.05
2013-11-14,45.05
2013-11-18,45.05
2013-11-19,44.6
2013-11-20,49.0
2013-11-21,46.35
2013-11-22,45.95
2013-11-25,49.65
2013-11-26,49.6
2013-11-27,47.4
2013-11-28,47.95
2013-11-29,47.15
2013-12-02,46.7
2013-12-03,46.35
2013-12-04,45.5
2013-12-05,45.05
2013-12-06,46.2
2013-12-09,44.95
2013-12-10,45.1
2013-12-11,46.9
2013-12-12,46.2
2013-12-13,44.95
2013-12-16,44.2
2013-12-17,45.5
2013-12-18,45.2
2013-12-19,46.1
2013-12-20,47.1
2013-12-23,46.4
2013-12-24,46.0
2013-12-26,46.05
2013-12-27,46.05
2013-12-30,46.05
2013-12-31,46.0
