Date,HERCULES
2013-01-01,136.65
2013-01-02,138.15
2013-01-03,141.15
2013-01-04,140.25
2013-01-07,139.05
2013-01-08,139.65
2013-01-09,138.85
2013-01-10,137.55
2013-01-11,136.25
2013-01-14,136.35
2013-01-15,136.7
2013-01-16,135.95
2013-01-17,135.9
2013-01-18,135.2
2013-01-21,134.55
2013-01-22,134.35
2013-01-23,132.55
2013-01-24,129.2
2013-01-25,128.75
2013-01-28,129.6
2013-01-29,131.65
2013-01-30,130.1
2013-01-31,129.15
2013-02-01,130.55
2013-02-04,128.9
2013-02-05,127.8
2013-02-06,125.55
2013-02-07,125.5
2013-02-08,127.35
2013-02-11,124.35
2013-02-12,123.15
2013-02-13,121.35
2013-02-14,119.8
2013-02-15,118.35
2013-02-18,135.0
2013-02-19,132.45
2013-02-20,129.35
2013-02-21,127.05
2013-02-22,126.2
2013-02-25,121.8
2013-02-26,118.6
2013-02-27,119.0
2013-02-28,121.45
2013-03-01,121.45
2013-03-04,118.75
2013-03-05,119.45
2013-03-06,122.85
2013-03-07,123.45
2013-03-08,123.3
2013-03-11,122.0
2013-03-12,120.45
2013-03-13,119.4
2013-03-14,120.1
2013-03-15,118.25
2013-03-18,117.8
2013-03-19,117.45
2013-03-20,115.6
2013-03-21,110.85
2013-03-22,106.6
2013-03-25,106.85
2013-03-26,103.95
2013-03-28,105.95
2013-04-01,109.05
2013-04-02,115.35
2013-04-03,115.3
2013-04-04,114.05
2013-04-05,114.6
2013-04-08,112.45
2013-04-09,111.55
2013-04-10,111.4
2013-04-11,111.45
2013-04-12,112.6
2013-04-15,113.6
2013-04-16,113.85
2013-04-17,112.95
2013-04-18,124.25
2013-04-22,121.7
2013-04-23,121.15
2013-04-25,120.55
2013-04-26,122.45
2013-04-29,122.05
2013-04-30,122.7
2013-05-02,121.7
2013-05-03,121.85
2013-05-06,121.95
2013-05-07,122.55
2013-05-08,122.2
2013-05-09,122.85
2013-05-10,122.9
2013-05-11,123.5
2013-05-13,121.7
2013-05-14,123.7
2013-05-15,124.35
2013-05-16,123.25
2013-05-17,123.55
2013-05-20,123.45
2013-05-21,121.9
2013-05-22,122.05
2013-05-23,117.9
2013-05-24,118.35
2013-05-27,120.55
2013-05-28,121.1
2013-05-29,120.4
2013-05-30,117.25
2013-05-31,114.2
2013-06-03,113.75
2013-06-04,114.55
2013-06-05,114.25
2013-06-06,114.75
2013-06-07,114.65
2013-06-10,114.55
2013-06-11,112.8
2013-06-12,111.3
2013-06-13,107.45
2013-06-14,109.25
2013-06-17,108.5
2013-06-18,109.5
2013-06-19,109.7
2013-06-20,107.1
2013-06-21,104.0
2013-06-24,99.85
2013-06-25,96.7
2013-06-26,94.85
2013-06-27,96.1
2013-06-28,98.65
2013-07-01,102.15
2013-07-02,102.15
2013-07-03,99.75
2013-07-04,99.75
2013-07-05,99.65
2013-07-08,100.8
2013-07-09,100.3
2013-07-10,100.75
2013-07-11,100.4
2013-07-12,99.8
2013-07-15,98.45
2013-07-16,98.0
2013-07-17,98.7
2013-07-18,100.4
2013-07-19,100.0
2013-07-22,99.75
2013-07-23,109.45
2013-07-24,103.25
2013-07-25,103.9
2013-07-26,102.05
2013-07-29,101.35
2013-07-30,97.45
2013-07-31,92.65
2013-08-01,86.05
2013-08-02,85.65
2013-08-05,84.05
2013-08-06,79.05
2013-08-07,80.05
2013-08-08,80.7
2013-08-12,86.45
2013-08-13,88.3
2013-08-14,90.25
2013-08-16,87.55
2013-08-19,86.25
2013-08-20,87.55
2013-08-21,86.35
2013-08-22,84.6
2013-08-23,85.55
2013-08-26,86.1
2013-08-27,83.45
2013-08-28,81.5
2013-08-29,83.7
2013-08-30,84.75
2013-09-02,85.1
2013-09-03,83.55
2013-09-04,81.3
2013-09-05,83.6
2013-09-06,85.1
2013-09-10,92.2
2013-09-11,89.8
2013-09-12,90.1
2013-09-13,95.85
2013-09-16,91.35
2013-09-17,92.25
2013-09-18,91.4
2013-09-19,92.35
2013-09-20,89.7
2013-09-23,89.05
2013-09-24,88.8
2013-09-25,88.6
2013-09-26,88.05
2013-09-27,88.45
2013-09-30,86.15
2013-10-01,85.0
2013-10-03,89.1
2013-10-04,88.25
2013-10-07,87.85
2013-10-08,87.5
2013-10-09,88.85
2013-10-10,89.1
2013-10-11,93.15
2013-10-14,92.1
2013-10-15,91.1
2013-10-17,91.15
2013-10-18,92.15
2013-10-21,91.75
2013-10-22,95.75
2013-10-23,95.95
2013-10-24,95.75
2013-10-25,95.9
2013-10-28,99.3
2013-10-29,101.25
2013-10-30,101.0
2013-10-31,99.2
2013-11-01,99.75
2013-11-03,98.95
2013-11-05,99.3
2013-11-06,100.15
2013-11-07,98.3
2013-11-08,97.25
2013-11-11,95.6
2013-11-12,94.25
2013-11-13,92.3
2013-11-14,93.0
2013-11-18,96.1
2013-11-19,95.15
2013-11-20,96.65
2013-11-21,96.05
2013-11-22,95.2
2013-11-25,96.3
2013-11-26,94.55
2013-11-27,94.05
2013-11-28,95.55
2013-11-29,95.95
2013-12-02,98.8
2013-12-03,99.55
2013-12-04,119.05
2013-12-05,109.9
2013-12-06,120.2
2013-12-09,119.75
2013-12-10,124.95
2013-12-11,127.9
2013-12-12,125.9
2013-12-13,124.6
2013-12-16,120.9
2013-12-17,120.45
2013-12-18,119.25
2013-12-19,117.15
2013-12-20,122.0
2013-12-23,122.35
2013-12-24,123.05
2013-12-26,121.8
2013-12-27,120.05
2013-12-30,121.15
2013-12-31,122.05
