Date,JINDCOT
2013-01-01,85.15
2013-01-02,84.65
2013-01-03,87.85
2013-01-04,87.15
2013-01-07,86.5
2013-01-08,88.75
2013-01-09,87.45
2013-01-10,86.7
2013-01-11,83.95
2013-01-14,84.8
2013-01-15,84.2
2013-01-16,81.4
2013-01-17,82.5
2013-01-18,80.6
2013-01-21,76.3
2013-01-22,63.05
2013-01-23,61.5
2013-01-24,61.0
2013-01-25,61.2
2013-01-28,62.25
2013-01-29,61.45
2013-01-30,62.5
2013-01-31,61.55
2013-02-01,60.2
2013-02-04,58.65
2013-02-05,58.3
2013-02-06,58.4
2013-02-07,56.85
2013-02-08,56.1
2013-02-11,56.7
2013-02-12,57.05
2013-02-13,56.3
2013-02-14,55.15
2013-02-15,53.95
2013-02-18,53.3
2013-02-19,59.0
2013-02-20,59.3
2013-02-21,56.0
2013-02-22,56.85
2013-02-25,53.2
2013-02-26,42.6
2013-02-27,34.1
2013-02-28,30.7
2013-03-01,27.65
2013-03-04,24.9
2013-03-05,23.7
2013-03-06,22.55
2013-03-07,21.45
2013-03-08,20.4
2013-03-11,19.6
2013-03-12,20.55
2013-03-13,21.55
2013-03-14,20.55
2013-03-15,19.55
2013-03-18,18.6
2013-03-19,17.7
2013-03-20,18.55
2013-03-21,17.65
2013-03-22,16.8
2013-03-25,16.25
2013-03-26,15.45
2013-03-28,14.75
2013-04-01,14.3
2013-04-02,14.8
2013-04-03,15.5
2013-04-04,15.2
2013-04-05,15.1
2013-04-08,14.8
2013-04-09,15.3
2013-04-10,16.05
2013-04-11,16.85
2013-04-12,17.65
2013-04-15,18.5
2013-04-16,17.9
2013-04-17,17.9
2013-04-18,17.65
2013-04-22,17.6
2013-04-23,17.7
2013-04-25,17.0
2013-04-26,16.15
2013-04-29,15.35
2013-04-30,15.25
2013-05-02,15.45
2013-05-03,15.7
2013-05-06,14.95
2013-05-07,15.1
2013-05-08,14.6
2013-05-09,15.2
2013-05-10,15.1
2013-05-11,15.05
2013-05-13,14.95
2013-05-14,14.7
2013-05-15,14.7
2013-05-16,14.75
2013-05-17,14.45
2013-05-20,14.4
2013-05-21,14.0
2013-05-22,13.25
2013-05-23,12.35
2013-05-24,11.15
2013-05-27,10.6
2013-05-28,10.95
2013-05-29,10.5
2013-05-30,11.0
2013-05-31,10.45
2013-06-03,9.95
2013-06-04,9.5
2013-06-05,9.05
2013-06-06,9.4
2013-06-07,9.85
2013-06-10,9.6
2013-06-11,9.15
2013-06-12,9.05
2013-06-13,8.65
2013-06-14,9.05
2013-06-17,9.3
2013-06-18,9.55
2013-06-19,9.4
2013-06-20,9.15
2013-06-21,8.95
2013-06-24,8.6
2013-06-25,8.25
2013-06-26,8.0
2013-06-27,8.3
2013-06-28,8.7
2013-07-01,9.05
2013-07-02,8.75
2013-07-03,8.75
2013-07-04,8.95
2013-07-05,9.3
2013-07-08,9.2
2013-07-09,9.05
2013-07-10,9.0
2013-07-11,9.55
2013-07-12,9.5
2013-07-15,9.95
2013-07-16,9.45
2013-07-17,9.5
2013-07-18,9.35
2013-07-19,9.5
2013-07-22,9.15
2013-07-23,9.2
2013-07-24,8.9
2013-07-25,8.9
2013-07-26,8.3
2013-07-29,8.15
2013-07-30,7.55
2013-07-31,7.5
2013-08-01,7.5
2013-08-02,7.55
2013-08-05,7.8
2013-08-06,7.6
2013-08-07,7.85
2013-08-08,8.2
2013-08-12,8.15
2013-08-13,8.25
2013-08-14,8.3
2013-08-16,7.8
2013-08-19,7.7
2013-08-20,7.7
2013-08-21,7.7
2013-08-22,7.7
2013-08-23,7.7
2013-08-26,7.5
2013-08-27,7.65
2013-08-28,7.55
2013-08-29,7.55
2013-08-30,7.8
2013-09-02,8.15
2013-09-03,8.0
2013-09-04,7.95
2013-09-05,8.7
2013-09-06,9.35
2013-09-10,9.45
2013-09-11,9.35
2013-09-12,9.9
2013-09-13,11.05
2013-09-16,12.2
2013-09-17,12.2
2013-09-18,11.6
2013-09-19,11.55
2013-09-20,10.9
2013-09-23,10.2
2013-09-24,10.35
2013-09-25,12.4
2013-09-26,12.35
2013-09-27,12.4
2013-09-30,11.35
2013-10-01,11.9
2013-10-03,12.05
2013-10-04,11.8
2013-10-07,11.65
2013-10-08,11.75
2013-10-09,11.3
2013-10-10,11.25
2013-10-11,11.1
2013-10-14,11.95
2013-10-15,11.3
2013-10-17,11.35
2013-10-18,11.75
2013-10-21,11.75
2013-10-22,11.5
2013-10-23,11.7
2013-10-24,14.0
2013-10-25,14.45
2013-10-28,15.6
2013-10-29,15.35
2013-10-30,15.1
2013-10-31,15.05
2013-11-01,14.05
2013-11-03,15.45
2013-11-05,15.05
2013-11-06,15.85
2013-11-07,15.4
2013-11-08,15.2
2013-11-11,14.8
2013-11-12,14.1
2013-11-13,13.85
2013-11-14,13.3
2013-11-18,15.95
2013-11-19,15.35
2013-11-20,15.35
2013-11-21,17.75
2013-11-22,17.0
2013-11-25,18.5
2013-11-26,18.05
2013-11-27,17.0
2013-11-28,16.9
2013-11-29,15.95
2013-12-02,17.15
2013-12-03,17.3
2013-12-04,17.35
2013-12-05,17.2
2013-12-06,16.7
2013-12-09,16.75
2013-12-10,16.7
2013-12-11,16.1
2013-12-12,15.6
2013-12-13,15.0
2013-12-16,14.9
2013-12-17,14.9
2013-12-18,15.35
2013-12-19,15.05
2013-12-20,14.9
2013-12-23,14.95
2013-12-24,15.0
2013-12-26,16.05
2013-12-27,15.1
2013-12-30,15.0
2013-12-31,15.65
