Date,POLYPLEX
2013-01-01,219.7
2013-01-02,219.4
2013-01-03,218.75
2013-01-04,219.5
2013-01-07,216.8
2013-01-08,218.15
2013-01-09,216.9
2013-01-10,214.85
2013-01-11,213.45
2013-01-14,213.85
2013-01-15,214.6
2013-01-16,213.75
2013-01-17,212.55
2013-01-18,209.5
2013-01-21,209.35
2013-01-22,208.1
2013-01-23,204.8
2013-01-24,200.05
2013-01-25,204.5
2013-01-28,198.55
2013-01-29,198.7
2013-01-30,194.2
2013-01-31,197.5
2013-02-01,201.55
2013-02-04,196.55
2013-02-05,199.55
2013-02-06,198.9
2013-02-07,197.4
2013-02-08,195.35
2013-02-11,195.5
2013-02-12,195.95
2013-02-13,193.5
2013-02-14,181.55
2013-02-15,175.2
2013-02-18,180.0
2013-02-19,179.95
2013-02-20,179.95
2013-02-21,176.1
2013-02-22,180.95
2013-02-25,178.1
2013-02-26,174.6
2013-02-27,176.15
2013-02-28,173.0
2013-03-01,172.0
2013-03-04,171.6
2013-03-05,171.45
2013-03-06,174.7
2013-03-07,173.95
2013-03-08,173.15
2013-03-11,171.95
2013-03-12,174.15
2013-03-13,172.0
2013-03-14,172.9
2013-03-15,170.15
2013-03-18,170.6
2013-03-19,168.75
2013-03-20,166.5
2013-03-21,165.0
2013-03-22,164.1
2013-03-25,164.1
2013-03-26,163.05
2013-03-28,162.05
2013-04-01,169.05
2013-04-02,172.2
2013-04-03,167.35
2013-04-04,159.95
2013-04-05,160.75
2013-04-08,160.5
2013-04-09,158.2
2013-04-10,156.95
2013-04-11,157.0
2013-04-12,160.55
2013-04-15,156.85
2013-04-16,157.95
2013-04-17,157.5
2013-04-18,157.85
2013-04-22,157.05
2013-04-23,158.0
2013-04-25,156.45
2013-04-26,155.6
2013-04-29,155.6
2013-04-30,156.25
2013-05-02,158.15
2013-05-03,156.5
2013-05-06,161.4
2013-05-07,160.1
2013-05-08,162.45
2013-05-09,162.15
2013-05-10,163.15
2013-05-11,163.75
2013-05-13,163.05
2013-05-14,162.8
2013-05-15,161.9
2013-05-16,161.85
2013-05-17,161.55
2013-05-20,161.35
2013-05-21,161.0
2013-05-22,159.25
2013-05-23,159.0
2013-05-24,156.15
2013-05-27,157.0
2013-05-28,156.65
2013-05-29,156.1
2013-05-30,156.2
2013-05-31,150.2
2013-06-03,148.15
2013-06-04,149.2
2013-06-05,146.95
2013-06-06,147.85
2013-06-07,147.0
2013-06-10,146.05
2013-06-11,144.6
2013-06-12,143.35
2013-06-13,142.15
2013-06-14,141.35
2013-06-17,140.7
2013-06-18,141.6
2013-06-19,140.9
2013-06-20,139.45
2013-06-21,137.6
2013-06-24,130.3
2013-06-25,129.3
2013-06-26,129.55
2013-06-27,130.0
2013-06-28,133.05
2013-07-01,140.2
2013-07-02,141.65
2013-07-03,137.85
2013-07-04,135.45
2013-07-05,134.35
2013-07-08,130.3
2013-07-09,131.1
2013-07-10,129.35
2013-07-11,131.95
2013-07-12,133.6
2013-07-15,134.9
2013-07-16,131.75
2013-07-17,132.25
2013-07-18,131.15
2013-07-19,132.1
2013-07-22,133.2
2013-07-23,130.55
2013-07-24,128.2
2013-07-25,128.0
2013-07-26,126.25
2013-07-29,125.4
2013-07-30,125.0
2013-07-31,122.4
2013-08-01,121.0
2013-08-02,118.2
2013-08-05,118.0
2013-08-06,115.0
2013-08-07,120.0
2013-08-08,119.6
2013-08-12,120.85
2013-08-13,124.2
2013-08-14,120.15
2013-08-16,116.3
2013-08-19,116.65
2013-08-20,114.45
2013-08-21,114.3
2013-08-22,121.9
2013-08-23,119.95
2013-08-26,117.5
2013-08-27,112.9
2013-08-28,111.75
2013-08-29,109.9
2013-08-30,111.3
2013-09-02,111.8
2013-09-03,108.15
2013-09-04,107.8
2013-09-05,108.1
2013-09-06,107.9
2013-09-10,109.5
2013-09-11,111.4
2013-09-12,114.2
2013-09-13,118.15
2013-09-16,118.25
2013-09-17,119.65
2013-09-18,123.75
2013-09-19,124.15
2013-09-20,125.1
2013-09-23,125.25
2013-09-24,124.0
2013-09-25,124.0
2013-09-26,124.0
2013-09-27,125.05
2013-09-30,124.0
2013-10-01,125.9
2013-10-03,125.6
2013-10-04,127.8
2013-10-07,133.65
2013-10-08,133.6
2013-10-09,131.8
2013-10-10,132.0
2013-10-11,133.55
2013-10-14,129.6
2013-10-15,133.3
2013-10-17,129.1
2013-10-18,136.15
2013-10-21,136.25
2013-10-22,134.8
2013-10-23,133.75
2013-10-24,133.25
2013-10-25,130.05
2013-10-28,128.1
2013-10-29,130.0
2013-10-30,133.25
2013-10-31,132.5
2013-11-01,157.35
2013-11-03,152.65
2013-11-05,155.4
2013-11-06,155.45
2013-11-07,153.55
2013-11-08,148.95
2013-11-11,146.55
2013-11-12,141.85
2013-11-13,140.1
2013-11-14,140.5
2013-11-18,149.35
2013-11-19,149.5
2013-11-20,150.15
2013-11-21,149.4
2013-11-22,155.55
2013-11-25,157.25
2013-11-26,152.05
2013-11-27,154.95
2013-11-28,157.5
2013-11-29,160.05
2013-12-02,167.6
2013-12-03,172.15
2013-12-04,165.1
2013-12-05,162.6
2013-12-06,161.65
2013-12-09,160.8
2013-12-10,157.0
2013-12-11,155.4
2013-12-12,153.35
2013-12-13,151.2
2013-12-16,151.2
2013-12-17,150.95
2013-12-18,151.85
2013-12-19,152.6
2013-12-20,152.8
2013-12-23,157.0
2013-12-24,156.1
2013-12-26,157.2
2013-12-27,157.05
2013-12-30,156.0
2013-12-31,154.55
