Date,M&M
2013-01-01,941.8
2013-01-02,938.6
2013-01-03,936.4
2013-01-04,941.25
2013-01-07,954.15
2013-01-08,958.3
2013-01-09,964.45
2013-01-10,961.3
2013-01-11,937.9
2013-01-14,935.0
2013-01-15,929.3
2013-01-16,900.7
2013-01-17,900.95
2013-01-18,886.0
2013-01-21,882.1
2013-01-22,883.65
2013-01-23,881.95
2013-01-24,877.3
2013-01-25,901.5
2013-01-28,904.9
2013-01-29,898.6
2013-01-30,894.5
2013-01-31,889.25
2013-02-01,886.1
2013-02-04,883.9
2013-02-05,887.1
2013-02-06,885.15
2013-02-07,896.6
2013-02-08,884.6
2013-02-11,882.5
2013-02-12,884.5
2013-02-13,897.0
2013-02-14,900.8
2013-02-15,897.95
2013-02-18,892.35
2013-02-19,899.2
2013-02-20,898.5
2013-02-21,885.7
2013-02-22,895.25
2013-02-25,894.8
2013-02-26,865.75
2013-02-27,892.8
2013-02-28,873.7
2013-03-01,887.1
2013-03-04,885.5
2013-03-05,897.55
2013-03-06,878.0
2013-03-07,885.6
2013-03-08,904.2
2013-03-11,912.85
2013-03-12,916.85
2013-03-13,910.55
2013-03-14,914.3
2013-03-15,927.75
2013-03-18,913.55
2013-03-19,878.35
2013-03-20,873.4
2013-03-21,880.65
2013-03-22,873.35
2013-03-25,864.45
2013-03-26,863.25
2013-03-28,861.3
2013-04-01,857.1
2013-04-02,862.0
2013-04-03,843.9
2013-04-04,848.35
2013-04-05,837.9
2013-04-08,839.95
2013-04-09,839.3
2013-04-10,837.0
2013-04-11,832.1
2013-04-12,823.35
2013-04-15,812.95
2013-04-16,844.85
2013-04-17,880.9
2013-04-18,903.9
2013-04-22,892.25
2013-04-23,885.35
2013-04-25,909.1
2013-04-26,889.75
2013-04-29,902.2
2013-04-30,924.1
2013-05-02,953.6
2013-05-03,961.0
2013-05-06,966.45
2013-05-07,959.1
2013-05-08,946.4
2013-05-09,947.9
2013-05-10,970.2
2013-05-11,967.6
2013-05-13,956.35
2013-05-14,950.8
2013-05-15,983.75
2013-05-16,985.4
2013-05-17,987.3
2013-05-20,1002.0
2013-05-21,987.75
2013-05-22,990.1
2013-05-23,959.15
2013-05-24,968.1
2013-05-27,951.9
2013-05-28,972.85
2013-05-29,961.05
2013-05-30,1004.65
2013-05-31,967.55
2013-06-03,973.8
2013-06-04,987.2
2013-06-05,986.55
2013-06-06,991.2
2013-06-07,966.35
2013-06-10,976.35
2013-06-11,946.9
2013-06-12,947.3
2013-06-13,923.85
2013-06-14,949.0
2013-06-17,989.35
2013-06-18,983.75
2013-06-19,979.9
2013-06-20,942.9
2013-06-21,939.65
2013-06-24,926.95
2013-06-25,956.8
2013-06-26,911.15
2013-06-27,933.65
2013-06-28,970.6
2013-07-01,986.75
2013-07-02,978.9
2013-07-03,980.05
2013-07-04,982.05
2013-07-05,971.65
2013-07-08,947.7
2013-07-09,938.1
2013-07-10,912.55
2013-07-11,917.8
2013-07-12,907.25
2013-07-15,928.2
2013-07-16,913.5
2013-07-17,893.15
2013-07-18,874.75
2013-07-19,879.25
2013-07-22,902.7
2013-07-23,921.3
2013-07-24,893.75
2013-07-25,879.95
2013-07-26,894.85
2013-07-29,897.75
2013-07-30,896.85
2013-07-31,911.4
2013-08-01,871.5
2013-08-02,854.75
2013-08-05,864.6
2013-08-06,854.15
2013-08-07,842.6
2013-08-08,863.7
2013-08-12,861.25
2013-08-13,873.75
2013-08-14,873.45
2013-08-16,840.1
2013-08-19,810.25
2013-08-20,791.5
2013-08-21,783.95
2013-08-22,793.2
2013-08-23,813.8
2013-08-26,807.9
2013-08-27,789.4
2013-08-28,775.9
2013-08-29,794.25
2013-08-30,783.25
2013-09-02,766.05
2013-09-03,768.05
2013-09-04,780.35
2013-09-05,777.05
2013-09-06,769.45
2013-09-10,812.95
2013-09-11,827.35
2013-09-12,812.85
2013-09-13,830.3
2013-09-16,837.0
2013-09-17,844.4
2013-09-18,841.8
2013-09-19,867.55
2013-09-20,874.2
2013-09-23,860.9
2013-09-24,871.5
2013-09-25,850.1
2013-09-26,852.1
2013-09-27,844.0
2013-09-30,827.45
2013-10-01,831.8
2013-10-03,851.8
2013-10-04,858.8
2013-10-07,865.0
2013-10-08,863.15
2013-10-09,851.0
2013-10-10,867.2
2013-10-11,872.5
2013-10-14,865.25
2013-10-15,867.6
2013-10-17,865.25
2013-10-18,882.7
2013-10-21,887.7
2013-10-22,875.7
2013-10-23,865.85
2013-10-24,889.35
2013-10-25,867.75
2013-10-28,868.9
2013-10-29,900.7
2013-10-30,895.85
2013-10-31,887.85
2013-11-01,925.3
2013-11-03,919.05
2013-11-05,906.65
2013-11-06,899.4
2013-11-07,898.0
2013-11-08,878.6
2013-11-11,869.95
2013-11-12,879.9
2013-11-13,895.35
2013-11-14,925.15
2013-11-18,944.8
2013-11-19,947.5
2013-11-20,941.95
2013-11-21,934.45
2013-11-22,936.55
2013-11-25,943.15
2013-11-26,945.2
2013-11-27,941.5
2013-11-28,958.85
2013-11-29,945.25
2013-12-02,960.2
2013-12-03,949.25
2013-12-04,943.8
2013-12-05,944.35
2013-12-06,945.3
2013-12-09,967.0
2013-12-10,953.0
2013-12-11,949.9
2013-12-12,941.8
2013-12-13,950.55
2013-12-16,926.6
2013-12-17,931.75
2013-12-18,948.15
2013-12-19,938.9
2013-12-20,969.8
2013-12-23,965.45
2013-12-24,963.5
2013-12-26,960.85
2013-12-27,967.15
2013-12-30,948.4
2013-12-31,944.2
