Date,HOTELEELA
2013-01-01,29.85
2013-01-02,29.6
2013-01-03,29.95
2013-01-04,29.75
2013-01-07,29.8
2013-01-08,29.8
2013-01-09,29.9
2013-01-10,29.35
2013-01-11,29.2
2013-01-14,29.2
2013-01-15,29.15
2013-01-16,29.1
2013-01-17,28.85
2013-01-18,28.55
2013-01-21,28.55
2013-01-22,28.8
2013-01-23,28.4
2013-01-24,27.85
2013-01-25,27.8
2013-01-28,27.8
2013-01-29,27.5
2013-01-30,27.35
2013-01-31,27.25
2013-02-01,27.15
2013-02-04,27.05
2013-02-05,26.65
2013-02-06,26.75
2013-02-07,26.5
2013-02-08,25.55
2013-02-11,25.2
2013-02-12,25.25
2013-02-13,25.15
2013-02-14,24.75
2013-02-15,24.7
2013-02-18,24.55
2013-02-19,27.0
2013-02-20,26.15
2013-02-21,24.95
2013-02-22,24.8
2013-02-25,24.85
2013-02-26,24.05
2013-02-27,24.4
2013-02-28,23.45
2013-03-01,23.35
2013-03-04,22.95
2013-03-05,23.0
2013-03-06,23.3
2013-03-07,23.6
2013-03-08,24.0
2013-03-11,23.35
2013-03-12,23.3
2013-03-13,22.75
2013-03-14,22.9
2013-03-15,21.35
2013-03-18,21.6
2013-03-19,21.4
2013-03-20,20.7
2013-03-21,20.9
2013-03-22,20.95
2013-03-25,20.55
2013-03-26,20.15
2013-03-28,20.15
2013-04-01,20.5
2013-04-02,21.3
2013-04-03,21.95
2013-04-04,21.05
2013-04-05,20.65
2013-04-08,21.4
2013-04-09,21.0
2013-04-10,20.9
2013-04-11,22.2
2013-04-12,21.45
2013-04-15,21.55
2013-04-16,21.5
2013-04-17,21.3
2013-04-18,21.45
2013-04-22,21.6
2013-04-23,21.7
2013-04-25,21.65
2013-04-26,21.25
2013-04-29,20.85
2013-04-30,21.1
2013-05-02,21.1
2013-05-03,20.8
2013-05-06,21.1
2013-05-07,21.55
2013-05-08,21.5
2013-05-09,21.3
2013-05-10,21.15
2013-05-11,21.1
2013-05-13,21.15
2013-05-14,21.05
2013-05-15,20.9
2013-05-16,20.95
2013-05-17,20.85
2013-05-20,21.7
2013-05-21,20.8
2013-05-22,20.45
2013-05-23,20.0
2013-05-24,19.9
2013-05-27,20.1
2013-05-28,20.15
2013-05-29,20.1
2013-05-30,20.15
2013-05-31,18.85
2013-06-03,18.45
2013-06-04,18.25
2013-06-05,18.5
2013-06-06,18.2
2013-06-07,18.1
2013-06-10,18.0
2013-06-11,17.8
2013-06-12,17.55
2013-06-13,17.35
2013-06-14,17.25
2013-06-17,17.2
2013-06-18,17.7
2013-06-19,17.65
2013-06-20,17.1
2013-06-21,17.05
2013-06-24,17.05
2013-06-25,16.8
2013-06-26,16.85
2013-06-27,16.75
2013-06-28,16.95
2013-07-01,18.85
2013-07-02,18.15
2013-07-03,17.8
2013-07-04,17.45
2013-07-05,17.15
2013-07-08,17.2
2013-07-09,17.4
2013-07-10,17.35
2013-07-11,17.35
2013-07-12,17.1
2013-07-15,17.05
2013-07-16,17.25
2013-07-17,17.25
2013-07-18,17.1
2013-07-19,17.0
2013-07-22,16.85
2013-07-23,16.8
2013-07-24,16.5
2013-07-25,18.45
2013-07-26,18.35
2013-07-29,17.5
2013-07-30,17.1
2013-07-31,16.85
2013-08-01,16.65
2013-08-02,16.3
2013-08-05,16.9
2013-08-06,15.3
2013-08-07,15.35
2013-08-08,16.05
2013-08-12,16.15
2013-08-13,16.5
2013-08-14,16.75
2013-08-16,16.0
2013-08-19,16.1
2013-08-20,15.8
2013-08-21,15.75
2013-08-22,15.95
2013-08-23,15.95
2013-08-26,15.85
2013-08-27,15.7
2013-08-28,15.6
2013-08-29,15.55
2013-08-30,15.35
2013-09-02,15.4
2013-09-03,15.2
2013-09-04,15.25
2013-09-05,15.4
2013-09-06,15.35
2013-09-10,15.25
2013-09-11,15.25
2013-09-12,15.3
2013-09-13,15.45
2013-09-16,15.35
2013-09-17,15.25
2013-09-18,15.3
2013-09-19,15.25
2013-09-20,14.5
2013-09-23,14.8
2013-09-24,14.75
2013-09-25,14.8
2013-09-26,14.95
2013-09-27,14.8
2013-09-30,14.55
2013-10-01,14.65
2013-10-03,14.7
2013-10-04,14.6
2013-10-07,14.9
2013-10-08,14.85
2013-10-09,14.95
2013-10-10,15.2
2013-10-11,15.15
2013-10-14,15.1
2013-10-15,15.8
2013-10-17,15.95
2013-10-18,15.75
2013-10-21,15.5
2013-10-22,16.4
2013-10-23,16.8
2013-10-24,16.9
2013-10-25,16.15
2013-10-28,15.95
2013-10-29,15.45
2013-10-30,15.6
2013-10-31,15.6
2013-11-01,15.85
2013-11-03,15.85
2013-11-05,15.75
2013-11-06,15.85
2013-11-07,15.7
2013-11-08,15.25
2013-11-11,14.95
2013-11-12,14.85
2013-11-13,14.6
2013-11-14,14.65
2013-11-18,14.65
2013-11-19,14.75
2013-11-20,14.65
2013-11-21,14.5
2013-11-22,14.55
2013-11-25,14.55
2013-11-26,15.1
2013-11-27,14.95
2013-11-28,14.9
2013-11-29,14.85
2013-12-02,14.95
2013-12-03,15.8
2013-12-04,15.35
2013-12-05,15.15
2013-12-06,15.2
2013-12-09,15.3
2013-12-10,15.3
2013-12-11,15.5
2013-12-12,15.2
2013-12-13,15.0
2013-12-16,15.0
2013-12-17,14.9
2013-12-18,14.9
2013-12-19,14.9
2013-12-20,16.25
2013-12-23,16.45
2013-12-24,16.55
2013-12-26,16.05
2013-12-27,16.65
2013-12-30,16.75
2013-12-31,17.4
