Date,COMPUSOFT
2013-01-01,22.0
2013-01-02,21.45
2013-01-03,20.5
2013-01-04,20.55
2013-01-07,19.8
2013-01-08,19.0
2013-01-09,19.0
2013-01-10,18.4
2013-01-11,18.25
2013-01-14,17.35
2013-01-15,18.1
2013-01-16,17.9
2013-01-17,17.5
2013-01-18,17.2
2013-01-21,17.0
2013-01-22,16.9
2013-01-23,16.6
2013-01-24,15.9
2013-01-25,15.5
2013-01-28,15.05
2013-01-29,14.4
2013-01-30,13.7
2013-01-31,14.25
2013-02-01,13.65
2013-02-04,13.05
2013-02-05,12.55
2013-02-06,12.05
2013-02-07,11.45
2013-02-08,11.0
2013-02-11,11.55
2013-02-12,11.75
2013-02-13,12.0
2013-02-14,11.4
2013-02-15,11.95
2013-02-18,11.45
2013-02-19,11.35
2013-02-20,11.0
2013-02-21,10.9
2013-02-22,11.4
2013-02-25,10.9
2013-02-26,10.8
2013-02-27,10.65
2013-02-28,10.4
2013-03-01,10.75
2013-03-04,10.55
2013-03-05,10.55
2013-03-06,10.5
2013-03-07,10.95
2013-03-08,11.05
2013-03-11,11.35
2013-03-12,10.9
2013-03-13,10.7
2013-03-14,10.45
2013-03-15,10.4
2013-03-18,10.25
2013-03-19,10.0
2013-03-20,9.5
2013-03-21,9.1
2013-03-22,8.95
2013-03-25,9.2
2013-03-26,9.2
2013-03-28,9.35
2013-04-01,9.65
2013-04-02,10.5
2013-04-03,9.85
2013-04-04,9.6
2013-04-05,9.65
2013-04-08,9.85
2013-04-09,9.7
2013-04-10,9.7
2013-04-11,9.75
2013-04-12,9.85
2013-04-15,10.15
2013-04-16,10.2
2013-04-17,10.05
2013-04-18,9.95
2013-04-22,9.95
2013-04-23,10.0
2013-04-25,9.9
2013-04-26,9.85
2013-04-29,9.75
2013-04-30,9.8
2013-05-02,9.65
2013-05-03,9.8
2013-05-06,10.0
2013-05-07,9.85
2013-05-08,9.75
2013-05-09,9.45
2013-05-10,9.85
2013-05-11,9.9
2013-05-13,9.75
2013-05-14,9.75
2013-05-15,9.5
2013-05-16,9.65
2013-05-17,9.65
2013-05-20,9.8
2013-05-21,9.65
2013-05-22,9.6
2013-05-23,9.2
2013-05-24,9.0
2013-05-27,10.3
2013-05-28,10.0
2013-05-29,10.0
2013-05-30,9.55
2013-05-31,9.4
2013-06-03,9.5
2013-06-04,9.55
2013-06-05,9.5
2013-06-06,9.45
2013-06-07,9.45
2013-06-10,9.4
2013-06-11,9.3
2013-06-12,9.25
2013-06-13,8.8
2013-06-14,8.9
2013-06-17,8.95
2013-06-18,9.1
2013-06-19,9.0
2013-06-20,8.85
2013-06-21,8.85
2013-06-24,8.7
2013-06-25,8.9
2013-06-26,8.95
2013-06-27,9.3
2013-06-28,9.0
2013-07-01,9.0
2013-07-02,9.25
2013-07-03,9.15
2013-07-04,9.05
2013-07-05,9.5
2013-07-08,9.25
2013-07-09,9.45
2013-07-10,9.3
2013-07-11,9.4
2013-07-12,9.35
2013-07-15,9.75
2013-07-16,9.7
2013-07-17,9.6
2013-07-18,9.6
2013-07-19,9.3
2013-07-22,9.7
2013-07-23,9.65
2013-07-24,9.1
2013-07-25,9.2
2013-07-26,8.85
2013-07-29,8.85
2013-07-30,8.4
2013-07-31,8.05
2013-08-01,7.95
2013-08-02,8.1
2013-08-05,8.9
2013-08-06,8.3
2013-08-07,8.3
2013-08-08,8.95
2013-08-12,9.35
2013-08-13,9.45
2013-08-14,9.55
2013-08-16,9.25
2013-08-19,9.1
2013-08-20,8.85
2013-08-21,8.9
2013-08-22,8.95
2013-08-23,9.05
2013-08-26,9.2
2013-08-27,9.15
2013-08-28,8.8
2013-08-29,8.95
2013-08-30,9.0
2013-09-02,9.3
2013-09-03,8.9
2013-09-04,9.15
2013-09-05,9.35
2013-09-06,9.85
2013-09-10,9.35
2013-09-11,9.6
2013-09-12,9.3
2013-09-13,9.3
2013-09-16,9.0
2013-09-17,8.85
2013-09-18,8.35
2013-09-19,8.8
2013-09-20,8.45
2013-09-23,8.85
2013-09-24,8.55
2013-09-25,8.45
2013-09-26,8.4
2013-09-27,8.55
2013-09-30,8.65
2013-10-01,8.75
2013-10-03,9.0
2013-10-04,8.75
2013-10-07,8.9
2013-10-08,9.45
2013-10-09,8.95
2013-10-10,8.75
2013-10-11,8.75
2013-10-14,8.75
2013-10-15,8.75
2013-10-17,8.95
2013-10-18,9.1
2013-10-21,9.05
2013-10-22,9.0
2013-10-23,9.2
2013-10-24,9.2
2013-10-25,9.1
2013-10-28,9.05
2013-10-29,9.3
2013-10-30,9.25
2013-10-31,9.25
2013-11-01,9.3
2013-11-03,9.4
2013-11-05,9.05
2013-11-06,9.2
2013-11-07,9.25
2013-11-08,9.2
2013-11-11,9.15
2013-11-12,8.95
2013-11-13,9.15
2013-11-14,9.15
2013-11-18,9.1
2013-11-19,9.0
2013-11-20,9.15
2013-11-21,9.25
2013-11-22,9.15
2013-11-25,9.1
2013-11-26,9.1
2013-11-27,9.3
2013-11-28,9.1
2013-11-29,10.9
2013-12-02,13.05
2013-12-03,13.9
2013-12-04,12.6
2013-12-05,12.05
2013-12-06,11.55
2013-12-09,11.1
2013-12-10,10.85
2013-12-11,10.75
2013-12-12,10.5
2013-12-13,10.15
2013-12-16,10.6
2013-12-17,10.75
2013-12-18,11.25
2013-12-19,10.85
2013-12-20,10.65
2013-12-23,11.15
2013-12-24,11.5
2013-12-26,11.9
2013-12-27,12.1
2013-12-30,11.95
2013-12-31,11.4
