Date,VAKRANGEE
2013-01-01,59.7
2013-01-02,62.0
2013-01-03,62.85
2013-01-04,64.55
2013-01-07,66.45
2013-01-08,66.2
2013-01-09,65.95
2013-01-10,66.0
2013-01-11,67.2
2013-01-14,67.0
2013-01-15,67.0
2013-01-16,66.95
2013-01-17,67.15
2013-01-18,67.1
2013-01-21,66.95
2013-01-22,67.05
2013-01-23,67.0
2013-01-24,67.35
2013-01-25,66.95
2013-01-28,67.0
2013-01-29,67.0
2013-01-30,67.0
2013-01-31,67.0
2013-02-01,67.0
2013-02-04,66.95
2013-02-05,66.65
2013-02-06,66.75
2013-02-07,66.5
2013-02-08,66.35
2013-02-11,66.2
2013-02-12,66.05
2013-02-13,66.05
2013-02-14,66.1
2013-02-15,66.05
2013-02-18,66.0
2013-02-19,66.0
2013-02-20,66.0
2013-02-21,65.9
2013-02-22,66.0
2013-02-25,65.9
2013-02-26,65.2
2013-02-27,65.35
2013-02-28,65.3
2013-03-01,65.15
2013-03-04,65.1
2013-03-05,65.2
2013-03-06,65.5
2013-03-07,65.4
2013-03-08,65.95
2013-03-11,67.6
2013-03-12,67.55
2013-03-13,67.0
2013-03-14,67.2
2013-03-15,67.2
2013-03-18,67.05
2013-03-19,67.05
2013-03-20,66.7
2013-03-21,66.8
2013-03-22,66.75
2013-03-25,66.8
2013-03-26,66.85
2013-03-28,67.0
2013-04-01,66.95
2013-04-02,66.85
2013-04-03,66.8
2013-04-04,66.75
2013-04-05,66.95
2013-04-08,67.0
2013-04-09,70.3
2013-04-10,71.9
2013-04-11,74.4
2013-04-12,74.3
2013-04-15,74.0
2013-04-16,74.0
2013-04-17,74.0
2013-04-18,74.0
2013-04-22,76.95
2013-04-23,76.9
2013-04-25,76.45
2013-04-26,74.75
2013-04-29,74.5
2013-04-30,74.3
2013-05-02,74.05
2013-05-03,73.8
2013-05-06,73.6
2013-05-07,74.1
2013-05-08,74.15
2013-05-09,74.15
2013-05-10,74.05
2013-05-11,74.05
2013-05-13,74.05
2013-05-14,74.0
2013-05-15,74.1
2013-05-16,73.95
2013-05-17,73.9
2013-05-20,74.05
2013-05-21,74.0
2013-05-22,73.95
2013-05-23,73.75
2013-05-24,74.15
2013-05-27,74.15
2013-05-28,74.0
2013-05-29,74.0
2013-05-30,75.05
2013-05-31,74.9
2013-06-03,75.0
2013-06-04,74.9
2013-06-05,74.95
2013-06-06,74.8
2013-06-07,74.75
2013-06-10,74.8
2013-06-11,74.75
2013-06-12,74.75
2013-06-13,74.75
2013-06-14,74.75
2013-06-17,75.4
2013-06-18,74.85
2013-06-19,78.85
2013-06-20,80.7
2013-06-21,81.3
2013-06-24,79.9
2013-06-25,80.05
2013-06-26,79.95
2013-06-27,79.6
2013-06-28,79.55
2013-07-01,80.05
2013-07-02,79.65
2013-07-03,79.5
2013-07-04,79.45
2013-07-05,79.45
2013-07-08,79.5
2013-07-09,80.05
2013-07-10,81.2
2013-07-11,83.05
2013-07-12,84.75
2013-07-15,84.75
2013-07-16,83.45
2013-07-17,81.9
2013-07-18,81.5
2013-07-19,80.7
2013-07-22,79.2
2013-07-23,79.8
2013-07-24,78.9
2013-07-25,78.05
2013-07-26,77.0
2013-07-29,66.35
2013-07-30,53.1
2013-07-31,47.8
2013-08-01,52.5
2013-08-02,57.65
2013-08-05,62.7
2013-08-06,65.85
2013-08-07,67.85
2013-08-08,65.45
2013-08-12,65.65
2013-08-13,65.7
2013-08-14,65.15
2013-08-16,64.1
2013-08-19,64.95
2013-08-20,65.55
2013-08-21,66.6
2013-08-22,67.2
2013-08-23,67.9
2013-08-26,68.35
2013-08-27,69.75
2013-08-28,71.35
2013-08-29,72.75
2013-08-30,74.8
2013-09-02,76.55
2013-09-03,78.0
2013-09-04,78.25
2013-09-05,79.9
2013-09-06,80.15
2013-09-10,78.0
2013-09-11,76.55
2013-09-12,73.2
2013-09-13,73.6
2013-09-16,73.75
2013-09-17,73.3
2013-09-18,73.0
2013-09-19,71.1
2013-09-20,71.8
2013-09-23,70.4
2013-09-24,67.2
2013-09-25,67.8
2013-09-26,70.85
2013-09-27,72.35
2013-09-30,71.2
2013-10-01,72.05
2013-10-03,71.5
2013-10-04,70.5
2013-10-07,70.6
2013-10-08,70.2
2013-10-09,69.8
2013-10-10,69.1
2013-10-11,69.0
2013-10-14,67.25
2013-10-15,66.85
2013-10-17,67.3
2013-10-18,66.9
2013-10-21,67.0
2013-10-22,68.9
2013-10-23,69.95
2013-10-24,70.2
2013-10-25,69.15
2013-10-28,68.75
2013-10-29,67.7
2013-10-30,67.9
2013-10-31,67.65
2013-11-01,67.0
2013-11-03,68.4
2013-11-05,73.2
2013-11-06,74.65
2013-11-07,74.7
2013-11-08,73.9
2013-11-11,79.6
2013-11-12,79.95
2013-11-13,79.75
2013-11-14,79.4
2013-11-18,81.65
2013-11-19,82.85
2013-11-20,83.6
2013-11-21,82.0
2013-11-22,82.9
2013-11-25,81.95
2013-11-26,83.45
2013-11-27,84.45
2013-11-28,84.1
2013-11-29,85.0
2013-12-02,85.75
2013-12-03,87.1
2013-12-04,88.55
2013-12-05,89.75
2013-12-06,88.0
2013-12-09,87.35
2013-12-10,86.9
2013-12-11,85.0
2013-12-12,85.55
2013-12-13,83.8
2013-12-16,84.95
2013-12-17,84.05
2013-12-18,83.65
2013-12-19,83.8
2013-12-20,83.05
2013-12-23,83.25
2013-12-24,83.55
2013-12-26,83.65
2013-12-27,83.65
2013-12-30,83.2
2013-12-31,83.15
