Date,SUNILHITEC
2013-01-01,74.85
2013-01-02,79.6
2013-01-03,82.6
2013-01-04,82.7
2013-01-07,84.4
2013-01-08,82.0
2013-01-09,86.2
2013-01-10,86.95
2013-01-11,82.95
2013-01-14,84.3
2013-01-15,85.6
2013-01-16,85.95
2013-01-17,87.55
2013-01-18,86.35
2013-01-21,85.3
2013-01-22,83.0
2013-01-23,82.1
2013-01-24,77.25
2013-01-25,81.1
2013-01-28,81.9
2013-01-29,80.1
2013-01-30,77.7
2013-01-31,76.6
2013-02-01,74.55
2013-02-04,73.0
2013-02-05,71.1
2013-02-06,69.8
2013-02-07,67.55
2013-02-08,67.45
2013-02-11,69.1
2013-02-12,67.85
2013-02-13,70.0
2013-02-14,69.45
2013-02-15,66.85
2013-02-18,65.85
2013-02-19,66.8
2013-02-20,67.3
2013-02-21,66.05
2013-02-22,65.3
2013-02-25,63.0
2013-02-26,60.4
2013-02-27,60.8
2013-02-28,59.7
2013-03-01,58.2
2013-03-04,56.15
2013-03-05,60.45
2013-03-06,60.7
2013-03-07,60.7
2013-03-08,63.3
2013-03-11,65.25
2013-03-12,65.4
2013-03-13,62.7
2013-03-14,65.1
2013-03-15,63.45
2013-03-18,62.05
2013-03-19,60.65
2013-03-20,59.0
2013-03-21,57.9
2013-03-22,57.7
2013-03-25,56.5
2013-03-26,55.1
2013-03-28,56.6
2013-04-01,58.55
2013-04-02,61.85
2013-04-03,61.1
2013-04-04,58.05
2013-04-05,58.35
2013-04-08,57.55
2013-04-09,55.25
2013-04-10,55.3
2013-04-11,56.0
2013-04-12,55.85
2013-04-15,57.75
2013-04-16,57.8
2013-04-17,57.2
2013-04-18,57.75
2013-04-22,58.7
2013-04-23,59.3
2013-04-25,58.85
2013-04-26,57.55
2013-04-29,56.8
2013-04-30,56.7
2013-05-02,56.75
2013-05-03,56.5
2013-05-06,57.6
2013-05-07,58.15
2013-05-08,59.75
2013-05-09,60.1
2013-05-10,60.5
2013-05-11,60.5
2013-05-13,59.0
2013-05-14,58.2
2013-05-15,59.65
2013-05-16,60.05
2013-05-17,59.8
2013-05-20,59.5
2013-05-21,59.1
2013-05-22,57.85
2013-05-23,55.95
2013-05-24,57.5
2013-05-27,57.4
2013-05-28,58.85
2013-05-29,57.55
2013-05-30,57.65
2013-05-31,56.3
2013-06-03,57.05
2013-06-04,57.9
2013-06-05,57.85
2013-06-06,57.85
2013-06-07,57.5
2013-06-10,57.05
2013-06-11,54.2
2013-06-12,54.1
2013-06-13,52.55
2013-06-14,53.95
2013-06-17,53.65
2013-06-18,53.6
2013-06-19,54.3
2013-06-20,52.15
2013-06-21,52.25
2013-06-24,49.2
2013-06-25,48.45
2013-06-26,48.45
2013-06-27,48.05
2013-06-28,49.3
2013-07-01,50.15
2013-07-02,56.3
2013-07-03,52.85
2013-07-04,52.75
2013-07-05,52.95
2013-07-08,52.0
2013-07-09,53.75
2013-07-10,52.7
2013-07-11,53.75
2013-07-12,53.3
2013-07-15,52.95
2013-07-16,53.0
2013-07-17,52.95
2013-07-18,53.15
2013-07-19,51.4
2013-07-22,50.45
2013-07-23,50.5
2013-07-24,48.75
2013-07-25,47.85
2013-07-26,47.65
2013-07-29,45.25
2013-07-30,42.7
2013-07-31,40.55
2013-08-01,38.4
2013-08-02,37.35
2013-08-05,37.7
2013-08-06,36.55
2013-08-07,36.15
2013-08-08,38.2
2013-08-12,40.1
2013-08-13,42.15
2013-08-14,42.1
2013-08-16,42.4
2013-08-19,41.45
2013-08-20,41.9
2013-08-21,39.9
2013-08-22,40.25
2013-08-23,41.15
2013-08-26,40.7
2013-08-27,40.7
2013-08-28,39.8
2013-08-29,38.5
2013-08-30,39.4
2013-09-02,40.35
2013-09-03,40.45
2013-09-04,39.55
2013-09-05,40.2
2013-09-06,40.75
2013-09-10,43.7
2013-09-11,44.55
2013-09-12,45.15
2013-09-13,47.85
2013-09-16,47.1
2013-09-17,46.35
2013-09-18,45.35
2013-09-19,45.85
2013-09-20,44.9
2013-09-23,44.3
2013-09-24,43.95
2013-09-25,44.35
2013-09-26,43.95
2013-09-27,43.9
2013-09-30,42.85
2013-10-01,42.45
2013-10-03,43.45
2013-10-04,42.65
2013-10-07,43.8
2013-10-08,46.0
2013-10-09,45.65
2013-10-10,45.9
2013-10-11,45.95
2013-10-14,44.65
2013-10-15,43.55
2013-10-17,43.75
2013-10-18,44.1
2013-10-21,45.8
2013-10-22,47.35
2013-10-23,46.8
2013-10-24,45.5
2013-10-25,44.7
2013-10-28,44.05
2013-10-29,43.8
2013-10-30,44.3
2013-10-31,44.55
2013-11-01,51.95
2013-11-03,54.5
2013-11-05,58.1
2013-11-06,57.2
2013-11-07,54.35
2013-11-08,54.3
2013-11-11,52.15
2013-11-12,49.25
2013-11-13,49.7
2013-11-14,51.4
2013-11-18,47.4
2013-11-19,46.75
2013-11-20,45.85
2013-11-21,45.75
2013-11-22,44.75
2013-11-25,46.3
2013-11-26,47.6
2013-11-27,46.25
2013-11-28,46.6
2013-11-29,46.9
2013-12-02,47.95
2013-12-03,47.6
2013-12-04,49.75
2013-12-05,49.5
2013-12-06,50.65
2013-12-09,55.85
2013-12-10,53.15
2013-12-11,52.9
2013-12-12,51.8
2013-12-13,49.7
2013-12-16,52.4
2013-12-17,52.35
2013-12-18,52.3
2013-12-19,50.95
2013-12-20,54.7
2013-12-23,57.5
2013-12-24,56.75
2013-12-26,56.9
2013-12-27,57.35
2013-12-30,56.9
2013-12-31,56.7
