Date,ESSELPACK
2013-01-01,41.55
2013-01-02,41.6
2013-01-03,42.1
2013-01-04,41.75
2013-01-07,41.95
2013-01-08,41.85
2013-01-09,41.7
2013-01-10,40.8
2013-01-11,41.0
2013-01-14,40.8
2013-01-15,40.9
2013-01-16,40.7
2013-01-17,39.2
2013-01-18,38.6
2013-01-21,38.3
2013-01-22,38.8
2013-01-23,38.7
2013-01-24,37.4
2013-01-25,38.35
2013-01-28,37.55
2013-01-29,37.15
2013-01-30,36.95
2013-01-31,36.65
2013-02-01,35.95
2013-02-04,34.7
2013-02-05,36.1
2013-02-06,37.5
2013-02-07,37.4
2013-02-08,37.15
2013-02-11,39.3
2013-02-12,39.3
2013-02-13,38.4
2013-02-14,36.7
2013-02-15,36.75
2013-02-18,38.0
2013-02-19,37.65
2013-02-20,37.4
2013-02-21,36.45
2013-02-22,36.4
2013-02-25,36.1
2013-02-26,35.6
2013-02-27,36.1
2013-02-28,34.65
2013-03-01,34.6
2013-03-04,33.35
2013-03-05,33.95
2013-03-06,34.45
2013-03-07,33.95
2013-03-08,34.15
2013-03-11,34.6
2013-03-12,35.25
2013-03-13,34.3
2013-03-14,33.75
2013-03-15,33.3
2013-03-18,33.5
2013-03-19,33.2
2013-03-20,32.9
2013-03-21,31.9
2013-03-22,31.0
2013-03-25,30.9
2013-03-26,30.7
2013-03-28,30.9
2013-04-01,33.65
2013-04-02,34.55
2013-04-03,33.8
2013-04-04,32.85
2013-04-05,32.95
2013-04-08,32.3
2013-04-09,32.2
2013-04-10,32.85
2013-04-11,32.8
2013-04-12,33.65
2013-04-15,32.85
2013-04-16,35.9
2013-04-17,37.4
2013-04-18,36.6
2013-04-22,35.55
2013-04-23,36.15
2013-04-25,35.7
2013-04-26,34.6
2013-04-29,34.15
2013-04-30,35.5
2013-05-02,35.05
2013-05-03,34.4
2013-05-06,34.2
2013-05-07,34.45
2013-05-08,35.45
2013-05-09,35.6
2013-05-10,37.05
2013-05-11,37.55
2013-05-13,36.85
2013-05-14,36.6
2013-05-15,37.65
2013-05-16,38.25
2013-05-17,41.15
2013-05-20,39.55
2013-05-21,44.05
2013-05-22,42.25
2013-05-23,41.4
2013-05-24,43.0
2013-05-27,43.0
2013-05-28,42.35
2013-05-29,41.9
2013-05-30,43.85
2013-05-31,41.65
2013-06-03,42.8
2013-06-04,41.5
2013-06-05,45.15
2013-06-06,44.15
2013-06-07,42.35
2013-06-10,42.0
2013-06-11,40.05
2013-06-12,40.5
2013-06-13,39.8
2013-06-14,40.2
2013-06-17,40.35
2013-06-18,40.6
2013-06-19,40.2
2013-06-20,39.1
2013-06-21,38.35
2013-06-24,37.45
2013-06-25,38.6
2013-06-26,38.5
2013-06-27,39.55
2013-06-28,40.0
2013-07-01,40.7
2013-07-02,40.15
2013-07-03,40.3
2013-07-04,40.2
2013-07-05,39.55
2013-07-08,40.45
2013-07-09,39.85
2013-07-10,39.65
2013-07-11,40.35
2013-07-12,40.95
2013-07-15,40.7
2013-07-16,40.75
2013-07-17,40.9
2013-07-18,40.7
2013-07-19,40.95
2013-07-22,42.4
2013-07-23,42.05
2013-07-24,40.95
2013-07-25,40.75
2013-07-26,39.7
2013-07-29,40.65
2013-07-30,39.55
2013-07-31,38.95
2013-08-01,40.95
2013-08-02,39.5
2013-08-05,39.2
2013-08-06,38.05
2013-08-07,38.3
2013-08-08,38.35
2013-08-12,40.65
2013-08-13,42.0
2013-08-14,40.9
2013-08-16,38.9
2013-08-19,37.8
2013-08-20,38.7
2013-08-21,37.85
2013-08-22,38.3
2013-08-23,38.3
2013-08-26,38.55
2013-08-27,37.2
2013-08-28,35.95
2013-08-29,36.0
2013-08-30,36.3
2013-09-02,35.9
2013-09-03,34.75
2013-09-04,34.55
2013-09-05,35.4
2013-09-06,34.9
2013-09-10,34.95
2013-09-11,35.0
2013-09-12,36.65
2013-09-13,36.8
2013-09-16,36.6
2013-09-17,36.7
2013-09-18,37.4
2013-09-19,38.05
2013-09-20,37.85
2013-09-23,37.7
2013-09-24,36.95
2013-09-25,37.15
2013-09-26,37.15
2013-09-27,37.1
2013-09-30,36.55
2013-10-01,37.7
2013-10-03,38.3
2013-10-04,39.0
2013-10-07,40.1
2013-10-08,40.6
2013-10-09,41.15
2013-10-10,43.1
2013-10-11,42.35
2013-10-14,42.45
2013-10-15,42.2
2013-10-17,43.05
2013-10-18,43.35
2013-10-21,43.5
2013-10-22,43.35
2013-10-23,43.1
2013-10-24,42.0
2013-10-25,41.8
2013-10-28,44.15
2013-10-29,43.45
2013-10-30,42.65
2013-10-31,43.05
2013-11-01,44.35
2013-11-03,44.6
2013-11-05,49.15
2013-11-06,47.7
2013-11-07,46.25
2013-11-08,45.85
2013-11-11,45.15
2013-11-12,44.1
2013-11-13,44.55
2013-11-14,45.65
2013-11-18,45.6
2013-11-19,45.4
2013-11-20,46.9
2013-11-21,47.6
2013-11-22,46.65
2013-11-25,46.35
2013-11-26,45.4
2013-11-27,45.7
2013-11-28,46.85
2013-11-29,48.9
2013-12-02,49.2
2013-12-03,49.65
2013-12-04,48.7
2013-12-05,48.35
2013-12-06,48.2
2013-12-09,47.6
2013-12-10,47.0
2013-12-11,47.4
2013-12-12,47.1
2013-12-13,46.45
2013-12-16,48.3
2013-12-17,49.25
2013-12-18,49.2
2013-12-19,49.0
2013-12-20,50.25
2013-12-23,51.7
2013-12-24,51.85
2013-12-26,52.6
2013-12-27,51.6
2013-12-30,51.5
2013-12-31,54.3
