Date,MCX
2013-01-01,1483.75
2013-01-02,1469.45
2013-01-03,1445.6
2013-01-04,1418.55
2013-01-07,1421.85
2013-01-08,1438.6
2013-01-09,1425.15
2013-01-10,1405.25
2013-01-11,1393.4
2013-01-14,1361.4
2013-01-15,1417.95
2013-01-16,1389.7
2013-01-17,1380.8
2013-01-18,1402.7
2013-01-21,1400.15
2013-01-22,1400.35
2013-01-23,1373.35
2013-01-24,1370.2
2013-01-25,1364.55
2013-01-28,1407.45
2013-01-29,1408.85
2013-01-30,1416.1
2013-01-31,1420.6
2013-02-01,1394.75
2013-02-04,1356.2
2013-02-05,1331.65
2013-02-06,1344.55
2013-02-07,1341.25
2013-02-08,1351.65
2013-02-11,1333.95
2013-02-12,1277.7
2013-02-13,1200.5
2013-02-14,1167.9
2013-02-15,1189.8
2013-02-18,1216.3
2013-02-19,1209.7
2013-02-20,1212.95
2013-02-21,1194.2
2013-02-22,1183.0
2013-02-25,1162.55
2013-02-26,1123.0
2013-02-27,1118.95
2013-02-28,1148.9
2013-03-01,1095.95
2013-03-04,1067.45
2013-03-05,1055.15
2013-03-06,1058.0
2013-03-07,1016.65
2013-03-08,965.75
2013-03-11,978.95
2013-03-12,932.15
2013-03-13,929.65
2013-03-14,894.0
2013-03-15,884.6
2013-03-18,887.25
2013-03-19,903.95
2013-03-20,885.45
2013-03-21,877.2
2013-03-22,852.35
2013-03-25,867.8
2013-03-26,865.1
2013-03-28,830.6
2013-04-01,851.4
2013-04-02,876.9
2013-04-03,916.45
2013-04-04,927.75
2013-04-05,932.0
2013-04-08,893.6
2013-04-09,888.95
2013-04-10,898.15
2013-04-11,889.55
2013-04-12,896.05
2013-04-15,881.35
2013-04-16,866.5
2013-04-17,857.2
2013-04-18,856.55
2013-04-22,846.15
2013-04-23,870.05
2013-04-25,883.6
2013-04-26,883.6
2013-04-29,891.95
2013-04-30,906.2
2013-05-02,928.2
2013-05-03,995.3
2013-05-06,961.3
2013-05-07,956.0
2013-05-08,936.85
2013-05-09,929.45
2013-05-10,922.5
2013-05-11,922.8
2013-05-13,930.05
2013-05-14,935.1
2013-05-15,941.65
2013-05-16,945.35
2013-05-17,942.95
2013-05-20,941.0
2013-05-21,936.55
2013-05-22,925.7
2013-05-23,912.7
2013-05-24,904.5
2013-05-27,900.3
2013-05-28,899.45
2013-05-29,889.6
2013-05-30,888.9
2013-05-31,853.25
2013-06-03,860.2
2013-06-04,861.45
2013-06-05,857.1
2013-06-06,865.4
2013-06-07,880.2
2013-06-10,912.95
2013-06-11,900.1
2013-06-12,895.5
2013-06-13,853.9
2013-06-14,848.95
2013-06-17,850.15
2013-06-18,851.8
2013-06-19,854.95
2013-06-20,824.25
2013-06-21,829.3
2013-06-24,827.3
2013-06-25,809.65
2013-06-26,766.95
2013-06-27,753.05
2013-06-28,767.4
2013-07-01,783.55
2013-07-02,780.75
2013-07-03,751.45
2013-07-04,739.7
2013-07-05,739.6
2013-07-08,723.4
2013-07-09,729.7
2013-07-10,724.0
2013-07-11,723.4
2013-07-12,711.9
2013-07-15,711.45
2013-07-16,701.05
2013-07-17,727.25
2013-07-18,726.7
2013-07-19,739.3
2013-07-22,742.5
2013-07-23,720.9
2013-07-24,715.25
2013-07-25,717.6
2013-07-26,704.9
2013-07-29,696.45
2013-07-30,694.35
2013-07-31,638.15
2013-08-01,510.55
2013-08-02,408.45
2013-08-05,367.65
2013-08-06,330.9
2013-08-07,297.85
2013-08-08,295.75
2013-08-12,281.0
2013-08-13,266.95
2013-08-14,253.65
2013-08-16,244.25
2013-08-19,256.45
2013-08-20,269.25
2013-08-21,282.7
2013-08-22,279.1
2013-08-23,293.05
2013-08-26,307.7
2013-08-27,323.05
2013-08-28,339.2
2013-08-29,356.15
2013-08-30,373.95
2013-09-02,392.6
2013-09-03,412.2
2013-09-04,432.8
2013-09-05,454.4
2013-09-06,447.6
2013-09-10,436.5
2013-09-11,458.3
2013-09-12,480.85
2013-09-13,490.95
2013-09-16,466.45
2013-09-17,443.15
2013-09-18,409.6
2013-09-19,430.05
2013-09-20,451.2
2013-09-23,441.55
2013-09-24,438.3
2013-09-25,420.55
2013-09-26,410.1
2013-09-27,401.15
2013-09-30,381.1
2013-10-01,382.0
2013-10-03,401.1
2013-10-04,403.7
2013-10-07,406.6
2013-10-08,403.5
2013-10-09,405.25
2013-10-10,425.5
2013-10-11,446.75
2013-10-14,469.05
2013-10-15,489.75
2013-10-17,514.2
2013-10-18,509.2
2013-10-21,499.45
2013-10-22,474.5
2013-10-23,474.35
2013-10-24,468.6
2013-10-25,459.65
2013-10-28,438.85
2013-10-29,456.7
2013-10-30,468.0
2013-10-31,473.4
2013-11-01,497.05
2013-11-03,504.55
2013-11-05,495.05
2013-11-06,510.55
2013-11-07,489.0
2013-11-08,480.9
2013-11-11,480.05
2013-11-12,430.3
2013-11-13,432.75
2013-11-14,437.6
2013-11-18,512.0
2013-11-19,495.1
2013-11-20,494.95
2013-11-21,482.25
2013-11-22,473.05
2013-11-25,474.55
2013-11-26,465.9
2013-11-27,472.35
2013-11-28,476.85
2013-11-29,477.35
2013-12-02,469.4
2013-12-03,457.85
2013-12-04,447.6
2013-12-05,451.05
2013-12-06,450.75
2013-12-09,443.65
2013-12-10,430.1
2013-12-11,414.9
2013-12-12,412.2
2013-12-13,398.25
2013-12-16,385.8
2013-12-17,390.75
2013-12-18,422.3
2013-12-19,414.95
2013-12-20,457.05
2013-12-23,469.7
2013-12-24,472.5
2013-12-26,473.15
2013-12-27,452.4
2013-12-30,474.1
2013-12-31,479.05
