Date,KWALITY
2013-01-01,33.9
2013-01-02,33.4
2013-01-03,33.3
2013-01-04,33.75
2013-01-07,37.05
2013-01-08,35.95
2013-01-09,34.9
2013-01-10,34.3
2013-01-11,33.15
2013-01-14,34.6
2013-01-15,34.4
2013-01-16,33.55
2013-01-17,33.9
2013-01-18,33.65
2013-01-21,33.25
2013-01-22,32.95
2013-01-23,32.25
2013-01-24,31.0
2013-01-25,32.15
2013-01-28,33.8
2013-01-29,33.35
2013-01-30,33.2
2013-01-31,34.0
2013-02-01,34.0
2013-02-04,34.7
2013-02-05,34.25
2013-02-06,34.2
2013-02-07,34.1
2013-02-08,33.1
2013-02-11,33.5
2013-02-12,33.7
2013-02-13,35.3
2013-02-14,34.9
2013-02-15,35.8
2013-02-18,34.8
2013-02-19,34.85
2013-02-20,35.15
2013-02-21,35.15
2013-02-22,35.4
2013-02-25,35.3
2013-02-26,34.15
2013-02-27,33.25
2013-02-28,31.95
2013-03-01,32.1
2013-03-04,32.65
2013-03-05,32.35
2013-03-06,31.95
2013-03-07,32.25
2013-03-08,32.6
2013-03-11,32.4
2013-03-12,32.4
2013-03-13,32.45
2013-03-14,32.45
2013-03-15,31.9
2013-03-18,31.6
2013-03-19,30.85
2013-03-20,29.7
2013-03-21,29.8
2013-03-22,29.8
2013-03-25,29.0
2013-03-26,30.05
2013-03-28,29.75
2013-04-01,30.05
2013-04-02,31.25
2013-04-03,30.7
2013-04-04,29.85
2013-04-05,29.8
2013-04-08,29.15
2013-04-09,29.45
2013-04-10,29.4
2013-04-11,29.6
2013-04-12,29.3
2013-04-15,29.05
2013-04-16,29.15
2013-04-17,28.85
2013-04-18,29.4
2013-04-22,29.25
2013-04-23,28.9
2013-04-25,28.75
2013-04-26,28.45
2013-04-29,28.65
2013-04-30,28.4
2013-05-02,28.6
2013-05-03,28.35
2013-05-06,28.45
2013-05-07,34.1
2013-05-08,32.1
2013-05-09,31.25
2013-05-10,31.9
2013-05-11,31.4
2013-05-13,30.6
2013-05-14,29.95
2013-05-15,30.2
2013-05-16,31.4
2013-05-17,31.05
2013-05-20,30.2
2013-05-21,30.25
2013-05-22,30.0
2013-05-23,29.2
2013-05-24,28.8
2013-05-27,29.45
2013-05-28,29.7
2013-05-29,29.05
2013-05-30,29.0
2013-05-31,28.2
2013-06-03,28.05
2013-06-04,29.05
2013-06-05,28.8
2013-06-06,28.65
2013-06-07,28.6
2013-06-10,28.05
2013-06-11,27.05
2013-06-12,27.0
2013-06-13,26.9
2013-06-14,27.0
2013-06-17,26.95
2013-06-18,27.05
2013-06-19,28.25
2013-06-20,26.95
2013-06-21,26.5
2013-06-24,26.3
2013-06-25,26.05
2013-06-26,25.25
2013-06-27,24.15
2013-06-28,24.1
2013-07-01,25.65
2013-07-02,26.45
2013-07-03,26.2
2013-07-04,27.1
2013-07-05,28.4
2013-07-08,26.45
2013-07-09,26.15
2013-07-10,25.75
2013-07-11,26.05
2013-07-12,25.1
2013-07-15,24.75
2013-07-16,23.9
2013-07-17,24.05
2013-07-18,24.0
2013-07-19,23.85
2013-07-22,24.0
2013-07-23,23.9
2013-07-24,23.75
2013-07-25,23.45
2013-07-26,23.35
2013-07-29,24.35
2013-07-30,23.75
2013-07-31,24.2
2013-08-01,23.7
2013-08-02,23.4
2013-08-05,23.5
2013-08-06,23.45
2013-08-07,23.4
2013-08-08,24.5
2013-08-12,24.4
2013-08-13,24.2
2013-08-14,24.4
2013-08-16,24.4
2013-08-19,25.1
2013-08-20,24.45
2013-08-21,24.3
2013-08-22,24.1
2013-08-23,24.05
2013-08-26,24.25
2013-08-27,24.1
2013-08-28,24.05
2013-08-29,24.15
2013-08-30,24.0
2013-09-02,24.1
2013-09-03,24.0
2013-09-04,23.8
2013-09-05,23.8
2013-09-06,24.15
2013-09-10,23.9
2013-09-11,24.2
2013-09-12,24.75
2013-09-13,24.8
2013-09-16,24.2
2013-09-17,24.0
2013-09-18,24.3
2013-09-19,24.35
2013-09-20,24.1
2013-09-23,24.05
2013-09-24,24.25
2013-09-25,24.25
2013-09-26,28.7
2013-09-27,28.05
2013-09-30,28.6
2013-10-01,27.2
2013-10-03,26.55
2013-10-04,26.0
2013-10-07,20.8
2013-10-08,21.75
2013-10-09,21.75
2013-10-10,21.75
2013-10-11,22.0
2013-10-14,22.9
2013-10-15,22.1
2013-10-17,22.7
2013-10-18,23.0
2013-10-21,23.05
2013-10-22,23.1
2013-10-23,23.55
2013-10-24,24.3
2013-10-25,26.1
2013-10-28,27.15
2013-10-29,28.95
2013-10-30,27.5
2013-10-31,27.4
2013-11-01,27.8
2013-11-03,27.75
2013-11-05,27.4
2013-11-06,27.15
2013-11-07,27.3
2013-11-08,26.85
2013-11-11,27.95
2013-11-12,27.95
2013-11-13,27.95
2013-11-14,28.0
2013-11-18,28.45
2013-11-19,28.05
2013-11-20,27.9
2013-11-21,27.3
2013-11-22,26.9
2013-11-25,28.35
2013-11-26,27.5
2013-11-27,27.5
2013-11-28,27.65
2013-11-29,27.7
2013-12-02,27.9
2013-12-03,27.8
2013-12-04,28.55
2013-12-05,28.1
2013-12-06,28.1
2013-12-09,27.95
2013-12-10,27.7
2013-12-11,27.15
2013-12-12,27.65
2013-12-13,27.4
2013-12-16,26.95
2013-12-17,26.8
2013-12-18,27.35
2013-12-19,27.25
2013-12-20,27.1
2013-12-23,27.15
2013-12-24,27.6
2013-12-26,28.05
2013-12-27,30.0
2013-12-30,29.25
2013-12-31,28.65
