Date,UJAAS
2013-01-01,24.7
2013-01-02,24.1
2013-01-03,24.7
2013-01-04,24.5
2013-01-07,25.3
2013-01-08,25.7
2013-01-09,25.3
2013-01-10,24.8
2013-01-11,24.25
2013-01-14,24.35
2013-01-15,24.35
2013-01-16,23.65
2013-01-17,24.0
2013-01-18,23.05
2013-01-21,23.85
2013-01-22,24.2
2013-01-23,23.95
2013-01-24,23.15
2013-01-25,23.15
2013-01-28,23.0
2013-01-29,22.4
2013-01-30,22.8
2013-01-31,23.05
2013-02-01,23.95
2013-02-04,24.15
2013-02-05,24.5
2013-02-06,26.0
2013-02-07,25.65
2013-02-08,25.25
2013-02-11,24.75
2013-02-12,24.95
2013-02-13,24.1
2013-02-14,23.0
2013-02-15,23.8
2013-02-18,23.4
2013-02-19,23.95
2013-02-20,23.3
2013-02-21,23.7
2013-02-22,23.35
2013-02-25,22.05
2013-02-26,20.25
2013-02-27,20.35
2013-02-28,18.35
2013-03-01,18.85
2013-03-04,18.15
2013-03-05,19.0
2013-03-06,19.65
2013-03-07,19.2
2013-03-08,19.9
2013-03-11,19.9
2013-03-12,20.8
2013-03-13,20.5
2013-03-14,20.8
2013-03-15,20.6
2013-03-18,20.3
2013-03-19,19.35
2013-03-20,18.7
2013-03-21,18.0
2013-03-22,18.35
2013-03-25,17.5
2013-03-26,16.65
2013-03-28,17.0
2013-04-01,17.85
2013-04-02,18.7
2013-04-03,19.6
2013-04-04,20.2
2013-04-05,21.1
2013-04-08,21.7
2013-04-09,22.35
2013-04-10,21.75
2013-04-11,21.95
2013-04-12,21.25
2013-04-15,20.5
2013-04-16,20.7
2013-04-17,21.0
2013-04-18,21.0
2013-04-22,20.15
2013-04-23,19.95
2013-04-25,20.05
2013-04-26,20.0
2013-04-29,19.95
2013-04-30,19.9
2013-05-02,18.95
2013-05-03,19.85
2013-05-06,20.8
2013-05-07,21.7
2013-05-08,22.55
2013-05-09,21.75
2013-05-10,20.8
2013-05-11,20.65
2013-05-13,20.4
2013-05-14,20.1
2013-05-15,20.6
2013-05-16,21.4
2013-05-17,21.65
2013-05-20,22.85
2013-05-21,22.2
2013-05-22,22.95
2013-05-23,22.1
2013-05-24,22.0
2013-05-27,23.75
2013-05-28,24.9
2013-05-29,25.5
2013-05-30,24.05
2013-05-31,22.35
2013-06-03,22.7
2013-06-04,23.8
2013-06-05,22.55
2013-06-06,22.9
2013-06-07,20.9
2013-06-10,20.95
2013-06-11,20.5
2013-06-12,20.0
2013-06-13,20.9
2013-06-14,22.4
2013-06-17,22.7
2013-06-18,21.9
2013-06-19,21.5
2013-06-20,20.65
2013-06-21,20.5
2013-06-24,19.2
2013-06-25,18.45
2013-06-26,19.95
2013-06-27,19.5
2013-06-28,20.0
2013-07-01,20.05
2013-07-02,20.75
2013-07-03,20.8
2013-07-04,20.45
2013-07-05,20.8
2013-07-08,21.0
2013-07-09,21.95
2013-07-10,22.0
2013-07-11,21.9
2013-07-12,21.7
2013-07-15,21.75
2013-07-16,22.0
2013-07-17,22.0
2013-07-18,21.7
2013-07-19,21.65
2013-07-22,20.8
2013-07-23,20.8
2013-07-24,19.9
2013-07-25,19.1
2013-07-26,18.95
2013-07-29,18.35
2013-07-30,16.95
2013-07-31,15.85
2013-08-01,16.35
2013-08-02,17.2
2013-08-05,17.65
2013-08-06,15.95
2013-08-07,16.6
2013-08-08,16.05
2013-08-12,15.05
2013-08-13,14.05
2013-08-14,16.35
2013-08-16,16.25
2013-08-19,16.0
2013-08-20,16.4
2013-08-21,16.1
2013-08-22,15.55
2013-08-23,16.6
2013-08-26,17.0
2013-08-27,15.75
2013-08-28,15.25
2013-08-29,14.95
2013-08-30,15.15
2013-09-02,14.65
2013-09-03,13.35
2013-09-04,13.8
2013-09-05,15.55
2013-09-06,15.45
2013-09-10,16.7
2013-09-11,16.95
2013-09-12,19.8
2013-09-13,20.7
2013-09-16,22.75
2013-09-17,21.5
2013-09-18,23.6
2013-09-19,24.0
2013-09-20,23.45
2013-09-23,23.3
2013-09-24,23.1
2013-09-25,24.0
2013-09-26,24.0
2013-09-27,24.2
2013-09-30,22.7
2013-10-01,22.9
2013-10-03,23.5
2013-10-04,22.9
2013-10-07,23.6
2013-10-08,22.15
2013-10-09,20.15
2013-10-10,21.2
2013-10-11,23.2
2013-10-14,24.95
2013-10-15,24.2
2013-10-17,23.75
2013-10-18,24.4
2013-10-21,24.3
2013-10-22,24.25
2013-10-23,23.7
2013-10-24,24.55
2013-10-25,24.25
2013-10-28,24.3
2013-10-29,23.15
2013-10-30,21.65
2013-10-31,21.4
2013-11-01,21.6
2013-11-03,21.25
2013-11-05,21.65
2013-11-06,19.5
2013-11-07,19.2
2013-11-08,18.9
2013-11-11,18.75
2013-11-12,18.25
2013-11-13,19.4
2013-11-14,20.9
2013-11-18,20.9
2013-11-19,20.4
2013-11-20,19.9
2013-11-21,19.05
2013-11-22,19.2
2013-11-25,18.75
2013-11-26,18.95
2013-11-27,18.15
2013-11-28,18.55
2013-11-29,17.25
2013-12-02,15.9
2013-12-03,15.95
2013-12-04,15.85
2013-12-05,14.8
2013-12-06,15.2
2013-12-09,14.2
2013-12-10,13.85
2013-12-11,13.75
2013-12-12,13.7
2013-12-13,13.25
2013-12-16,11.35
2013-12-17,10.6
2013-12-18,9.75
2013-12-19,8.8
2013-12-20,9.2
2013-12-23,9.65
2013-12-24,10.1
2013-12-26,10.6
2013-12-27,11.1
2013-12-30,11.65
2013-12-31,12.2
