Date,GSFC
2013-01-01,67.15
2013-01-02,66.95
2013-01-03,66.7
2013-01-04,70.8
2013-01-07,71.55
2013-01-08,72.25
2013-01-09,72.0
2013-01-10,69.65
2013-01-11,69.95
2013-01-14,68.9
2013-01-15,68.35
2013-01-16,66.05
2013-01-17,66.7
2013-01-18,68.85
2013-01-21,68.85
2013-01-22,67.25
2013-01-23,65.4
2013-01-24,64.8
2013-01-25,64.75
2013-01-28,64.65
2013-01-29,65.2
2013-01-30,65.75
2013-01-31,66.4
2013-02-01,64.95
2013-02-04,64.0
2013-02-05,63.85
2013-02-06,63.4
2013-02-07,64.1
2013-02-08,62.6
2013-02-11,63.4
2013-02-12,63.45
2013-02-13,64.35
2013-02-14,64.25
2013-02-15,64.05
2013-02-18,64.1
2013-02-19,64.45
2013-02-20,64.9
2013-02-21,63.2
2013-02-22,61.15
2013-02-25,61.25
2013-02-26,59.75
2013-02-27,59.9
2013-02-28,59.2
2013-03-01,59.25
2013-03-04,56.45
2013-03-05,56.65
2013-03-06,59.9
2013-03-07,59.9
2013-03-08,61.15
2013-03-11,62.95
2013-03-12,62.4
2013-03-13,59.9
2013-03-14,61.8
2013-03-15,60.75
2013-03-18,61.85
2013-03-19,60.1
2013-03-20,61.55
2013-03-21,59.8
2013-03-22,59.0
2013-03-25,59.0
2013-03-26,58.55
2013-03-28,58.5
2013-04-01,58.65
2013-04-02,58.35
2013-04-03,58.9
2013-04-04,59.95
2013-04-05,58.8
2013-04-08,57.95
2013-04-09,54.55
2013-04-10,54.85
2013-04-11,56.7
2013-04-12,56.0
2013-04-15,57.1
2013-04-16,57.6
2013-04-17,57.25
2013-04-18,56.9
2013-04-22,57.05
2013-04-23,57.95
2013-04-25,57.0
2013-04-26,55.65
2013-04-29,55.35
2013-04-30,54.95
2013-05-02,54.15
2013-05-03,53.45
2013-05-06,55.75
2013-05-07,54.9
2013-05-08,57.55
2013-05-09,55.9
2013-05-10,55.75
2013-05-11,56.4
2013-05-13,55.5
2013-05-14,55.5
2013-05-15,57.45
2013-05-16,57.05
2013-05-17,56.55
2013-05-20,58.95
2013-05-21,58.9
2013-05-22,57.85
2013-05-23,56.45
2013-05-24,56.25
2013-05-27,56.8
2013-05-28,56.65
2013-05-29,57.0
2013-05-30,56.65
2013-05-31,56.75
2013-06-03,56.55
2013-06-04,57.15
2013-06-05,57.05
2013-06-06,56.2
2013-06-07,57.55
2013-06-10,59.55
2013-06-11,58.2
2013-06-12,59.6
2013-06-13,58.45
2013-06-14,59.0
2013-06-17,58.85
2013-06-18,60.0
2013-06-19,60.75
2013-06-20,60.0
2013-06-21,59.9
2013-06-24,60.35
2013-06-25,60.05
2013-06-26,60.0
2013-06-27,60.15
2013-06-28,61.05
2013-07-01,61.25
2013-07-02,61.6
2013-07-03,60.9
2013-07-04,61.7
2013-07-05,62.15
2013-07-08,61.9
2013-07-09,61.2
2013-07-10,59.25
2013-07-11,60.45
2013-07-12,60.15
2013-07-15,60.45
2013-07-16,58.2
2013-07-17,58.6
2013-07-18,55.5
2013-07-19,55.5
2013-07-22,53.35
2013-07-23,53.05
2013-07-24,52.95
2013-07-25,53.75
2013-07-26,53.45
2013-07-29,54.0
2013-07-30,53.9
2013-07-31,54.65
2013-08-01,54.95
2013-08-02,54.2
2013-08-05,52.65
2013-08-06,52.6
2013-08-07,51.6
2013-08-08,50.95
2013-08-12,51.0
2013-08-13,50.0
2013-08-14,50.15
2013-08-16,48.6
2013-08-19,48.95
2013-08-20,47.9
2013-08-21,47.0
2013-08-22,47.5
2013-08-23,47.85
2013-08-26,47.2
2013-08-27,45.8
2013-08-28,44.8
2013-08-29,48.55
2013-08-30,49.2
2013-09-02,48.15
2013-09-03,47.15
2013-09-04,47.8
2013-09-05,47.95
2013-09-06,50.7
2013-09-10,52.15
2013-09-11,50.25
2013-09-12,49.4
2013-09-13,50.15
2013-09-16,50.85
2013-09-17,50.0
2013-09-18,52.05
2013-09-19,53.0
2013-09-20,49.85
2013-09-23,49.65
2013-09-24,50.25
2013-09-25,51.25
2013-09-26,51.6
2013-09-27,51.45
2013-09-30,52.7
2013-10-01,53.0
2013-10-03,50.65
2013-10-04,52.7
2013-10-07,53.55
2013-10-08,53.3
2013-10-09,53.7
2013-10-10,52.75
2013-10-11,54.55
2013-10-14,55.9
2013-10-15,54.0
2013-10-17,53.1
2013-10-18,53.35
2013-10-21,52.75
2013-10-22,53.6
2013-10-23,54.15
2013-10-24,54.05
2013-10-25,53.55
2013-10-28,55.5
2013-10-29,58.3
2013-10-30,57.8
2013-10-31,59.6
2013-11-01,60.05
2013-11-03,60.5
2013-11-05,60.5
2013-11-06,60.85
2013-11-07,61.9
2013-11-08,60.95
2013-11-11,58.6
2013-11-12,56.25
2013-11-13,57.15
2013-11-14,57.25
2013-11-18,57.0
2013-11-19,57.3
2013-11-20,57.95
2013-11-21,58.25
2013-11-22,57.55
2013-11-25,56.4
2013-11-26,56.4
2013-11-27,56.45
2013-11-28,57.75
2013-11-29,57.2
2013-12-02,57.95
2013-12-03,58.5
2013-12-04,58.8
2013-12-05,58.5
2013-12-06,57.7
2013-12-09,57.0
2013-12-10,57.15
2013-12-11,57.25
2013-12-12,55.9
2013-12-13,55.15
2013-12-16,54.3
2013-12-17,52.9
2013-12-18,53.25
2013-12-19,53.55
2013-12-20,56.95
2013-12-23,54.85
2013-12-24,54.8
2013-12-26,54.9
2013-12-27,54.8
2013-12-30,54.95
2013-12-31,54.0
