Date,PAPERPROD
2013-01-01,75.45
2013-01-02,74.95
2013-01-03,75.3
2013-01-04,78.35
2013-01-07,79.8
2013-01-08,78.6
2013-01-09,76.6
2013-01-10,75.55
2013-01-11,73.65
2013-01-14,75.1
2013-01-15,75.35
2013-01-16,73.3
2013-01-17,72.1
2013-01-18,70.55
2013-01-21,70.95
2013-01-22,70.6
2013-01-23,69.95
2013-01-24,68.55
2013-01-25,69.2
2013-01-28,70.8
2013-01-29,69.55
2013-01-30,69.75
2013-01-31,69.2
2013-02-01,69.3
2013-02-04,69.05
2013-02-05,68.9
2013-02-06,66.55
2013-02-07,68.1
2013-02-08,67.05
2013-02-11,67.6
2013-02-12,68.0
2013-02-13,68.0
2013-02-14,66.2
2013-02-15,64.95
2013-02-18,66.4
2013-02-19,67.8
2013-02-20,67.8
2013-02-21,65.8
2013-02-22,66.25
2013-02-25,65.9
2013-02-26,64.85
2013-02-27,64.65
2013-02-28,63.8
2013-03-01,63.1
2013-03-04,62.8
2013-03-05,63.9
2013-03-06,63.05
2013-03-07,62.8
2013-03-08,62.9
2013-03-11,62.4
2013-03-12,62.9
2013-03-13,62.4
2013-03-14,63.05
2013-03-15,63.4
2013-03-18,63.75
2013-03-19,62.85
2013-03-20,61.95
2013-03-21,61.85
2013-03-22,61.05
2013-03-25,62.75
2013-03-26,62.5
2013-03-28,62.3
2013-04-01,64.95
2013-04-02,64.85
2013-04-03,64.95
2013-04-04,63.85
2013-04-05,63.55
2013-04-08,64.4
2013-04-09,65.4
2013-04-10,64.3
2013-04-11,64.5
2013-04-12,64.15
2013-04-15,65.4
2013-04-16,65.5
2013-04-17,65.3
2013-04-18,65.25
2013-04-22,62.6
2013-04-23,63.1
2013-04-25,63.7
2013-04-26,62.85
2013-04-29,62.25
2013-04-30,62.8
2013-05-02,62.5
2013-05-03,62.2
2013-05-06,60.5
2013-05-07,62.9
2013-05-08,68.0
2013-05-09,66.95
2013-05-10,66.4
2013-05-11,68.4
2013-05-13,66.55
2013-05-14,66.6
2013-05-15,66.5
2013-05-16,66.0
2013-05-17,71.65
2013-05-20,70.95
2013-05-21,69.3
2013-05-22,67.85
2013-05-23,66.1
2013-05-24,66.2
2013-05-27,66.85
2013-05-28,67.15
2013-05-29,67.1
2013-05-30,67.2
2013-05-31,67.05
2013-06-03,66.8
2013-06-04,66.95
2013-06-05,67.0
2013-06-06,67.15
2013-06-07,67.5
2013-06-10,68.05
2013-06-11,67.15
2013-06-12,66.45
2013-06-13,66.1
2013-06-14,66.35
2013-06-17,65.95
2013-06-18,65.95
2013-06-19,66.35
2013-06-20,65.25
2013-06-21,65.2
2013-06-24,64.45
2013-06-25,63.35
2013-06-26,62.55
2013-06-27,62.85
2013-06-28,62.95
2013-07-01,63.25
2013-07-02,63.05
2013-07-03,62.4
2013-07-04,62.7
2013-07-05,62.5
2013-07-08,62.6
2013-07-09,63.05
2013-07-10,63.7
2013-07-11,64.25
2013-07-12,63.9
2013-07-15,63.5
2013-07-16,63.0
2013-07-17,63.0
2013-07-18,64.3
2013-07-19,64.1
2013-07-22,63.8
2013-07-23,63.55
2013-07-24,63.9
2013-07-25,62.8
2013-07-26,61.95
2013-07-29,61.75
2013-07-30,62.1
2013-07-31,61.2
2013-08-01,61.55
2013-08-02,60.8
2013-08-05,59.65
2013-08-06,58.1
2013-08-07,58.15
2013-08-08,60.0
2013-08-12,60.75
2013-08-13,61.8
2013-08-14,61.75
2013-08-16,60.2
2013-08-19,60.35
2013-08-20,59.95
2013-08-21,59.3
2013-08-22,60.95
2013-08-23,61.3
2013-08-26,61.75
2013-08-27,60.45
2013-08-28,59.9
2013-08-29,59.55
2013-08-30,60.2
2013-09-02,57.7
2013-09-03,57.75
2013-09-04,57.5
2013-09-05,58.2
2013-09-06,59.3
2013-09-10,60.05
2013-09-11,61.1
2013-09-12,61.3
2013-09-13,61.7
2013-09-16,60.3
2013-09-17,65.65
2013-09-18,64.85
2013-09-19,63.4
2013-09-20,62.3
2013-09-23,61.1
2013-09-24,61.65
2013-09-25,60.75
2013-09-26,61.75
2013-09-27,61.5
2013-09-30,60.4
2013-10-01,61.3
2013-10-03,61.8
2013-10-04,61.8
2013-10-07,61.65
2013-10-08,61.6
2013-10-09,63.0
2013-10-10,63.5
2013-10-11,63.55
2013-10-14,62.9
2013-10-15,61.5
2013-10-17,61.2
2013-10-18,61.6
2013-10-21,61.8
2013-10-22,62.3
2013-10-23,62.45
2013-10-24,62.7
2013-10-25,62.15
2013-10-28,62.3
2013-10-29,63.45
2013-10-30,63.0
2013-10-31,63.0
2013-11-01,63.4
2013-11-03,65.05
2013-11-05,66.05
2013-11-06,66.25
2013-11-07,65.4
2013-11-08,65.05
2013-11-11,64.1
2013-11-12,64.7
2013-11-13,63.95
2013-11-14,62.75
2013-11-18,62.8
2013-11-19,64.45
2013-11-20,64.85
2013-11-21,63.85
2013-11-22,64.15
2013-11-25,64.05
2013-11-26,64.6
2013-11-27,65.1
2013-11-28,65.75
2013-11-29,65.1
2013-12-02,66.95
2013-12-03,67.05
2013-12-04,65.4
2013-12-05,67.0
2013-12-06,67.7
2013-12-09,67.6
2013-12-10,67.25
2013-12-11,67.45
2013-12-12,68.85
2013-12-13,69.1
2013-12-16,68.9
2013-12-17,68.8
2013-12-18,71.35
2013-12-19,71.7
2013-12-20,72.95
2013-12-23,73.85
2013-12-24,72.7
2013-12-26,72.75
2013-12-27,73.2
2013-12-30,73.85
2013-12-31,74.7
