Date,APLLTD
2013-01-01,72.6
2013-01-02,72.0
2013-01-03,70.25
2013-01-04,71.35
2013-01-07,72.7
2013-01-08,71.8
2013-01-09,70.5
2013-01-10,70.9
2013-01-11,71.55
2013-01-14,71.15
2013-01-15,70.15
2013-01-16,69.0
2013-01-17,70.5
2013-01-18,71.35
2013-01-21,70.2
2013-01-22,69.4
2013-01-23,69.45
2013-01-24,70.0
2013-01-25,70.9
2013-01-28,74.95
2013-01-29,76.3
2013-01-30,78.3
2013-01-31,77.45
2013-02-01,76.3
2013-02-04,75.45
2013-02-05,75.7
2013-02-06,75.95
2013-02-07,75.4
2013-02-08,74.05
2013-02-11,73.85
2013-02-12,73.65
2013-02-13,74.05
2013-02-14,73.15
2013-02-15,76.45
2013-02-18,76.05
2013-02-19,76.15
2013-02-20,76.85
2013-02-21,77.05
2013-02-22,77.15
2013-02-25,80.2
2013-02-26,80.1
2013-02-27,83.15
2013-02-28,83.3
2013-03-01,82.3
2013-03-04,80.2
2013-03-05,92.15
2013-03-06,95.75
2013-03-07,98.15
2013-03-08,99.25
2013-03-11,109.05
2013-03-12,104.0
2013-03-13,103.8
2013-03-14,102.4
2013-03-15,98.95
2013-03-18,100.8
2013-03-19,97.2
2013-03-20,94.75
2013-03-21,100.6
2013-03-22,105.3
2013-03-25,103.8
2013-03-26,104.15
2013-03-28,105.0
2013-04-01,111.3
2013-04-02,112.8
2013-04-03,114.6
2013-04-04,114.35
2013-04-05,115.1
2013-04-08,114.1
2013-04-09,109.7
2013-04-10,104.65
2013-04-11,107.65
2013-04-12,107.8
2013-04-15,116.25
2013-04-16,115.95
2013-04-17,118.25
2013-04-18,118.1
2013-04-22,115.1
2013-04-23,111.3
2013-04-25,110.95
2013-04-26,111.25
2013-04-29,113.25
2013-04-30,113.75
2013-05-02,117.6
2013-05-03,122.55
2013-05-06,125.65
2013-05-07,126.8
2013-05-08,124.05
2013-05-09,121.1
2013-05-10,122.2
2013-05-11,123.45
2013-05-13,121.45
2013-05-14,122.2
2013-05-15,128.4
2013-05-16,137.6
2013-05-17,131.4
2013-05-20,130.4
2013-05-21,127.55
2013-05-22,123.75
2013-05-23,119.75
2013-05-24,118.0
2013-05-27,116.6
2013-05-28,135.1
2013-05-29,138.4
2013-05-30,136.9
2013-05-31,136.4
2013-06-03,136.9
2013-06-04,140.3
2013-06-05,138.45
2013-06-06,141.5
2013-06-07,144.0
2013-06-10,146.9
2013-06-11,134.55
2013-06-12,129.9
2013-06-13,128.95
2013-06-14,132.0
2013-06-17,130.0
2013-06-18,132.4
2013-06-19,145.4
2013-06-20,137.55
2013-06-21,132.9
2013-06-24,127.85
2013-06-25,124.35
2013-06-26,125.15
2013-06-27,126.85
2013-06-28,132.65
2013-07-01,139.25
2013-07-02,139.3
2013-07-03,142.2
2013-07-04,140.6
2013-07-05,147.75
2013-07-08,161.9
2013-07-09,163.7
2013-07-10,158.2
2013-07-11,154.6
2013-07-12,159.45
2013-07-15,155.7
2013-07-16,155.95
2013-07-17,153.25
2013-07-18,160.65
2013-07-19,163.5
2013-07-22,157.9
2013-07-23,159.6
2013-07-24,154.65
2013-07-25,153.5
2013-07-26,151.15
2013-07-29,161.6
2013-07-30,159.1
2013-07-31,154.7
2013-08-01,151.6
2013-08-02,141.2
2013-08-05,155.8
2013-08-06,153.45
2013-08-07,155.3
2013-08-08,155.9
2013-08-12,160.6
2013-08-13,160.15
2013-08-14,157.3
2013-08-16,145.75
2013-08-19,138.25
2013-08-20,137.15
2013-08-21,128.2
2013-08-22,134.9
2013-08-23,141.25
2013-08-26,139.15
2013-08-27,135.0
2013-08-28,130.2
2013-08-29,132.1
2013-08-30,134.4
2013-09-02,137.2
2013-09-03,130.95
2013-09-04,134.95
2013-09-05,135.9
2013-09-06,135.1
2013-09-10,135.45
2013-09-11,141.9
2013-09-12,135.55
2013-09-13,140.2
2013-09-16,138.65
2013-09-17,137.95
2013-09-18,138.45
2013-09-19,140.3
2013-09-20,137.0
2013-09-23,141.45
2013-09-24,148.2
2013-09-25,148.1
2013-09-26,143.85
2013-09-27,140.55
2013-09-30,139.05
2013-10-01,142.1
2013-10-03,141.6
2013-10-04,148.45
2013-10-07,153.1
2013-10-08,148.0
2013-10-09,159.8
2013-10-10,174.65
2013-10-11,175.25
2013-10-14,172.5
2013-10-15,174.25
2013-10-17,170.85
2013-10-18,168.25
2013-10-21,168.55
2013-10-22,176.25
2013-10-23,181.75
2013-10-24,179.3
2013-10-25,180.85
2013-10-28,197.0
2013-10-29,192.6
2013-10-30,185.9
2013-10-31,199.4
2013-11-01,194.5
2013-11-03,198.15
2013-11-05,195.45
2013-11-06,203.85
2013-11-07,205.15
2013-11-08,204.45
2013-11-11,214.45
2013-11-12,213.65
2013-11-13,214.65
2013-11-14,215.6
2013-11-18,213.25
2013-11-19,211.65
2013-11-20,208.1
2013-11-21,202.65
2013-11-22,199.8
2013-11-25,202.45
2013-11-26,212.25
2013-11-27,205.7
2013-11-28,202.55
2013-11-29,204.6
2013-12-02,203.0
2013-12-03,206.9
2013-12-04,207.45
2013-12-05,206.55
2013-12-06,204.65
2013-12-09,197.55
2013-12-10,195.25
2013-12-11,193.25
2013-12-12,194.7
2013-12-13,192.1
2013-12-16,196.9
2013-12-17,198.7
2013-12-18,214.7
2013-12-19,209.65
2013-12-20,211.85
2013-12-23,217.85
2013-12-24,217.6
2013-12-26,216.8
2013-12-27,211.8
2013-12-30,213.05
2013-12-31,211.1
