Date,BANCOINDIA
2013-01-01,60.1
2013-01-02,59.6
2013-01-03,60.25
2013-01-04,58.95
2013-01-07,58.85
2013-01-08,58.95
2013-01-09,58.65
2013-01-10,58.25
2013-01-11,58.85
2013-01-14,58.15
2013-01-15,58.1
2013-01-16,58.0
2013-01-17,57.9
2013-01-18,57.35
2013-01-21,57.5
2013-01-22,57.05
2013-01-23,56.25
2013-01-24,56.05
2013-01-25,58.05
2013-01-28,59.15
2013-01-29,57.55
2013-01-30,57.8
2013-01-31,57.55
2013-02-01,57.6
2013-02-04,57.35
2013-02-05,56.65
2013-02-06,55.8
2013-02-07,55.2
2013-02-08,54.75
2013-02-11,49.55
2013-02-12,48.35
2013-02-13,48.75
2013-02-14,47.45
2013-02-15,45.85
2013-02-18,47.1
2013-02-19,46.85
2013-02-20,47.45
2013-02-21,46.7
2013-02-22,46.65
2013-02-25,47.05
2013-02-26,48.35
2013-02-27,48.15
2013-02-28,48.55
2013-03-01,47.05
2013-03-04,46.1
2013-03-05,45.65
2013-03-06,46.95
2013-03-07,47.85
2013-03-08,46.1
2013-03-11,46.55
2013-03-12,47.15
2013-03-13,46.85
2013-03-14,45.9
2013-03-15,45.9
2013-03-18,45.5
2013-03-19,45.1
2013-03-20,43.3
2013-03-21,43.2
2013-03-22,42.75
2013-03-25,43.1
2013-03-26,41.8
2013-03-28,40.75
2013-04-01,40.75
2013-04-02,41.0
2013-04-03,40.5
2013-04-04,39.3
2013-04-05,39.2
2013-04-08,38.2
2013-04-09,38.35
2013-04-10,37.95
2013-04-11,38.6
2013-04-12,38.95
2013-04-15,37.55
2013-04-16,37.35
2013-04-17,36.5
2013-04-18,36.45
2013-04-22,36.75
2013-04-23,36.95
2013-04-25,38.6
2013-04-26,37.75
2013-04-29,37.85
2013-04-30,38.6
2013-05-02,38.85
2013-05-03,39.9
2013-05-06,40.85
2013-05-07,40.95
2013-05-08,42.0
2013-05-09,41.95
2013-05-10,42.0
2013-05-11,42.05
2013-05-13,42.85
2013-05-14,43.15
2013-05-15,42.8
2013-05-16,42.0
2013-05-17,41.75
2013-05-20,42.15
2013-05-21,43.2
2013-05-22,42.65
2013-05-23,42.4
2013-05-24,42.15
2013-05-27,42.05
2013-05-28,42.7
2013-05-29,41.65
2013-05-30,40.65
2013-05-31,40.05
2013-06-03,39.15
2013-06-04,38.0
2013-06-05,38.0
2013-06-06,38.8
2013-06-07,38.1
2013-06-10,36.4
2013-06-11,36.5
2013-06-12,38.65
2013-06-13,39.7
2013-06-14,38.05
2013-06-17,38.55
2013-06-18,37.9
2013-06-19,39.45
2013-06-20,39.3
2013-06-21,37.9
2013-06-24,36.85
2013-06-25,34.7
2013-06-26,33.35
2013-06-27,33.5
2013-06-28,33.55
2013-07-01,35.2
2013-07-02,35.0
2013-07-03,34.4
2013-07-04,34.8
2013-07-05,35.25
2013-07-08,34.95
2013-07-09,34.55
2013-07-10,34.15
2013-07-11,34.7
2013-07-12,34.75
2013-07-15,34.65
2013-07-16,34.55
2013-07-17,35.15
2013-07-18,34.7
2013-07-19,35.5
2013-07-22,34.0
2013-07-23,34.3
2013-07-24,33.5
2013-07-25,33.3
2013-07-26,34.4
2013-07-29,33.15
2013-07-30,37.25
2013-07-31,35.35
2013-08-01,35.1
2013-08-02,34.8
2013-08-05,35.6
2013-08-06,36.85
2013-08-07,35.9
2013-08-08,36.05
2013-08-12,37.95
2013-08-13,38.25
2013-08-14,41.3
2013-08-16,40.0
2013-08-19,38.35
2013-08-20,38.7
2013-08-21,38.25
2013-08-22,38.2
2013-08-23,37.8
2013-08-26,39.35
2013-08-27,38.35
2013-08-28,38.85
2013-08-29,38.1
2013-08-30,38.4
2013-09-02,39.8
2013-09-03,37.75
2013-09-04,37.95
2013-09-05,38.7
2013-09-06,39.25
2013-09-10,37.6
2013-09-11,37.55
2013-09-12,36.55
2013-09-13,35.5
2013-09-16,34.85
2013-09-17,36.25
2013-09-18,36.05
2013-09-19,35.55
2013-09-20,35.35
2013-09-23,34.85
2013-09-24,34.5
2013-09-25,34.35
2013-09-26,35.45
2013-09-27,35.65
2013-09-30,34.55
2013-10-01,35.9
2013-10-03,35.45
2013-10-04,35.95
2013-10-07,36.1
2013-10-08,43.3
2013-10-09,44.05
2013-10-10,46.5
2013-10-11,44.0
2013-10-14,42.55
2013-10-15,41.15
2013-10-17,39.85
2013-10-18,38.5
2013-10-21,39.7
2013-10-22,38.6
2013-10-23,39.1
2013-10-24,39.65
2013-10-25,39.0
2013-10-28,39.35
2013-10-29,39.4
2013-10-30,39.5
2013-10-31,40.65
2013-11-01,42.8
2013-11-03,42.6
2013-11-05,41.85
2013-11-06,41.9
2013-11-07,42.1
2013-11-08,41.8
2013-11-11,41.95
2013-11-12,45.05
2013-11-13,44.7
2013-11-14,44.9
2013-11-18,46.05
2013-11-19,55.25
2013-11-20,66.3
2013-11-21,62.85
2013-11-22,62.6
2013-11-25,59.55
2013-11-26,56.65
2013-11-27,57.3
2013-11-28,56.1
2013-11-29,56.45
2013-12-02,58.9
2013-12-03,57.4
2013-12-04,57.85
2013-12-05,57.85
2013-12-06,59.05
2013-12-09,57.7
2013-12-10,57.95
2013-12-11,56.6
2013-12-12,56.3
2013-12-13,56.25
2013-12-16,55.6
2013-12-17,55.5
2013-12-18,56.75
2013-12-19,56.9
2013-12-20,57.15
2013-12-23,58.55
2013-12-24,58.95
2013-12-26,58.6
2013-12-27,57.75
2013-12-30,57.95
2013-12-31,58.2
