Date,CESC
2013-01-01,320.25
2013-01-02,320.7
2013-01-03,316.8
2013-01-04,314.45
2013-01-07,312.0
2013-01-08,316.6
2013-01-09,315.3
2013-01-10,310.35
2013-01-11,308.65
2013-01-14,318.7
2013-01-15,319.5
2013-01-16,317.3
2013-01-17,315.95
2013-01-18,324.9
2013-01-21,328.8
2013-01-22,333.3
2013-01-23,332.4
2013-01-24,325.2
2013-01-25,332.85
2013-01-28,330.9
2013-01-29,322.2
2013-01-30,314.75
2013-01-31,311.15
2013-02-01,324.55
2013-02-04,324.95
2013-02-05,326.4
2013-02-06,329.3
2013-02-07,327.5
2013-02-08,320.7
2013-02-11,323.4
2013-02-12,317.9
2013-02-13,302.25
2013-02-14,292.2
2013-02-15,298.9
2013-02-18,300.55
2013-02-19,302.55
2013-02-20,297.15
2013-02-21,298.85
2013-02-22,297.8
2013-02-25,286.7
2013-02-26,287.1
2013-02-27,288.55
2013-02-28,279.85
2013-03-01,281.55
2013-03-04,277.7
2013-03-05,287.85
2013-03-06,285.9
2013-03-07,293.65
2013-03-08,305.05
2013-03-11,305.4
2013-03-12,298.2
2013-03-13,303.8
2013-03-14,303.85
2013-03-15,297.2
2013-03-18,288.95
2013-03-19,294.2
2013-03-20,275.7
2013-03-21,276.15
2013-03-22,272.75
2013-03-25,265.25
2013-03-26,264.65
2013-03-28,264.85
2013-04-01,272.7
2013-04-02,279.65
2013-04-03,275.3
2013-04-04,270.15
2013-04-05,277.85
2013-04-08,279.15
2013-04-09,270.8
2013-04-10,269.95
2013-04-11,270.15
2013-04-12,275.5
2013-04-15,273.5
2013-04-16,290.45
2013-04-17,282.35
2013-04-18,283.5
2013-04-22,283.15
2013-04-23,287.95
2013-04-25,297.4
2013-04-26,290.8
2013-04-29,293.95
2013-04-30,285.8
2013-05-02,293.95
2013-05-03,296.6
2013-05-06,294.05
2013-05-07,301.3
2013-05-08,303.1
2013-05-09,302.6
2013-05-10,309.5
2013-05-11,308.5
2013-05-13,308.0
2013-05-14,316.1
2013-05-15,315.45
2013-05-16,318.2
2013-05-17,320.75
2013-05-20,326.55
2013-05-21,329.05
2013-05-22,323.6
2013-05-23,313.2
2013-05-24,328.2
2013-05-27,329.6
2013-05-28,336.6
2013-05-29,336.15
2013-05-30,331.2
2013-05-31,330.45
2013-06-03,335.35
2013-06-04,329.25
2013-06-05,334.65
2013-06-06,344.8
2013-06-07,349.7
2013-06-10,344.2
2013-06-11,333.85
2013-06-12,325.7
2013-06-13,312.85
2013-06-14,333.65
2013-06-17,335.95
2013-06-18,332.75
2013-06-19,342.95
2013-06-20,329.85
2013-06-21,326.75
2013-06-24,334.25
2013-06-25,343.5
2013-06-26,342.4
2013-06-27,331.35
2013-06-28,338.65
2013-07-01,340.6
2013-07-02,339.5
2013-07-03,343.6
2013-07-04,358.4
2013-07-05,354.9
2013-07-08,360.05
2013-07-09,363.1
2013-07-10,353.9
2013-07-11,360.0
2013-07-12,355.5
2013-07-15,359.6
2013-07-16,347.25
2013-07-17,341.6
2013-07-18,340.7
2013-07-19,336.05
2013-07-22,337.65
2013-07-23,337.3
2013-07-24,333.9
2013-07-25,333.4
2013-07-26,325.2
2013-07-29,336.0
2013-07-30,325.55
2013-07-31,321.1
2013-08-01,328.1
2013-08-02,322.95
2013-08-05,328.9
2013-08-06,321.3
2013-08-07,318.8
2013-08-08,317.75
2013-08-12,312.65
2013-08-13,320.8
2013-08-14,309.15
2013-08-16,295.8
2013-08-19,285.35
2013-08-20,274.9
2013-08-21,280.8
2013-08-22,285.3
2013-08-23,297.7
2013-08-26,294.45
2013-08-27,299.05
2013-08-28,298.55
2013-08-29,304.9
2013-08-30,307.95
2013-09-02,309.4
2013-09-03,303.65
2013-09-04,309.95
2013-09-05,309.6
2013-09-06,309.6
2013-09-10,318.8
2013-09-11,312.8
2013-09-12,319.5
2013-09-13,319.4
2013-09-16,319.35
2013-09-17,320.1
2013-09-18,321.9
2013-09-19,331.5
2013-09-20,334.7
2013-09-23,329.6
2013-09-24,326.05
2013-09-25,334.2
2013-09-26,339.95
2013-09-27,336.85
2013-09-30,338.9
2013-10-01,340.6
2013-10-03,348.55
2013-10-04,348.9
2013-10-07,342.3
2013-10-08,348.45
2013-10-09,344.1
2013-10-10,343.1
2013-10-11,339.55
2013-10-14,340.05
2013-10-15,330.15
2013-10-17,329.75
2013-10-18,345.75
2013-10-21,340.9
2013-10-22,349.6
2013-10-23,345.55
2013-10-24,347.65
2013-10-25,345.75
2013-10-28,342.75
2013-10-29,340.85
2013-10-30,344.4
2013-10-31,372.4
2013-11-01,377.4
2013-11-03,377.8
2013-11-05,381.3
2013-11-06,389.9
2013-11-07,396.75
2013-11-08,402.55
2013-11-11,393.45
2013-11-12,392.1
2013-11-13,391.6
2013-11-14,396.55
2013-11-18,393.45
2013-11-19,394.75
2013-11-20,387.05
2013-11-21,389.0
2013-11-22,379.25
2013-11-25,380.75
2013-11-26,386.15
2013-11-27,381.85
2013-11-28,384.85
2013-11-29,381.25
2013-12-02,384.55
2013-12-03,395.35
2013-12-04,388.75
2013-12-05,393.85
2013-12-06,396.7
2013-12-09,392.05
2013-12-10,405.3
2013-12-11,411.05
2013-12-12,416.6
2013-12-13,420.3
2013-12-16,429.0
2013-12-17,420.35
2013-12-18,427.95
2013-12-19,430.3
2013-12-20,437.7
2013-12-23,436.65
2013-12-24,428.35
2013-12-26,441.85
2013-12-27,449.0
2013-12-30,455.8
2013-12-31,465.85
