Date,KOTAKNIFTY
2013-01-01,604.58
2013-01-02,607.12
2013-01-03,613.2
2013-01-04,610.54
2013-01-07,612.78
2013-01-08,610.94
2013-01-09,611.0
2013-01-10,611.45
2013-01-11,613.7
2013-01-14,608.11
2013-01-15,615.0
2013-01-16,615.99
2013-01-17,617.95
2013-01-18,617.55
2013-01-21,616.95
2013-01-22,618.98
2013-01-23,612.25
2013-01-24,612.0
2013-01-25,613.78
2013-01-28,617.07
2013-01-29,618.0
2013-01-30,615.6
2013-01-31,616.0
2013-02-01,612.86
2013-02-04,610.49
2013-02-05,605.78
2013-02-06,606.99
2013-02-07,603.98
2013-02-08,603.49
2013-02-11,601.98
2013-02-12,605.97
2013-02-13,605.5
2013-02-14,603.5
2013-02-15,599.75
2013-02-18,601.0
2013-02-19,603.0
2013-02-20,605.5
2013-02-21,601.0
2013-02-22,601.49
2013-02-25,599.0
2013-02-26,593.86
2013-02-27,594.0
2013-02-28,586.89
2013-03-01,586.85
2013-03-04,586.04
2013-03-05,587.79
2013-03-06,594.72
2013-03-07,593.2
2013-03-08,603.0
2013-03-11,603.0
2013-03-12,602.0
2013-03-13,599.62
2013-03-14,599.5
2013-03-15,598.19
2013-03-18,594.0
2013-03-19,588.85
2013-03-20,586.2
2013-03-21,584.68
2013-03-22,584.99
2013-03-25,581.45
2013-03-26,582.35
2013-03-28,589.54
2013-04-01,588.1
2013-04-02,590.0
2013-04-03,584.26
2013-04-04,574.98
2013-04-05,576.63
2013-04-08,573.12
2013-04-09,568.98
2013-04-10,572.91
2013-04-11,576.89
2013-04-12,573.0
2013-04-15,576.0
2013-04-16,582.0
2013-04-17,582.79
2013-04-18,591.89
2013-04-22,596.95
2013-04-23,596.86
2013-04-25,601.78
2013-04-26,600.09
2013-04-29,602.95
2013-04-30,603.0
2013-05-02,610.14
2013-05-03,610.71
2013-05-06,610.0
2013-05-07,607.44
2013-05-08,607.08
2013-05-09,608.17
2013-05-10,611.67
2013-05-11,611.0
2013-05-13,605.69
2013-05-14,603.5
2013-05-15,610.13
2013-05-16,616.34
2013-05-17,615.8
2013-05-20,613.2
2013-05-21,612.94
2013-05-22,609.5
2013-05-23,597.0
2013-05-24,599.86
2013-05-27,606.43
2013-05-28,610.62
2013-05-29,608.0
2013-05-30,610.0
2013-05-31,606.27
2013-06-03,602.0
2013-06-04,599.0
2013-06-05,596.0
2013-06-06,596.5
2013-06-07,595.0
2013-06-10,594.08
2013-06-11,588.41
2013-06-12,580.26
2013-06-13,575.0
2013-06-14,582.63
2013-06-17,595.5
2013-06-18,589.23
2013-06-19,585.02
2013-06-20,578.54
2013-06-21,575.0
2013-06-24,569.26
2013-06-25,569.52
2013-06-26,569.0
2013-06-27,577.99
2013-06-28,589.0
2013-07-01,595.9
2013-07-02,597.0
2013-07-03,588.0
2013-07-04,593.0
2013-07-05,624.98
2013-07-08,591.36
2013-07-09,593.75
2013-07-10,592.79
2013-07-11,598.06
2013-07-12,605.37
2013-07-15,612.61
2013-07-16,604.5
2013-07-17,605.55
2013-07-18,613.9
2013-07-19,614.28
2013-07-22,614.0
2013-07-23,616.0
2013-07-24,604.49
2013-07-25,603.65
2013-07-26,601.0
2013-07-29,595.38
2013-07-30,588.0
2013-07-31,589.16
2013-08-01,584.53
2013-08-02,590.73
2013-08-05,581.0
2013-08-06,569.83
2013-08-07,570.0
2013-08-08,570.66
2013-08-12,572.63
2013-08-13,579.25
2013-08-14,582.12
2013-08-16,573.05
2013-08-19,555.77
2013-08-20,558.66
2013-08-21,552.98
2013-08-22,547.39
2013-08-23,555.0
2013-08-26,560.0
2013-08-27,543.0
2013-08-28,538.74
2013-08-29,551.14
2013-08-30,558.56
2013-09-02,558.81
2013-09-03,547.15
2013-09-04,556.5
2013-09-05,567.18
2013-09-06,578.48
2013-09-10,596.01
2013-09-11,598.23
2013-09-12,590.99
2013-09-13,596.66
2013-09-16,596.49
2013-09-17,592.93
2013-09-18,599.7
2013-09-19,616.06
2013-09-20,610.0
2013-09-23,599.0
2013-09-24,603.67
2013-09-25,599.99
2013-09-26,602.42
2013-09-27,595.66
2013-09-30,585.0
2013-10-01,584.97
2013-10-03,598.96
2013-10-04,597.16
2013-10-07,600.51
2013-10-08,604.0
2013-10-09,610.03
2013-10-10,613.93
2013-10-11,619.42
2013-10-14,622.0
2013-10-15,620.15
2013-10-17,615.5
2013-10-18,626.19
2013-10-21,630.6
2013-10-22,630.91
2013-10-23,625.19
2013-10-24,627.33
2013-10-25,627.0
2013-10-28,622.94
2013-10-29,633.16
2013-10-30,634.94
2013-10-31,642.15
2013-11-01,644.2
2013-11-03,647.5
2013-11-05,640.0
2013-11-06,636.0
2013-11-07,634.04
2013-11-08,629.3
2013-11-11,624.6
2013-11-12,616.55
2013-11-13,612.26
2013-11-14,618.0
2013-11-18,626.54
2013-11-19,632.0
2013-11-20,627.02
2013-11-21,614.91
2013-11-22,612.25
2013-11-25,618.21
2013-11-26,617.57
2013-11-27,617.7
2013-11-28,622.0
2013-11-29,629.55
2013-12-02,636.0
2013-12-03,632.0
2013-12-04,630.61
2013-12-05,636.9
2013-12-06,637.95
2013-12-09,646.52
2013-12-10,645.25
2013-12-11,644.0
2013-12-12,637.44
2013-12-13,630.75
2013-12-16,627.5
2013-12-17,628.0
2013-12-18,633.0
2013-12-19,630.05
2013-12-20,637.8
2013-12-23,641.5
2013-12-24,640.13
2013-12-26,642.37
2013-12-27,643.0
2013-12-30,642.36
2013-12-31,642.0
