Date,TIL
2013-01-01,212.8
2013-01-02,214.2
2013-01-03,219.55
2013-01-04,221.4
2013-01-07,224.1
2013-01-08,222.25
2013-01-09,220.1
2013-01-10,221.55
2013-01-11,212.3
2013-01-14,212.2
2013-01-15,214.65
2013-01-16,207.85
2013-01-17,206.4
2013-01-18,212.05
2013-01-21,212.55
2013-01-22,211.95
2013-01-23,212.85
2013-01-24,210.2
2013-01-25,210.0
2013-01-28,209.0
2013-01-29,210.05
2013-01-30,209.95
2013-01-31,208.1
2013-02-01,202.45
2013-02-04,197.3
2013-02-05,198.25
2013-02-06,193.9
2013-02-07,191.05
2013-02-08,188.15
2013-02-11,187.75
2013-02-12,187.8
2013-02-13,187.55
2013-02-14,184.2
2013-02-15,182.0
2013-02-18,183.8
2013-02-19,184.55
2013-02-20,181.85
2013-02-21,181.5
2013-02-22,181.4
2013-02-25,178.25
2013-02-26,170.5
2013-02-27,170.4
2013-02-28,170.55
2013-03-01,171.95
2013-03-04,164.2
2013-03-05,163.6
2013-03-06,162.0
2013-03-07,161.75
2013-03-08,162.5
2013-03-11,165.3
2013-03-12,165.9
2013-03-13,166.15
2013-03-14,168.35
2013-03-15,168.0
2013-03-18,164.55
2013-03-19,159.25
2013-03-20,150.75
2013-03-21,148.05
2013-03-22,143.85
2013-03-25,141.15
2013-03-26,140.2
2013-03-28,138.55
2013-04-01,149.05
2013-04-02,169.15
2013-04-03,166.95
2013-04-04,160.9
2013-04-05,159.3
2013-04-08,162.95
2013-04-09,158.75
2013-04-10,156.85
2013-04-11,155.85
2013-04-12,153.0
2013-04-15,152.55
2013-04-16,154.95
2013-04-17,153.75
2013-04-18,147.4
2013-04-22,148.65
2013-04-23,151.15
2013-04-25,152.7
2013-04-26,155.8
2013-04-29,152.55
2013-04-30,150.85
2013-05-02,150.25
2013-05-03,148.75
2013-05-06,151.75
2013-05-07,149.1
2013-05-08,149.3
2013-05-09,149.7
2013-05-10,150.35
2013-05-11,150.1
2013-05-13,150.65
2013-05-14,156.65
2013-05-15,175.6
2013-05-16,164.85
2013-05-17,171.65
2013-05-20,168.65
2013-05-21,162.4
2013-05-22,159.0
2013-05-23,158.0
2013-05-24,160.5
2013-05-27,160.05
2013-05-28,160.85
2013-05-29,167.65
2013-05-30,170.55
2013-05-31,166.3
2013-06-03,169.3
2013-06-04,164.4
2013-06-05,163.0
2013-06-06,168.7
2013-06-07,163.05
2013-06-10,166.4
2013-06-11,161.0
2013-06-12,160.0
2013-06-13,158.2
2013-06-14,160.0
2013-06-17,159.45
2013-06-18,160.1
2013-06-19,157.6
2013-06-20,151.5
2013-06-21,150.1
2013-06-24,136.8
2013-06-25,136.6
2013-06-26,135.05
2013-06-27,131.5
2013-06-28,131.65
2013-07-01,136.45
2013-07-02,136.6
2013-07-03,135.15
2013-07-04,136.5
2013-07-05,135.0
2013-07-08,136.4
2013-07-09,138.0
2013-07-10,138.35
2013-07-11,137.4
2013-07-12,136.0
2013-07-15,138.6
2013-07-16,136.35
2013-07-17,132.1
2013-07-18,129.55
2013-07-19,128.35
2013-07-22,125.15
2013-07-23,123.35
2013-07-24,119.85
2013-07-25,113.4
2013-07-26,112.0
2013-07-29,110.6
2013-07-30,108.85
2013-07-31,99.95
2013-08-01,97.1
2013-08-02,93.7
2013-08-05,92.45
2013-08-06,87.0
2013-08-07,87.4
2013-08-08,97.6
2013-08-12,101.05
2013-08-13,110.5
2013-08-14,112.4
2013-08-16,110.85
2013-08-19,107.9
2013-08-20,105.95
2013-08-21,104.35
2013-08-22,103.25
2013-08-23,104.55
2013-08-26,111.4
2013-08-27,110.25
2013-08-28,109.1
2013-08-29,104.85
2013-08-30,106.75
2013-09-02,108.65
2013-09-03,111.05
2013-09-04,110.65
2013-09-05,110.2
2013-09-06,110.45
2013-09-10,109.9
2013-09-11,110.6
2013-09-12,110.5
2013-09-13,107.4
2013-09-16,107.85
2013-09-17,110.35
2013-09-18,110.8
2013-09-19,110.0
2013-09-20,108.0
2013-09-23,102.7
2013-09-24,100.15
2013-09-25,99.85
2013-09-26,103.9
2013-09-27,104.6
2013-09-30,103.95
2013-10-01,106.4
2013-10-03,110.0
2013-10-04,109.85
2013-10-07,111.95
2013-10-08,115.75
2013-10-09,114.5
2013-10-10,114.7
2013-10-11,115.85
2013-10-14,116.4
2013-10-15,113.75
2013-10-17,111.0
2013-10-18,108.1
2013-10-21,114.6
2013-10-22,116.95
2013-10-23,114.35
2013-10-24,112.15
2013-10-25,113.5
2013-10-28,112.1
2013-10-29,114.75
2013-10-30,114.1
2013-10-31,115.05
2013-11-01,117.15
2013-11-03,121.1
2013-11-05,126.85
2013-11-06,130.0
2013-11-07,127.4
2013-11-08,121.25
2013-11-11,116.7
2013-11-12,110.7
2013-11-13,110.85
2013-11-14,110.15
2013-11-18,110.6
2013-11-19,115.95
2013-11-20,121.8
2013-11-21,123.0
2013-11-22,117.4
2013-11-25,115.5
2013-11-26,112.75
2013-11-27,113.8
2013-11-28,118.15
2013-11-29,126.75
2013-12-02,122.4
2013-12-03,119.75
2013-12-04,123.1
2013-12-05,119.65
2013-12-06,143.3
2013-12-09,156.35
2013-12-10,149.6
2013-12-11,147.15
2013-12-12,144.15
2013-12-13,140.55
2013-12-16,140.5
2013-12-17,137.85
2013-12-18,139.4
2013-12-19,141.9
2013-12-20,139.6
2013-12-23,144.15
2013-12-24,144.7
2013-12-26,147.85
2013-12-27,148.3
2013-12-30,145.65
2013-12-31,144.6
