Date,TWL
2013-01-01,367.65
2013-01-02,369.55
2013-01-03,371.0
2013-01-04,371.45
2013-01-07,374.4
2013-01-08,372.95
2013-01-09,377.3
2013-01-10,360.4
2013-01-11,339.1
2013-01-14,336.8
2013-01-15,343.85
2013-01-16,339.25
2013-01-17,336.95
2013-01-18,332.05
2013-01-21,334.5
2013-01-22,331.95
2013-01-23,329.4
2013-01-24,312.8
2013-01-25,314.75
2013-01-28,322.0
2013-01-29,319.85
2013-01-30,318.85
2013-01-31,320.6
2013-02-01,321.5
2013-02-04,330.75
2013-02-05,326.6
2013-02-06,319.1
2013-02-07,306.8
2013-02-08,306.75
2013-02-11,307.55
2013-02-12,307.95
2013-02-13,302.3
2013-02-14,292.95
2013-02-15,295.25
2013-02-18,298.7
2013-02-19,296.4
2013-02-20,296.2
2013-02-21,293.7
2013-02-22,281.6
2013-02-25,266.3
2013-02-26,244.3
2013-02-27,211.15
2013-02-28,195.15
2013-03-01,188.1
2013-03-04,181.9
2013-03-05,183.3
2013-03-06,187.3
2013-03-07,185.45
2013-03-08,185.85
2013-03-11,193.3
2013-03-12,197.75
2013-03-13,190.75
2013-03-14,188.4
2013-03-15,186.55
2013-03-18,185.45
2013-03-19,181.9
2013-03-20,173.0
2013-03-21,165.45
2013-03-22,160.6
2013-03-25,162.05
2013-03-26,163.15
2013-03-28,165.45
2013-04-01,174.75
2013-04-02,181.0
2013-04-03,181.35
2013-04-04,176.3
2013-04-05,179.55
2013-04-08,175.75
2013-04-09,167.85
2013-04-10,166.4
2013-04-11,168.1
2013-04-12,167.5
2013-04-15,166.4
2013-04-16,168.7
2013-04-17,168.8
2013-04-18,169.1
2013-04-22,171.35
2013-04-23,170.7
2013-04-25,171.5
2013-04-26,169.85
2013-04-29,168.5
2013-04-30,168.45
2013-05-02,168.4
2013-05-03,167.55
2013-05-06,169.75
2013-05-07,175.2
2013-05-08,176.55
2013-05-09,173.95
2013-05-10,172.4
2013-05-11,173.55
2013-05-13,170.95
2013-05-14,169.15
2013-05-15,169.35
2013-05-16,171.7
2013-05-17,169.95
2013-05-20,169.05
2013-05-21,165.85
2013-05-22,163.75
2013-05-23,158.1
2013-05-24,157.35
2013-05-27,158.0
2013-05-28,156.8
2013-05-29,158.45
2013-05-30,156.9
2013-05-31,152.5
2013-06-03,152.7
2013-06-04,151.1
2013-06-05,152.55
2013-06-06,151.1
2013-06-07,150.8
2013-06-10,147.8
2013-06-11,140.75
2013-06-12,135.8
2013-06-13,131.7
2013-06-14,132.45
2013-06-17,129.15
2013-06-18,126.55
2013-06-19,121.85
2013-06-20,116.45
2013-06-21,107.5
2013-06-24,100.95
2013-06-25,93.85
2013-06-26,94.0
2013-06-27,94.05
2013-06-28,92.45
2013-07-01,92.9
2013-07-02,93.95
2013-07-03,92.2
2013-07-04,91.85
2013-07-05,91.6
2013-07-08,88.6
2013-07-09,89.55
2013-07-10,87.75
2013-07-11,89.65
2013-07-12,91.4
2013-07-15,94.75
2013-07-16,91.35
2013-07-17,90.9
2013-07-18,90.1
2013-07-19,89.4
2013-07-22,89.05
2013-07-23,89.95
2013-07-24,87.45
2013-07-25,83.2
2013-07-26,83.45
2013-07-29,80.05
2013-07-30,76.1
2013-07-31,74.9
2013-08-01,74.6
2013-08-02,72.1
2013-08-05,75.8
2013-08-06,78.45
2013-08-07,80.0
2013-08-08,81.3
2013-08-12,89.4
2013-08-13,94.2
2013-08-14,90.55
2013-08-16,82.85
2013-08-19,79.8
2013-08-20,82.0
2013-08-21,80.3
2013-08-22,82.25
2013-08-23,83.75
2013-08-26,90.9
2013-08-27,99.95
2013-08-28,104.9
2013-08-29,110.1
2013-08-30,115.6
2013-09-02,121.35
2013-09-03,127.4
2013-09-04,121.05
2013-09-05,115.0
2013-09-06,109.25
2013-09-10,107.65
2013-09-11,113.0
2013-09-12,110.9
2013-09-13,111.75
2013-09-16,108.85
2013-09-17,106.9
2013-09-18,103.2
2013-09-19,104.2
2013-09-20,103.9
2013-09-23,109.05
2013-09-24,114.5
2013-09-25,111.2
2013-09-26,110.4
2013-09-27,110.2
2013-09-30,110.2
2013-10-01,110.65
2013-10-03,112.3
2013-10-04,110.6
2013-10-07,111.3
2013-10-08,109.6
2013-10-09,109.65
2013-10-10,109.7
2013-10-11,109.85
2013-10-14,109.7
2013-10-15,107.45
2013-10-17,106.25
2013-10-18,104.75
2013-10-21,103.6
2013-10-22,101.25
2013-10-23,99.75
2013-10-24,99.8
2013-10-25,99.7
2013-10-28,97.8
2013-10-29,96.0
2013-10-30,95.35
2013-10-31,95.85
2013-11-01,95.75
2013-11-03,100.5
2013-11-05,100.0
2013-11-06,102.3
2013-11-07,103.15
2013-11-08,101.65
2013-11-11,99.85
2013-11-12,99.55
2013-11-13,99.2
2013-11-14,99.0
2013-11-18,99.7
2013-11-19,109.65
2013-11-20,110.5
2013-11-21,109.6
2013-11-22,109.3
2013-11-25,110.65
2013-11-26,105.5
2013-11-27,103.0
2013-11-28,104.1
2013-11-29,104.7
2013-12-02,102.05
2013-12-03,103.6
2013-12-04,100.2
2013-12-05,102.05
2013-12-06,101.7
2013-12-09,102.6
2013-12-10,101.3
2013-12-11,101.1
2013-12-12,99.8
2013-12-13,98.6
2013-12-16,97.2
2013-12-17,97.0
2013-12-18,98.05
2013-12-19,96.35
2013-12-20,96.7
2013-12-23,101.7
2013-12-24,101.6
2013-12-26,104.95
2013-12-27,104.2
2013-12-30,114.6
2013-12-31,113.05
