Date,GET&D
2013-01-01,186.15
2013-01-02,185.75
2013-01-03,185.55
2013-01-04,185.85
2013-01-07,186.05
2013-01-08,186.05
2013-01-09,186.05
2013-01-10,186.1
2013-01-11,186.25
2013-01-14,186.35
2013-01-15,186.3
2013-01-16,179.35
2013-01-17,176.05
2013-01-18,174.25
2013-01-21,174.0
2013-01-22,173.1
2013-01-23,170.3
2013-01-24,174.0
2013-01-25,173.9
2013-01-28,176.3
2013-01-29,177.45
2013-01-30,180.4
2013-01-31,181.0
2013-02-01,177.05
2013-02-04,184.05
2013-02-05,182.25
2013-02-06,183.1
2013-02-07,179.0
2013-02-08,182.65
2013-02-11,179.9
2013-02-12,176.35
2013-02-13,175.7
2013-02-14,175.05
2013-02-15,168.85
2013-02-18,166.85
2013-02-19,165.95
2013-02-20,168.0
2013-02-21,169.2
2013-02-22,166.1
2013-02-25,160.85
2013-02-26,158.7
2013-02-27,164.2
2013-02-28,165.15
2013-03-01,159.6
2013-03-04,160.0
2013-03-05,164.9
2013-03-06,164.55
2013-03-07,162.3
2013-03-08,162.15
2013-03-11,159.9
2013-03-12,156.3
2013-03-13,154.45
2013-03-14,152.75
2013-03-15,151.05
2013-03-18,153.3
2013-03-19,148.8
2013-03-20,149.35
2013-03-21,147.3
2013-03-22,143.95
2013-03-25,144.95
2013-03-26,145.45
2013-03-28,146.9
2013-04-01,149.65
2013-04-02,156.9
2013-04-03,152.8
2013-04-04,150.75
2013-04-05,149.95
2013-04-08,151.6
2013-04-09,148.25
2013-04-10,151.95
2013-04-11,149.9
2013-04-12,148.05
2013-04-15,150.0
2013-04-16,148.4
2013-04-17,147.15
2013-04-18,152.0
2013-04-22,156.0
2013-04-23,159.7
2013-04-25,159.8
2013-04-26,155.65
2013-04-29,160.35
2013-04-30,165.35
2013-05-02,160.7
2013-05-03,166.5
2013-05-06,163.75
2013-05-07,164.6
2013-05-08,160.3
2013-05-09,164.55
2013-05-10,164.15
2013-05-11,163.35
2013-05-13,160.05
2013-05-14,158.3
2013-05-15,160.75
2013-05-16,167.05
2013-05-17,181.85
2013-05-20,174.0
2013-05-21,176.2
2013-05-22,175.05
2013-05-23,170.55
2013-05-24,168.85
2013-05-27,168.45
2013-05-28,168.45
2013-05-29,167.15
2013-05-30,162.2
2013-05-31,159.15
2013-06-03,157.45
2013-06-04,157.65
2013-06-05,154.5
2013-06-06,156.3
2013-06-07,155.85
2013-06-10,155.05
2013-06-11,155.05
2013-06-12,153.9
2013-06-13,154.35
2013-06-14,152.9
2013-06-17,151.85
2013-06-18,151.85
2013-06-19,152.25
2013-06-20,150.2
2013-06-21,171.55
2013-06-24,166.1
2013-06-25,169.05
2013-06-26,168.15
2013-06-27,170.7
2013-06-28,169.1
2013-07-01,167.95
2013-07-02,166.6
2013-07-03,166.35
2013-07-04,165.15
2013-07-05,161.75
2013-07-08,161.25
2013-07-09,163.15
2013-07-10,163.25
2013-07-11,165.15
2013-07-12,171.55
2013-07-15,170.0
2013-07-16,167.75
2013-07-17,165.7
2013-07-18,163.25
2013-07-19,165.05
2013-07-22,160.4
2013-07-23,163.05
2013-07-24,159.65
2013-07-25,163.0
2013-07-26,153.25
2013-07-29,150.05
2013-07-30,139.35
2013-07-31,138.7
2013-08-01,138.3
2013-08-02,126.05
2013-08-05,128.15
2013-08-06,117.85
2013-08-07,119.55
2013-08-08,127.1
2013-08-12,130.05
2013-08-13,126.0
2013-08-14,127.0
2013-08-16,125.3
2013-08-19,121.0
2013-08-20,124.95
2013-08-21,128.6
2013-08-22,125.95
2013-08-23,135.15
2013-08-26,142.7
2013-08-27,138.6
2013-08-28,140.55
2013-08-29,138.4
2013-08-30,143.2
2013-09-02,143.0
2013-09-03,140.25
2013-09-04,137.95
2013-09-05,142.05
2013-09-06,138.5
2013-09-10,146.1
2013-09-11,147.0
2013-09-12,145.5
2013-09-13,146.05
2013-09-16,150.05
2013-09-17,146.2
2013-09-18,144.85
2013-09-19,155.2
2013-09-20,150.0
2013-09-23,147.35
2013-09-24,141.55
2013-09-25,141.5
2013-09-26,142.15
2013-09-27,145.1
2013-09-30,139.75
2013-10-01,139.15
2013-10-03,138.9
2013-10-04,140.3
2013-10-07,142.3
2013-10-08,142.05
2013-10-09,140.3
2013-10-10,139.5
2013-10-11,142.1
2013-10-14,142.35
2013-10-15,143.0
2013-10-17,143.15
2013-10-18,140.8
2013-10-21,145.25
2013-10-22,146.6
2013-10-23,150.85
2013-10-24,149.65
2013-10-25,145.25
2013-10-28,148.0
2013-10-29,149.35
2013-10-30,147.7
2013-10-31,150.05
2013-11-01,161.0
2013-11-03,163.4
2013-11-05,161.8
2013-11-06,170.8
2013-11-07,174.9
2013-11-08,170.9
2013-11-11,164.9
2013-11-12,163.85
2013-11-13,161.6
2013-11-14,165.05
2013-11-18,161.6
2013-11-19,161.55
2013-11-20,162.4
2013-11-21,159.0
2013-11-22,160.2
2013-11-25,167.25
2013-11-26,167.1
2013-11-27,166.55
2013-11-28,174.3
2013-11-29,179.35
2013-12-02,184.3
2013-12-03,181.5
2013-12-04,181.0
2013-12-05,176.7
2013-12-06,173.95
2013-12-09,180.1
2013-12-10,174.25
2013-12-11,175.35
2013-12-12,177.05
2013-12-13,177.7
2013-12-16,178.45
2013-12-17,181.1
2013-12-18,184.95
2013-12-19,185.0
2013-12-20,190.0
2013-12-23,192.15
2013-12-24,200.15
2013-12-26,195.05
2013-12-27,198.2
2013-12-30,192.55
2013-12-31,202.15
