Date,ADANIENT
2013-01-01,275.9
2013-01-02,285.35
2013-01-03,280.7
2013-01-04,276.7
2013-01-07,279.4
2013-01-08,277.1
2013-01-09,275.25
2013-01-10,271.85
2013-01-11,261.5
2013-01-14,271.05
2013-01-15,267.5
2013-01-16,263.0
2013-01-17,266.45
2013-01-18,267.0
2013-01-21,274.65
2013-01-22,269.75
2013-01-23,269.15
2013-01-24,251.95
2013-01-25,258.65
2013-01-28,253.05
2013-01-29,246.9
2013-01-30,245.85
2013-01-31,250.05
2013-02-01,245.75
2013-02-04,246.35
2013-02-05,242.25
2013-02-06,247.6
2013-02-07,243.4
2013-02-08,232.75
2013-02-11,232.85
2013-02-12,225.2
2013-02-13,226.75
2013-02-14,215.55
2013-02-15,222.4
2013-02-18,231.25
2013-02-19,237.6
2013-02-20,236.6
2013-02-21,229.15
2013-02-22,231.6
2013-02-25,224.1
2013-02-26,216.75
2013-02-27,224.35
2013-02-28,215.65
2013-03-01,211.75
2013-03-04,210.2
2013-03-05,216.9
2013-03-06,220.55
2013-03-07,227.5
2013-03-08,235.65
2013-03-11,243.6
2013-03-12,239.1
2013-03-13,231.6
2013-03-14,239.6
2013-03-15,239.35
2013-03-18,235.6
2013-03-19,225.3
2013-03-20,217.0
2013-03-21,208.4
2013-03-22,201.45
2013-03-25,193.65
2013-03-26,192.25
2013-03-28,202.2
2013-04-01,206.8
2013-04-02,212.95
2013-04-03,218.8
2013-04-04,209.4
2013-04-05,211.85
2013-04-08,210.2
2013-04-09,209.2
2013-04-10,205.55
2013-04-11,207.45
2013-04-12,210.5
2013-04-15,212.55
2013-04-16,219.75
2013-04-17,215.55
2013-04-18,220.15
2013-04-22,224.45
2013-04-23,215.95
2013-04-25,215.95
2013-04-26,212.85
2013-04-29,216.95
2013-04-30,218.1
2013-05-02,218.85
2013-05-03,222.45
2013-05-06,228.4
2013-05-07,231.95
2013-05-08,229.2
2013-05-09,229.3
2013-05-10,226.7
2013-05-11,226.3
2013-05-13,217.2
2013-05-14,214.75
2013-05-15,226.05
2013-05-16,229.15
2013-05-17,235.35
2013-05-20,242.9
2013-05-21,239.75
2013-05-22,232.8
2013-05-23,219.05
2013-05-24,221.1
2013-05-27,225.25
2013-05-28,221.85
2013-05-29,219.55
2013-05-30,222.15
2013-05-31,211.7
2013-06-03,207.95
2013-06-04,206.4
2013-06-05,213.1
2013-06-06,215.1
2013-06-07,209.65
2013-06-10,206.05
2013-06-11,196.95
2013-06-12,182.9
2013-06-13,177.45
2013-06-14,179.25
2013-06-17,177.75
2013-06-18,186.3
2013-06-19,192.0
2013-06-20,183.05
2013-06-21,182.8
2013-06-24,182.15
2013-06-25,188.65
2013-06-26,185.5
2013-06-27,191.85
2013-06-28,206.05
2013-07-01,216.15
2013-07-02,216.7
2013-07-03,205.65
2013-07-04,205.95
2013-07-05,204.05
2013-07-08,204.15
2013-07-09,204.8
2013-07-10,200.1
2013-07-11,203.45
2013-07-12,200.8
2013-07-15,201.8
2013-07-16,199.5
2013-07-17,198.35
2013-07-18,200.75
2013-07-19,199.8
2013-07-22,199.0
2013-07-23,202.9
2013-07-24,199.2
2013-07-25,194.45
2013-07-26,191.95
2013-07-29,181.25
2013-07-30,176.3
2013-07-31,175.0
2013-08-01,176.5
2013-08-02,157.8
2013-08-05,167.8
2013-08-06,164.1
2013-08-07,167.15
2013-08-08,166.4
2013-08-12,169.25
2013-08-13,171.15
2013-08-14,168.8
2013-08-16,160.15
2013-08-19,162.35
2013-08-20,160.75
2013-08-21,156.9
2013-08-22,164.9
2013-08-23,164.7
2013-08-26,156.45
2013-08-27,148.05
2013-08-28,146.4
2013-08-29,150.8
2013-08-30,141.5
2013-09-02,139.15
2013-09-03,133.95
2013-09-04,133.05
2013-09-05,135.3
2013-09-06,136.4
2013-09-10,139.85
2013-09-11,142.1
2013-09-12,136.55
2013-09-13,141.05
2013-09-16,135.2
2013-09-17,135.25
2013-09-18,135.55
2013-09-19,149.35
2013-09-20,151.05
2013-09-23,144.75
2013-09-24,146.8
2013-09-25,142.8
2013-09-26,142.6
2013-09-27,145.55
2013-09-30,140.75
2013-10-01,141.35
2013-10-03,147.15
2013-10-04,148.3
2013-10-07,150.1
2013-10-08,151.65
2013-10-09,157.6
2013-10-10,157.15
2013-10-11,164.3
2013-10-14,169.4
2013-10-15,167.9
2013-10-17,167.0
2013-10-18,175.35
2013-10-21,198.0
2013-10-22,193.85
2013-10-23,198.15
2013-10-24,207.8
2013-10-25,193.9
2013-10-28,207.25
2013-10-29,212.6
2013-10-30,211.05
2013-10-31,207.65
2013-11-01,203.85
2013-11-03,203.65
2013-11-05,210.25
2013-11-06,209.4
2013-11-07,211.3
2013-11-08,216.95
2013-11-11,233.85
2013-11-12,227.9
2013-11-13,229.3
2013-11-14,244.25
2013-11-18,250.15
2013-11-19,242.3
2013-11-20,249.2
2013-11-21,240.95
2013-11-22,243.1
2013-11-25,256.0
2013-11-26,242.4
2013-11-27,240.15
2013-11-28,261.4
2013-11-29,263.15
2013-12-02,266.3
2013-12-03,267.2
2013-12-04,266.4
2013-12-05,269.45
2013-12-06,274.1
2013-12-09,279.05
2013-12-10,277.15
2013-12-11,266.75
2013-12-12,252.0
2013-12-13,248.15
2013-12-16,258.7
2013-12-17,256.3
2013-12-18,258.05
2013-12-19,254.45
2013-12-20,259.5
2013-12-23,271.5
2013-12-24,268.5
2013-12-26,269.8
2013-12-27,272.5
2013-12-30,266.25
2013-12-31,262.5
