Date,LIBERTSHOE
2013-01-01,102.9
2013-01-02,108.3
2013-01-03,106.65
2013-01-04,105.35
2013-01-07,105.6
2013-01-08,104.1
2013-01-09,103.75
2013-01-10,103.5
2013-01-11,103.25
2013-01-14,103.75
2013-01-15,103.25
2013-01-16,102.0
2013-01-17,101.4
2013-01-18,100.25
2013-01-21,100.95
2013-01-22,99.0
2013-01-23,98.5
2013-01-24,95.7
2013-01-25,96.25
2013-01-28,97.6
2013-01-29,96.0
2013-01-30,95.05
2013-01-31,95.35
2013-02-01,94.45
2013-02-04,94.15
2013-02-05,93.55
2013-02-06,92.25
2013-02-07,92.4
2013-02-08,91.05
2013-02-11,89.15
2013-02-12,89.75
2013-02-13,87.9
2013-02-14,84.9
2013-02-15,82.8
2013-02-18,84.05
2013-02-19,88.2
2013-02-20,99.45
2013-02-21,94.1
2013-02-22,94.95
2013-02-25,90.25
2013-02-26,89.65
2013-02-27,87.7
2013-02-28,87.25
2013-03-01,86.9
2013-03-04,85.1
2013-03-05,86.2
2013-03-06,87.35
2013-03-07,88.7
2013-03-08,90.55
2013-03-11,96.25
2013-03-12,96.05
2013-03-13,92.95
2013-03-14,93.3
2013-03-15,91.3
2013-03-18,91.7
2013-03-19,92.75
2013-03-20,86.85
2013-03-21,85.5
2013-03-22,83.1
2013-03-25,83.5
2013-03-26,81.6
2013-03-28,84.5
2013-04-01,86.75
2013-04-02,90.85
2013-04-03,88.7
2013-04-04,85.7
2013-04-05,85.6
2013-04-08,88.4
2013-04-09,86.5
2013-04-10,85.7
2013-04-11,86.4
2013-04-12,86.25
2013-04-15,88.7
2013-04-16,88.15
2013-04-17,89.05
2013-04-18,92.05
2013-04-22,90.5
2013-04-23,90.1
2013-04-25,89.25
2013-04-26,89.4
2013-04-29,91.1
2013-04-30,91.8
2013-05-02,90.6
2013-05-03,89.4
2013-05-06,90.05
2013-05-07,90.65
2013-05-08,90.3
2013-05-09,92.45
2013-05-10,90.95
2013-05-11,92.85
2013-05-13,91.15
2013-05-14,90.4
2013-05-15,90.95
2013-05-16,91.95
2013-05-17,92.55
2013-05-20,92.9
2013-05-21,91.6
2013-05-22,89.9
2013-05-23,87.0
2013-05-24,87.7
2013-05-27,89.0
2013-05-28,89.0
2013-05-29,87.35
2013-05-30,88.35
2013-05-31,86.8
2013-06-03,85.45
2013-06-04,95.8
2013-06-05,92.8
2013-06-06,93.6
2013-06-07,92.1
2013-06-10,89.75
2013-06-11,86.65
2013-06-12,88.4
2013-06-13,86.05
2013-06-14,87.7
2013-06-17,89.4
2013-06-18,88.05
2013-06-19,87.7
2013-06-20,85.85
2013-06-21,85.35
2013-06-24,80.85
2013-06-25,79.1
2013-06-26,78.05
2013-06-27,80.2
2013-06-28,82.25
2013-07-01,83.85
2013-07-02,83.65
2013-07-03,81.8
2013-07-04,81.75
2013-07-05,80.8
2013-07-08,79.05
2013-07-09,80.55
2013-07-10,81.7
2013-07-11,80.95
2013-07-12,81.5
2013-07-15,81.3
2013-07-16,80.05
2013-07-17,81.45
2013-07-18,82.9
2013-07-19,81.6
2013-07-22,82.4
2013-07-23,81.8
2013-07-24,79.55
2013-07-25,77.9
2013-07-26,76.7
2013-07-29,80.2
2013-07-30,79.3
2013-07-31,79.1
2013-08-01,79.3
2013-08-02,75.25
2013-08-05,73.95
2013-08-06,70.7
2013-08-07,69.7
2013-08-08,71.75
2013-08-12,73.25
2013-08-13,75.0
2013-08-14,78.9
2013-08-16,74.5
2013-08-19,73.4
2013-08-20,77.0
2013-08-21,74.15
2013-08-22,74.75
2013-08-23,74.8
2013-08-26,76.3
2013-08-27,75.75
2013-08-28,77.3
2013-08-29,81.0
2013-08-30,78.1
2013-09-02,78.25
2013-09-03,74.95
2013-09-04,75.6
2013-09-05,77.85
2013-09-06,77.1
2013-09-10,78.25
2013-09-11,79.5
2013-09-12,78.85
2013-09-13,78.85
2013-09-16,80.25
2013-09-17,81.55
2013-09-18,81.45
2013-09-19,81.6
2013-09-20,81.55
2013-09-23,81.6
2013-09-24,82.15
2013-09-25,79.9
2013-09-26,81.85
2013-09-27,81.25
2013-09-30,79.4
2013-10-01,79.75
2013-10-03,81.25
2013-10-04,80.55
2013-10-07,81.2
2013-10-08,81.8
2013-10-09,82.75
2013-10-10,85.1
2013-10-11,83.05
2013-10-14,85.3
2013-10-15,83.95
2013-10-17,82.3
2013-10-18,84.35
2013-10-21,83.45
2013-10-22,88.9
2013-10-23,88.8
2013-10-24,91.25
2013-10-25,89.25
2013-10-28,88.75
2013-10-29,87.3
2013-10-30,89.4
2013-10-31,90.4
2013-11-01,88.4
2013-11-03,88.8
2013-11-05,87.15
2013-11-06,87.05
2013-11-07,90.5
2013-11-08,88.8
2013-11-11,86.5
2013-11-12,87.2
2013-11-13,87.45
2013-11-14,87.95
2013-11-18,89.45
2013-11-19,90.55
2013-11-20,93.85
2013-11-21,93.25
2013-11-22,97.9
2013-11-25,101.1
2013-11-26,98.1
2013-11-27,95.75
2013-11-28,95.8
2013-11-29,96.3
2013-12-02,102.3
2013-12-03,101.85
2013-12-04,100.6
2013-12-05,100.3
2013-12-06,99.95
2013-12-09,100.0
2013-12-10,99.55
2013-12-11,96.7
2013-12-12,97.15
2013-12-13,95.85
2013-12-16,95.2
2013-12-17,99.45
2013-12-18,98.7
2013-12-19,111.3
2013-12-20,113.1
2013-12-23,121.15
2013-12-24,138.2
2013-12-26,156.9
2013-12-27,154.2
2013-12-30,143.15
2013-12-31,155.1
