Date,CENTENKA
2013-01-01,130.35
2013-01-02,129.8
2013-01-03,132.2
2013-01-04,132.85
2013-01-07,134.95
2013-01-08,134.45
2013-01-09,135.25
2013-01-10,134.15
2013-01-11,130.7
2013-01-14,129.05
2013-01-15,128.2
2013-01-16,125.4
2013-01-17,125.35
2013-01-18,126.55
2013-01-21,128.9
2013-01-22,125.9
2013-01-23,123.1
2013-01-24,118.35
2013-01-25,118.2
2013-01-28,119.35
2013-01-29,119.1
2013-01-30,124.75
2013-01-31,123.5
2013-02-01,122.65
2013-02-04,120.9
2013-02-05,119.7
2013-02-06,119.8
2013-02-07,118.65
2013-02-08,116.7
2013-02-11,117.45
2013-02-12,117.45
2013-02-13,117.35
2013-02-14,113.0
2013-02-15,112.65
2013-02-18,113.45
2013-02-19,114.1
2013-02-20,115.4
2013-02-21,110.7
2013-02-22,113.05
2013-02-25,110.85
2013-02-26,110.85
2013-02-27,109.0
2013-02-28,107.1
2013-03-01,106.45
2013-03-04,107.5
2013-03-05,108.3
2013-03-06,108.45
2013-03-07,110.95
2013-03-08,112.25
2013-03-11,114.9
2013-03-12,113.25
2013-03-13,111.75
2013-03-14,111.95
2013-03-15,109.7
2013-03-18,110.2
2013-03-19,107.3
2013-03-20,99.85
2013-03-21,99.9
2013-03-22,99.25
2013-03-25,99.9
2013-03-26,98.55
2013-03-28,100.75
2013-04-01,103.15
2013-04-02,107.55
2013-04-03,106.2
2013-04-04,101.6
2013-04-05,101.7
2013-04-08,103.3
2013-04-09,99.55
2013-04-10,101.35
2013-04-11,102.8
2013-04-12,102.9
2013-04-15,105.0
2013-04-16,104.45
2013-04-17,104.5
2013-04-18,105.4
2013-04-22,108.8
2013-04-23,110.2
2013-04-25,112.1
2013-04-26,111.15
2013-04-29,111.8
2013-04-30,111.0
2013-05-02,112.15
2013-05-03,113.45
2013-05-06,113.75
2013-05-07,114.1
2013-05-08,114.95
2013-05-09,115.25
2013-05-10,114.55
2013-05-11,114.7
2013-05-13,110.9
2013-05-14,113.05
2013-05-15,114.45
2013-05-16,115.7
2013-05-17,116.1
2013-05-20,116.55
2013-05-21,115.0
2013-05-22,114.55
2013-05-23,111.5
2013-05-24,112.5
2013-05-27,113.15
2013-05-28,115.05
2013-05-29,114.4
2013-05-30,113.85
2013-05-31,112.65
2013-06-03,107.4
2013-06-04,108.2
2013-06-05,108.5
2013-06-06,108.05
2013-06-07,107.9
2013-06-10,107.9
2013-06-11,108.4
2013-06-12,108.9
2013-06-13,107.15
2013-06-14,108.9
2013-06-17,108.75
2013-06-18,108.45
2013-06-19,109.5
2013-06-20,107.05
2013-06-21,107.95
2013-06-24,106.85
2013-06-25,107.95
2013-06-26,107.6
2013-06-27,102.1
2013-06-28,103.9
2013-07-01,102.9
2013-07-02,100.8
2013-07-03,99.05
2013-07-04,100.3
2013-07-05,100.2
2013-07-08,100.9
2013-07-09,99.9
2013-07-10,99.5
2013-07-11,100.5
2013-07-12,99.65
2013-07-15,99.55
2013-07-16,99.75
2013-07-17,98.6
2013-07-18,99.8
2013-07-19,98.95
2013-07-22,104.75
2013-07-23,103.2
2013-07-24,105.75
2013-07-25,108.4
2013-07-26,106.55
2013-07-29,105.65
2013-07-30,102.75
2013-07-31,104.45
2013-08-01,100.9
2013-08-02,99.45
2013-08-05,99.8
2013-08-06,96.4
2013-08-07,99.1
2013-08-08,98.85
2013-08-12,101.75
2013-08-13,102.05
2013-08-14,104.2
2013-08-16,97.6
2013-08-19,96.0
2013-08-20,100.15
2013-08-21,99.1
2013-08-22,101.15
2013-08-23,100.5
2013-08-26,100.6
2013-08-27,99.3
2013-08-28,98.95
2013-08-29,98.2
2013-08-30,99.9
2013-09-02,100.35
2013-09-03,99.75
2013-09-04,99.15
2013-09-05,101.05
2013-09-06,101.4
2013-09-10,102.95
2013-09-11,105.5
2013-09-12,107.1
2013-09-13,110.8
2013-09-16,111.15
2013-09-17,106.9
2013-09-18,105.85
2013-09-19,108.2
2013-09-20,107.65
2013-09-23,110.75
2013-09-24,111.25
2013-09-25,108.65
2013-09-26,108.7
2013-09-27,107.2
2013-09-30,105.5
2013-10-01,105.7
2013-10-03,107.05
2013-10-04,106.7
2013-10-07,106.6
2013-10-08,110.9
2013-10-09,115.0
2013-10-10,118.35
2013-10-11,118.05
2013-10-14,118.35
2013-10-15,114.2
2013-10-17,116.1
2013-10-18,118.0
2013-10-21,117.25
2013-10-22,118.5
2013-10-23,119.25
2013-10-24,120.25
2013-10-25,118.7
2013-10-28,116.85
2013-10-29,119.75
2013-10-30,122.6
2013-10-31,120.35
2013-11-01,131.3
2013-11-03,135.1
2013-11-05,143.0
2013-11-06,138.1
2013-11-07,137.1
2013-11-08,138.75
2013-11-11,136.65
2013-11-12,135.7
2013-11-13,134.75
2013-11-14,137.05
2013-11-18,138.25
2013-11-19,138.0
2013-11-20,138.7
2013-11-21,138.4
2013-11-22,136.7
2013-11-25,135.5
2013-11-26,133.2
2013-11-27,136.9
2013-11-28,138.6
2013-11-29,148.3
2013-12-02,150.65
2013-12-03,145.85
2013-12-04,147.0
2013-12-05,151.05
2013-12-06,150.15
2013-12-09,147.15
2013-12-10,146.05
2013-12-11,145.05
2013-12-12,143.85
2013-12-13,138.5
2013-12-16,139.3
2013-12-17,138.15
2013-12-18,141.5
2013-12-19,139.9
2013-12-20,144.45
2013-12-23,146.35
2013-12-24,149.25
2013-12-26,158.6
2013-12-27,161.15
2013-12-30,157.75
2013-12-31,159.75
