Date,DHANBANK
2013-01-01,68.55
2013-01-02,68.3
2013-01-03,68.3
2013-01-04,70.1
2013-01-07,70.65
2013-01-08,71.2
2013-01-09,70.5
2013-01-10,69.6
2013-01-11,67.95
2013-01-14,68.65
2013-01-15,68.25
2013-01-16,67.45
2013-01-17,67.35
2013-01-18,66.3
2013-01-21,65.55
2013-01-22,66.55
2013-01-23,67.2
2013-01-24,63.45
2013-01-25,65.75
2013-01-28,66.75
2013-01-29,64.45
2013-01-30,64.3
2013-01-31,63.95
2013-02-01,63.4
2013-02-04,62.3
2013-02-05,62.85
2013-02-06,64.25
2013-02-07,60.7
2013-02-08,60.8
2013-02-11,60.95
2013-02-12,61.6
2013-02-13,59.55
2013-02-14,58.3
2013-02-15,57.25
2013-02-18,57.95
2013-02-19,58.45
2013-02-20,57.9
2013-02-21,56.3
2013-02-22,55.7
2013-02-25,55.6
2013-02-26,53.6
2013-02-27,53.2
2013-02-28,50.7
2013-03-01,50.6
2013-03-04,49.05
2013-03-05,50.1
2013-03-06,51.9
2013-03-07,52.3
2013-03-08,52.9
2013-03-11,52.7
2013-03-12,51.65
2013-03-13,50.8
2013-03-14,51.05
2013-03-15,50.8
2013-03-18,50.3
2013-03-19,48.8
2013-03-20,46.6
2013-03-21,46.7
2013-03-22,45.3
2013-03-25,44.65
2013-03-26,45.5
2013-03-28,45.75
2013-04-01,48.8
2013-04-02,49.35
2013-04-03,48.55
2013-04-04,47.25
2013-04-05,47.1
2013-04-08,45.55
2013-04-09,45.55
2013-04-10,44.7
2013-04-11,44.45
2013-04-12,44.1
2013-04-15,44.35
2013-04-16,44.95
2013-04-17,45.15
2013-04-18,45.9
2013-04-22,46.25
2013-04-23,46.2
2013-04-25,46.0
2013-04-26,44.95
2013-04-29,45.35
2013-04-30,45.05
2013-05-02,46.05
2013-05-03,45.35
2013-05-06,45.5
2013-05-07,45.7
2013-05-08,45.65
2013-05-09,45.6
2013-05-10,46.65
2013-05-11,46.7
2013-05-13,46.25
2013-05-14,45.9
2013-05-15,46.5
2013-05-16,46.4
2013-05-17,46.55
2013-05-20,46.45
2013-05-21,44.75
2013-05-22,44.5
2013-05-23,42.35
2013-05-24,41.6
2013-05-27,41.95
2013-05-28,42.4
2013-05-29,41.5
2013-05-30,41.45
2013-05-31,40.25
2013-06-03,39.65
2013-06-04,40.15
2013-06-05,39.5
2013-06-06,39.2
2013-06-07,39.0
2013-06-10,38.45
2013-06-11,37.35
2013-06-12,37.0
2013-06-13,36.25
2013-06-14,36.1
2013-06-17,35.9
2013-06-18,35.85
2013-06-19,36.35
2013-06-20,35.05
2013-06-21,32.9
2013-06-24,30.3
2013-06-25,30.6
2013-06-26,30.7
2013-06-27,30.45
2013-06-28,32.05
2013-07-01,36.2
2013-07-02,36.7
2013-07-03,34.0
2013-07-04,34.2
2013-07-05,35.05
2013-07-08,35.55
2013-07-09,35.95
2013-07-10,35.2
2013-07-11,35.1
2013-07-12,33.95
2013-07-15,33.95
2013-07-16,32.9
2013-07-17,33.2
2013-07-18,34.0
2013-07-19,32.95
2013-07-22,33.35
2013-07-23,33.55
2013-07-24,32.0
2013-07-25,31.75
2013-07-26,30.8
2013-07-29,29.7
2013-07-30,28.25
2013-07-31,27.15
2013-08-01,26.1
2013-08-02,24.6
2013-08-05,25.55
2013-08-06,25.5
2013-08-07,26.3
2013-08-08,26.5
2013-08-12,26.15
2013-08-13,27.2
2013-08-14,29.2
2013-08-16,30.05
2013-08-19,30.75
2013-08-20,30.3
2013-08-21,29.95
2013-08-22,29.9
2013-08-23,30.25
2013-08-26,30.15
2013-08-27,29.7
2013-08-28,29.2
2013-08-29,29.95
2013-08-30,29.75
2013-09-02,30.15
2013-09-03,30.0
2013-09-04,30.05
2013-09-05,31.5
2013-09-06,32.1
2013-09-10,32.2
2013-09-11,35.05
2013-09-12,37.25
2013-09-13,37.15
2013-09-16,37.05
2013-09-17,38.9
2013-09-18,39.25
2013-09-19,41.0
2013-09-20,41.8
2013-09-23,41.25
2013-09-24,41.4
2013-09-25,41.0
2013-09-26,41.0
2013-09-27,41.0
2013-09-30,40.6
2013-10-01,41.0
2013-10-03,41.0
2013-10-04,41.05
2013-10-07,41.1
2013-10-08,41.5
2013-10-09,41.7
2013-10-10,41.7
2013-10-11,42.55
2013-10-14,46.8
2013-10-15,44.75
2013-10-17,44.05
2013-10-18,44.45
2013-10-21,46.15
2013-10-22,45.35
2013-10-23,45.05
2013-10-24,43.95
2013-10-25,43.25
2013-10-28,41.9
2013-10-29,43.05
2013-10-30,42.6
2013-10-31,43.9
2013-11-01,44.8
2013-11-03,45.2
2013-11-05,45.55
2013-11-06,45.3
2013-11-07,44.2
2013-11-08,43.75
2013-11-11,44.2
2013-11-12,42.25
2013-11-13,40.05
2013-11-14,40.55
2013-11-18,40.95
2013-11-19,40.7
2013-11-20,40.1
2013-11-21,38.95
2013-11-22,38.7
2013-11-25,39.2
2013-11-26,39.1
2013-11-27,38.45
2013-11-28,39.05
2013-11-29,41.1
2013-12-02,42.2
2013-12-03,41.45
2013-12-04,40.95
2013-12-05,41.8
2013-12-06,41.85
2013-12-09,41.6
2013-12-10,40.65
2013-12-11,40.25
2013-12-12,40.0
2013-12-13,39.7
2013-12-16,39.25
2013-12-17,38.8
2013-12-18,39.55
2013-12-19,39.3
2013-12-20,39.75
2013-12-23,40.35
2013-12-24,40.15
2013-12-26,40.5
2013-12-27,40.75
2013-12-30,40.45
2013-12-31,40.7
