Date,SUZLON
2013-01-01,18.8
2013-01-02,18.65
2013-01-03,18.3
2013-01-04,18.4
2013-01-07,18.75
2013-01-08,18.45
2013-01-09,19.75
2013-01-10,20.35
2013-01-11,19.3
2013-01-14,19.8
2013-01-15,19.55
2013-01-16,19.0
2013-01-17,19.4
2013-01-18,19.0
2013-01-21,19.0
2013-01-22,18.75
2013-01-23,18.65
2013-01-24,18.05
2013-01-25,21.1
2013-01-28,21.5
2013-01-29,21.05
2013-01-30,21.2
2013-01-31,24.55
2013-02-01,25.15
2013-02-04,24.65
2013-02-05,25.5
2013-02-06,26.75
2013-02-07,25.5
2013-02-08,24.95
2013-02-11,24.85
2013-02-12,23.9
2013-02-13,22.9
2013-02-14,23.75
2013-02-15,21.7
2013-02-18,22.35
2013-02-19,23.0
2013-02-20,23.55
2013-02-21,23.1
2013-02-22,23.2
2013-02-25,22.25
2013-02-26,21.25
2013-02-27,24.25
2013-02-28,16.0
2013-03-01,18.95
2013-03-04,17.6
2013-03-05,17.7
2013-03-06,17.65
2013-03-07,17.0
2013-03-08,16.9
2013-03-11,16.9
2013-03-12,16.25
2013-03-13,15.6
2013-03-14,15.1
2013-03-15,14.95
2013-03-18,14.95
2013-03-19,14.6
2013-03-20,14.1
2013-03-21,13.65
2013-03-22,13.45
2013-03-25,13.5
2013-03-26,13.4
2013-03-28,13.6
2013-04-01,13.8
2013-04-02,13.95
2013-04-03,13.95
2013-04-04,13.6
2013-04-05,13.6
2013-04-08,13.5
2013-04-09,13.5
2013-04-10,13.45
2013-04-11,13.45
2013-04-12,13.45
2013-04-15,13.7
2013-04-16,13.8
2013-04-17,14.0
2013-04-18,14.2
2013-04-22,14.65
2013-04-23,14.35
2013-04-25,14.2
2013-04-26,13.95
2013-04-29,14.25
2013-04-30,14.55
2013-05-02,14.5
2013-05-03,14.2
2013-05-06,14.5
2013-05-07,14.7
2013-05-08,14.55
2013-05-09,14.35
2013-05-10,14.4
2013-05-11,14.3
2013-05-13,14.0
2013-05-14,14.1
2013-05-15,14.3
2013-05-16,14.15
2013-05-17,14.45
2013-05-20,14.35
2013-05-21,14.1
2013-05-22,13.95
2013-05-23,13.35
2013-05-24,13.25
2013-05-27,13.25
2013-05-28,13.35
2013-05-29,13.2
2013-05-30,13.05
2013-05-31,11.75
2013-06-03,10.6
2013-06-04,10.75
2013-06-05,11.0
2013-06-06,10.95
2013-06-07,10.75
2013-06-10,10.55
2013-06-11,9.85
2013-06-12,9.6
2013-06-13,9.25
2013-06-14,9.65
2013-06-17,9.65
2013-06-18,9.6
2013-06-19,9.7
2013-06-20,9.35
2013-06-21,9.35
2013-06-24,9.05
2013-06-25,9.0
2013-06-26,8.85
2013-06-27,8.9
2013-06-28,9.15
2013-07-01,9.45
2013-07-02,9.35
2013-07-03,8.95
2013-07-04,9.1
2013-07-05,9.1
2013-07-08,9.0
2013-07-09,9.05
2013-07-10,9.0
2013-07-11,9.0
2013-07-12,8.85
2013-07-15,8.95
2013-07-16,8.8
2013-07-17,8.4
2013-07-18,8.3
2013-07-19,8.1
2013-07-22,8.05
2013-07-23,8.05
2013-07-24,7.85
2013-07-25,7.7
2013-07-26,7.55
2013-07-29,7.2
2013-07-30,6.95
2013-07-31,6.95
2013-08-01,7.0
2013-08-02,6.7
2013-08-05,6.85
2013-08-06,6.7
2013-08-07,6.7
2013-08-08,6.7
2013-08-12,6.8
2013-08-13,7.1
2013-08-14,6.95
2013-08-16,6.65
2013-08-19,6.6
2013-08-20,6.65
2013-08-21,6.5
2013-08-22,6.4
2013-08-23,6.35
2013-08-26,6.35
2013-08-27,6.3
2013-08-28,5.75
2013-08-29,5.95
2013-08-30,5.95
2013-09-02,6.0
2013-09-03,6.05
2013-09-04,6.1
2013-09-05,6.3
2013-09-06,6.25
2013-09-10,6.35
2013-09-11,6.4
2013-09-12,6.65
2013-09-13,6.8
2013-09-16,6.55
2013-09-17,6.4
2013-09-18,6.55
2013-09-19,6.8
2013-09-20,6.45
2013-09-23,6.4
2013-09-24,6.5
2013-09-25,6.55
2013-09-26,6.6
2013-09-27,6.55
2013-09-30,6.55
2013-10-01,6.5
2013-10-03,6.6
2013-10-04,6.5
2013-10-07,6.6
2013-10-08,6.8
2013-10-09,6.95
2013-10-10,6.95
2013-10-11,6.95
2013-10-14,7.3
2013-10-15,7.4
2013-10-17,7.55
2013-10-18,7.7
2013-10-21,8.45
2013-10-22,9.25
2013-10-23,9.7
2013-10-24,10.15
2013-10-25,10.65
2013-10-28,11.15
2013-10-29,10.6
2013-10-30,10.1
2013-10-31,9.6
2013-11-01,9.85
2013-11-03,10.0
2013-11-05,10.2
2013-11-06,9.95
2013-11-07,9.6
2013-11-08,9.2
2013-11-11,8.95
2013-11-12,8.65
2013-11-13,8.3
2013-11-14,9.1
2013-11-18,10.0
2013-11-19,9.9
2013-11-20,9.75
2013-11-21,9.75
2013-11-22,9.7
2013-11-25,9.7
2013-11-26,9.35
2013-11-27,9.15
2013-11-28,9.95
2013-11-29,9.85
2013-12-02,9.8
2013-12-03,9.75
2013-12-04,9.75
2013-12-05,9.7
2013-12-06,9.65
2013-12-09,9.7
2013-12-10,9.45
2013-12-11,10.0
2013-12-12,9.7
2013-12-13,9.4
2013-12-16,9.3
2013-12-17,9.25
2013-12-18,9.35
2013-12-19,9.6
2013-12-20,10.05
2013-12-23,9.95
2013-12-24,10.05
2013-12-26,10.95
2013-12-27,10.55
2013-12-30,10.45
2013-12-31,10.3
