Date,EMMBI
2013-01-01,12.5
2013-01-02,12.85
2013-01-03,12.6
2013-01-04,12.8
2013-01-07,12.6
2013-01-08,12.55
2013-01-09,12.5
2013-01-10,12.6
2013-01-11,12.2
2013-01-14,12.75
2013-01-15,12.5
2013-01-16,13.0
2013-01-17,12.35
2013-01-18,12.8
2013-01-21,12.3
2013-01-22,12.7
2013-01-23,13.0
2013-01-24,13.0
2013-01-25,12.85
2013-01-28,12.85
2013-01-29,13.05
2013-01-30,12.6
2013-01-31,12.6
2013-02-01,12.7
2013-02-04,12.55
2013-02-05,11.8
2013-02-06,12.0
2013-02-07,11.8
2013-02-08,12.2
2013-02-11,11.7
2013-02-12,11.35
2013-02-13,11.3
2013-02-14,12.65
2013-02-15,11.7
2013-02-18,11.4
2013-02-19,12.0
2013-02-20,11.6
2013-02-21,11.6
2013-02-22,11.5
2013-02-25,11.65
2013-02-26,11.7
2013-02-27,12.45
2013-02-28,11.2
2013-03-01,11.5
2013-03-04,11.35
2013-03-05,11.3
2013-03-06,11.65
2013-03-07,11.9
2013-03-08,11.95
2013-03-11,11.95
2013-03-12,11.45
2013-03-13,11.3
2013-03-14,11.4
2013-03-15,11.15
2013-03-18,11.3
2013-03-19,11.95
2013-03-20,11.7
2013-03-21,11.25
2013-03-22,11.5
2013-03-25,11.3
2013-03-26,10.95
2013-03-28,11.5
2013-04-01,11.7
2013-04-02,13.3
2013-04-03,12.25
2013-04-04,12.3
2013-04-05,12.1
2013-04-08,12.1
2013-04-09,12.35
2013-04-10,11.9
2013-04-11,12.0
2013-04-12,12.0
2013-04-15,12.0
2013-04-16,11.75
2013-04-17,11.55
2013-04-18,11.3
2013-04-22,11.8
2013-04-23,11.6
2013-04-25,11.65
2013-04-26,11.75
2013-04-29,11.85
2013-04-30,11.5
2013-05-02,12.0
2013-05-03,12.25
2013-05-06,12.0
2013-05-07,12.15
2013-05-08,12.0
2013-05-09,12.0
2013-05-10,11.9
2013-05-11,12.05
2013-05-13,12.05
2013-05-14,12.1
2013-05-15,12.1
2013-05-16,12.0
2013-05-17,11.95
2013-05-20,11.9
2013-05-21,11.55
2013-05-22,11.6
2013-05-23,11.25
2013-05-24,11.3
2013-05-27,11.6
2013-05-28,11.2
2013-05-29,11.2
2013-05-30,11.35
2013-05-31,11.3
2013-06-03,11.2
2013-06-04,11.2
2013-06-05,11.6
2013-06-06,11.2
2013-06-07,11.15
2013-06-10,11.15
2013-06-11,11.1
2013-06-12,10.8
2013-06-13,11.3
2013-06-14,11.15
2013-06-17,11.35
2013-06-18,11.15
2013-06-19,11.1
2013-06-20,10.85
2013-06-21,10.3
2013-06-24,10.85
2013-06-25,11.2
2013-06-26,10.9
2013-06-27,10.65
2013-06-28,10.7
2013-07-01,10.7
2013-07-02,10.75
2013-07-03,10.7
2013-07-04,10.7
2013-07-05,10.45
2013-07-08,10.55
2013-07-09,10.85
2013-07-10,10.2
2013-07-11,10.7
2013-07-12,10.9
2013-07-15,10.7
2013-07-16,10.55
2013-07-17,10.7
2013-07-18,11.25
2013-07-19,10.6
2013-07-22,10.5
2013-07-23,10.6
2013-07-24,10.6
2013-07-25,10.35
2013-07-26,10.15
2013-07-29,9.8
2013-07-30,9.35
2013-07-31,9.8
2013-08-01,9.6
2013-08-02,10.05
2013-08-05,9.5
2013-08-06,9.75
2013-08-07,9.9
2013-08-08,9.55
2013-08-12,9.35
2013-08-13,9.35
2013-08-14,9.3
2013-08-16,9.3
2013-08-19,9.85
2013-08-20,9.55
2013-08-21,10.0
2013-08-22,10.1
2013-08-23,10.75
2013-08-26,11.4
2013-08-27,10.75
2013-08-28,10.35
2013-08-29,10.6
2013-08-30,10.55
2013-09-02,9.85
2013-09-03,9.7
2013-09-04,10.05
2013-09-05,10.0
2013-09-06,9.7
2013-09-10,10.05
2013-09-11,9.85
2013-09-12,9.95
2013-09-13,9.8
2013-09-16,10.25
2013-09-17,9.85
2013-09-18,9.9
2013-09-19,10.0
2013-09-20,10.0
2013-09-23,9.65
2013-09-24,9.6
2013-09-25,9.75
2013-09-26,9.55
2013-09-27,9.7
2013-09-30,9.45
2013-10-01,9.6
2013-10-03,9.6
2013-10-04,9.4
2013-10-07,9.5
2013-10-08,9.7
2013-10-09,9.45
2013-10-10,9.55
2013-10-11,9.5
2013-10-14,9.65
2013-10-15,9.85
2013-10-17,10.2
2013-10-18,10.2
2013-10-21,9.9
2013-10-22,10.1
2013-10-23,10.1
2013-10-24,10.0
2013-10-25,9.7
2013-10-28,9.8
2013-10-29,10.05
2013-10-30,10.0
2013-10-31,9.9
2013-11-01,9.9
2013-11-03,10.25
2013-11-05,10.2
2013-11-06,10.2
2013-11-07,10.05
2013-11-08,10.4
2013-11-11,10.2
2013-11-12,10.15
2013-11-13,10.05
2013-11-14,9.9
2013-11-18,10.0
2013-11-19,10.05
2013-11-20,10.05
2013-11-21,10.25
2013-11-22,10.0
2013-11-25,10.0
2013-11-26,10.0
2013-11-27,10.15
2013-11-28,10.05
2013-11-29,10.1
2013-12-02,9.95
2013-12-03,10.0
2013-12-04,9.95
2013-12-05,10.0
2013-12-06,10.05
2013-12-09,9.9
2013-12-10,9.85
2013-12-11,9.8
2013-12-12,9.85
2013-12-13,9.7
2013-12-16,9.75
2013-12-17,9.6
2013-12-18,9.75
2013-12-19,9.95
2013-12-20,9.9
2013-12-23,10.05
2013-12-24,9.8
2013-12-26,9.95
2013-12-27,10.1
2013-12-30,9.8
2013-12-31,9.8
