Date,VICEROY
2013-01-01,25.45
2013-01-02,25.15
2013-01-03,25.45
2013-01-04,25.65
2013-01-07,25.05
2013-01-08,26.25
2013-01-09,25.7
2013-01-10,25.25
2013-01-11,24.85
2013-01-14,25.45
2013-01-15,25.95
2013-01-16,25.2
2013-01-17,24.95
2013-01-18,24.9
2013-01-21,24.8
2013-01-22,26.65
2013-01-23,25.55
2013-01-24,24.6
2013-01-25,24.7
2013-01-28,24.6
2013-01-29,24.8
2013-01-30,24.35
2013-01-31,24.1
2013-02-01,23.9
2013-02-04,23.8
2013-02-05,23.65
2013-02-06,23.65
2013-02-07,23.3
2013-02-08,23.1
2013-02-11,23.0
2013-02-12,23.2
2013-02-13,23.1
2013-02-14,22.15
2013-02-15,21.65
2013-02-18,21.8
2013-02-19,22.65
2013-02-20,22.8
2013-02-21,22.4
2013-02-22,22.0
2013-02-25,21.5
2013-02-26,20.8
2013-02-27,20.8
2013-02-28,20.45
2013-03-01,19.95
2013-03-04,19.55
2013-03-05,19.5
2013-03-06,19.9
2013-03-07,19.8
2013-03-08,20.55
2013-03-11,19.95
2013-03-12,19.4
2013-03-13,19.25
2013-03-14,19.35
2013-03-15,18.8
2013-03-18,17.45
2013-03-19,17.05
2013-03-20,16.8
2013-03-21,16.05
2013-03-22,15.85
2013-03-25,15.3
2013-03-26,15.05
2013-03-28,16.0
2013-04-01,17.15
2013-04-02,17.95
2013-04-03,18.1
2013-04-04,16.6
2013-04-05,16.6
2013-04-08,16.8
2013-04-09,17.0
2013-04-10,16.9
2013-04-11,19.45
2013-04-12,21.3
2013-04-15,20.25
2013-04-16,20.85
2013-04-17,19.75
2013-04-18,20.15
2013-04-22,19.6
2013-04-23,19.3
2013-04-25,19.1
2013-04-26,19.05
2013-04-29,18.9
2013-04-30,19.25
2013-05-02,19.3
2013-05-03,19.5
2013-05-06,19.1
2013-05-07,18.9
2013-05-08,19.6
2013-05-09,23.5
2013-05-10,21.95
2013-05-11,22.15
2013-05-13,22.5
2013-05-14,21.9
2013-05-15,21.7
2013-05-16,21.0
2013-05-17,20.65
2013-05-20,20.6
2013-05-21,20.8
2013-05-22,20.3
2013-05-23,19.6
2013-05-24,19.75
2013-05-27,20.1
2013-05-28,19.2
2013-05-29,19.25
2013-05-30,18.85
2013-05-31,18.7
2013-06-03,18.05
2013-06-04,18.05
2013-06-05,18.25
2013-06-06,18.15
2013-06-07,18.1
2013-06-10,17.8
2013-06-11,17.6
2013-06-12,17.9
2013-06-13,17.5
2013-06-14,17.6
2013-06-17,17.85
2013-06-18,17.6
2013-06-19,18.0
2013-06-20,17.45
2013-06-21,17.35
2013-06-24,17.0
2013-06-25,16.3
2013-06-26,16.25
2013-06-27,16.15
2013-06-28,16.3
2013-07-01,17.25
2013-07-02,17.5
2013-07-03,17.35
2013-07-04,17.4
2013-07-05,17.25
2013-07-08,16.65
2013-07-09,16.55
2013-07-10,16.7
2013-07-11,16.9
2013-07-12,16.8
2013-07-15,16.65
2013-07-16,16.6
2013-07-17,15.85
2013-07-18,16.05
2013-07-19,16.0
2013-07-22,16.2
2013-07-23,16.1
2013-07-24,16.0
2013-07-25,15.5
2013-07-26,15.5
2013-07-29,15.25
2013-07-30,15.1
2013-07-31,15.05
2013-08-01,14.7
2013-08-02,14.55
2013-08-05,14.55
2013-08-06,13.9
2013-08-07,14.2
2013-08-08,15.25
2013-08-12,15.3
2013-08-13,14.95
2013-08-14,14.3
2013-08-16,13.9
2013-08-19,13.75
2013-08-20,14.75
2013-08-21,15.95
2013-08-22,16.2
2013-08-23,15.6
2013-08-26,15.55
2013-08-27,15.35
2013-08-28,15.55
2013-08-29,15.15
2013-08-30,15.05
2013-09-02,15.0
2013-09-03,14.9
2013-09-04,14.75
2013-09-05,15.05
2013-09-06,15.25
2013-09-10,15.5
2013-09-11,15.65
2013-09-12,15.4
2013-09-13,15.65
2013-09-16,15.65
2013-09-17,15.95
2013-09-18,16.5
2013-09-19,16.2
2013-09-20,16.15
2013-09-23,15.95
2013-09-24,16.0
2013-09-25,15.85
2013-09-26,15.75
2013-09-27,15.85
2013-09-30,15.3
2013-10-01,15.5
2013-10-03,15.5
2013-10-04,15.75
2013-10-07,15.55
2013-10-08,15.6
2013-10-09,15.65
2013-10-10,15.5
2013-10-11,16.65
2013-10-14,16.1
2013-10-15,15.5
2013-10-17,15.5
2013-10-18,15.3
2013-10-21,15.45
2013-10-22,15.8
2013-10-23,15.95
2013-10-24,16.75
2013-10-25,16.25
2013-10-28,17.4
2013-10-29,18.2
2013-10-30,18.7
2013-10-31,18.65
2013-11-01,18.15
2013-11-03,17.95
2013-11-05,17.9
2013-11-06,17.5
2013-11-07,17.0
2013-11-08,16.9
2013-11-11,16.55
2013-11-12,16.4
2013-11-13,16.25
2013-11-14,16.1
2013-11-18,16.3
2013-11-19,16.6
2013-11-20,16.5
2013-11-21,16.2
2013-11-22,15.95
2013-11-25,15.95
2013-11-26,15.95
2013-11-27,15.75
2013-11-28,15.75
2013-11-29,15.85
2013-12-02,16.05
2013-12-03,16.3
2013-12-04,16.65
2013-12-05,16.7
2013-12-06,16.25
2013-12-09,16.1
2013-12-10,16.05
2013-12-11,16.2
2013-12-12,15.9
2013-12-13,15.45
2013-12-16,15.55
2013-12-17,15.45
2013-12-18,15.35
2013-12-19,14.95
2013-12-20,15.0
2013-12-23,15.1
2013-12-24,15.5
2013-12-26,15.95
2013-12-27,16.45
2013-12-30,15.9
2013-12-31,19.05
